id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,321766,344918,388514,468463,607236,826253,1124001,1454372,1745644,1953522,2080085,2149719,2185890,2204115,2213157
1,Illinois,1150007,1244689,1476205,2016043,3012537,4237650,5137034,5567806,5731252,5787591,5806359,5812540,5814567,5815232,5815449
2,California,3421751,3608190,3893446,4315357,4905504,5668731,6560413,7484665,8329315,9015568,9521102,9866985,10091750,10232931,10319721
3,Arizona,797697,1054074,1780612,2900458,3479543,3589158,3604252,3606191,3606441,3606473,3606477,3606478,3606478,3606478,3606478
4,Massachusetts,541271,576469,632022,716419,836778,993594,1175156,1358273,1518537,1642015,1728004,1783714,1818124,1838752,1850897
5,Wisconsin,602558,624769,643530,673828,707483,743016,796644,847104,913376,990214,1066712,1164944,1258991,1361380,1470412
6,Texas,2503633,2675780,2887034,3137109,3445863,3803407,4214749,4675326,5170798,5688639,6207960,6708666,7173348,7588200,7946218
7,Nebraska,194194,204803,225980,268759,346604,465317,603718,719798,791811,828084,844393,851344,854239,855432,855923
8,Utah,355265,381709,431961,524563,671974,860730,1043302,1176950,1256019,1297044,1316890,1326166,1330431,1332378,1333263
9,Oregon,147160,156841,174363,205513,258864,344599,469023,624825,786796,924942,1023811,1085877,1121651,1141255,1151700
10,Florida,1776998,1902396,2135761,2545082,3188669,4041550,4941871,5684585,6179336,6462796,6611165,6685131,6721106,6738394,6746652
11,New York,1488769,1826558,2677060,4446272,6695496,8209456,8825841,9022842,9080716,9097287,9101997,9103333,9103711,9103819,9103849
12,Rhode Island,118737,125412,134126,145773,160625,178744,199639,222203,244897,266129,284679,299932,311857,320817,327348
13,Georgia,941136,1003208,1082837,1187501,1319872,1481187,1668993,1876044,2091069,2300775,2493042,2659509,2796596,2904878,2987615
14,New Hampshire,68302,73652,80452,89332,100642,114733,131809,151801,174289,198461,223201,247277,269574,289291,306021
15,North Carolina,794850,865385,991755,1204135,1523170,1928264,2343149,2682004,2910034,3043823,3116008,3153188,3171879,3181160,3185741
16,New Jersey,719328,764877,822537,897139,990604,1104240,1237385,1386616,1545818,1706851,1861145,2001440,2123020,2224048,2305094
17,Colorado,404755,424080,460899,528791,645955,826406,1059918,1300824,1496222,1625319,1699235,1738085,1757582,1767139,1771769
18,Maryland,362795,383046,418951,480883,582082,733468,931998,1150941,1349736,1500119,1598620,1657110,1689821,1707499,1716877
19,Nevada,283876,296924,321001,363590,433089,532579,650701,762681,847789,901997,932677,948877,957116,961227,963259
20,Tennessee,742573,777278,844934,969254,1173097,1450828,1744731,1980881,2130975,2212353,2252653,2271708,2280520,2284552,2286389
21,Hawaii,26690,28323,31199,36491,46027,62835,91301,136347,200411,278669,357903,423899,470325,499181,515747
22,Indiana,640368,692374,806819,1051246,1483717,2043227,2522583,2802654,2930314,2981790,3001505,3008906,3011664,3012688,3013068
23,Kentucky,377917,407122,447684,504707,581084,677955,792550,917221,1040996,1153052,1246250,1318397,1371185,1408227,1433461
24,Minnesota,467690,482668,514430,579699,704633,913676,1193806,1472272,1675419,1791656,1848927,1875042,1886526,1891495,1893629
25,Oklahoma,403077,435401,495868,599222,750047,924908,1079405,1185498,1246071,1277007,1291901,1298867,1302080,1303553,1304226
26,Pennsylvania,871599,929061,1033278,1214816,1507506,1924226,2421421,2900621,3274078,3518760,3661064,3738092,3778161,3798572,3808858
27,South Carolina,467606,539291,673590,908859,1243826,1602530,1882573,2050338,2135127,2174266,2191572,2199077,2202306,2203689,2204281
28,District of Columbia,37931,40728,45756,54491,68710,89539,115694,142722,165444,181388,191185,196717,199690,201246,202049
29,Kansas,286123,299724,313972,332090,352782,377138,405384,437132,472810,511763,553541,597283,641912,686314,729284
30,Missouri,483690,522138,614349,829870,1248144,1827784,2329143,2606683,2722744,2765416,2780348,2785481,2787236,2787834,2788038
31,Vermont,12919,15164,19070,25492,36661,54411,81168,117549,159686,199962,230946,250601,261445,266933,269589
32,Virginia,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467,521467
33,Connecticut,261389,278880,307469,352537,419030,507978,612333,717132,806859,873587,918118,945705,962009,971377,976673
34,Iowa,325217,339925,371337,434437,545813,702807,864066,982163,1048297,1079760,1093550,1099374,1101795,1102795,1103207
