id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16857.5719158398,17286.501078008,17715.9173116277,18146.212973948,18547.9737445676,18922.9820343184,19360.6177803694,19851.4157582839,20386.87819492,20959.9736366893,21556.3103278784,22164.3260975008,22800.0817594284,23474.2960954231,24193.4821679602,24961.0458606143,25775.6665832616,26632.8797503804,27533.542013614,28481.4243459016,29481.5210708092,30538.9490828375,31657.5607093591,32839.2399237196,34085.7492261763,35399.5812412861,36784.1828188818,38243.8239124071,39783.087802002,41406.2423793743,43117.2450474058,44919.9905760251,46818.5809759461,48817.5111569465,50921.6754098088,53136.1905832307,55466.2483601963,57917.0614828085,60493.8943566294,63202.1394151964,66047.3798959309,69035.3886889972,72172.0823393813,75463.4646776344,78915.5859423316,82534.527724887,86326.4052814774,90297.3658679517,94453.5709497483,98801.1621661918,103346.218399535,108094.713001573,113052.476259037,118225.16125418,123618.20821902,129236.803415819,135085.831484348,141169.823064631,147492.900716599,154058.725183349,160870.442384359,167930.630441541,175241.245986762,182803.56976431,190618.152494045,198684.762441784,207002.336045737,215568.93254356,224381.693181555,233436.805484306,242729.473215615,252253.892881633,262003.237735136,271969.650170949,282144.243204225,292517.111495861,303077.352211772,313813.095885913,324711.547360886,335759.036756993,346941.080248433,358242.450215978,369647.254131011,381139.021334883,392700.796721324,404315.240203805,415964.730744277,427631.473629645,439297.60961126,450945.324479509,462556.957637879,474115.108271132,485602.737766997,497003.26714415,508300.668355183,519479.548467812,530525.225877882,541423.797870874,552162.199020394,562728.250087229
1,Illinois,82338.4169957086,94117.2162443851,108091.887505739,123751.71275806,140662.065061337,157333.068861102,172676.76181842,194257.973855513,230649.160289508,283082.852833238,350844.157754226,432023.311513679,522890.717232273,617922.799776895,718792.753512725,840619.190383501,1000877.69829844,1208364.20579494,1461146.60644429,1746691.9601239,2044235.07995748,2335662.73177341,2621176.89153098,2918401.53078958,3243023.22532921,3592508.62299999,3944781.2607556,4269540.38120215,4545042.58895843,4769447.73531903,4957217.40674691,5124710.6702698,5278793.30083146,5416125.54096721,5530112.02156308,5617870.41443799,5682357.17554004,5730112.16768884,5767676.2090389,5799169.95583351,5825958.12880672,5847883.86699062,5864753.46874711,5877062.87108484,5885893.52688855,5892447.41162263,5897642.18476138,5901956.67340279,5905525.87977795,5908352.11124769,5910471.36899854,5912002.94134152,5913112.95667504,5913955.2864282,5914632.75966983,5915192.4274624,5915646.36736131,5915998.11834158,5916258.43743442,5916446.97956452,5916586.06372761,5916693.89724308,5916781.37216095,5916852.98111288,5916909.99972794,5916953.44631566,5916985.38953399,5917008.71533383,5917026.25502416,5917040.08067417,5917051.31766159,5917060.40613741,5917067.52081511,5917072.87496857,5917076.80730269,5917079.71343427,5917081.93811834,5917083.7106794,5917085.14654998,5917086.29238809,5917087.17627265,5917087.83615481,5917088.32255242,5917088.68703694,5917088.9702419,5917089.19707234,5917089.37953959,5917089.52320935,5917089.6327362,5917089.71421052,5917089.7746978,5917089.82066086,5917089.85676847,5917089.88570396,5917089.90876891,5917089.92670667,5917089.94026622,5917089.95035619,5917089.95791814,5917089.96373692
2,California,67614.6477313821,71144.8288802583,74755.6298376485,78448.6600452877,82221.3134430197,86122.8489709246,89970.0061962186,93753.1885481927,97860.373167803,102285.568856655,107023.39826222,112068.783906132,117416.29021698,123067.912753495,128997.804188162,135179.802495086,141647.045991189,148429.715851379,155555.232926919,163048.396858672,170931.419174452,179225.120061743,187944.783018904,197100.363406991,206705.599508276,216777.298314407,227334.680274984,238398.771830835,249991.828071969,262136.958184734,274857.146861016,288174.358955301,302110.049399933,316685.530148366,331922.210064083,347841.721456136,364465.943939672,381816.961688421,399916.868786342,418787.445646536,438449.924202184,458924.815987598,480231.781112871,502389.519554051,525415.669041215,549326.700339042,574137.789036031,599862.648237509,626513.340134061,654100.079678679,682631.039691707,712112.163516093,742546.988752192,773936.48411495,806278.898358683,839569.618138778,873801.034656567,908962.420942459,945039.822843459,982015.967343701,1019870.19188927,1058578.39810929,1098113.03252135,1138443.09568628,1179534.18060272,1221348.54073297,1263845.18779492,1306980.01924114,1350705.97510506,1394973.2235953,1439729.37440758,1484919.71818669,1530487.49000653,1576374.15421086,1622519.70750954,1668862.99687399,1715342.04852557,1761894.4041584,1808457.4604696,1854968.80806731,1901366.5658851,1947589.70735066,1993578.37473982,2039274.17839392,2084620.47778603,2129562.64178404,2174048.28586365,2218027.48445902,2261452.95708738,2304280.22733364,2346467.75421932,2387977.03589893,2428772.68601758,2468822.48342143,2508097.39623251,2546571.5815786,2584222.36250439,2621030.1837807,2656978.54847412,2692053.93724109
3,Arizona,11145.4493708695,11789.3827705831,12409.5892505705,13006.8409434243,13581.8927311102,14135.4819865157,14668.3283827994,15181.133765223,15674.582080378,16149.3393579506,16606.0537404084,17045.3555562306,17467.857432542,17874.1544432468,18264.8242889908,18640.4275055068,19001.5076971214,19348.5917924134,19682.1903192217,20002.7976964014,20310.8925399143,20606.9379810263,20891.3819945532,21164.6577352663,21427.1838807203,21679.3649789183,21921.5917993636,22154.2416861827,22377.6789121224,22592.255032343,22798.3092370338,22996.1687019789,23186.1489362937,23368.5541266387,23543.6774772987,23711.8015455882,23873.1985721129,24028.1308054798,24176.8508211083,24319.6018338435,24456.6180041283,24588.1247375278,24714.3389774475,24835.4694909169,24951.7171473498,25063.2751902177,25170.3295016037,25273.0588596267,25371.6351887494,25466.2238030011,25556.9836421668,25644.0675010068,25727.6222515863,25807.7890588058,25884.7035892342,25958.4962133548,26029.292201342,26097.2119124944,26162.3709784531,26224.8804803411,26284.8471199609,26342.3733851915,26397.5577097285,26450.4946273101,26501.2749205753,26549.9857646992,26596.7108659506,26641.5305953156,26684.5221173325,26725.7595142778,26765.3139058456,26803.2535644585,26839.6440263455,26874.5481985232,26908.0264618099,26940.1367700034,26970.9347453487,27000.4737704182,27028.8050765277,27055.9778288031,27082.0392080164,27107.0344892997,27131.0071178484,27153.99878172,27176.0494818295,27197.1975992437,27217.4799598713,27236.9318966415,27255.5873092652,27273.4787216649,27290.637337161,27307.093091496,27322.8747037788,27338.0097254251,27352.52458717,27366.4446442257,27379.7942196532,27392.5966460177,27404.8743053909,27416.6486677657
4,Massachusetts,79587.8051438019,84104.6668722921,88627.4847190732,93079.3919247044,97481.9204565554,101636.626256768,104970.989100887,109340.036075051,117728.517202227,128382.911864328,140157.230382097,152381.441657573,164641.933018135,176297.108842829,187253.006234755,200461.707866412,219486.993541126,243925.999348697,272123.420565741,302373.970491594,333141.431906029,363038.277586371,392488.106201917,425705.792700324,467537.06582853,518929.902478587,577797.855164392,640758.169744803,704262.094854383,765726.559880494,825908.607859083,889977.308551251,963583.023049726,1048091.85479131,1140340.4457123,1234798.51315339,1325977.31235683,1410741.05177717,1490354.65050527,1569917.43063344,1654123.98516682,1743412.34049904,1834027.70576806,1920603.00718184,1998909.84093068,2067691.62217893,2129091.27356403,2187037.27162243,2244343.83770437,2300983.38650456,2354743.8919069,2403070.35510916,2444568.69587465,2479583.76621123,2509858.46761014,2537464.7147516,2563641.21329588,2588378.39186451,2610903.55494208,2630464.20451226,2646843.31999502,2660455.5349013,2672108.85082916,2682589.94181962,2692320.09058442,2701296.95093825,2709298.59709113,2716141.1453518,2721826.47017578,2726548.17535007,2730595.79242441,2734222.02643197,2737551.68497746,2740581.87258035,2743252.01908059,2745520.71175859,2747405.35760961,2748978.16237008,2750333.01842607,2751545.85740109,2752651.6545034,2753648.71272928,2754520.96570216,2755260.08488479,2755875.73134336,2756392.77614913,2756840.51418955,2757241.20487065,2757604.47932757,2757929.6649481,2758212.67275228,2758452.25596329,2758652.56153046,2758821.85854439,2758969.13674913,2759100.86524379,2759219.69500786,2759325.41966703,2759417.06788217,2759494.6550477
5,Wisconsin,10428.5211414084,11504.2348360499,12752.7145396793,14143.9586456605,15672.2889533546,17333.7735692278,18938.9506704987,20495.5867523438,22681.7819300408,25636.6122517388,29422.6030391498,34060.8732830409,39560.0952001382,45919.1285302155,52945.0254197916,60475.7546877038,69033.2785337982,79187.8017625718,91466.427852599,106307.53900557,124048.375265419,144915.859315067,168846.00140562,195555.095866924,225217.556617173,258400.537263251,295900.616026212,338547.331999305,387018.701635483,441682.357300832,502330.958717578,568098.748569467,638033.192811612,711460.284390142,788074.045027353,867795.16413992,950509.147810068,1035799.49234048,1122679.4425764,1209529.43213082,1294582.34082764,1376455.32803013,1454403.17188898,1528238.00077269,1598052.28560903,1663926.32902907,1725707.93869374,1782967.01292146,1835238.92829486,1882309.89404054,1924334.90258618,1961760.71432282,1995150.76795796,2025021.68374846,2051740.65868597,2075509.15196739,2096451.69936498,2114725.63627268,2130573.8628287,2144307.48007546,2156251.61211717,2166693.29638271,2175850.13064701,2183866.65318489,2190841.832586,2196865.55942646,2202040.54699909,2206483.0164452,2210310.16764959,2213625.89651348,2216511.42664186,2219023.57924961,2221201.80031898,2223078.78314046,2224688.08046965,2226065.94116141,2227248.82653342,2228269.65511081,2229154.95836989,2229924.00735409,2230590.36789228,2231164.75824533,2231657.43897319,2232079.14231955,2232440.69171803,2232752.05941036,2233021.52346131,2233255.30368117,2233457.85834997,2233632.61531096,2233782.67954481,2233911.19441087,2234021.32731243,2234116.04852689,2234197.89134021,2234268.81974516,2234330.27142245,2234383.33696112,2234428.96094771,2234468.06680344
6,Texas,38963.1952290767,40685.4420561294,42392.0108211832,44082.8446321185,45757.8926191991,47417.1098528658,49060.457258312,50687.9015270249,52299.4150254729,53894.9757011234,55474.5669859683,57038.1776977378,58585.8019389785,60117.4389941706,61633.093225056,63132.7739643466,64616.4954079807,66084.2765060886,67536.1408528296,68972.1165752562,70392.2362213567,71796.5366474286,73185.0589049243,74557.8481269118,75914.953414287,77256.4277218688,78582.3277445062,79892.7138033201,81187.6497321981,82467.2027646583,83731.4434211902,84980.4453971783,86214.2854515097,87433.0432959602,88636.801485451,89825.6453092634,90999.6626832914,92158.9440434129,93303.5822400503,94433.6724339902,95549.3119935277,96650.6003929934,97737.6391127213,98810.5315405088,99869.3828746164,100914.300028352,101945.391536278,102962.767462085,103966.539308151,104956.819926829,105933.723433488,106897.365121316,107847.861377925,108785.329603757,109709.888132317,110621.656152236,111520.753631172,112407.301241563,113281.420288222,114143.232637785,114992.860650005,115830.427110889,116656.055167671,117469.868265613,118271.990086628,119062.544489707,119841.655453139,120609.447018512,121366.043236475,122111.568114242,122846.145564826,123569.899357972,124282.953072781,124985.430051983,125677.453357864,126359.14572979,127030.629543333,127692.02677095,128343.458944204,128985.047117493,129616.911833261,130239.173088662,130851.950303654,131455.362290485,132049.527224552,132634.562616598,133210.585286218,133777.711336653,134336.05613082,134885.734268588,135426.85956522,135959.545031004,136483.902851998,137000.044371894,137508.080074949,138008.119569969,138500.271575312,138984.643904876,139461.343455054,139930.476192626
7,Nebraska,8758.56394559199,9523.02851281933,10350.5358107522,11245.7103518847,12206.3056200874,13241.2987206228,14355.4012353882,15557.6876598509,16861.9543796134,18292.0732066694,19855.2091462265,21564.5196019344,23441.0549430098,25530.4937286669,27853.6865506524,30342.2597398376,33048.3393829659,35990.0738242083,39186.952322795,42660.783363137,46434.442414667,50532.4495793457,54980.4918094123,59804.8314015958,65030.9630893439,70685.4816586907,76795.2748594834,83386.3849188936,90480.7024483548,98098.4161784028,106268.409176334,115014.242217859,124357.463325675,134316.977214708,144908.253471575,156142.635079398,168026.560063263,180560.830476166,193739.964468621,207551.737326443,221976.597232381,236987.262686824,252548.562235798,268617.752081759,285144.752828234,302071.573471967,319333.260459162,336858.721532375,354571.774939302,372392.406664082,390238.183762161,408025.778980547,425672.544422322,443098.067730788,460225.639666364,476983.592678,493306.456939402,509135.890565074,524421.342134353,539120.457365065,553199.295924089,566632.289631859,579401.990536578,591498.640509164,602919.597771912,613668.65802577,623755.306672059,633193.936069076,642003.05781938,650204.535511159,657822.857228954,664884.462206432,671417.131443116,677449.448588765,683010.332878218,688128.640651328,692832.833413487,697150.707871846,701109.182426869,704734.134102884,708050.279727236,711081.095271481,713848.767555413,716374.172924557,718676.87798664,720775.15803443,722686.029321714,724425.291874347,726007.579979405,727446.41795023,728754.279254924,729942.64741971,731022.077431274,732002.256631052,732892.064322388,733699.629503227,734432.386296278,735097.126779595,735700.051027222,736246.814255936
8,Utah,6322.09637309743,6801.5290031243,7425.04381472773,8173.012928304,9039.43021347949,10021.7305761776,11112.8378066508,12313.1031426456,13628.3377543405,14975.1859022392,16373.1636509999,18139.2400494947,20267.1319839058,22890.7270964619,26088.7758443288,29941.0928833253,34518.1916469408,39877.6743735031,46070.7712786364,53144.3371932005,61052.0152116259,69775.5704837988,79581.018904991,90632.9396408704,103206.214071423,117569.437235548,133993.975361314,152722.583079669,173942.468561078,197764.46302562,224205.865831809,253102.276636318,284164.842186223,317226.105796808,352080.953158205,388604.25519985,426694.014031043,466260.328864608,507184.082052283,549277.559561103,592255.873952915,635727.008237254,679157.829364346,721932.132041255,763541.225598611,803577.470439011,841802.165997822,878113.474974029,912510.899947698,945041.762874677,975754.603912541,1004669.0100379,1031765.90656723,1056979.30079062,1080223.76362067,1101466.92658786,1120734.93170355,1138125.57229654,1153787.01373081,1167893.84733609,1180621.28335869,1192126.04308368,1202536.20092345,1211949.7739269,1220435.75327691,1228044.10998969,1234826.50419862,1240841.47663086,1246158.86414214,1250855.53102366,1255009.66081976,1258694.56913335,1261974.22836693,1264901.11514624,1267516.31635822,1269850.45101941,1271926.51326739,1273765.04987777,1275386.36264624,1276812.10230745,1278064.82064814,1279166.90025693,1280139.21884994,1281000.10223592,1281764.77533361,1282445.34312551,1283051.02010671,1283588.78708361,1284064.5715071,1284483.91678399,1284852.46654488,1285175.98782038,1285460.19145187,1285710.44895818,1285931.54210394,1286127.51107599,1286301.6229583,1286456.41070087,1286593.81126001,1286715.42404422
9,Oregon,3198.95613369561,3325.16449573396,3450.95223606894,3576.31326686105,3701.24159669543,3825.73133142287,3949.77667495698,4073.37193002746,4196.51149888973,4319.18988399066,4441.40168859077,4563.14161734288,4684.40447682735,4805.18517604419,4925.47872686212,5045.2802444249,5164.58494751514,5283.38815887596,5401.68530549065,5519.47191882089,5636.74363500365,5753.49619500738,5869.72544474772,5985.42733516331,6100.59792225197,6215.23336706796,6329.32993568061,6442.88399909489,6555.89203313457,6668.35061828827,6780.25643951927,6891.60628603942,7002.39705104782,7112.62573143497,7222.2894274529,7331.38534235194,7439.91078198491,7547.86315437912,7655.23996927719,7762.03883764714,7868.25747116247,7973.89368165303,8078.94538052733,8183.41057816698,8287.28738329401,8390.57400231182,8493.26873862049,8595.36999190706,8696.87625741181,8797.7861251709,8898.09827923644,8997.81149687461,9096.92464774248,9195.43669304446,9293.34668466902,9390.6537643064,9487.35716254814,9583.4561979691,9678.95027619273,9773.83888894032,9868.12161306499,9961.79810957109,10054.8681226197,10147.3314785213,10239.1880847154,10330.4379287391,10421.0810771845,10511.1176746452,10600.5479426541,10689.3721786112,10777.590754704,10865.2041168197,10952.2127834503,11038.6173445918,11124.4184606372,11209.6168612647,11294.2133443209,11378.2087747008,11461.6040832236,11544.4002655066,11626.598380836,11708.1995510369,11789.2049593415,11869.6158492572,11949.4335234345,12028.6593425352,12107.2947241016,12185.3411414274,12262.80012243,12339.673248526,12415.9621535082,12491.6685224273,12566.7940904763,12641.3406418791,12715.3100087842,12788.7040701626,12861.5247507111,12933.7740197615,13005.4538901955,13076.5664173659
