id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328986,341317,359828,387326,427485,484710,563448,666693,793779,938456,1089054,1231713,1355142,1453740,1527558
1,Illinois,1170811,1256273,1465856,1946792,2849989,4027480,4974243,5469121,5669502,5741988,5767122,5775708,5778626,5779616,5779951
2,California,3492110,3617915,3791800,4026987,4335730,4725518,5193956,5724427,6285837,6838604,7345126,7779342,8130636,8401680,8603213
3,Arizona,799828,841503,913829,1032119,1207778,1433971,1676181,1888183,2042686,2140622,2197248,2228246,2244707,2253306,2257760
4,Massachusetts,558217,582805,611438,644867,683437,727195,776080,829660,887211,947682,1009767,1072010,1132932,1191173,1245608
5,Wisconsin,609656,624811,637321,657123,676630,697532,726393,752367,786336,823136,860292,907191,951996,1003051,1058375
6,Texas,2578647,2740127,2999740,3397661,3963819,4688619,5498793,6275423,6915678,7379975,7685866,7874734,7986685,8051438,8088361
7,Nebraska,196029,200596,207627,218245,233807,255641,284460,319545,358242,396471,430287,457359,477334,491194,500404
8,Utah,362014,380215,416467,483596,592295,734302,874219,977443,1038045,1068868,1083390,1089984,1092928,1094231,1094807
9,Oregon,150742,158636,172392,195988,235350,298048,390861,514170,656023,794015,907576,988624,1040685,1071875,1089783
10,Florida,1828806,1934074,2113488,2405545,2846565,3441473,4130542,4798074,5339396,5717347,5954088,6092337,6169762,6212108,6234966
11,New York,1550091,1815405,2629100,4438420,6518982,7594442,7921899,8003536,8022813,8027305,8028348,8028591,8028647,8028660,8028663
12,Rhode Island,121673,126964,133223,140436,148885,158401,168791,179841,191209,202528,213454,223688,233012,241302,248513
13,Georgia,967811,1015570,1076530,1154310,1251494,1369401,1507988,1664599,1833982,2008610,2179922,2339932,2482635,2604722,2705495
14,New Hampshire,70545,74332,79325,85802,94028,104196,116350,130308,145611,161558,177311,192065,205207,216396,225560
15,North Carolina,822295,877395,967375,1107758,1311713,1578995,1884892,2184157,2434385,2617095,2737539,2811620,2855248,2880282,2894433
16,New Jersey,746607,785456,833474,892836,964845,1050069,1148336,1258100,1376496,1499435,1622125,1739789,1848380,1945084,2028490
17,Colorado,413031,428351,452538,489908,545755,625184,730476,857606,994641,1125147,1235351,1319219,1378073,1417043,1441858
18,Maryland,371291,387012,412448,452720,514360,603972,724879,872363,1031332,1181010,1304746,1396339,1458678,1498699,1523432
19,Nevada,289120,298706,307365,318040,330622,343189,358281,374589,391788,411145,431323,452658,475292,498310,521980
20,Tennessee,758351,788344,838394,918427,1037962,1199275,1389092,1578875,1739505,1857029,1934025,1980846,2008029,2023386,2031929
21,Hawaii,27105,28316,30812,35908,46121,65826,101197,157041,229164,300899,355400,388710,406383,415050,419137
22,Indiana,650248,680204,748097,891984,1156987,1536085,1914391,2173231,2306533,2365012,2388825,2398224,2401888,2403309,2403859
23,Kentucky,390924,414411,444786,483925,533020,592541,661950,739181,820773,902333,979442,1048572,1107638,1156054,1194404
24,Minnesota,473175,484643,504619,538731,595057,683075,809315,969450,1143139,1301643,1424611,1508328,1560312,1590753,1607966
25,Oklahoma,414626,439070,479070,540854,628163,737001,852938,957071,1036943,1090980,1124467,1144093,1155220,1161409,1164815
26,Pennsylvania,898779,952433,1048118,1211980,1473682,1847885,2304832,2764188,3141964,3403537,3563451,3653800,3702567,3728239,3741576
