id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,312932,339138,388782,479684,635999,877513,1194118,1528410,1807642,1997635,2109220,2169097,2199664,2214870,2222336
1,Illinois,1140230,1277770,1615238,2348815,3524338,4688542,5380348,5669999,5772934,5807316,5818561,5822214,5823397,5823780,5823904
2,California,3359522,3609397,3929899,4283292,4713857,5201040,5740842,6334211,6955846,7592645,8222486,8823088,9378673,9875645,10307706
3,Arizona,806420,1206849,2208058,3229013,3555009,3602261,3608275,3609004,3609094,3609105,3609106,3609107,3609107,3609107,3609107
4,Massachusetts,525269,576463,657211,777077,939693,1134959,1337235,1516530,1654398,1749095,1809149,1845312,1866409,1878490,1885335
5,Wisconsin,597444,626519,649632,693102,734972,782654,853547,914817,1002145,1093987,1185431,1301670,1403065,1515468,1626039
6,Texas,2388638,2580506,2829325,3119517,3476313,3891942,4362411,4884399,5436373,6000070,6551601,7067702,7531911,7933224,8268559
7,Nebraska,192517,206741,236067,293112,391204,525853,661663,759663,813752,839100,850046,854604,856473,857234,857543
8,Utah,349806,386982,457937,582265,762742,963329,1128339,1233219,1289370,1316701,1329388,1335148,1337737,1338895,1339412
9,Oregon,142895,153346,172385,206282,264220,356627,488692,650079,812666,946812,1040039,1097240,1129663,1147215,1156479
10,Florida,1719901,1885499,2194555,2725457,3517045,4473938,5368557,6019705,6410267,6617459,6720175,6769376,6792554,6803387,6808432
11,New York,1460446,1937994,3115703,5247695,7402279,8549882,8955257,9076285,9110554,9120107,9122759,9123494,9123698,9123754,9123770
12,Rhode Island,115733,123658,134435,148614,166527,187891,211747,236457,260121,281126,298538,312165,322356,329719,334908
13,Georgia,914012,996337,1104422,1244125,1417624,1622311,1850212,2087678,2318586,2528336,2707314,2852003,2963921,3047555,3108451
14,New Hampshire,65990,72703,81430,92709,106977,124485,145252,168868,194481,220855,246591,270412,291396,309088,323457
15,North Carolina,758444,852370,1021264,1299039,1693592,2148939,2560790,2856794,3035429,3131912,3180887,3204961,3216607,3222197,3224870
16,New Jersey,695314,749786,820177,910599,1023299,1158433,1313556,1482637,1656865,1826195,1981596,2116834,2229157,2318867,2388292
17,Colorado,396370,420208,465846,549397,690354,897825,1147847,1383886,1559264,1667215,1726017,1755905,1770560,1777618,1780989
18,Maryland,354712,383823,435470,523039,660550,852141,1078128,1296614,1469888,1586521,1656483,1695554,1716500,1727484,1733176
19,Nevada,278627,297053,331037,389790,480674,599204,722815,824253,891963,931036,951688,962095,967213,969699,970900
20,Tennessee,726948,775680,870616,1040055,1299117,1612411,1896560,2092496,2202825,2257849,2283615,2295322,2300568,2302904,2303942
21,Hawaii,26190,28232,31910,38622,50668,71643,106406,159441,230800,311818,387425,445829,484577,507725,520690
22,Indiana,634812,713718,888011,1234073,1767222,2324580,2705641,2894190,2972424,3002461,3013646,3017763,3019272,3019825,3020027
23,Kentucky,364645,400332,450883,521120,613894,728298,858271,992495,1118018,1224821,1308558,1370061,1413088,1442170,1461370
