id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,326261,357372,415678,520563,696107,956707,1280713,1603208,1858658,2025980,2122120,2173198,2199202,2212152
1,Illinois,1188772,1361763,1787342,2646029,3869649,4920618,5480537,5703093,5780891,5806840,5815357,5818138,5819045,5819340
2,California,3483744,3767425,4193580,4798100,5589562,6522275,7492288,8376297,9088600,9606970,9956606,10180418,10318902,10402789
3,Arizona,929984,1475717,2600972,3392655,3578295,3603991,3607261,3607673,3607724,3607731,3607732,3607732,3607732,3607732
4,Massachusetts,552278,605450,687782,807497,966618,1154284,1346260,1515577,1646130,1736595,1794687,1830176,1851195,1863417
5,Wisconsin,612853,634886,659406,699809,734030,786768,845069,904986,990291,1068204,1164223,1268975,1366506,1481190
6,Texas,2544303,2736999,2986037,3284898,3635618,4047942,4509154,5013686,5546046,6084227,6608556,7097977,7537315,7917753
7,Nebraska,197811,213939,247958,312178,418135,555356,684597,772615,819482,841101,850397,854272,855866,856519
8,Utah,364935,406755,486643,620589,805156,998468,1149700,1242922,1292213,1316179,1327357,1332470,1334788,1335834
9,Oregon,149152,162547,186705,228999,299390,407121,552221,716705,869593,987038,1064468,1110427,1136008,1149736
10,Florida,1810975,2011260,2373918,2969186,3803268,4739717,5555300,6118649,6446986,6619424,6705006,6746283,6765915,6775191
11,New York,1644293,2300284,3817249,6086401,7908156,8729938,9001664,9081725,9104494,9110904,9112703,9113208,9113349,9113389
12,Rhode Island,120844,129497,141189,156259,174870,196538,220117,243938,266246,285686,301585,313921,323106,329735
13,Georgia,960178,1039334,1145245,1279866,1445907,1640642,1856749,2082011,2301881,2503033,2676355,2818100,2929125,3013171
14,New Hampshire,70000,76494,85087,96062,109883,126766,146721,169379,193957,219324,244186,267341,287895,305374
15,North Carolina,807019,913015,1098400,1391986,1790306,2228281,2608580,2875117,3034547,3120899,3165145,3187169,3197973,3203236
16,New Jersey,734959,792817,868586,963944,1080929,1218761,1374004,1540066,1708118,1868837,2014380,2139767,2243204,2325508
17,Colorado,408900,437470,491373,587737,744583,963975,1212266,1432342,1587901,1680739,1730567,1755780,1768156,1774140
18,Maryland,370397,403880,462382,559390,707192,905234,1128545,1335190,1493483,1597732,1659628,1694119,1712658,1722428
19,Nevada,288191,309460,347890,412366,508158,627042,744816,837475,897721,932099,950253,959445,964001,966234
20,Tennessee,752877,811478,922352,1111589,1383505,1688838,1947107,2116706,2209930,2256141,2277865,2287821,2292331,2294363
21,Hawaii,27273,29686,34169,42260,56665,81403,121472,180480,256036,336806,407697,459695,492948,512365
22,Indiana,664270,757915,966404,1356206,1908338,2430169,2758638,2914105,2977604,3001950,3011056,3014430,3015676,3016135
23,Kentucky,384970,421265,473593,544791,637534,750228,876490,1005447,1125145,1226670,1306332,1365076,1406429,1434593
24,Minnesota,471765,496200,547430,648875,828878,1092504,1384418,1619550,1763572,1837158,1871236,1886292,1892804,1895594
25,Oklahoma,411379,460896,550049,689846,867013,1038020,1163555,1237925,1276410,1294921,1303509,1307426,1309199,1309999
26,Pennsylvania,888769,979332,1140628,1408540,1805635,2303085,2806996,3216098,3491259,3653287,3741232,3786850,3809954,3821513
27,South Carolina,493332,602428,806315,1120069,1492566,1811973,2016039,2122415,2171961,2193819,2203229,2207237,2208937,2209657
28,District of Columbia,38718,42676,49712,61570,79868,104528,132211,157433,176301,188397,195390,199192,201189,202220
29,Kansas,290867,305646,323556,345851,370807,400321,433516,470755,511556,555131,600761,647141,693086,737332
30,Missouri,498745,566675,732685,1079840,1629839,2188923,2541082,2698591,2757987,2778906,2786094,2788544,2789376,2789658
31,Vermont,13694,16601,21995,31096,45857,69117,101971,142807,185117,220422,244425,258265,265449,268964
32,Virginia,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640,507640
33,Connecticut,267024,295299,340567,408370,500286,609113,718702,812116,880875,926128,953735,969798,978887,983949
34,Iowa,328421,350614,397120,485571,626105,794474,937393,1026160,1070773,1090776,1099280,1102813,1104266,1104862
35,Louisiana,419953,463633,541728,668307,843686,1039198,1209372,1327585,1397152,1434102,1452654,1461705,1466057,1468137
36,Ohio,937710,1033008,1213228,1524506,1985690,2530673,3021486,3363523,3560514,3661516,3710192,3732946,3743431,3748231
37,Michigan,630055,677621,780356,988876,1363024,1903157,2473543,2901259,3144244,3260530,3311544,3333060,3341983,3345658
38,South Dakota,110223,116815,134969,177291,245660,307654,339261,350588,354100,355138,355441,355529,355554,355561
39,Arkansas,315467,340059,366138,408080,449025,500730,563021,623413,695579,765324,832022,898479,954099,1003834
40,Delaware,82456,90880,104343,124295,150778,181141,210507,234498,251490,262326,268777,272460,274513,275641
41,Mississippi,287531,304089,325706,351455,381656,417415,457652,502282,550232,599808,649466,697269,741641,781421
42,New Mexico,181195,194183,215658,249117,298716,366083,447609,533239,610543,671194,713674,741095,757867,767789
43,North Dakota,99024,101980,107619,117805,135237,162094,197419,235082,266997,289063,302223,309383,313084,314946
44,Wyoming,53434,55818,59289,64118,70717,79385,90240,103028,117046,131234,144470,155902,165129,172177
45,Alaska,55870,58400,62193,67670,75450,86108,100053,117215,136802,157301,176872,193969,207769,218210
46,Maine,42587,49410,61232,80835,111088,152906,202538,251602,291889,320128,337763,347985,353654,356721
47,Alabama,481034,516559,566485,633246,719235,823629,941938,1065796,1185045,1290849,1378068,1445673,1495604,1531172
48,Idaho,166887,175700,191854,219923,264441,325586,394497,456391,501356,529130,544578,552666,556767,558813
49,Montana,97126,106127,126740,168230,233172,302144,349780,373415,383179,386900,388274,388775,388957,389023
50,Puerto Rico,99172,107833,122552,145651,181764,237053,317603,428420,567932,724608,878284,1008875,1106161,1171341
51,Virgin Islands,2576,3038,4253,7233,13667,24200,35255,42328,45484,46660,47068,47206,47253,47268
52,Guam,7671,7773,7955,8258,8739,9543,10834,12877,16055,20754,27288,35556,44736,53444
53,West Virginia,127602,141534,165404,203419,257423,322660,387318,439698,475482,497126,509257,515765,519174,520937
54,Northern Mariana Islands,134,137,144,157,184,240,353,582,1038,1923,3542,6222,9976,14134
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
