id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,194733,263954,398837,638542,1000506,1428609,1805940,2058995,2198382,2266802,2298468,2312723,2319059,2321860
1,Illinois,1008548,1710946,3069667,4571901,5449744,5777242,5877799,5906759,5914940,5917239,5917885,5918065,5918116,5918130
2,California,1359576,1580355,1904254,2377810,3034332,3933437,5103588,6531057,8148309,9809330,11346264,12626043,13593481,14270281
3,Arizona,525644,1246564,2714178,3502464,3612182,3622021,3622857,3622929,3622935,3622936,3622936,3622936,3622936,3622936
4,Massachusetts,255769,317199,426381,605636,863882,1172188,1465441,1688413,1830138,1910059,1952080,1973358,1983925,1989124
5,Wisconsin,516350,704123,1026601,1464289,1909012,2237543,2422381,2510220,2548427,2564403,2570972,2573654,2574746,2575190
6,Texas,1357357,1575174,1922252,2445499,3193118,4176208,5335504,6536494,7621781,8486063,9106746,9519844,9780957,9940635
7,Nebraska,163081,232649,353279,510668,655960,751039,799715,821490,830634,834371,835881,836489,836733,836831
8,Utah,242073,316904,432005,606472,818423,1038520,1218557,1333428,1395597,1425348,1438841,1444795,1447384,1448506
9,Oregon,88811,120069,178207,279159,434686,634173,836133,995816,1098551,1155993,1185584,1200181,1207228,1210593
10,Florida,1125525,1497051,2384969,4021209,5919528,7181808,7729605,7921283,7983075,8002459,8008487,8010356,8010936,8011115
11,New York,817662,1372637,2893911,5591150,7904421,8870264,9145703,9215002,9231871,9235943,9236925,9237161,9237218,9237231
12,Rhode Island,67249,89160,125720,178468,242246,303932,351678,382518,400141,409509,414295,416692,417880,418466
13,Georgia,516812,599870,745284,984552,1349557,1843170,2410298,2949060,3373874,3661380,3836144,3935472,3989771,4018822
14,New Hampshire,25008,32279,43320,59487,82443,113484,152793,198594,246985,293031,332629,363788,386624,402496
15,North Carolina,429563,640095,1185496,2196736,3233752,3787201,3980171,4036641,4052280,4056544,4057702,4058016,4058101,4058124
16,New Jersey,384867,498105,716088,1083496,1579301,2074439,2435923,2642209,2743388,2789284,2809359,2817999,2821691,2823265
17,Colorado,293195,432216,683294,1040474,1402127,1657589,1794275,1856457,1882621,1893263,1897533,1899236,1899913,1900183
18,Maryland,223873,281876,391502,579931,855101,1172112,1448524,1635163,1739953,1792680,1817735,1829316,1834600,1836996
19,Nevada,183983,243916,345769,497143,685611,872553,1019482,1114779,1168999,1197554,1211979,1219112,1222603,1224302
20,Tennessee,431469,553741,775987,1126106,1580002,2033629,2379811,2592196,2705237,2760845,2787135,2799330,2804936,2807504
21,Hawaii,19695,22581,28016,38001,55954,86862,136285,206536,290994,373794,439840,484208,510632,525245
22,Indiana,481640,826449,1483459,2256025,2769316,2988506,3063802,3087666,3095031,3097285,3097974,3098184,3098248,3098268
23,Kentucky,207161,249692,307739,386390,485758,608881,752204,907486,1064071,1208735,1331996,1429478,1501812,1552965
24,Minnesota,403021,565123,824559,1168372,1532777,1833955,2034559,2149399,2209440,2239343,2253873,2260850,2264180,2265765
25,Oklahoma,242485,325528,465139,668636,915021,1151545,1331812,1446007,1509970,1543331,1560082,1568332,1572356,1574310
26,Pennsylvania,438489,561324,748152,1016727,1380294,1831725,2335256,2832926,3268413,3610163,3855883,4021570,4128483,4195518
27,South Carolina,255561,360999,626674,1136235,1741631,2137510,2301684,2356384,2373220,2378275,2379781,2380229,2380362,2380401
28,District of Columbia,23090,26188,31132,38731,50077,66190,87524,113256,140973,167357,189634,206591,218497,226388
29,Kansas,194077,253902,347774,476957,630013,780560,903306,988697,1041651,1072166,1089007,1098080,1102905,1105452
30,Missouri,421955,734187,1390459,2174380,2645015,2815964,2865975,2879634,2883293,2884268,2884528,2884597,2884615,2884620
31,Vermont,5567,8022,12445,20506,34075,56400,89866,133498,180615,220651,247512,262442,269801,273207
32,Virginia,644586,892754,893118,893118,893118,893118,893118,893118,893118,893118,893118,893118,893118,893118
33,Connecticut,133956,177282,260564,401960,596526,796949,948480,1037626,1082367,1103011,1112164,1116149,1117871,1118613
34,Iowa,306367,474741,776288,1106553,1316331,1405368,1436462,1446560,1449760,1450767,1451083,1451182,1451213,1451222
35,Louisiana,271831,396486,711176,1216928,1617941,1784496,1833818,1846835,1850163,1851006,1851220,1851274,1851287,1851291
36,Ohio,558428,937829,1720394,2805194,3670420,4091602,4246115,4296609,4312469,4317388,4318908,4319377,4319522,4319566
37,Michigan,475394,621316,844416,1157396,1556323,2003581,2437249,2801398,3071412,3253518,3368552,3438223,3479345,3503249
39,Arkansas,184223,257423,416042,664568,900679,1035045,1089508,1108399,1114587,1116575,1117209,1117411,1117476,1117496
40,Delaware,41247,54596,79918,121687,176487,229630,267562,288952,299409,304160,306246,307148,307536,307702
41,Mississippi,173922,242802,412997,702032,967175,1097564,1141619,1154468,1158048,1159033,1159303,1159377,1159397,1159403
42,New Mexico,135503,213478,348589,526082,691371,800488,856737,882018,892671,897036,898805,899519,899806,899921
46,Maine,13603,18227,27391,44955,76476,126795,193532,262688,317741,352841,372094,381778,386437,388629
47,Alabama,284272,391357,646009,1080248,1507422,1741824,1829607,1857471,1865833,1868300,1869024,1869236,1869298,1869316
