id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,334858,349548,377312,428802,520936,675653,909355,1210399,1525917,1790874,1974057,2084022,2144449,2176038,2192119
1,Illinois,1180587,1249046,1421485,1834457,2663421,3845829,4881168,5448528,5680299,5763242,5791488,5800943,5804089,5805135,5805482
2,California,3533754,3628863,3775277,3996446,4320769,4776244,5378290,6112738,6924807,7729335,8443004,9015815,9439362,9733753,9929628
3,Arizona,822685,952041,1390163,2363357,3272477,3551654,3596258,3602477,3603319,3603433,3603449,3603451,3603451,3603451,3603451
4,Massachusetts,569051,591961,628036,683314,764542,876825,1019458,1182146,1346064,1491512,1606500,1689288,1744920,1780580,1802749
5,Wisconsin,614722,628690,640159,661102,681986,705969,741977,774732,822123,874857,930571,1005453,1077210,1163371,1257142
6,Texas,2610700,2695716,2811978,2941256,3108071,3307527,3542157,3821573,4140399,4500176,4896060,5317907,5755592,6194346,6619851
7,Nebraska,199641,207239,222931,254751,315059,414354,545171,672333,762450,812280,835984,846437,850889,852758,853538
8,Utah,368327,388015,426099,497322,616549,783620,966369,1118186,1217713,1273211,1301403,1315048,1321497,1324512,1325914
9,Oregon,152997,159327,170811,191365,227250,287263,380690,510856,666234,820149,946272,1034195,1088699,1120036,1137273
10,Florida,1869946,1971898,2159987,2489915,3019524,3757726,4602964,5372670,5936943,6286843,6481432,6583079,6634432,6659938,6672499
11,New York,1615356,1903375,2644363,4220010,6384625,8005927,8727426,8971518,9046083,9068134,9074592,9076478,9077028,9077189,9077236
12,Rhode Island,123918,128247,134067,141824,151920,164640,180056,197856,217296,237265,256516,273963,288903,301087,310629
13,Georgia,987316,1028495,1082495,1153355,1244463,1358396,1496433,1657109,1835704,2024206,2212534,2390566,2550217,2686711,2798696
14,New Hampshire,73398,77272,82267,88755,97063,107515,120403,135882,153910,174158,195989,218508,240695,261581,280411
15,North Carolina,843439,892630,980454,1130081,1365460,1692387,2074373,2438067,2721224,2908369,3018827,3079673,3111911,3128640,3137227
16,New Jersey,772542,845904,972574,1173271,1470459,1848667,2251537,2614280,2898648,3100516,3234504,3319570,3372121,3404044,3423235
17,Colorado,420477,436045,465593,520061,615226,766778,975216,1209526,1418581,1569051,1661074,1711774,1738095,1751336,1757892
18,Maryland,376711,389903,413339,454129,522604,630861,786589,982204,1189222,1371296,1506615,1594908,1647662,1677527,1693916
19,Nevada,291452,299244,313687,339734,384424,454867,552099,663827,767485,845785,896042,924960,940552,948663,952804
20,Tennessee,766619,796718,866631,1017777,1298180,1692622,2068798,2310948,2428613,2477819,2497075,2504413,2507181,2508221,2508612
21,Hawaii,27414,28405,30188,33460,39418,50091,68747,99925,148313,215268,294286,371378,433505,476158,502275
22,Indiana,658485,691913,768117,936218,1262926,1762503,2294022,2671309,2866541,2950949,2984557,2997495,3002410,3004269,3004970
23,Kentucky,397512,416110,442251,479185,529987,597191,681984,782541,893391,1006030,1111305,1202203,1275419,1331141,1371734
24,Minnesota,478713,491955,519948,577332,687805,876574,1140396,1418858,1635257,1765647,1832263,1863400,1877343,1883466,1886131
25,Oklahoma,420229,440204,481588,561696,697850,884002,1072927,1212934,1293682,1333532,1351668,1359614,1363038,1364502,1365127
26,Pennsylvania,918637,967875,1056500,1210107,1459359,1823072,2277862,2746004,3138460,3413476,3582462,3677945,3729336,3756271,3770190
27,South Carolina,506629,563961,672952,865790,1154801,1493079,1788212,1984430,2091983,2144690,2169094,2180094,2184993,2187163,2188122
28,District of Columbia,39665,41443,44647,50286,59797,74738,95748,121032,146212,166874,181246,190113,195180,197949,199425
29,Kansas,291318,291859,292425,293195,294059,295133,296435,297989,299881,302150,304889,308180,312129,316862,322517
30,Missouri,494009,517756,576694,719102,1024111,1532801,2096581,2485210,2670693,2743424,2769687,2778884,2782070,2783170,2783549
31,Vermont,14767,17062,21277,28076,39746,58276,85702,122442,164176,203235,232801,251362,261570,266747,269262
32,Virginia,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896,557896
33,Connecticut,273672,281992,295682,317783,352308,403556,474085,561547,656800,746680,820523,874490,910607,933364,947160
34,Iowa,333242,342767,363187,405183,484349,611340,769065,911051,1005149,1055192,1078668,1089025,1093468,1095352,1096147
35,Louisiana,424507,437794,462556,507310,583753,702426,861407,1036135,1189934,1300385,1368412,1406365,1426370,1436597,1441744
36,Ohio,955104,994394,1070681,1213299,1461545,1843672,2331126,2819554,3200686,3442697,3576485,3644759,3678172,3694187,3701786
37,Michigan,638128,661156,711576,818698,1032112,1406928,1936357,2486416,2896744,3131175,3244726,3295267,3316906,3326016,3329825
38,South Dakota,111449,115875,130765,173727,255756,330532,362461,371401,373574,374084,374203,374230,374236,374238,374238
39,Arkansas,319318,335680,347828,369644,395765,420999,461238,500694,547183,604331,657988,720563,781998,839164,896887
40,Delaware,84659,88418,94549,104220,118674,138615,163249,189777,214364,234123,248232,257470,263174,266571,268550
41,Mississippi,291980,299777,309856,321556,336234,353793,374575,399187,427489,459626,495311,533892,574569,616173,657449
42,New Mexico,183167,189313,199261,215411,240905,279357,333688,403582,483273,562312,630388,682144,717836,740811,754948
43,North Dakota,99335,100834,103658,108928,118463,134749,160013,193767,230674,262923,285896,299944,307738,311829,313914
44,Wyoming,53754,54610,55827,57572,60057,63533,68312,74704,82955,93122,104957,117842,130877,143112,153807
45,Alaska,57541,58966,61033,64064,68453,74673,83261,94678,109116,126255,145118,164207,181935,197118,209238
46,Maine,43567,45820,49791,56690,68374,87331,116026,155141,201367,247429,285994,313761,331622,342282,348361
47,Alabama,488258,502987,523389,551815,590739,642534,709228,791346,887101,991837,1098601,1199822,1289337,1363720,1422374
48,Idaho,169702,175004,184778,202237,231693,276847,336660,401914,459270,500645,526345,540834,548556,552547,554577
49,Montana,98787,102816,112315,133414,174525,236968,302208,347503,370476,380243,384076,385533,386080,386284,386360
50,Puerto Rico,99548,103492,109995,120128,136666,162581,202751,263189,349847,466243,608657,763495,910383,1031596,1119927
51,Virgin Islands,2598,2829,3426,4958,8623,16090,27159,37411,43333,45839,46756,47073,47181,47217,47229
52,Guam,7720,7761,7840,7953,8152,8481,9006,9877,11271,13470,16860,21825,28630,37072,46222
53,West Virginia,129816,134878,143784,159043,183997,221839,273049,332437,389892,436312,468552,488629,500284,506774,510305
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
