id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,273319,312010,386133,521058,744956,1063999,1430067,1756147,1985577,2120949,2192547,2228211,2245443,2253647
1,Illinois,1097428,1408523,2135064,3369265,4644562,5400586,5706093,5809656,5842597,5852861,5856038,5857020,5857323,5857417
2,California,2757229,3191613,3739497,4404562,5167453,6033947,6962624,7913268,8841250,9697147,10450129,11082335,11592193,11990255
3,Arizona,838599,1702383,3008644,3535417,3608400,3616198,3616985,3617066,3617075,3617075,3617076,3617076,3617076,3617076
4,Massachusetts,430633,492498,572568,671657,790053,924803,1070104,1217825,1359208,1486864,1596156,1685519,1755866,1809600
5,Wisconsin,546628,581281,632045,703131,796514,909286,1032243,1152021,1256382,1338712,1398665,1439803,1466883,1484226
6,Texas,1946298,2130874,2366632,2662707,3017820,3444652,3937863,4489436,5085831,5701482,6310230,6884789,7402784,7850768
7,Nebraska,185174,219637,289541,407144,560121,699544,788777,833027,852100,859815,862853,864037,864497,864675
8,Utah,306896,349500,414289,502520,605876,707149,790066,848346,884987,906417,918419,924979,928516,930410
9,Oregon,129698,154299,198736,274857,393965,555833,737415,901033,1021121,1096371,1138885,1161496,1173135,1179024
10,Florida,1487422,1759496,2274571,3124599,4245871,5344659,6139192,6592755,6816739,6919345,6964717,6984465,6993000,6996679
11,New York,1302146,2118305,4003867,6570935,8285615,8930187,9116763,9166413,9179326,9182664,9183526,9183748,9183806,9183821
12,Rhode Island,92465,99096,109043,122922,141690,165588,193851,224460,254562,281450,303458,320206,332254,340572
13,Georgia,762310,896703,1109328,1412276,1783972,2162943,2481384,2707387,2848939,2930690,2975691,2999808,3012545,3019222
14,New Hampshire,53360,63674,77484,95290,117517,144042,174061,206044,237978,267845,294107,315963,333330,346629
15,North Carolina,626908,763393,1015911,1424801,1959495,2487309,2877629,3107304,3224345,3279576,3304687,3315910,3320887,3323087
16,New Jersey,530981,602520,715881,884353,1111927,1382057,1656694,1894452,2072774,2192434,2266786,2310784,2336066,2350350
17,Colorado,365268,417865,517467,688701,938311,1224624,1472696,1639073,1731936,1778439,1800451,1810591,1815204,1817290
18,Maryland,310694,363065,456517,610247,831586,1094726,1343098,1530128,1647859,1713680,1748032,1765315,1773848,1778023
19,Nevada,247416,267264,290874,318116,348574,382729,419797,459254,500342,541901,582927,622328,659179,692809
20,Tennessee,670357,790303,979882,1235839,1515114,1755356,1922217,2021284,2074635,2101851,2115349,2121950,2125156,2126708
21,Hawaii,23795,26662,32018,41709,58929,88264,134877,201197,281819,362588,428884,474779,502879,518796
22,Indiana,608583,804926,1211162,1825376,2424077,2790775,2953642,3015395,3037369,3045010,3047646,3048552,3048864,3048971
23,Kentucky,297024,336809,404302,509932,655785,825177,985636,1110162,1192372,1240919,1267701,1281920,1289315,1293120
24,Minnesota,437314,461938,495761,540563,598839,672265,761268,864187,976846,1092947,1205322,1307626,1395658,1467783
25,Oklahoma,333027,375001,428832,494499,571065,655321,742384,826623,903053,968430,1021570,1062992,1094233,1117213
