id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,329708,347507,381217,443497,553682,734392,996353,1314037,1623595,1865628,2023588,2114672,2163441,2188514
1,Illinois,1177482,1278991,1535022,2114716,3146934,4351153,5193789,5586820,5734764,5785810,5802886,5808539,5810404,5811018
2,California,3502551,3660167,3901672,4259482,4764834,5432180,6238537,7113164,7955847,8678654,9238530,9638527,9907948,10082248
3,Arizona,845903,1107935,1877441,2966071,3491368,3589324,3603015,3604823,3605062,3605093,3605097,3605098,3605098,3605098
4,Massachusetts,559501,592755,645013,723842,835881,982262,1153545,1329513,1487315,1612210,1701510,1760776,1798174,1821024
5,Wisconsin,612114,629827,645279,673781,700239,733562,779728,822061,884429,948989,1019868,1110144,1193953,1294458
6,Texas,2598564,2742744,2934430,3155921,3426914,3747763,4113724,4529216,4981871,5460956,5951563,6434297,6892934,7312747
7,Nebraska,197740,208375,230778,275016,354814,474489,611346,724223,793533,828338,844009,850712,853515,854677
8,Utah,364769,390938,441800,533986,679460,864309,1042782,1173993,1252272,1293292,1313337,1322798,1327191,1329214
9,Oregon,151145,160319,176954,206478,257036,338537,457782,609237,769800,909771,1012008,1077265,1115358,1136435
10,Florida,1834146,1961790,2197523,2605496,3238401,4068177,4939832,5660813,6145432,6426571,6575735,6651112,6688259,6706341
11,New York,1590122,1966545,2923033,4781049,6954968,8314194,8850074,9020877,9071477,9086137,9090357,9091569,9091917,9092017
12,Rhode Island,122145,128126,136211,146847,160450,177080,196405,217536,239155,259805,278262,293797,306222,315757
13,Georgia,971281,1024023,1094112,1185149,1301043,1443263,1611043,1799569,2000193,2201582,2392141,2562556,2707383,2825193
14,New Hampshire,71058,75755,81910,89862,100022,112704,128157,146404,167179,189863,213518,237028,259294,279433
15,North Carolina,825348,892768,1012860,1213173,1513583,1898075,2299354,2636014,2869294,3009942,3087648,3128501,3149418,3159982
16,New Jersey,749072,791973,847538,918362,1006879,1114037,1239402,1380055,1530675,1684055,1832393,1968822,2088579,2189452
17,Colorado,413537,433696,472005,542012,661456,842935,1074366,1310048,1499623,1624542,1696201,1734037,1753136,1762557
18,Maryland,372329,391577,425723,484394,580128,723806,914099,1127577,1325783,1479306,1582048,1644157,1679399,1698677
19,Nevada,289289,301526,324092,363882,428920,522951,636857,747962,835092,892196,925275,943066,952252,956894
20,Tennessee,761387,801877,879628,1018385,1236432,1517530,1797797,2012086,2144172,2214869,2249832,2266443,2274184,2277758
21,Hawaii,27278,28818,31637,36773,46048,62395,90123,134142,197098,274642,353953,420698,468062,497695
22,Indiana,656830,708153,825429,1071305,1502478,2054549,2525055,2800333,2926528,2977794,2997582,3005068,3007879,3008931
23,Kentucky,393266,421907,462639,518933,593903,688257,799266,919683,1039246,1147842,1238698,1309583,1361911,1398974
24,Minnesota,474026,490051,523989,593127,723724,938099,1218355,1489915,1684204,1794252,1848331,1873031,1883931,1888669
