id,Country,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22
0,Washington,17930.5686168733,18323.1199010907,18717.3380390948,19111.471356963,19473.4351198618,19807.0637657001,20199.9901312044,20642.6957514737,21127.5717186649,21647.717846678,22188.0878694618,22737.1665882469,23310.5501715117,23918.5541609135,24567.6128534754,25261.1080558643,25997.5155750227,26772.2193785681,27585.8209130762,28441.7673162049,29344.7659848602,30299.6946527214,31310.1559578439,32377.7913944489,33504.0982251011,34691.2663427916,35942.4206760096,37261.5087426032,38652.7898796616,40120.210813783,41667.4056332678,43297.9355062924,45015.557307772,46824.4139301112,48729.0446686109,50734.2131000943,52844.7620619136,55065.5600242117,57401.5317447239,59857.7363492504,62439.4330184488,65152.083936799,68001.3127652744,70992.8522860445,74132.5071180856,77426.1423822307,80879.6901763858,84499.1527478255,88290.59014189,92260.0918900637,96413.7398274915,100757.571032165,105297.546003926,110039.520321901,114989.214902968,120152.180798588,125533.757296565,131139.024961376,136972.756492326,143039.367345679,149342.866423469,155886.806028141,162674.230192129,169707.621233028,176988.845336604,184519.098470779,192298.853865156,200327.811911581,208604.852995626,217127.993681271,225894.346845027,234900.086607756,244140.419062462,253609.559774244,263300.71887649,273206.094402716,283316.874355149,293623.247931304,304114.42626887,314778.672978084,325603.344584273,336574.940810643,347679.164423016,358900.990162324,370224.742119145,381634.178753643,393112.584624779,404642.867759861,416207.661474029,427789.429349215,439370.572013322,450933.534327425,462460.911591008,473935.553408399,485340.663919907,496659.897185979,507877.446620688,518978.127500187,529947.451718948,540771.694126818
1,Illinois,93907.7538909838,105109.068507135,118293.626318198,133014.298801337,148826.190349309,164458.501949893,179116.96486503,200288.790831998,235699.186046303,286029.065492636,350524.05947197,427352.495199156,513103.350816909,603007.754027925,699496.260955191,817434.723391651,973015.672571537,1173922.12979515,1417974.59469927,1693363.49831278,1980996.67982671,2264817.96002196,2546225.89711815,2842389.91732649,3167563.93590462,3518137.55718427,3871941.78875735,4199259.33727948,4478904.38581971,4709120.43686267,4903969.90042175,5079077.34775591,5240480.21165917,5384239.50463741,5503552.17087698,5595634.59571711,5663679.2162007,5714463.98770902,5754673.61273437,5788449.19589651,5817115.56400615,5840504.99117973,5858474.34563152,5871606.99535601,5881072.9153595,5888140.34129833,5893762.38119805,5898428.85279802,5902276.96643251,5905315.0100759,5907591.34814926,5909240.24984879,5910441.08456508,5911356.71785877,5912094.44738241,5912702.86271012,5913194.83085147,5913575.24348347,5913856.86072535,5914061.46461096,5914213.10940866,5914331.10087199,5914426.85404393,5914505.0715704,5914567.19141334,5914614.47047408,5914649.27691573,5914674.78576447,5914694.04790467,5914709.26637096,5914721.6284636,5914731.60482131,5914739.39940786,5914745.2640052,5914749.58035516,5914752.7823451,5914755.24195429,5914757.20403021,5914758.79160309,5914760.0559595,5914761.0300811,5914761.75780718,5914762.29564918,5914762.70013229,5914763.01521654,5914763.26765628,5914763.47043906,5914763.62984615,5914763.75131272,5914763.84179362,5914763.9091665,5914763.96052299,5914764.00093472,5914764.03330883,5914764.0590783,5914764.07909695,5914764.09423304,5914764.10551792,5914764.1140006,5914764.12054448
2,California,76035.3522179538,79303.8180552745,82668.3784396564,86127.0843487855,89680.2001111515,93301.0399786718,96867.7522719558,100383.91266064,104191.475978572,108291.901708255,112683.490052363,117364.146474849,122331.723330954,127579.970764595,133084.482034221,138822.474518754,144823.416566968,151115.168522901,157723.549858439,164672.342863585,171983.346556538,179675.821425291,187763.864512437,196256.894488678,205167.679520277,214511.857347943,224307.40839642,234574.150220409,245333.260113957,256606.734130852,268416.479155074,280783.525550086,293728.477768795,307271.861013814,321434.361842157,336236.971192466,351701.039136938,367848.236842656,384700.377079083,402279.120793167,420605.761463257,439701.067615775,459585.164695614,480277.439892811,501796.45599539,524159.86070169,547384.271799116,571485.124409459,596476.496097114,622370.921963722,649179.208488211,676910.252045852,705570.86573888,735165.616064534,765696.668109956,797163.636208618,829563.439700178,862890.165369837,897134.939384734,932285.8122076,968327.660160959,1005242.10709745,1043007.46893229,1081598.72281756,1120987.50216068,1161142.11836642,1202027.6099944,1243605.81987762,1285835.50057577,1328672.44829108,1372069.66500208,1415977.54806209,1460344.10595212,1505115.19833607,1550234.79807631,1595645.27245346,1641287.68050167,1687102.08312011,1733027.86244082,1779004.04681018,1824969.63767361,1870863.93464498,1916626.85509868,1962199.24474785,2007523.17586693,2052542.2300773,2097201.76293292,2141449.14790633,2185233.99777096,2228508.36178978,2271226.89754181,2313347.0166365,2354829.00397188,2395636.11058018,2435734.62046587,2475093.89217145,2513686.37610124,2551487.6088878,2588476.18629942,2624633.71635645
3,Arizona,12872.7623800439,13512.1972305325,14127.778426363,14720.2951987419,15290.5185050548,15839.2008062512,16367.0759126044,16874.8588922908,17363.2460374826,17832.9148829065,18284.5242720824,18718.7144667143,19136.1072949636,19537.3063345886,19922.8971271838,20293.4474199919,20649.5074320002,20991.6101412569,21320.2715905617,21635.9912088964,21939.2521461581,22230.5216189511,22510.2512653707,22778.8775068883,23036.8219156046,23284.491585292,23522.279504792,23750.5649324645,23969.7137705152,24180.0789381431,24382.000742559,24575.8072470293,24761.8146351932,24940.3275709889,25111.6395536044,25276.0332669464,25433.7809231851,25585.1445999994,25730.3765712032,25869.7196304869,26003.4074080573,26131.664680001,26254.7076702398,26372.7443449795,26485.974699589,26594.5910378732,26698.7782437345,26798.714045235,26894.5692710985,26986.5080997082,27074.68830067,27159.2614690309,27240.3732522513,27318.1635700412,27392.7668271823,27464.3121194636,27532.9234328665,27598.7198361401,27661.815666913,27722.3207114913,27780.3403784951,27835.975866487,27889.3243257506,27940.4790143729,27989.5294487894,28036.5615489467,28081.6577782387,28124.8972783716,28166.3559993078,28206.106824443,28244.2196911622,28280.7617069234,28315.797261011,28349.3881321013,28381.5935917783,28412.4705041344,28442.0734215891,28470.4546770544,28497.6644725737,28523.7509645554,28548.7603457232,28572.7369238965,28595.7231977167,28617.759929427,28638.8862148143,28659.1395504149,28678.555898085,28697.1697470338,28715.014173412,28732.1208975476,28748.5203389173,28764.2416689379,28779.3128616607,28793.7607424488,28807.6110347129,28820.8884047815,28833.6165049757,28845.8180149593,28857.5146814285,28868.7273562089
4,Massachusetts,84611.9725582541,88706.3516096024,92594.0846077594,96169.8273013336,99514.5610514405,102523.04902497,104785.364974182,108181.310317233,115515.626118183,124949.283172335,135117.82746487,145239.561570311,154943.785104071,163770.571062689,171885.195060898,182333.482304474,198546.213763954,219896.144515982,244373.66294412,270022.930866412,295312.0072329,319135.032326673,342343.35805933,369464.091768004,405401.856166499,450877.018806284,503327.530542222,558955.099833437,614138.716285347,666651.829365957,717925.536466174,773903.469802604,840822.226009144,920107.563405143,1008066.54374767,1098437.88901899,1185284.48754395,1265585.871037,1341347.86529343,1418840.77708491,1503753.27126405,1596602.53673295,1692653.51713388,1785123.31579192,1868745.61246699,1942076.86073262,2007941.95354381,2071379.23802019,2135945.74512375,2201375.4182456,2264376.0721707,2321204.27987439,2369823.07336149,2410670.17907093,2446110.19200537,2478933.66619452,2510737.06559863,2541315.99118265,2569367.83943879,2593675.04208166,2613871.44414758,2630542.29771911,2644835.54411137,2657848.49176173,2670128.88585475,2681592.98298363,2691841.53932462,2700559.99922508,2707737.0237806,2713655.49918487,2718735.76062991,2723335.22274833,2727614.76376278,2731542.68183604,2735005.86702777,2737929.87808108,2740336.7386039,2742333.05205896,2744056.10998227,2745613.49277698,2747049.30660058,2748352.23684396,2749491.26504173,2750450.1744952,2751242.2284123,2751904.23135179,2752479.06808986,2752998.14973667,2753473.25301633,2753900.61473449,2754271.99112067,2754584.39340737,2754843.66206849,2755062.03247239,2755252.64690352,2755424.57075198,2755580.92728616,2755720.54893316,2755841.33833765,2755942.98269857
5,Wisconsin,11725.0843161106,12743.9872064927,13928.7768624881,15232.6538404092,16622.3136336007,18090.2969488059,19475.5019842355,20799.753607503,22733.8846803975,25414.6736054098,28901.4459795318,33196.2749805553,38264.622276749,44065.5685455011,50401.0988186614,57119.846600467,64747.6426677037,73858.5207365969,84983.5365454642,98550.8417896535,114853.56879783,134051.822468861,156031.767538409,180491.19000743,207609.915895187,237985.619312654,272471.913056088,311969.082204172,357210.313072473,408589.251674323,465917.040057124,528362.229791764,595034.172067738,665358.084437743,739169.425352457,816557.606129156,897560.847197118,981852.77832138,1068455.26397122,1155682.34981363,1241657.11949409,1324890.83873011,1404575.69584995,1480510.76321465,1552791.76256089,1621471.94721543,1686315.27652925,1746756.59751854,1802182.46889778,1852263.42569911,1897100.21205553,1937142.75950387,1972985.76695473,2005171.69234755,2034068.96932181,2059856.07387435,2082626.90226838,2102520.40726881,2119784.03727302,2134753.67515526,2147787.69733552,2159202.22233285,2169232.54895683,2178029.41726783,2185692.03612477,2192311.5248418,2197997.04367309,2202876.49004246,2207080.92950057,2210726.64101825,2213903.43108275,2216672.6336377,2219075.62144826,2221146.52953334,2222921.36010071,2224440.13547255,2225743.7589459,2226869.26878448,2227846.26704304,2228695.860104,2229432.54858694,2230067.66343884,2230612.23253608,2231078.08416007,2231477.34910155,2231821.26342787,2232119.10537828,2232377.74527216,2232602.00532258,2232795.54067196,2232961.69003698,2233103.90721802,2233225.73376838,2233330.51573056,2233421.0998635,2233499.66844023,2233567.79049343,2233626.63794849,2233677.22778765,2233720.57173072
6,Texas,45079.9130513756,47162.7191493876,49225.6402564924,51268.5745381412,53291.4295825796,55294.1222803786,57276.5786973834,59238.7339414363,61180.5320232295,63101.9257116428,65002.8763839231,66883.353871057,68743.3362986879,70582.8099239245,72401.7689683837,74200.2154478072,75978.1589985836,77735.6167015048,79472.6129030763,81189.1790346973,82885.3534300153,84561.1811407559,86216.7137513184,87852.0091924193,89467.1315540584,91062.1508980723,92637.1430705298,94192.1895142183,95727.377081456,97242.7978474576,98738.5489244721,100214.7322769,101671.454537589,103108.826825494,104526.964564885,105925.987306263,107306.018549161,108667.185566955,110009.619233847,111333.453854145,112638.826993951,113925.879315393,115194.754413485,116445.598655718,117678.561024474,118893.792962341,120091.448220391,121271.682709504,122434.654354776,123580.522953071,124709.450033756,125821.598722658,126917.133609268,127996.220617223,129059.02687807,130105.72060834,131136.470989924,132151.448053769,133150.822566869,134134.765922563,135103.450034114,136057.047231561,136995.730161817,137919.671691993,138829.044815923,139724.022563842,140604.777915218,141471.483714658,142324.312590886,143163.436878732,143989.028544088,144801.259111801,145600.299596433,146386.320435859,147159.491427641,147919.981668132,148667.959494251,149403.592427885,150127.047122848,150838.489314362,151538.083770982,152225.994248925,152902.383448744,153567.412974273,154221.243293815,154864.033703492,155495.942292702,156117.125911647,156727.740140843,157327.939262583,157917.876234285,158497.702663665,159067.568785692,159627.62344126,160178.014057524,160718.886629858,161250.385705363,161772.654367893,162285.83422453,162790.065393474
7,Nebraska,9858.9396871637,10527.7418308954,11226.8170383336,11962.6078872264,12750.790108896,13589.2750219615,14480.8823344754,15435.1564493456,16467.0002710127,17588.508137792,18824.8837578269,20193.539930054,21709.3797732077,23405.7190063792,25304.9548730183,27323.4197474786,29513.553287934,31892.5622306167,34478.7671362325,37290.495754987,40348.3279691517,43674.6633794994,47292.9934988165,51227.2554779645,55502.1425300348,60141.4172560347,65168.6772002415,70607.5215171512,76479.1151971108,82803.1564338792,89610.5979888739,96927.8303666677,104780.302589754,113192.043238334,122185.257978365,131779.618918812,141991.549738478,152833.552451852,164313.582141064,176434.380129219,189193.002799547,202580.302685684,216580.446750703,231170.767274725,246321.614153594,261995.05405002,278145.296328571,294718.940598533,311655.453876134,328887.868867301,346343.718970119,363946.18485906,381615.412256614,399269.950800251,416828.264584547,434210.242670607,451338.658549819,468140.524887296,484548.277251522,500500.757275971,515944.052330049,530832.065665557,545126.840606907,558798.646882909,571825.84863377,584194.580550532,595898.264637803,606937.003470543,617316.886516909,627049.244167649,636149.88141184,644638.318182457,652537.058251042,659870.904146514,666666.33011811,672950.917162202,678752.855285448,684100.513777081,689022.077823906,693545.247964114,697696.997657413,701503.383491615,704989.402162589,708178.888279331,711094.447200787,713757.417407742,716187.857336568,718404.552092467,720425.035952275,722265.627078871,723941.471482698,725466.593675851,726853.951879792,728115.496020129,729262.227071163,730304.256598337,731250.865591466,732110.561889479,732891.135672335,733599.712641228
8,Utah,6960.33992604226,7397.14751383801,7960.2424018427,8645.39941927438,9454.99413551935,10379.5947228161,11407.5367268538,12537.9384151661,13757.8158401009,14997.1112701596,16271.5914785142,17873.5560610325,19807.3509721689,22188.1616659706,25098.4895452337,28625.7449999149,32840.9673023766,37800.1621493888,43553.2974999267,50128.8826826174,57480.9710093316,65585.8142252086,74684.5687595657,84936.2045979947,96593.6555348115,109918.901604045,125190.02082168,142664.473428117,162552.140294688,184994.902014552,210033.178634196,237537.080867434,267250.327781242,299021.69217711,332665.828559438,368063.07730759,405121.12296955,443769.535980365,483918.273150845,525415.734960339,568015.375573679,611349.078569648,654895.442999938,698029.721870868,740210.68821949,780988.480643036,820074.332461717,857323.136703184,892705.528306025,926255.026057166,958017.306246831,988013.771556873,1016221.88789006,1042565.42973523,1066940.44669725,1089290.21171161,1109617.7028041,1128001.48770171,1144578.54463634,1159521.30103455,1173010.11023725,1185211.02706752,1196262.43391832,1206270.17520803,1215307.78301543,1223426.37525037,1230676.52949554,1237115.50496077,1242812.64230161,1247846.0593878,1252297.1259487,1256243.79817372,1259755.3312022,1262889.31246621,1265690.9556007,1268193.80172084,1270422.58163594,1272398.72730103,1274143.09754698,1275677.89364494,1277026.48497055,1278212.43022414,1279258.07026165,1280183.31438204,1281004.90766614,1281736.22493938,1282387.43137466,1282966.13553351,1283478.64246494,1283930.74413334,1284328.29273464,1284677.29846132,1284983.78378933,1285253.49478917,1285491.61866413,1285702.59106071,1285890.02074216,1286056.70736731,1286204.77462535,1286335.94223128
9,Oregon,3511.80456649416,3605.62041086714,3699.11113538711,3792.27372940299,3885.10523620969,3977.60275322926,4069.76343217504,4161.58447919864,4253.06315502009,4344.19677504107,4434.98270944152,4525.41838325964,4615.50127645552,4705.22892395849,4794.5989156983,4883.60889662046,4972.25656668571,5060.53968085391,5148.45604905255,5236.00353612991,5323.18006179332,5409.9836005325,5496.4121815282,5582.46388854653,5668.13685981898,5753.42928790846,5838.33941956157,5922.86555554727,6007.00605048231,6090.75931264346,6174.12380376699,6257.09803883543,6339.68058585206,6421.8700656032,6503.66515140868,6585.06456886062,6666.0670955509,6746.67156078748,6826.87684529988,6906.68188093405,6986.0856503369,7065.08718663077,7143.68557307805,7221.87994273628,7299.66947810398,7377.05341075737,7454.03102097846,7530.60163737455,7606.76463648954,7682.51944240726,7757.86552634713,7832.80240625236,7907.32964637098,7981.44685683,8055.15369320282,8128.44985607041,8201.33509057617,8273.80918597511,8345.87197517726,8417.52333428582,8488.76318213009,8559.59147979371,8630.00823013806,8700.01347732153,8769.60730631447,8838.78984241037,8907.56125073339,8975.9217357424,9043.87154073199,9111.41094733034,9178.5402749946,9245.25988050359,9311.5701574483,9377.47153572041,9442.96448099883,9508.04949423474,9572.72711113517,9636.99790164536,9700.8624694301,9764.32145135434,9827.37551696312,9890.02536796107,9952.27173769172,10014.1153906167,10075.5571217954,10136.597756364,10197.2381490164,10257.4791834848,10317.3217720208,10376.7668548791,10435.8153998002,10494.4684014963,10552.7268811372,10610.5918858389,10668.0644881532,10725.1457855593,10781.8368999581,10838.1389771676,10894.053186421,10949.580719868
