id,Country,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
0,Washington,26285.4673191674,26576.9704643874,26871.3689303369,27166.8684329382,27460.6421610638,27751.5671597374,28038.2977493787,28323.7731533921,28614.7363002675,28908.887960683,29204.5746963407,29493.1710258626,29777.2423692995,30058.0848875013,30348.0563453568,30638.0415286542,30927.8961055595,31217.4041470126,31506.462426277,31795.1620963522,32083.680911344,32372.3052627921,32661.1321986026,32949.7846484758,33238.0227655188,33525.707600204,33813.3054992113,34101.1329738378,34389.4365815268,34677.5992385197,34965.6099457159,35253.4672129428,35541.1848371149,35828.7849525231,36116.2847673359,36403.6900422996,36690.9865372589,36978.1520860609,37265.1898176809,37552.1201718471,37838.9749374718,38125.7549368331,38412.4385046658,38698.9848775956,38985.3943510962,39271.6680249018,39557.8071828352,39843.8122173243,40129.6819726523,40415.4139860388,40701.0052100185,40986.4533947818,41271.7577088065,41556.9170389349,41841.9287384725,42126.7877110048,42411.4884404963,42696.0265616116,42980.4002999014,43264.6077341864,43548.6467289626,43832.5149061427,44116.2096912931,44399.728409846,44683.0683729655,44966.2269181136,45249.2013541935,45531.9888586913,45814.5864884042,46096.9912799196,46379.200422316,46661.2112977676,46943.0214134132,47224.6282260656,47506.0291490795,47787.2215645081,48068.2028381249,48348.9703322211,48629.5214124726,48909.8534491905,49189.96381578,49469.8498909859,49749.5090686016,50028.9387671014,50308.1364328171,50587.0995310777,50865.8255338402,51144.3119112849,51422.5561352613,51700.5556824889,51978.3080371217,52255.810692427,52533.061151674,52810.0569285991,53086.7955478137,53363.2745453509,53639.4914690916,53915.4438785315,54191.1293438484,54466.5454446785
1,Illinois,133586.567432948,134366.261272307,135117.71092386,135849.784683922,136561.276297903,137252.19891557,137932.90947031,138606.906795679,139279.455026766,139947.890321303,140616.711297877,141284.80718237,141954.355098289,142628.349781343,143328.662955127,144021.306920777,144707.685030024,145389.361624149,146067.381215193,146742.947802861,147417.349476628,148091.229411363,148765.027625862,149438.841263119,150112.963530785,150787.388839776,151462.190085208,152137.290720253,152812.396179808,153485.638461068,154157.430277453,154828.113852435,155497.944531409,156167.121550743,156835.772771705,157503.943690083,158171.637385379,158838.825944649,159505.472597988,160171.517191833,160836.895729616,161501.534537033,162165.360174994,162828.314909625,163490.469332934,164151.869761429,164812.541523902,165472.49364113,166131.721654272,166790.211733175,167447.945851451,168104.904495484,168761.068754579,169416.420990432,170070.946582049,170724.634409774,171377.477786277,172029.47475125,172680.627291989,173330.932540169,173980.384148435,174628.9735309,175276.690859572,175923.525930575,176569.468800518,177214.510101517,177858.641186728,178501.854138315,179144.141728639,179785.497255395,180425.914330985,181065.386591345,181703.907363552,182341.469365225,182978.065004823,183613.686605724,184248.326558369,184881.977412679,185514.631915769,186146.283007371,186776.923792684,187406.547503063,188035.147453378,188662.716999148,189289.249502296,189914.738309382,190539.176748853,191162.558151558,191784.875893901,192406.12342283,193026.294266766,193645.382036572,194263.380420064,194880.283173482,195496.084112696,196110.777105697,196724.356067343,197336.814956748,197948.147777493,198558.348580288
2,California,157192.259342748,160428.604063645,163725.590756021,167058.817589644,170411.772996748,173807.495055077,177259.330714721,180772.581465756,184323.894000145,187903.928770159,191502.707600397,195114.075342411,198776.098236426,202488.961584695,206392.885430029,210354.377741131,214373.442266407,218449.796266002,222585.097500477,226782.463518236,231043.40634292,235368.484335031,239757.873363948,244213.63973835,248738.763788196,253337.263471148,258013.969300032,262771.037281093,267610.77853061,272524.431551465,277513.251580659,282578.592066665,287721.935343045,292944.747140934,298248.358198809,303634.082228868,309103.290920654,314657.44907766,320297.970505613,326026.140769032,331843.024014062,337749.380518691,343745.856696299,349832.963726761,356011.951918638,362284.068210971,368650.547998809,375112.603872038,381671.425090819,388328.186467885,395084.048531846,401940.151722496,408897.60733508,415957.499246437,423120.891929007,430388.846505594,437762.444608943,445242.798966779,452831.066500835,460528.392918898,468335.912038074,476254.745705202,484286.004605285,492430.789173695,500690.189873632,509065.287481777,517557.15385581,526166.853478063,534895.44498032,543743.98215034,552713.513744327,561805.08139737,571019.716537241,580358.436027803,589822.24185696,599412.120854691,609129.04439641,618973.968020552,628947.830945851,639051.555530833,649286.046670662,659652.191088819,670150.856454819,680782.890316593,691549.118874569,702450.345679627,713487.350398723,724660.887731652,735971.686589975,747420.449240948,759007.850411686,770734.536351942,782601.123859369,794608.199272517,806756.317433942,819046.000626311,831477.737487982,844051.981920328,856769.152000885,869629.628915328
3,Arizona,37799.8132227056,39393.1180839372,41050.6055951472,42764.9592845625,44544.1287896971,46361.9599183321,48249.7669448044,50226.7640633558,52300.7863054779,54457.766132816,56668.6428019304,58936.4024114512,61278.1520836134,63721.035723111,66344.2855001859,69070.5205914014,71902.7972680843,74844.854733685,77901.4628862534,81077.0613689207,84378.971701526,87812.1949746993,91380.3486984156,95086.6196859847,98935.7989562651,102935.84220007,107095.119278832,111421.113734166,115919.393882163,120588.534826333,125434.234929398,130462.38053402,135678.994712704,141090.148781971,146701.993330208,152520.491721951,158551.616048445,164801.472074981,171276.345718773,177982.564306248,184926.201794778,192113.014018422,199548.488647541,207237.993818521,215187.404332971,223402.484234249,231888.854259609,240651.961323345,249697.053620428,259029.150985128,268653.03710315,278573.233507567,288793.960499447,299319.091193547,310152.114861901,321296.124196947,332753.807756194,344527.437832977,356618.844815409,369029.335343905,381759.6596535,394809.980354513,408179.842683495,421868.145947923,435873.11676444,450192.282442941,464822.446200131,479759.665533367,494999.234619452,510535.67027229,526362.699734664,542473.250050664,558859.439553681,575512.57275356,592423.143440373,609580.842400105,626974.569836906,644592.452572228,662421.866089506,680449.461420428,698661.196971311,717042.375230809,735577.684166417,754251.243017506,773046.652195012,791947.047099044,810935.15565892,829993.35933609,849103.757211761,868248.232400547,887408.520273996,906566.27795646,925703.154540477,944800.861458039,963841.242443027,982806.342515928,1001678.47543311,1020440.28906718,1039074.82821982,1057565.59440582
4,Massachusetts,105924.321769513,106207.38414002,106481.525519431,106739.523655385,106975.936234387,107201.816290933,107429.843954877,107677.91418246,107921.827881967,108160.278972173,108393.749590345,108623.793119014,108852.935281356,109082.515425423,109312.29576052,109539.517633699,109764.403721067,109987.389142477,110208.902362723,110429.215379562,110648.286894881,110865.883750282,111081.773490025,111296.074739055,111508.891632325,111720.282290767,111930.253368172,112138.774653853,112345.817483023,112551.381600479,112755.499000087,112958.189634403,113159.461758499,113359.316698981,113557.755040677,113754.781642529,113950.406015132,114144.639020983,114337.488584776,114528.960958029,114719.062111065,114907.798655782,115095.178037496,115281.208057211,115465.896275352,115649.249790878,115831.275585054,116011.980737354,116191.372478092,116369.458120333,116546.244955748,116721.740202336,116895.951027627,117068.884605729,117240.548134591,117410.948825707,117580.0938851,117747.99050111,117914.645844944,118080.067078541,118244.261360318,118407.23584379,118568.997673615,118729.553982517,118888.911890413,119047.078505116,119204.060923067,119359.866229063,119514.50149516,119667.973779614,119820.290126224,119971.457564006,120121.483106949,120270.373753635,120418.136486704,120564.778272292,120710.306059528,120854.726780119,120998.047347966,121140.274658772,121281.415589624,121421.476998579,121560.465724258,121698.388585468,121835.252380839,121971.063888464,122105.829865547,122239.557048058,122372.252150393,122503.921865042,122634.572862281,122764.211789855,122892.845272679,123020.479912546,123147.12228784,123272.778953258,123397.456439543,123521.16125322,123643.899876344,123765.678766256
5,Wisconsin,23175.3355577477,23505.4771188267,23826.2356837434,24137.3238664505,24442.1839825783,24746.2714691273,25053.5380324687,25365.5855890467,25682.2392042777,26000.4716921173,26319.103879954,26638.5053266912,26961.1570033041,27291.1121607829,27638.2826474897,27986.7257227427,28336.5554049998,28688.6118094992,29043.8226358951,29402.9188884786,29766.2625629215,30133.9353968264,30505.9004816372,30882.1316731702,31262.8368626353,31648.3319696164,32038.9285402474,32434.7688075802,32835.6900544756,33240.7444743518,33650.153217846,34064.1456375266,34482.9033539883,34906.5497471545,35335.1607786811,35768.7900662149,36207.4889786671,36651.3156976138,37100.3349034883,37554.600062838,38014.1441581764,38478.9784500481,38949.1039737747,39424.5344678728,39905.3583962449,40391.6538168316,40883.4869422971,41380.9149375807,41883.9897487986,42392.7613850504,42907.279504142,43427.5935591708,43953.7522527421,44485.8029737717,45023.7925660525,45567.7688750281,46117.7825088717,46673.8878422526,47236.1423183683,47804.6008880882,48379.3166246068,48960.3414966337,49547.7269838087,50141.5244423952,50741.7852446251,51348.5608058369,51961.9026023173,52581.8622327377,53208.4915278415,53841.8426089834,54481.9678314303,55128.919587113,55782.7500147484,56443.5107418955,57111.2530372521,57786.0279270136,58467.8862603201,59156.8787321248,59853.0558795489,60556.4680671941,61267.1654692403,61985.1980488053,62710.6155309961,63443.4673654582,64183.8026815763,64931.6702446597,65687.1184240193,66450.1951809706,67220.9480758026,67999.4242635468,68785.6704804731,69579.7330245359,70381.6577325913,71191.4899561881,72009.2745366728,72835.0557798077,73668.8774300787,74510.7826451545,75360.8139713174,76219.0133205059
6,Texas,91252.0239959503,93175.0086120381,95119.2930579658,97079.2035035745,99046.5047502259,101041.54564204,103091.579993233,105205.713624633,107345.517920514,109490.99302745,111628.608278755,113773.238623689,115932.724560316,118123.743952001,120424.326493968,122757.780959453,125123.684327606,127522.912034622,129956.862308495,132427.702238131,134936.144032329,137480.778217742,140059.355907778,142672.519567039,145322.559534063,148013.027497215,150746.568179105,153525.409194509,156350.622823774,159217.139707997,162125.60757045,165076.758629225,168071.312688026,171109.934457316,174193.167914901,177321.54273188,180495.742169056,183716.681985177,186985.298409102,190302.4185131,193668.651214153,197084.442317555,200550.094897914,204065.850000827,207632.370178186,211250.317933821,214920.348978016,218643.112656727,222419.255804708,226249.432111673,230134.303766548,234074.529901401,238070.747874722,242123.569922187,246233.589829346,250401.398765362,254627.597981703,258912.81087922,263257.689615255,267662.883926912,272129.040916053,276656.805351276,281246.81995898,285899.72543185,290616.159697129,295396.756998242,300242.14781857,305152.960277572,310129.821898524,315173.360985095,320284.206853809,325462.98908221,330710.335747374,336026.871008261,341413.214959059,346869.983488086,352397.788101966,357997.235713336,363668.928411559,369413.463273393,375231.432231345,381123.421937921,387090.01350986,393131.782114127,399249.296414445,405443.117957658,411713.800572633,418061.889861845,424487.922844107,430992.42758204,437575.922792765,444238.917443337,450981.910332681,457805.389660423,464709.832578564,471695.70472031,478763.459704715,485913.538624805,493146.36953034,500462.366915792
7,Nebraska,16968.2442457903,17139.8585128284,17304.6560487397,17462.2406377354,17614.592966013,17765.27012509,17917.673159732,18072.7527821859,18229.5370400991,18384.8714409258,18536.8303931038,18685.7037219144,18835.3210544075,18987.822942988,19147.7484692097,19306.3503594406,19463.9789684235,19621.0598581713,19778.078077176,19935.4095874141,20093.1988037491,20251.3532966929,20409.7048769733,20568.1438791189,20726.7819501314,20885.8786644577,21045.6912245169,21206.217214222,21367.2986126497,21528.4364982299,21689.7310117172,21851.2640663343,22013.0925832697,22175.2423839148,22337.7138732854,22500.4970113786,22663.5877389232,22826.9938984275,22990.7318443916,23154.8110132341,23319.2227087995,23483.9389762705,23648.9300299313,23814.1753918302,23979.689242856,24145.4795302438,24311.5488411955,24477.8958284061,24644.517179222,24811.409314013,24978.5691226485,25145.9935655086,25313.6788179209,25481.6195987264,25649.8095663741,25818.2425537029,25986.9139719939,26155.8210558815,26324.9623211193,26494.3351529368,26663.9361755375,26833.761584808,27003.8074017903,27174.0696020665,27344.5441317941,27515.2268717521,27686.1136276101,27857.2001812052,28028.4823938714,28199.9562885511,28371.6180487367,28543.4639161593,28715.4900635707,28887.6924975618,29060.0671281802,29232.6098168772,29405.3164039006,29578.1827193843,29751.2045859104,29924.3778201005,30097.6982369046,30271.1616548953,30444.7638982471,30618.500791428,30792.3681476103,30966.3617563388,31140.4773776783,31314.7107450866,31489.0575754733,31663.5135749686,31838.0744416568,32012.7358665363,32187.4935337514,32362.343120656,32537.2802977681,32712.3007284126,32887.4000679591,33062.5739628642,33237.8180500259,33413.127956924
8,Utah,14843.6427375278,15239.5561871647,15646.0651263311,16057.3195773534,16466.5445631244,16874.9399310655,17287.6660851373,17713.9211910403,18153.7968712532,18604.6788022289,19064.9877015467,19532.6966576999,20010.0306370889,20498.6604981314,21015.2705452308,21543.1273463064,22082.0893117667,22632.1886095617,23193.9596963797,23768.5603254992,24357.1426874558,24960.5148166351,25578.7672954643,26211.9900330426,26860.5028767789,27524.7865210588,28205.5339611379,28903.3060471014,29618.5676106867,30350.4023406244,31099.2398635577,31865.5569605956,32649.8666464949,33452.6784520014,34274.4451812193,35115.5586550784,35976.373818333,36857.2664454609,37758.6348514951,38680.8822208103,39624.4033413289,40589.565914019,41576.7194491645,42586.201834556,43618.4548523711,44673.9190626192,45753.0296561424,46856.2128935353,47983.8856005298,49136.4590996009,50314.3438123485,51517.9522030307,52747.697113142,54003.989818413,55287.23941031,56597.8532372457,57936.2389415554,59302.8059112176,60697.9662945325,62122.1264588239,63575.6865388659,65059.0402948533,66572.5752550592,68116.6729110548,69691.7086013073,71298.0510038899,72936.0613462499,74606.0926922782,76308.4893358197,78043.5861996411,79811.7081532337,81613.1691123734,83448.27095284,85317.3022610439,87220.5376943319,89158.2373333723,91130.6460011563,93137.992523387,95180.4889222187,97258.32956449,99371.6902935948,101520.727567451,103705.577597379,105926.355479976,108183.154321741,110476.044363164,112805.072120569,115170.259562626,117571.603337764,120009.074007722,122482.615288969,124992.143305871,127537.545861742,130118.681734979,132735.38000623,135387.4394206,138074.627787364,140796.681420156,143553.304621421,146344.169215091
9,Oregon,5705.64639238358,5809.09818855643,5912.32110316312,6011.71669381592,6110.20118967525,6216.17026949997,6316.10778822628,6419.81300808866,6523.01583570426,6626.17762121056,6729.32551180262,6833.01049911137,6937.44173750924,7041.64561190008,7146.46066075906,7251.43080644189,7356.65100008342,7462.16324974746,7568.01170141072,7674.16728874027,7780.56654683809,7887.27746243651,7994.25673514584,8101.52067822291,8209.07424676268,8316.91704482439,8425.0422455619,8533.44623412669,8642.13403641342,8751.10158842472,8860.35049057053,8969.88021914977,9079.68945967854,9189.7767652572,9300.14146559017,9410.78331533182,9521.70130841603,9632.89488011406,9744.36315329676,9856.10519991107,9968.12014773552,10080.4072075239,10192.9655729237,10305.7943567157,10418.8926888995,10532.259655518,10645.8943373871,10759.7958166879,10873.9631691135,10988.3954509711,11103.0916988596,11218.0509384941,11333.2721806589,11448.7544253973,11564.4966612205,11680.4978632534,11796.7569922447,11913.2729952946,12030.0448067331,12147.071347853,12264.351527188,12381.8842402262,12499.6683691976,12617.7027830974,12735.9863378552,12854.5178764248,12973.296228759,13092.32021182,13211.5886295514,13331.1002728869,13450.8539197913,13570.848335304,13691.0822715644,13811.5544678276,13932.2636504866,14053.2085330964,14174.3878164042,14295.8001883847,14417.4443242729,14539.3188865962,14661.4225252077,14783.7538773208,14906.3115675474,15029.0942079363,15152.1003980142,15275.3287248268,15398.777762981,15522.4460746893,15646.3322098146,15770.4347059179,15894.7520883061,16019.2828700819,16144.0255521945,16268.9786234923,16394.1405607763,16519.5098288555,16645.0848806033,16770.8641570154,16896.8460872691,17023.0290887841
