id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,77061,81631,87268,94296,103041,113875,127265,143738,163905,188441,218067,253514,295465,344474,400869
1,Illinois,248083,269988,301290,341650,397887,472967,572037,702875,870513,1081304,1338530,1640066,1978352,2337898,2698128
2,California,741495,822723,986350,1309097,1919246,2984721,4606861,6613834,8529443,9942429,10794029,11245123,11467632,11573506,11623016
3,Arizona,210076,261486,507194,1424357,2956287,3554647,3619344,3624636,3625047,3625079,3625082,3625082,3625082,3625082,3625082
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79812,89511,107008,138124,192045,281415,419051,608439,831603,1050191,1227960,1351494,1428112,1472290,1496694
6,Texas,660768,750052,959209,1429635,2394622,4040298,6101323,7844897,8876370,9358901,9559303,9638344,9668879,9680580,9685049
7,Nebraska,37132,47487,75247,146055,298982,531540,738130,844340,882960,895103,898740,899813,900129,900221,900248
8,Utah,54420,58388,63585,70030,78381,88921,102170,118835,139472,164843,195619,232314,275266,324367,379006
9,Oregon,28010,31594,38958,53957,83951,141799,245900,411473,628238,847885,1018034,1123731,1180474,1208536,1221847
10,Florida,649423,730433,951738,1517812,2746187,4640047,6378804,7330295,7704096,7830837,7871593,7884474,7888522,7889792,7890190
11,New York,439566,455522,499151,616806,922279,1642313,3003370,4723922,6020203,6650773,6890622,6972950,7000190,7009093,7011991
12,Rhode Island,22526,24448,28294,36072,51342,79734,127546,195737,272472,338163,382110,406779,419265,425251,428047
13,Georgia,285588,339255,482682,836838,1556765,2560137,3392674,3831006,4010819,4077544,4101406,4109828,4112786,4113824,4114188
14,New Hampshire,7409,7725,8310,9397,11406,15092,21767,33575,53613,85314,130221,184634,239092,283874,314998
15,North Carolina,177518,209021,283853,454538,809655,1422556,2193994,2842890,3221291,3395242,3466254,3493812,3504295,3508251,3509741
16,New Jersey,194216,203046,230745,315812,560614,1148533,2086093,2877189,3241865,3361294,3395696,3405227,3407838,3408552,3408747
17,Colorado,59083,62369,66784,72816,81020,92127,107100,127146,153749,188640,233701,290748,361164,445409,542491
18,Maryland,111742,121297,141923,185635,274725,442580,715875,1067715,1401662,1635707,1766137,1829516,1858238,1870840,1876289
19,Nevada,72236,78460,88719,102685,124084,155217,198971,260453,342107,445323,567214,698418,826270,938011,1026096
20,Tennessee,164717,196838,277620,466894,843727,1392071,1899218,2198075,2328213,2377151,2394512,2400541,2402620,2403335,2403580
21,Hawaii,10107,14458,22357,36734,61978,103716,166318,247404,334164,409463,463567,497301,516489,526833,532248
22,Indiana,102331,138618,244540,536162,1180027,2078082,2733497,3009274,3097239,3122676,3129820,3131810,3132363,3132516,3132559
23,Kentucky,53104,65742,93844,154261,275015,484127,767832,1043995,1235497,1338296,1385842,1406293,1414813,1418314,1419745
24,Minnesota,80637,92022,110217,139469,185707,256968,362744,511129,703477,928440,1161477,1373923,1545859,1671924,1757760
25,Oklahoma,63349,76201,103489,159343,265419,440559,670722,894428,1054469,1144880,1189134,1209258,1218100,1221926,1223570
26,Pennsylvania,144006,158457,192789,273147,454703,833857,1507804,2412782,3245228,3774026,4032994,4143365,4187565,4204820,4211489
27,South Carolina,125075,148098,214448,390267,765856,1284273,1675291,1850532,1909933,1928048,1933390,1934950,1935404,1935536,1935574
28,District of Columbia,14315,15128,16484,18776,22606,28889,38915,54212,76007,104181,136273,167867,194724,214805,228408
29,Kansas,46299,56997,80525,130073,225260,379040,567543,731398,835010,887608,911296,921380,925568,927291,927996
30,Missouri,97444,153711,333186,828161,1717117,2480178,2795480,2884090,2906065,2911340,2912596,2912895,2912966,2912983,2912987
31,Vermont,1660,1786,2062,2661,3957,6726,12511,24031,44889,76770,114462,147167,168524,179940,185384
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53640,55641,58954,64555,73945,89557,115170,156255,219843,312964,438725,590934,752091,899837,1018148
34,Iowa,70972,93522,157862,318800,612622,922009,1097809,1163450,1183844,1189802,1191510,1191998,1192137,1192176,1192188
35,Louisiana,154072,186058,327118,805764,1560964,1931140,2010720,2023961,2026061,2026391,2026443,2026451,2026453,2026453,2026453
36,Ohio,130454,147816,181238,244681,361892,567952,900150,1366333,1904910,2400115,2766217,2994616,3122122,3188878,3222648
37,Michigan,117489,128862,150740,192384,270010,409238,642368,990594,1429464,1875234,2236611,2478493,2619962,2696179,2735418
39,Arkansas,65125,77454,107038,174117,308065,517016,739964,895848,974370,1007281,1019985,1024730,1026481,1027124,1027359
40,Delaware,17894,19043,21030,24493,30455,40507,56909,82247,118240,163623,212802,257899,293224,317577,332909
41,Mississippi,87873,108981,180905,386306,754402,1053678,1168744,1199017,1206100,1207709,1208073,1208155,1208173,1208177,1208178
42,New Mexico,26440,29953,38194,57646,101713,193094,351553,553942,727688,830918,879077,898970,906768,909762,910902
46,Maine,4696,5095,5859,7315,10074,15253,24793,41771,70203,113228,169118,228605,279575,315553,337554
47,Alabama,134644,177213,325320,737929,1391787,1826950,1968564,2002397,2009825,2011424,2011767,2011841,2011857,2011860,2011861
