id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360505,368247,378155,390718,406554,426358,450870,480829,516886,559488,608738,664259,725111,789782,856311
1,Illinois,1233529,1246913,1260599,1274440,1288423,1302505,1316646,1330805,1344942,1359014,1372983,1386808,1400453,1413881,1427060
2,California,3658810,3677775,3696396,3714597,3732419,3749827,3766824,3783400,3799551,3815274,3830565,3845425,3859852,3873848,3887415
3,Arizona,839004,842740,846918,851580,856763,862508,868850,875823,883455,891764,900763,910451,920814,931824,943435
4,Massachusetts,626334,642165,660470,681375,704923,731036,759499,789942,821852,854594,887464,919742,950760,979947,1006876
5,Wisconsin,633316,637597,641967,646379,650831,655317,659828,664356,668892,673427,677954,682462,686946,691395,695802
6,Texas,2779138,2811432,2847713,2887338,2932016,2981127,3035421,3095179,3160556,3231918,3309355,3392982,3482795,3578659,3680336
7,Nebraska,209268,239397,436990,836902,940409,951699,952892,953015,953028,953029,953029,953029,953029,953029,953029
8,Utah,384751,390263,396486,404597,414616,426793,441913,460099,481929,507782,537813,572151,610518,652370,696834
9,Oregon,163549,166416,169929,174253,179565,186063,193986,203600,215202,229107,245637,265101,287757,313781,343222
10,Florida,2044450,2117149,2222242,2380827,2613413,2942968,3390832,3962943,4639634,5369853,6083089,6714680,7226981,7613701,7890069
11,New York,1880662,2713759,6390276,9047441,9426643,9571083,9603346,9608163,9609801,9610098,9610157,9610174,9610177,9610177,9610177
12,Rhode Island,136203,139414,142862,146770,150923,155466,160431,165656,171339,177309,183581,190207,196985,204019,211171
13,Georgia,1055243,1069301,1083985,1100046,1117707,1136634,1157043,1178985,1202363,1227201,1253456,1281032,1309842,1339758,1370623
14,New Hampshire,82911,86778,92239,99772,110213,124243,142460,165221,192244,222494,254280,285584,314566,339956,361174
15,North Carolina,907032,920436,934762,949993,966085,982972,1000568,1018770,1037455,1056486,1075716,1094989,1114151,1133049,1151539
16,New Jersey,889643,916942,943733,969687,994687,1018616,1041371,1062885,1083111,1102026,1119626,1135928,1150964,1164776,1177419
17,Colorado,457739,469197,482995,499921,521058,546620,577343,613921,656598,705524,760475,820708,885076,952038,1019777
18,Maryland,406171,414651,424615,436234,449671,465059,482487,501977,523469,546801,571704,597807,624652,651722,678483
19,Nevada,303159,307100,312238,319446,329401,342967,361320,385710,417473,457729,507013,564864,629483,697769,765809
20,Tennessee,811069,833195,861700,904352,968928,1054707,1174303,1330586,1518181,1734996,1961174,2177139,2368584,2523381,2641341
21,Hawaii,29658,30774,32214,34283,37356,41482,47413,55731,66996,82518,103110,129692,163169,203109,248496
22,Indiana,687185,724237,792295,941440,1256166,1733504,2320567,2816494,3100782,3231620,3280396,3297795,3303958,3306035,3306759
