id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,63906,72251,82785,95857,112104,132156,156767,186742,222914,266081,316914,375842,442922,517710
1,Illinois,196269,218362,251498,300295,371712,474443,618971,815915,1072880,1389658,1753683,2139355,2513933,2847893
2,California,580956,731945,1008581,1498049,2313347,3542111,5135878,6835747,8300420,9342565,9985386,10347128,10540163,10640245
3,Arizona,269627,677603,1979103,3309374,3599813,3624068,3625957,3626097,3626108,3626108,3626109,3626109,3626109,3626109
4,Massachusetts,124732,145283,206719,380263,813131,1609095,2461645,2952974,3137984,3195891,3212923,3217840,3219251,3219656
5,Wisconsin,62057,77661,106002,156242,241683,377130,569331,802428,1035668,1227204,1360037,1441549,1487826,1512937
6,Texas,532711,756812,1275301,2358410,4198440,6415032,8163815,9121437,9540692,9705773,9768010,9791085,9799589,9802715
7,Nebraska,31783,46633,87527,187391,381930,625207,794977,867532,891544,898776,900890,901503,901681,901732
8,Utah,45503,51155,58919,68725,81009,96825,116459,140877,170888,207006,249849,299423,355258,416272
9,Oregon,22209,29542,44621,75039,134186,241331,412272,635379,859097,1029670,1133811,1188834,1215670,1228245
10,Florida,575107,730813,968273,1312576,1791928,2415560,3160591,3963340,4736223,5402680,5924203,6301859,6560138,6729908
11,New York,423830,446959,510302,680127,1111350,2067921,3657665,5312529,6342004,6784926,6943955,6997211,7014623,7020271
12,Rhode Island,20378,23185,28983,40577,62905,102632,164194,241264,314868,368533,400266,416724,424676,428387
13,Georgia,228149,319021,515370,898320,1513302,2239371,2830693,3178260,3343711,3414418,3443221,3454724,3459281,3461081
14,New Hampshire,6893,7440,8458,10343,13814,20126,31350,50535,81200,125244,179521,234812,280981,313415
15,North Carolina,145563,198970,325694,606231,1141262,1914801,2665652,3149479,3381685,3477017,3513587,3527245,3532295,3534155
16,New Jersey,187627,206409,265037,439846,897040,1760785,2670720,3167503,3342643,3394079,3408336,3412223,3413278,3413564
17,Colorado,51737,58229,67193,79335,95801,117920,147360,186034,235976,299062,376552,468518,573284,687172
18,Maryland,99510,122153,170777,270686,458676,759175,1130415,1462562,1681526,1797567,1851890,1875827,1886090,1890438
19,Nevada,61114,77195,102623,139850,192052,265809,362649,482727,620222,761410,891314,997691,1076232,1129680
20,Tennessee,131725,192681,329984,606100,1051243,1556677,1937391,2141692,2231244,2266930,2280601,2285759,2287694,2288419
21,Hawaii,3205,5024,8458,14877,26712,47916,84060,140655,218285,307034,389113,451064,490891,513885
22,Indiana,82751,131562,277939,665291,1437644,2329841,2859965,3055767,3114618,3131157,3135716,3136966,3137308,3137402
23,Kentucky,36787,51611,84997,157129,300022,539103,842040,1110814,1281108,1366499,1404221,1419937,1426324,1428893
24,Minnesota,62783,75285,95868,128942,181422,262269,381613,546935,756642,994404,1231418,1438733,1600029,1714325
25,Oklahoma,47228,70529,120014,218268,389557,628440,872511,1051645,1152773,1201401,1222954,1232159,1236028,1237642
26,Pennsylvania,127463,152623,212417,350737,652005,1228733,2095976,3006102,3650359,3985940,4132490,4191452,4214382,4223181
27,South Carolina,107581,150934,251528,460120,805305,1201476,1496389,1650209,1715384,1740499,1749817,1753225,1754465,1754915
28,District of Columbia,12965,14296,16589,20427,26781,36986,52651,75073,104107,137111,169401,196588,216686,230140
29,Kansas,32188,42728,66408,117257,216636,378747,576528,744810,847915,898575,920722,929903,933625,935119
30,Missouri,80351,182653,503097,1248816,2183866,2702834,2865161,2905935,2915571,2917816,2918337,2918458,2918486,2918493
31,Vermont,1465,1564,1782,2256,3283,5491,10150,19607,37357,66184,103291,138618,163515,177479
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51393,54166,58895,66830,80111,102054,137631,193550,277269,393807,540384,702536,857862,987072
34,Iowa,50019,60981,84214,131523,220521,365062,550486,725790,848249,916354,949415,964392,970962,973804
35,Louisiana,139284,176153,238514,337223,484169,681203,911506,1140182,1332551,1472670,1564238,1619871,1652181,1670452
36,Ohio,104310,129652,178707,271622,440816,727698,1159111,1701205,2243736,2673000,2952306,3111218,3194719,3236753
37,Michigan,98411,113191,141805,196373,297648,476417,765407,1171075,1638243,2064935,2377635,2570957,2677988,2733614
39,Arkansas,52097,74821,129069,245747,447793,690369,876017,973139,1013729,1029050,1034607,1036592,1037298,1037549
40,Delaware,16025,18075,21709,27976,38617,56030,82936,120963,168349,218755,263919,298453,321744,336139
41,Mississippi,71863,100983,161928,275933,449756,644364,796999,885569,928019,946471,954146,957279,958549,959061
42,New Mexico,25028,35574,60747,116894,229450,410446,615849,770490,853459,889884,904442,910038,912158,912956
46,Maine,4136,4536,5302,6764,9541,14759,24386,41536,70268,113721,170049,229784,280725,316513
47,Alabama,107441,135571,179341,244550,338547,466340,627275,811118,998808,1169356,1308460,1412147,1484318,1532174
