id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,97936,104921,114869,129013,149053,177212,216412,270226,342728,437956,558923,706191,876408,1061636
1,Illinois,348643,454569,820241,1840627,3501397,4660927,5054590,5151239,5172891,5177639,5178676,5178902,5178951,5178962
2,California,883599,967672,1188681,1749319,3054237,5554736,8897091,11648592,13108858,13702079,13915864,13989502,14014467,14022886
3,Arizona,234414,301066,717131,2148688,3205090,3368396,3383555,3384879,3384994,3385004,3385005,3385005,3385005,3385005
4,Massachusetts,145126,160617,193867,264308,407909,677637,1113947,1668856,2186515,2542650,2738166,2832212,2874550,2893038
5,Wisconsin,174433,229853,334816,521507,817382,1206560,1607403,1925359,2128033,2239497,2295821,2323060,2335952,2341992
6,Texas,863093,1051598,1764578,3987250,8020797,10936432,11866783,12073670,12115539,12123846,12125488,12125812,12125876,12125888
7,Nebraska,58795,70742,93736,131717,194727,292336,422608,569891,699983,788583,837347,860549,870819,875204
8,Utah,96515,124447,181833,292264,478254,728162,976019,1155289,1256718,1306162,1328501,1338245,1342430,1344215
9,Oregon,39766,45844,58164,82743,130337,217377,360895,560715,780566,966099,1089790,1159553,1195182,1212449
10,Florida,763210,862358,1138729,1863387,3468229,5943183,8140227,9273381,9693832,9829888,9871914,9884706,9888582,9889755
11,New York,487871,527765,622020,841384,1328275,2298673,3869163,5689264,7104109,7888028,8241292,8385412,8441793,8463485
12,Rhode Island,28349,31847,38757,50908,72551,109549,166644,244456,330220,402125,447605,470466,480511,484642
13,Georgia,344598,397065,561258,1032256,2073252,3420798,4295977,4642995,4754740,4788246,4798083,4800952,4801787,4802030
14,New Hampshire,9688,10552,11792,13426,15690,18777,22932,28570,36107,46106,59226,76124,97447,123609
15,North Carolina,248240,312336,516763,1085571,2196004,3326999,3888601,4066600,4114174,4126281,4129323,4130085,4130276,4130323
16,New Jersey,221290,241584,286388,383756,586398,970725,1584741,2331784,2979864,3391119,3601545,3697280,3738484,3755792
17,Colorado,84343,95567,113384,141508,185316,251961,349971,487004,665561,877740,1103532,1316851,1496560,1633720
18,Maryland,136637,147963,169293,207322,275842,394003,587250,875481,1248848,1649083,1993924,2235441,2379484,2456900
19,Nevada,91246,107341,145853,233432,409408,685650,981552,1187788,1290891,1333787,1350241,1356354,1358598,1359418
20,Tennessee,239247,419437,1330803,2765347,3144726,3182606,3185831,3186102,3186125,3186126,3186127,3186127,3186127,3186127
21,Hawaii,14213,15985,19260,25270,36177,55431,87933,138753,209297,292276,372378,435894,478701,504440
22,Indiana,151433,209793,375597,793156,1567832,2398148,2872629,3048977,3103466,3119300,3123818,3125101,3125464,3125567
23,Kentucky,88082,109385,158259,264114,466628,774204,1105457,1350624,1486717,1550978,1579104,1591014,1595987,1598051
24,Minnesota,122236,142528,176781,233757,325640,466121,664605,915215,1189574,1445841,1651409,1796784,1890570,1947513
25,Oklahoma,109840,143428,229375,424330,762276,1136952,1388888,1508222,1556145,1574160,1580767,1583168,1584038,1584353
26,Pennsylvania,187596,215614,280866,428403,741233,1321533,2165988,3030786,3638765,3958574,4100878,4159390,4182657,4191785
27,South Carolina,165338,179314,204621,244043,308106,409984,561259,775953,1050558,1357167,1648138,1877800,2031683,2122570
28,District of Columbia,16548,19012,27953,57404,129489,220595,269300,283653,287033,287784,287949,287985,287993,287995
29,Kansas,71007,79185,91528,108503,132558,166052,211083,270648,345961,436438,538599,645279,747753,837993
30,Missouri,166724,248512,496466,1101111,1985488,2595330,2820600,2883160,2899056,2903004,2903978,2904219,2904278,2904293
31,Vermont,1929,2089,2436,3188,4806,8245,15342,29151,53142,87466,124690,154317,172445,181771
32,Virginia,161236,161236,161236,161236,161236,161236,161236,161236,161236,161236,161236,161236,161236,161236
33,Connecticut,63405,68429,76772,90635,113394,149994,207025,291578,408049,553011,711901,863112,988526,1081037
34,Iowa,110970,144485,226470,404490,706764,1043707,1272512,1377678,1417005,1430530,1435046,1436539,1437030,1437192
35,Louisiana,179713,276390,1042287,2133374,2252376,2257073,2257246,2257253,2257253,2257253,2257253,2257253,2257253,2257253
36,Ohio,180321,204408,249891,334054,484305,736060,1115637,1604098,2116174,2546878,2845414,3025146,3124201,3176127
37,Michigan,160157,177674,204809,246628,310379,405675,544289,737922,993607,1306977,1657354,2010532,2330724,2593935
39,Arkansas,101016,115577,143277,187517,259720,372908,530508,727252,931054,1100722,1215332,1280252,1313234,1328988
40,Delaware,23228,25806,30632,39565,55606,82750,124451,179641,239553,291734,328951,351811,364573,371319
41,Mississippi,113870,145425,242846,490325,919632,1280363,1415395,1446361,1452522,1453709,1453936,1453980,1453988,1453990
42,New Mexico,36767,46962,70522,122734,227099,397142,596756,754327,842787,883012,899522,906010,908516,909477
46,Maine,5953,6445,7384,9166,12523,18773,30149,50027,82372,129284,186888,244432,290931,322340
47,Alabama,176583,217605,336688,641729,1209176,1802849,2127397,2242883,2277318,2287020,2289710,2290452,2290657,2290713
