id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,207243,270451,393365,613204,951763,1366555,1749151,2017363,2170386,2247427,2283749,2300341,2307809,2311149
1,Illinois,1039107,1658118,2898411,4385872,5344016,5728147,5851463,5888108,5898741,5901805,5902686,5902940,5903013,5903033
2,California,1540367,1822978,2232924,2820876,3621330,4685058,6016533,7563714,9214985,10802861,12177385,13254426,14029418,14552246
3,Arizona,605431,1428481,2881224,3531322,3613923,3621501,3622156,3622214,3622219,3622219,3622219,3622219,3622219,3622219
4,Massachusetts,299101,383672,527135,746362,1031958,1333869,1588387,1764153,1869156,1926466,1956198,1971216,1978698,1982401
5,Wisconsin,528062,682309,952916,1342621,1777194,2135360,2357780,2471448,2523479,2546078,2555666,2559693,2561377,2562080
6,Texas,1469457,1710245,2090302,2657378,3454554,4479831,5655924,6837523,7873880,8678383,9244986,9617006,9850078,9991819
7,Nebraska,173582,238160,349656,497916,640181,737929,790296,814612,825142,829564,831397,832153,832463,832591
8,Utah,258477,327982,434402,595503,795277,1008303,1190087,1311905,1380753,1414971,1430956,1438194,1441415,1442843
9,Oregon,102347,138498,204403,315536,479841,679985,872021,1017329,1108279,1158503,1184313,1197084,1203285,1206268
10,Florida,1206435,1614332,2560346,4225584,6055822,7225328,7726059,7901990,7959334,7977559,7983306,7985112,7985680,7985859
11,New York,933952,1636437,3429314,6194098,8199370,8953552,9161945,9214242,9227045,9230159,9230916,9231100,9231144,9231155
12,Rhode Island,77250,101842,141211,195409,257526,314727,357478,384616,400074,408337,412604,414767,415854,416398
13,Georgia,556676,653295,819496,1087001,1482300,1994984,2556058,3064133,3449444,3703514,3855779,3941822,3988830,4014037
14,New Hampshire,30482,39662,53344,73001,100143,135526,178323,225583,272728,315162,349921,376238,394991,407781
15,North Carolina,471263,709482,1303318,2334674,3312890,3808058,3978073,4028056,4042053,4045919,4046982,4047274,4047355,4047377
16,New Jersey,421974,542482,769085,1140281,1625968,2098678,2439263,2633656,2729858,2774070,2793690,2802263,2805982,2807591
17,Colorado,321396,450080,680320,1011116,1357813,1615596,1760995,1830220,1860479,1873205,1878470,1880634,1881520,1881883
18,Maryland,244122,305829,420376,612926,886959,1194803,1458372,1635020,1734404,1784802,1809003,1820319,1825543,1827941
19,Nevada,205947,275319,396343,575808,792222,992883,1136066,1219477,1262224,1282674,1292131,1296435,1298380,1299256
20,Tennessee,473592,610012,850378,1215223,1666670,2097351,2414655,2605705,2706869,2756786,2780555,2791680,2796846,2799235
21,Hawaii,20278,22984,28097,37487,54401,83647,130797,198736,281995,365475,433520,480029,508063,523689
22,Indiana,524495,858140,1487239,2233943,2744643,2970593,3050718,3076826,3085093,3087687,3088499,3088752,3088832,3088856
23,Kentucky,233741,280209,342572,425867,529758,655914,799879,952515,1103044,1239397,1353665,1442964,1508756,1555145
24,Minnesota,437589,587549,825795,1144202,1490014,1786914,1993331,2116357,2182970,2217166,2234238,2242642,2246751,2248753
25,Oklahoma,261320,343462,482778,686947,934544,1171376,1350386,1462575,1524718,1556786,1572729,1580507,1584267,1586076
26,Pennsylvania,511073,651916,861672,1155929,1542104,2004442,2500200,2971814,3371257,3677204,3893790,4038648,4131870,4190377
27,South Carolina,275310,394588,686034,1216649,1803144,2163619,2308817,2356919,2371780,2376271,2377620,2378024,2378145,2378181
28,District of Columbia,25539,29651,36073,45759,59791,78908,102869,129908,156974,180956,199982,213781,223145,229215
29,Kansas,205012,256613,337956,451982,592136,737486,863443,956387,1017018,1053425,1074201,1085712,1091986,1095374
30,Missouri,432974,707666,1305370,2080156,2593969,2794387,2855459,2872595,2877290,2878567,2878914,2879008,2879034,2879041
31,Vermont,6545,9322,14289,23197,38176,62383,97845,142620,188932,226562,250867,264045,270461,273415
32,Virginia,641953,892435,892959,892960,892960,892960,892960,892960,892960,892960,892960,892960,892960,892960
33,Connecticut,153532,204771,299645,452121,647523,834393,967760,1043816,1081639,1099156,1106998,1110456,1111970,1112631
34,Iowa,303228,433890,687579,1012018,1258338,1377746,1422846,1438223,1443278,1444920,1445451,1445623,1445678,1445696
35,Louisiana,290863,420017,736477,1229657,1614843,1776220,1825037,1838231,1841686,1842583,1842815,1842875,1842891,1842895
36,Ohio,617291,983592,1728247,2764660,3614727,4045548,4209770,4265240,4283190,4288918,4290737,4291314,4291497,4291555
37,Michigan,521781,663547,878033,1176997,1557066,1984675,2403397,2760321,3029752,3214855,3333873,3407155,3451075,3476972
39,Arkansas,203972,294422,489957,770243,993549,1098512,1135203,1146623,1150044,1151058,1151357,1151445,1151471,1151479
40,Delaware,47154,63037,91890,136608,190849,239497,272299,290278,299007,302994,304764,305539,305877,306024
41,Mississippi,196463,287237,491441,786439,1011900,1110514,1142574,1151925,1154564,1155301,1155506,1155564,1155580,1155584
42,New Mexico,144019,212286,332498,497132,661194,777969,842099,872319,885519,891092,893411,894370,894766,894929
46,Maine,15973,21626,32702,53534,89782,144925,213402,279317,328495,358484,374537,382528,386361,388166
47,Alabama,319078,454045,751189,1196993,1575571,1763458,1831349,1852899,1859450,1861414,1862001,1862176,1862228,1862244
