id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
0,Washington,67011,73539,81514,91504,103915,119284,138230,161447,189696,223769,264438,312375,368048,431603,502739
1,Illinois,206730,226416,253287,289054,338938,405590,494930,613574,767471,963814,1207020,1497632,1830482,2192266,2563309
2,California,625191,741198,953200,1331625,1976322,2990882,4401036,6050371,7622613,8848120,9658848,10137691,10401585,10541456,10614055
3,Arizona,199220,303171,754988,2082982,3345308,3601975,3623685,3625409,3625540,3625550,3625551,3625551,3625551,3625551,3625551
4,Massachusetts,123504,135019,167923,264520,526726,1116138,1998953,2719877,3055673,3170180,3204850,3214961,3217877,3218715,3218956
5,Wisconsin,65346,75867,94955,129151,188708,287464,438467,642542,875902,1095726,1267249,1382071,1451149,1490041,1511119
6,Texas,551413,678521,976977,1640809,2939152,4925177,7020190,8488069,9237134,9556649,9682263,9730041,9747983,9754689,9757190
7,Nebraska,30746,39237,61633,120652,255064,479808,704676,831511,879543,894769,899311,900640,901027,901140,901172
8,Utah,46616,50805,56145,62723,71435,82312,96089,113473,134991,161539,193754,232169,277125,328413,385324
9,Oregon,23050,27424,36411,54736,91291,161067,283601,469766,697066,908852,1060526,1149376,1195311,1217514,1227895
10,Florida,574027,693579,982566,1629953,2848310,4515127,5987587,6844586,7223684,7370392,7424160,7443469,7450352,7452799,7453668
11,New York,425358,439439,477941,582313,855937,1513622,2804562,4532774,5913854,6611740,6881341,6974199,7004887,7014889,7018134
12,Rhode Island,20534,22430,26168,33799,48849,77020,124805,193463,271182,337897,382485,407423,419984,425975,428758
13,Georgia,237049,291441,410759,657579,1107384,1760706,2444307,2944944,3220902,3349110,3403861,3426390,3435519,3439195,3440671
14,New Hampshire,7002,7366,8041,9294,11608,15851,23513,36978,59550,94516,142477,198140,251220,292946,320941
15,North Carolina,144381,168420,226301,361900,657165,1206931,1977301,2702427,3160658,3379352,3469427,3504226,3517332,3522222,3524039
16,New Jersey,187925,197730,228442,322726,592149,1223608,2179451,2933752,3264484,3370190,3400312,3408606,3410868,3411483,3411651
17,Colorado,53111,57668,63688,71954,83177,98349,118732,145862,181545,227743,286342,358768,445451,545273,655214
18,Maryland,99980,111321,135858,187974,293673,489011,793800,1159956,1479545,1687108,1796615,1847999,1870769,1880601,1884799
19,Nevada,61466,72484,89167,112230,147720,197478,266181,358133,472017,603586,741239,869995,977947,1059458,1116073
20,Tennessee,133283,163886,234540,388961,686539,1138814,1619813,1964342,2145108,2224300,2256191,2268592,2273348,2275162,2275853
21,Hawaii,4847,7822,13265,23386,41655,73269,124058,196502,283707,369056,436832,482084,508855,523565,531318
22,Indiana,81084,111353,199560,450075,1035574,1934888,2662629,2988013,3093613,3124102,3132602,3134947,3135593,3135771,3135819
23,Kentucky,39154,48241,68737,113996,208620,385291,653394,951280,1182911,1316352,1379991,1407560,1419000,1423662,1425547
24,Minnesota,64818,74142,88811,112749,151018,211011,302123,433919,611661,829682,1067570,1295622,1488242,1634045,1735414
25,Oklahoma,48059,60032,85782,139485,243735,420067,657127,890926,1058500,1152309,1197545,1217768,1226500,1230214,1231783
26,Pennsylvania,129014,142999,176261,254516,432453,806999,1479271,2391457,3237185,3775877,4039176,4150903,4195410,4212690,4219331
27,South Carolina,106578,125378,170264,272618,481027,819796,1204113,1490276,1641155,1706091,1731532,1741127,1744693,1746011,1746497
28,District of Columbia,13237,14293,16034,18988,23903,31910,44494,63190,88742,119891,152886,182925,206662,223379,234208
29,Kansas,33687,40661,56347,90740,161474,289224,472480,661610,798615,873702,908537,923426,929564,932058,933064
30,Missouri,69478,117323,270434,714072,1582502,2412027,2778407,2882798,2908492,2914578,2916007,2916341,2916419,2916438,2916442
31,Vermont,1510,1599,1793,2216,3133,5107,9285,17829,34104,61245,97600,133876,160531,175912,183553
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51051,52328,54395,57914,63843,73783,90312,117396,160745,227552,324700,454524,609444,770752,916114
34,Iowa,51903,58605,72827,102411,160971,266107,424902,609986,768494,871115,925763,951816,963573,968747,970999
35,Louisiana,139080,158775,190591,243660,328183,455186,629901,842568,1065405,1264330,1417612,1522674,1588978,1628652,1651637
36,Ohio,108222,124468,155886,216042,328332,528202,855268,1322152,1870777,2381973,2762517,3000054,3132148,3200872,3235384
37,Michigan,101809,112326,132623,171536,244716,377427,602828,945606,1386636,1843679,2219870,2473713,2622437,2702369,2743329
39,Arkansas,53534,66113,96629,166751,307879,526943,755434,909727,984782,1015339,1026853,1031064,1032586,1033135,1033332
40,Delaware,16475,17630,19570,22987,28881,38863,55216,80590,116790,162598,212351,257992,293689,318229,333622
41,Mississippi,72251,85877,115221,175350,285773,452101,638418,786821,875104,918578,937966,946226,949675,951104,951693
42,New Mexico,23622,28283,38940,64102,120164,231976,411361,614990,768890,851946,888630,903373,909071,911239,912059
46,Maine,4136,4325,4687,5378,6699,9207,13927,22662,38324,64871,105803,160381,220311,273251,311544
47,Alabama,108515,126398,152914,193684,254317,341304,459795,610016,783932,964992,1133507,1274534,1382313,1459053,1510963
