id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,289768,327251,398275,526799,739762,1044995,1400533,1724506,1958293,2099473,2175599,2214128,2233001,2242098,2246447
1,Illinois,1076297,1264596,1711890,2635666,3933472,5001681,5539661,5742921,5811071,5832980,5839928,5842122,5842814,5843032,5843101
2,California,2980109,3385524,3878726,4457781,5148128,5917458,6754429,7626519,8488915,9306387,10043657,10680290,11209244,11633792,11965434
3,Arizona,694302,1146282,2235718,3283778,3572449,3609007,3613214,3613674,3613725,3613731,3613732,3613732,3613732,3613732,3613732
4,Massachusetts,468125,541601,658929,831062,1053188,1295848,1516129,1684234,1796008,1863588,1902104,1923314,1934774,1940902,1944161
5,Wisconsin,568707,619316,726837,930338,1238605,1572797,1821623,1958195,2020564,2046607,2057069,2061206,2062832,2063470,2063719
6,Texas,2097647,2310391,2575809,2901081,3299623,3766791,4302088,4892853,5516503,6147262,6754548,7312125,7801450,8213271,8547720
7,Nebraska,183120,204189,245822,324891,449703,598150,722672,798155,834876,850766,857288,859906,860948,861361,861524
8,Utah,325962,383607,490464,665878,886621,1087107,1220852,1292668,1326809,1342100,1348765,1351637,1352867,1353393,1353618
9,Oregon,132919,148781,177652,228528,312897,439458,602891,776645,926168,1032640,1098463,1135618,1155512,1165862,1171166
10,Florida,1570439,1789691,2203085,2903582,3889812,4959492,5826840,6374296,6665974,6807250,6872492,6901954,6915124,6920985,6923587
11,New York,1255264,1763205,3024183,5318201,7542185,8649795,9016943,9121022,9149185,9156705,9158707,9159239,9159380,9159418,9159428
12,Rhode Island,105718,116544,131269,150769,174946,202803,232212,260503,285359,305495,320755,331740,339357,344503,347918
13,Georgia,814047,917750,1054753,1233609,1454410,1710420,1986272,2260571,2512254,2726510,2897484,3026964,3121167,3187717,3233756
14,New Hampshire,56611,64911,75634,89679,107439,129133,154514,182728,212357,241654,268934,292940,313030,329144,341633
15,North Carolina,671879,788241,1001657,1352234,1831452,2340737,2751715,3013827,3156263,3226898,3260325,3275792,3282874,3286102,3287569
16,New Jersey,624066,691109,781750,896404,1037978,1203602,1385223,1572073,1752292,1915906,2056864,2173111,2265668,2337378,2391792
17,Colorado,375050,409884,476487,596317,788279,1043909,1309835,1522118,1657626,1731945,1769298,1787242,1795675,1799597,1801412
