id,Country,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,239628,318534,467366,721014,1084950,1493123,1838185,2064817,2189474,2251325,2280430,2293783,2299838,2302568
1,Illinois,1084636,1663133,2832818,4287899,5277019,5692634,5830537,5872555,5885017,5888684,5889760,5890076,5890169,5890196
2,California,1860718,2307667,2963438,3894017,5134588,6699373,8496800,10345576,12030535,13384371,14359886,15004582,15405318,15644816
3,Arizona,493589,637645,875055,1229341,1683151,2168887,2580492,2860801,3021570,3104082,3143989,3162701,3171352,3175324
4,Massachusetts,363033,536626,875936,1377192,1867816,2181080,2328361,2387384,2409484,2417546,2420459,2421508,2421885,2422021
5,Wisconsin,678312,1693550,2641895,2768248,2776833,2777380,2777415,2777417,2777417,2777417,2777417,2777417,2777417,2777417
6,Texas,1618935,2153515,3332592,5363789,7672146,9279085,10040447,10333557,10437056,10472467,10484451,10488491,10489852,10490310
7,Nebraska,221367,494237,824725,919112,935195,937682,938064,938123,938131,938133,938133,938133,938133,938133
8,Utah,335165,750088,1298742,1454102,1473656,1475770,1475995,1476018,1476021,1476021,1476021,1476021,1476021,1476021
9,Oregon,111312,145890,208511,313844,470247,663350,852761,999888,1094316,1147582,1175437,1189424,1196304,1199653
10,Florida,1268409,1534322,2010465,2784373,3888301,5188565,6406843,7320547,7895488,8217763,8386703,8472147,8514577,8535455
11,New York,1057385,1891741,3885476,6620961,8377813,8998133,9167181,9209770,9220286,9222869,9223502,9223658,9223696,9223705
12,Rhode Island,98158,180564,320909,413938,441921,447986,449197,449435,449481,449491,449492,449493,449493,449493
13,Georgia,611758,734653,940625,1259637,1705766,2244035,2786770,3241287,3565225,3770117,3889997,3956945,3993360,4012883
14,New Hampshire,38893,51411,69632,94928,128304,169320,215520,262649,306046,342347,370328,390554,404502,413810
15,North Carolina,537790,837694,1531703,2590568,3454431,3850000,3981287,4019879,4030806,4033866,4034721,4034959,4035026,4035044
16,New Jersey,463326,594723,834888,1214227,1690422,2137033,2451585,2629991,2718740,2759979,2778531,2786754,2790375,2791965
17,Colorado,345087,462578,671712,976604,1308828,1569842,1725492,1803165,1838438,1853762,1860291,1863049,1864211,1864699
18,Maryland,263526,308122,372430,461444,579779,728286,901693,1087734,1269814,1432499,1566311,1669017,1743709,1795914
19,Nevada,227128,300476,425169,605045,815607,1006188,1140438,1218565,1258888,1278397,1287536,1291752,1293684,1294566
20,Tennessee,609917,1209349,2276262,2860081,2989247,3010428,3013710,3014214,3014292,3014304,3014305,3014306,3014306,3014306
21,Hawaii,21156,24104,29637,39773,57938,89095,138699,208872,292843,374869,440179,484054,510219,524719
22,Indiana,574074,911259,1530073,2249811,2740870,2961251,3041063,3067652,3076257,3079016,3079898,3080180,3080270,3080298
23,Kentucky,258615,306647,371127,456218,560839,686677,828225,976501,1121207,1251134,1359497,1444028,1506389,1550526
24,Minnesota,452745,576576,777204,1056264,1380448,1683096,1911816,2058069,2141696,2186466,2209586,2221304,2227186,2230125
25,Oklahoma,282026,366323,510367,721552,974913,1211939,1385983,1491895,1549037,1577864,1591911,1598640,1601838,1603351
26,Pennsylvania,601145,769074,1012677,1343024,1758493,2231730,2712962,3148229,3501539,3763704,3945449,4065548,4142407,4190588
27,South Carolina,312497,472703,836455,1412854,1942444,2222268,2327080,2361048,2371523,2374704,2375665,2375955,2376043,2376069
28,District of Columbia,28031,33346,41889,54955,73845,98911,128603,159309,186834,208467,223756,233760,239979,243721
29,Kansas,222259,274858,357165,471936,611745,755176,878107,967947,1026125,1060877,1080638,1091559,1097499,1100703
30,Missouri,453275,716270,1289173,2048487,2571230,2782368,2848346,2867223,2872485,2873940,2874342,2874453,2874484,2874492
31,Vermont,7554,10679,16317,26350,42982,69451,107128,152862,197910,232696,254266,265661,271138,273647
32,Virginia,705797,892233,892700,892701,892701,892701,892701,892701,892701,892701,892701,892701,892701,892701
33,Connecticut,179174,241166,350241,513449,705057,873361,986377,1048918,1079810,1094204,1100727,1103647,1104946,1105522
34,Iowa,367538,991904,1484051,1525663,1527570,1527654,1527658,1527658,1527658,1527658,1527658,1527658,1527658,1527658
35,Louisiana,302592,369491,489100,679598,940555,1229220,1480049,1655070,1758983,1814799,1843164,1857171,1863991,1867288
36,Ohio,718725,1106352,1853946,2839889,3622919,4020439,4175669,4229808,4247927,4253906,4255871,4256515,4256726,4256795
37,Michigan,548893,670797,856478,1117891,1458107,1854956,2262096,2627477,2917389,3125491,3264260,3352281,3406346,3438900
39,Arkansas,236038,403206,760646,1096222,1227611,1259755,1266585,1267990,1268277,1268336,1268348,1268351,1268351,1268351
40,Delaware,56795,82448,130156,197291,261066,301823,321470,329625,332797,333998,334448,334616,334679,334703
41,Mississippi,234196,439251,871444,1188827,1276836,1293117,1295869,1296327,1296403,1296416,1296418,1296418,1296419,1296419
42,New Mexico,150544,209952,315964,467318,628755,752900,825779,861855,878191,885288,888316,889597,890138,890365
46,Maine,20001,28584,44980,74456,121945,186168,254673,311016,348003,368751,379361,384528,386985,388139
47,Alabama,379113,663795,1271056,1816344,2016409,2062804,2072250,2074120,2074488,2074560,2074575,2074577,2074578,2074578
