id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354831,362620,372646,385385,401482,421658,446685,477329,514266,557952,608479,665431,727793,793960,861864
1,Illinois,1219186,1230232,1240920,1251358,1261495,1271309,1280795,1289943,1298747,1307203,1315309,1323065,1330473,1337537,1344262
2,California,3641720,3664482,3686649,3708368,3729638,3750412,3770696,3790469,3809726,3828458,3846661,3864331,3881467,3898068,3914137
3,Arizona,836287,842393,849229,856841,865272,874559,884726,895782,907718,920503,934082,948374,963277,978663,994387
4,Massachusetts,611819,625308,641078,659319,680166,703667,729749,758202,788661,820613,853425,886391,918786,949935,979262
5,Wisconsin,628963,633205,637504,641859,646264,650710,655189,659693,664214,668744,673274,677795,682298,686777,691221
6,Texas,2757724,2796942,2841682,2890303,2945078,3005322,3071688,3144582,3224022,3310326,3403462,3503362,3609820,3722435,3840673
7,Nebraska,207776,240652,452168,847914,941793,951988,953048,953157,953168,953169,953170,953170,953170,953170,953170
8,Utah,382010,388080,394992,404011,415107,428623,445353,465423,489430,517702,550326,587315,628222,672321,718545
9,Oregon,161357,164189,167657,171934,177193,183635,191500,201056,212603,226461,242959,262412,285089,311174,340725
10,Florida,2012455,2089478,2199380,2366118,2610795,2956939,3425957,4021351,4719079,5462888,6179198,6804268,7304271,7677088,7940755
11,New York,1830169,2776401,6692719,9117462,9448408,9581409,9608340,9612491,9613898,9614136,9614185,9614199,9614201,9614202,9614202
12,Rhode Island,133431,136323,139596,143182,147060,151374,155976,160990,166381,172072,178179,184543,191201,198123,205173
13,Georgia,1045317,1062061,1079014,1097177,1117630,1139379,1162729,1187902,1214615,1242892,1272696,1303846,1336213,1369627,1403867
14,New Hampshire,80482,83919,88723,95394,104767,117490,134253,155582,181424,211011,242835,274884,305163,332148,355011
15,North Carolina,894817,907668,921484,936255,951950,968516,985883,1003957,1022625,1041757,1061208,1080821,1100436,1119893,1139034
16,New Jersey,860322,885498,910445,934830,958541,981462,1003480,1024513,1044495,1063378,1081136,1097758,1113249,1127627,1140923
17,Colorado,449289,460586,474051,490288,510958,535999,566120,602236,644552,693264,748266,808833,873845,941768,1010736
18,Maryland,398678,406156,414995,425373,437468,451442,467422,485489,505649,527818,551808,577319,603948,631209,658565
19,Nevada,301562,306237,312440,321101,333034,349244,371033,399734,436639,482616,537682,600598,668706,738243,805104
20,Tennessee,801562,822783,848240,887517,948370,1027527,1140813,1290639,1471664,1686128,1913264,2133858,2333353,2496496,2622315
21,Hawaii,29003,29869,30921,32497,34833,37922,42474,48844,57527,69724,86091,107723,135805,170462,211647
22,Indiana,681818,719749,788871,940878,1261711,1744566,2334519,2827565,3106923,3234555,3281798,3298589,3304519,3306510,3307202
23,Kentucky,421381,428338,434611,442347,449750,457380,466083,474193,483326,492604,501844,512058,521925,532393,543208
24,Minnesota,503537,511336,519893,529223,539356,550313,562105,574728,588166,602387,617342,632965,649174,665870,682941
25,Oklahoma,436149,453750,486021,553343,683585,896405,1179979,1458980,1661959,1778825,1836425,1862675,1874201,1879168,1881297
26,Pennsylvania,986873,1018398,1061257,1118164,1194381,1293820,1419932,1575027,1758286,1965022,2186732,2412209,2629800,2829730,3005562
27,South Carolina,541060,551800,561262,573296,585096,597002,611034,624256,638861,654269,669385,686064,702610,719620,737507
28,District of Columbia,43148,44050,44988,45976,47011,48091,49214,50378,51579,52815,54081,55373,56686,58014,59352
29,Kansas,301680,303802,306171,308855,311885,315292,319115,323387,328143,333415,339232,345614,352578,360127,368254
30,Missouri,575035,580205,585524,591313,597528,604061,611074,618515,626370,634702,643481,652710,662406,672547,683128
31,Vermont,17570,18921,20910,23877,28233,34492,43238,54967,69865,87518,106778,125959,143387,157932,169229
32,Virginia,602123,605891,607563,608297,608618,608759,608820,608847,608859,608864,608866,608867,608867,608868,608868
33,Connecticut,297119,303872,313036,325332,341558,362497,388758,420529,457330,497852,540038,581449,619803,653442,681558
34,Iowa,346104,350741,355625,361197,367726,374837,382921,392012,401987,413087,425262,438477,452807,468145,484422
