id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,329400,345709,376575,433793,535724,705001,955397,1267713,1582056,1835387,2004608,2103691,2157233,2184906,2198880
1,Illinois,1171092,1259454,1480538,1994721,2956823,4170595,5091334,5544271,5719054,5779965,5800425,5807213,5809455,5810195,5810438
2,California,3494108,3636995,3856288,4183253,4649909,5275848,6048343,6908182,7760333,8511620,9107722,9541904,9838648,10032685,10155902
3,Arizona,824738,1036976,1688432,2783434,3441563,3581690,3601792,3604470,3604825,3604872,3604878,3604879,3604879,3604879,3604879
4,Massachusetts,558183,589003,637512,711121,816781,956864,1123999,1299672,1460960,1591368,1686246,1750043,1790682,1815679,1830723
5,Wisconsin,610505,628234,642956,669292,695817,726019,770966,811928,870034,934301,1001152,1089051,1172001,1268580,1371023
6,Texas,2587608,2726648,2906413,3113226,3371435,3674166,4023390,4422421,4859540,5327412,5810892,6291934,6754348,7182340,7565141
7,Nebraska,196958,206441,226037,265364,337846,450834,587343,706830,783819,823649,841863,849712,853008,854376,854942
8,Utah,363281,386855,432388,516362,652436,832535,1015007,1155159,1241423,1287488,1310239,1321042,1326077,1328402,1329472
9,Oregon,150781,159062,174073,200810,246918,322160,434425,581046,741854,886979,996151,1067342,1109480,1132993,1145680
10,Florida,1829950,1946804,2163210,2541359,3138381,3942507,4816572,5565121,6082843,6389179,6553732,6637515,6679005,6699269,6709098
11,New York,1567567,1893905,2728033,4446349,6650393,8165108,8797010,9003178,9064809,9082741,9087917,9089408,9089837,9089961,9089996
12,Rhode Island,121836,127513,135092,145140,158050,173960,192637,213309,234753,255532,274370,290435,303432,313503,321048
13,Georgia,968185,1018053,1083408,1168945,1278259,1413352,1574159,1756835,1953727,2154134,2346497,2520934,2671094,2794636,2892530
14,New Hampshire,70774,75201,80919,88353,97872,109811,124445,141859,161871,183962,207283,230762,253292,273930,292042
15,North Carolina,822967,884663,994896,1180611,1464096,1836682,2238663,2587551,2836290,2989353,3075049,3120484,3143876,3155737,3161704
16,New Jersey,747036,788297,841206,909010,993961,1097279,1218851,1356208,1504507,1656884,1805643,1943739,2066036,2169876,2254925
17,Colorado,413421,432627,469116,535997,650800,827069,1055362,1292262,1486341,1616094,1691254,1731175,1751398,1761396,1766279
18,Maryland,371485,389090,420347,474318,563182,698562,881878,1093453,1296024,1457356,1567663,1635326,1674076,1695393,1706862
19,Nevada,288558,299327,319240,354689,413673,501465,612241,725554,818512,881616,919041,939461,950096,955498,958209
20,Tennessee,758938,794960,864507,990415,1193469,1465748,1750606,1978672,2124239,2203892,2243790,2262883,2271820,2275960,2277868
21,Hawaii,27187,28597,31136,35783,44192,59079,84533,125486,185275,261024,341094,410680,461367,493661,512496
22,Indiana,653445,698567,800584,1019366,1417864,1960679,2457583,2765384,2911206,2971376,2994766,3003645,3006986,3008238,3008707
23,Kentucky,391500,418441,456313,509108,579884,669915,777304,895724,1015454,1126202,1220435,1295032,1350754,1390588,1418176
24,Minnesota,473464,488047,518957,582285,703347,906483,1181137,1458244,1663899,1783388,1842966,1870382,1882527,1887817,1890104
25,Oklahoma,415389,447787,513662,633973,815113,1019532,1184740,1284738,1334788,1357424,1367186,1371310,1373037,1373757,1374057
26,Pennsylvania,898867,953424,1052036,1222925,1498145,1892428,2370250,2842033,3220261,3474919,3626527,3710184,3754407,3777252,3788913
27,South Carolina,489042,551644,670966,881160,1190273,1539232,1829750,2014297,2111835,2158353,2179445,2188787,2192883,2194670,2195448
28,District of Columbia,39027,41446,45798,53373,65834,84518,108914,135484,159146,176644,187853,194378,197964,199873,200872
29,Kansas,290765,301439,312963,327830,344593,364593,387915,414441,444646,478161,514859,554168,595348,637517,679609
30,Missouri,491200,524609,606787,799797,1185402,1748792,2270698,2576874,2709422,2759051,2776600,2782679,2784769,2785486,2785732
31,Vermont,13853,16102,20243,26944,38479,56866,84199,121000,163028,202544,232541,251380,261726,266957,269491
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,269993,286057,312228,353314,414006,495981,594088,695553,785533,854886,902697,933149,951569,962365,968574
34,Iowa,329661,341915,368160,421421,518258,662936,824477,953601,1031094,1069676,1087076,1094568,1097729,1099052,1099603
35,Louisiana,421936,444417,485813,558239,673962,834107,1015747,1179493,1298493,1371825,1412446,1433617,1444298,1449599,1452207
36,Ohio,941172,991393,1088792,1268750,1572703,2014609,2531677,2998952,3329772,3524704,3627170,3677779,3702002,3713422,3718766
37,Michigan,630922,655689,710001,825348,1053954,1449879,1994831,2541382,2934946,3153824,3258018,3303893,3323389,3331550,3334944
38,South Dakota,110424,114237,125036,152724,208175,277528,325025,345183,351907,353960,354570,354750,354802,354818,354822
39,Arkansas,316893,337910,357670,387160,422510,459818,510773,563208,621961,688087,750804,816586,877901,932402,982326
40,Delaware,84332,96359,114937,140824,172097,203842,230735,250173,262643,270036,274212,276508,277751,278418,278774
41,Mississippi,288099,298039,311291,326238,345143,367591,393774,424477,459078,497490,539010,582450,626630,670048,711341
42,New Mexico,181123,188908,201468,221756,253367,299947,363353,440709,523235,599345,660512,704382,733317,751353,762201
43,North Dakota,98664,100065,102668,107557,116473,131863,156128,189268,226459,259784,283990,298971,307333,311731,313971
44,Wyoming,53314,54624,56470,59111,62828,67943,74792,83613,94428,106906,120321,133681,146001,156573,165095
45,Alaska,56701,58567,61283,65258,70971,78969,89789,103745,120682,139758,159500,178201,194470,207599,217560
46,Maine,42752,46065,51887,61912,78544,104505,141365,187119,235131,277219,308565,329142,341542,348629,352556
47,Alabama,483559,506614,538175,581680,639890,714656,806171,911514,1024549,1136932,1240427,1329163,1400661,1455424,1495753
48,Idaho,167961,173340,183299,201156,231355,277648,338749,404893,462399,503392,528576,542643,550080,553898,555828
49,Montana,97746,103056,115516,142556,192221,259896,321222,358627,376043,383108,385810,386820,387194,387332,387383
50,Puerto Rico,97930,102368,109824,121283,140076,169395,214571,281941,377077,502109,650602,806243,948111,1060784,1140297
51,Virgin Islands,2550,2818,3511,5279,9447,17628,28984,38682,43934,46079,46852,47117,47207,47237,47247
52,Guam,7710,7815,7993,8279,8754,9529,10778,12769,15852,20436,26840,34991,44136,52903,59987
53,West Virginia,127866,134831,147063,167762,200655,247992,307078,368749,421933,460602,485307,499795,507864,512230,514554
54,Northern Mariana Islands,134,136,138,144,155,178,224,319,512,898,1653,3060,5458,8981,13135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
