id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,66397,80684,103693,140276,197201,282857,405406,568545,765822,978059,1179072,1347391,1474194,1562230
1,Illinois,214785,293387,488356,934576,1812668,3099656,4325178,5076508,5416420,5548606,5596920,5614174,5620285,5622443
2,California,597486,714050,870272,1074888,1340194,1677943,2098361,2607192,3202412,3871472,4590483,5326621,6043653,6708804
3,Arizona,213615,289782,440862,709285,1101980,1534906,1881191,2091681,2198499,2247686,2269311,2278624,2282598,2284288
4,Massachusetts,127001,150868,217598,393662,805596,1536704,2341890,2850789,3064982,3139151,3163035,3170544,3172887,3173616
5,Wisconsin,64860,84404,119307,179930,280125,432706,637937,871463,1090505,1260930,1374874,1443426,1482055,1503017
6,Texas,541903,673268,861776,1123109,1478104,1944370,2530547,3228051,4005106,4809168,5579380,6263981,6832822,7279397
7,Nebraska,31443,41458,62301,103382,178367,296813,446011,586770,686539,743468,771948,785252,791268,793947
8,Utah,46838,57989,78102,113329,171840,260850,379381,511527,631961,722717,781598,816124,835167,845315
9,Oregon,24315,34309,53690,90142,156907,272703,455613,705041,983168,1229750,1406618,1514752,1574457,1605566
10,Florida,603429,779338,1042860,1417422,1925460,2568307,3313391,4092960,4824629,5443675,5922559,6267750,6504018,6660032
11,New York,427272,457187,535049,733009,1206334,2186409,3707550,5227117,6178784,6606302,6768723,6826381,6846349,6853205
12,Rhode Island,19993,21910,25694,33035,46781,70878,108536,157781,208738,249824,276625,291727,299533,303387
13,Georgia,236586,305664,412761,571594,797769,1100063,1471414,1882500,2287464,2642394,2922554,3125785,3264279,3354663
14,New Hampshire,7002,7723,9073,11592,16245,24705,39630,64610,102913,154291,211866,264430,303968,329502
15,North Carolina,145043,181563,244437,349755,518025,767358,1097862,1475691,1839590,2135446,2343988,2476428,2554992,2599714
16,New Jersey,190026,212701,276452,447770,855765,1592666,2415196,2938731,3158704,3234180,3258199,3265657,3267954,3268660
17,Colorado,54054,66680,90054,132521,206973,329604,511968,745052,990264,1199452,1347591,1438966,1490546,1518205
18,Maryland,100637,117919,145516,188507,254254,351580,488935,670156,888856,1125696,1353454,1548420,1699155,1806681
19,Nevada,63151,92563,151535,258527,420609,607825,764819,863739,915027,938905,949458,954014,955961,956790
20,Tennessee,143774,223732,393610,708921,1166110,1630284,1952913,2120809,2194873,2225115,2237069,2241733,2243544,2244245
21,Hawaii,3134,4856,8054,13923,24562,43370,75202,125255,195384,278963,360888,426813,471778,499048
22,Indiana,81049,116835,206809,416152,823857,1391716,1887551,2165481,2282769,2326114,2341327,2346569,2348363,2348976
23,Kentucky,39349,57874,97149,176719,323654,552832,828250,1068920,1225483,1308222,1347106,1364360,1371819,1375008
24,Minnesota,63948,77187,98194,130746,180502,254598,360802,504922,686459,894582,1108559,1304923,1466947,1589178
25,Oklahoma,55491,91131,164315,302914,533767,843542,1154003,1383346,1516396,1582840,1613520,1627171,1633144,1635739
26,Pennsylvania,136775,179516,280424,507735,984980,1846092,3034321,4164059,4901427,5268712,5426788,5490478,5515452,5525139
27,South Carolina,108671,132828,167022,213773,276410,357583,458385,577110,708437,843904,973838,1089975,1187357,1264703
28,District of Columbia,12919,14231,16391,19845,25314,33768,46369,64164,87447,115004,143942,170693,192614,208850
29,Kansas,32444,39107,48873,62815,82549,109961,147081,195649,256388,328171,407492,488826,566006,633991
30,Missouri,70539,106599,173878,292888,484324,748894,1045324,1306632,1491345,1602067,1661899,1692411,1707510,1714870
31,Vermont,1536,1733,2126,2919,4458,7487,13338,24360,44201,76948,123662,177039,222954,252553
32,Virginia,425939,893346,893512,893512,893512,893512,893512,893512,893512,893512,893512,893512,893512,893512
33,Connecticut,51462,53682,56901,61495,67957,77151,90082,108159,133264,167624,213883,274715,352189,446898
34,Iowa,51265,59781,72605,91423,118674,157177,209745,278239,362193,457643,557208,652047,734792,801578
35,Louisiana,146756,189508,255080,361670,511390,716963,971669,1242643,1491987,1684288,1812265,1888655,1930938,1953430
36,Ohio,107303,128367,159174,203273,265988,353861,474522,635681,843090,1097565,1391942,1709954,2028823,2325295
37,Michigan,101463,121976,163390,245312,400739,673319,1090333,1608754,2105341,2472168,2693129,2809956,2867440,2894719
39,Arkansas,60891,103141,205375,415151,734295,1041757,1226337,1306562,1336400,1346839,1350412,1351626,1352037,1352176
40,Delaware,16335,19517,26398,40740,68361,114161,173612,229633,268068,288895,298728,303065,304920,305703
41,Mississippi,81463,134394,252437,462190,713614,899314,991291,1027643,1040683,1045194,1046735,1047260,1047438,1047498
42,New Mexico,24265,30364,41026,59238,89095,134871,198219,274294,351226,416345,463508,493885,511981,522261
46,Maine,4205,4724,5735,7696,11472,18646,31922,55335,93282,146969,209652,267942,311458,338794
47,Alabama,111298,143390,192809,265508,368290,504870,672064,857094,1039986,1201366,1329922,1424154,1489062,1531869
