id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,93330,99590,108313,120810,138537,163540,198506,246802,312396,399455,511532,650246,813746,995637,1185310
1,Illinois,320556,358431,427937,557967,790987,1182572,1772914,2528569,3311792,3959995,4401510,4663165,4805495,4879303,4916628
2,California,854375,912590,1052131,1381038,2120097,3613329,6059257,8917451,11145396,12376113,12926419,13148662,13234665,13267391,13279764
3,Arizona,225625,259095,481484,1531035,2990905,3346351,3382183,3385328,3385600,3385624,3385626,3385626,3385626,3385626,3385626
4,Massachusetts,138899,151094,176588,231468,345175,566331,946576,1476590,2027471,2444411,2688305,2809661,2865147,2889529,2900054
5,Wisconsin,149455,193939,277150,431425,689033,1055497,1469970,1829286,2073817,2213521,2285384,2320347,2336894,2344624,2348212
6,Texas,821346,956554,1477318,3223924,7004893,10468638,11757360,12057539,12118692,12130794,12133175,12133643,12133735,12133753,12133757
7,Nebraska,51024,64202,108593,235758,470245,671248,752414,774418,779668,780880,781158,781222,781236,781240,781240
8,Utah,85486,107543,152285,241900,401654,636559,896653,1104837,1231064,1294890,1324182,1337023,1342537,1344885,1345881
9,Oregon,36995,41733,51341,70652,108580,179749,302409,485287,705190,908630,1054733,1141205,1186542,1208793,1219357
10,Florida,735106,807130,1001934,1527522,2773390,5001100,7438733,8947813,9567305,9776995,9843166,9863579,9869833,9871744,9872328
11,New York,474485,515751,674393,1248247,2910370,5601792,7359274,7904173,8027873,8053765,8059090,8060181,8060404,8060450,8060459
12,Rhode Island,26569,29381,34928,45949,66899,103932,161464,234666,306712,361237,394659,412528,421382,425603,427579
13,Georgia,331736,376759,583724,1385688,3100330,4284435,4581181,4631425,4639280,4640493,4640679,4640708,4640713,4640713,4640713
14,New Hampshire,9054,9763,10735,12069,13889,16374,19753,24328,30491,38726,49620,63834,82048,104848,132547
15,North Carolina,229668,246927,270603,302241,345494,403305,480056,580996,710992,875082,1076320,1314318,1583976,1874220,2169288
16,New Jersey,213339,223629,240355,266476,309982,378679,486573,653108,897982,1239142,1674976,2169238,2654062,3058274,3347369
17,Colorado,77587,86169,99555,120944,154558,206510,284699,397722,551881,746100,967401,1192029,1394406,1557791,1678273
18,Maryland,131155,143151,176547,266643,488052,923813,1487833,1908995,2106609,2178457,2202040,2209514,2211856,2212588,2212816
19,Nevada,85647,101965,168554,396912,850968,1186214,1286192,1306366,1310071,1310740,1310860,1310881,1310885,1310886,1310886
20,Tennessee,214043,244577,305679,428653,657823,1033365,1532086,2031779,2404980,2625431,2737768,2790679,2814672,2825362,2830089
21,Hawaii,13482,15146,18116,23627,33641,51427,81721,129768,197857,280108,361840,428357,474062,501882,517573
22,Indiana,134494,171684,277247,564635,1192095,2067937,2717570,2997565,3088906,3115846,3123551,3125736,3126353,3126528,3126577
23,Kentucky,80030,96602,132249,205913,345287,568971,845519,1092049,1253438,1338271,1377672,1394907,1402246,1405335,1406630
24,Minnesota,110999,125579,148190,184073,239580,322996,442930,604667,804752,1027063,1245984,1436991,1586585,1694033,1766464
25,Oklahoma,98885,119494,171572,293558,531795,861825,1145799,1302048,1366898,1390541,1398743,1401539,1402486,1402807,1402915
26,Pennsylvania,176123,195560,240969,345353,574661,1031009,1780072,2680977,3420796,3853986,4057809,4143645,4178077,4191617,4196900
27,South Carolina,157730,171028,193970,228672,287924,380550,520387,723280,987523,1292882,1593126,1838526,2007996,2109991,2166076
28,District of Columbia,15935,17066,20226,28827,50507,95783,160687,215078,242773,253244,256735,257849,258199,258308,258342
29,Kansas,65760,73281,84080,98969,120619,150445,191246,245888,315897,401941,501383,608158,713847,809612,889349
30,Missouri,145184,198839,363771,816935,1653373,2423771,2768102,2870392,2896794,2903351,2904964,2905360,2905457,2905480,2905486
31,Vermont,1860,2014,2348,3071,4631,7947,14808,28215,51684,85654,123037,153211,171861,181511,186041
32,Virginia,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372
33,Connecticut,60443,64123,70162,80296,97055,124398,167954,234748,331400,459979,612879,771801,915056,1028264,1108653
34,Iowa,99934,121390,168741,271135,462671,740874,1020397,1210393,1306791,1348384,1365055,1371538,1374029,1374981,1375345
35,Louisiana,172437,213898,555530,1718035,2192136,2226696,2228535,2228631,2228636,2228637,2228637,2228637,2228637,2228637,2228637
36,Ohio,167948,185896,219899,283576,399660,601140,922427,1370398,1888411,2369264,2730553,2960294,3091019,3160693,3196529
37,Michigan,149358,164256,192392,244977,340737,507045,773170,1147036,1584539,1996694,2310959,2513283,2629494,2691864,2724115
39,Arkansas,93327,110001,142126,202760,314488,494284,737766,989308,1178312,1284953,1334447,1355217,1363546,1366825,1368106
40,Delaware,22068,25219,35202,64792,136398,245846,329803,364710,375281,378151,378906,379103,379155,379168,379172
41,Mississippi,105253,125247,185212,352376,694642,1083575,1300207,1374221,1394980,1400462,1401886,1402255,1402350,1402375,1402381
42,New Mexico,32819,39194,53794,87396,159295,292884,484508,674016,801067,864976,892438,903426,907696,909337,909964
46,Maine,5710,6137,6948,8487,11395,16830,26792,44407,73649,117389,173410,232158,281859,316647,337835
47,Alabama,165862,193861,268613,461462,868304,1446210,1912228,2136922,2217958,2243982,2252022,2254476,2255222,2255448,2255517
