id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,360649,368764,379116,392234,408760,429399,454905,486012,523349,567315,617935,674732,736649,802066
1,Illinois,1231603,1243866,1256329,1268967,1281747,1294638,1307606,1320616,1333634,1346626,1359556,1372390,1385097,1397643
2,California,3658965,3678116,3697075,3715560,3733666,3751350,3768614,3785449,3801849,3817813,3833336,3848419,3863059,3877260
3,Arizona,839786,844385,849525,855246,861592,868601,876307,884736,893906,903822,914473,925835,937864,950498
4,Massachusetts,625506,640796,658494,678732,701569,726953,754698,784470,815792,848064,880606,912712,943712,973024
5,Wisconsin,632607,636566,640587,644651,648758,652899,657067,661256,665459,669667,673874,678072,682254,686413
6,Texas,2782916,2817527,2857840,2901973,2950955,3005366,3065060,3130715,3202411,3280363,3364727,3455460,3552488,3655562
7,Nebraska,214957,288041,627154,910017,948267,952603,953031,953077,953081,953082,953082,953082,953082,953082
8,Utah,385685,391593,398542,407759,418824,432482,449238,469308,493326,521484,553954,590690,631237,674894
9,Oregon,163540,166460,170092,174542,180013,186702,194855,204743,216666,230944,247900,267837,291006,317569
10,Florida,2056236,2139435,2262295,2448028,2716110,3091336,3590649,4211171,4920569,5656955,6348119,6937808,7401182,7742294
11,New York,2020710,3915444,8129923,9298635,9512490,9596854,9608921,9611769,9612567,9612687,9612720,9612727,9612728,9612729
12,Rhode Island,136328,139538,143074,147134,151288,156050,161069,166388,172277,178263,184726,191451,198289,205496
13,Georgia,1056566,1071566,1086932,1104150,1122923,1142943,1164598,1187801,1212459,1238621,1266195,1295073,1325154,1356284
14,New Hampshire,82831,86892,92477,100271,111074,125508,144214,167498,194985,225574,257509,288747,317489,342526
15,North Carolina,907230,920913,935532,951068,967474,984680,1002596,1021112,1040100,1059418,1078912,1098425,1117796,1136870
16,New Jersey,887693,913771,939196,963912,987755,1010621,1032419,1053080,1072559,1090829,1107883,1123732,1138400,1151922
17,Colorado,458002,470033,484155,501839,523830,550267,582096,619884,663821,714058,770261,831593,896838,964369
18,Maryland,405927,414290,424120,435587,448853,464055,481285,500571,521859,544997,569727,595686,622424,649431
19,Nevada,304053,308706,314974,323813,335876,352266,374242,403120,440164,486193,541177,603839,671513,740468
20,Tennessee,815140,839991,871829,923764,996164,1093725,1229576,1398687,1599990,1824793,2049361,2258415,2436580,2576468
21,Hawaii,29838,31024,32589,34933,38239,42798,49343,58349,70694,87523,109638,138113,173423,215023
22,Indiana,696795,746391,836326,1048922,1436992,1973359,2553554,2959968,3170635,3258709,3290112,3301405,3305292,3306611
23,Kentucky,425978,431995,437697,444875,451297,458540,466248,473550,482057,490210,498792,508037,516905,526640
24,Minnesota,512219,521345,531350,542091,554004,566840,580692,595739,611804,629008,647353,666727,687178,708604
25,Oklahoma,444451,466097,507719,595101,752897,995299,1286566,1542313,1712189,1803953,1847713,1867379,1875959,1879654
26,Pennsylvania,1009583,1046180,1094746,1159515,1245289,1355530,1493304,1659672,1852149,2064420,2286788,2507794,2716584,2904878
27,South Carolina,549465,558934,568764,580015,591046,603163,615939,628859,642976,657252,672133,687795,703536,720015
28,District of Columbia,44002,44881,45810,46781,47796,48852,49948,51082,52249,53448,54674,55922,57188,58468
29,Kansas,303245,305228,307507,310067,312956,316203,319843,323908,328433,333448,338982,345056,351688,358884
30,Missouri,578830,583619,588625,594056,599849,605977,612533,619480,626830,634616,642821,651455,660525,670020
31,Vermont,18809,20634,23375,27394,33202,41363,52407,66605,83691,102673,121955,139818,154993,166954
32,Virginia,610241,615003,618128,620235,621620,622537,623140,623537,623798,623969,624082,624155,624204,624235
33,Connecticut,305828,317056,332023,351579,376462,407064,443154,483659,526646,569622,610077,646040,676407,700948
34,Iowa,349063,353412,357906,363339,369456,376159,383875,392416,401857,412384,423880,436419,450027,464603
35,Louisiana,445925,455014,468192,488443,518304,561625,622948,706199,813442,942493,1085608,1230701,1365045,1479444
36,Ohio,1009342,1021175,1033851,1047308,1061598,1076710,1092648,1109400,1126947,1145261,1164303,1184025,1204368,1225263
37,Michigan,714617,747613,789782,844145,916146,1005344,1119747,1261430,1431389,1636143,1868014,2125753,2400296,2675333
38,South Dakota,116885,118213,119607,121100,122673,124324,126068,127889,129792,131775,133829,135955,138145,140390
39,Arkansas,339307,431433,872333,1356712,1451618,1482390,1490763,1492033,1492442,1492529,1492545,1492550,1492551,1492551
40,Delaware,93860,96028,98484,101215,104254,107619,111312,115347,119719,124418,129426,134712,140238,145954
41,Mississippi,305083,309188,315285,324227,337134,355340,380200,412670,452685,498580,547032,593855,635350,669365
42,New Mexico,191036,192714,194568,196594,198809,201223,203847,206689,209757,213058,216595,220368,224377,228614
43,North Dakota,102163,102812,103483,104164,104860,105568,106288,107019,107759,108507,109262,110024,110789,111558
44,Wyoming,56125,56756,57469,58318,59313,60461,61794,63327,65076,67062,69297,71786,74531,77525
45,Alaska,62156,63213,64348,65553,66830,68177,69591,71069,72607,74199,75837,77515,79223,80954
46,Maine,50127,53344,58718,67516,81470,102513,131929,168916,209594,248127,279707,302608,317766,327195
47,Alabama,515455,520927,526510,532763,539610,546922,554859,563404,572532,582277,592625,603551,615041,627054
48,Idaho,179690,183092,187294,192480,198880,206644,215924,226829,239380,253487,268935,285379,302371,319407
49,Montana,103937,105086,106264,107650,109031,110569,112232,113932,115852,117819,119931,122217,124555,127105
50,Puerto Rico,108820,117914,140347,192495,305675,531798,896108,1283400,1502304,1566881,1581053,1584141,1584789,1584925
51,Virgin Islands,2825,2891,2940,3090,3213,3408,3726,4026,4571,5225,6025,7253,8610,10443
52,Guam,7813,7884,8029,8343,9004,10375,13141,18376,27207,39502,52639,63183,69850,73442
53,West Virginia,139773,142356,145219,148229,151597,155201,159067,163308,167790,172632,177816,183284,189139,195291
54,Northern Mariana Islands,162,170,183,202,232,278,348,456,622,873,1253,1819,2650,3836
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
