id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,316117,349758,413035,526874,716254,993111,1328389,1650762,1897107,2053574,2141397,2187263,2210311,2221668
1,Illinois,1183777,1410188,1951843,2965779,4227103,5149482,5584776,5746850,5801678,5819616,5825419,5827290,5827892,5828086
2,California,3442509,3744032,4133948,4584348,5093012,5675531,6301583,6964608,7642363,8307062,8939595,9518659,10031848,10473389
3,Arizona,937386,1599121,2793944,3462495,3591327,3607842,3609828,3610068,3610096,3610100,3610100,3610100,3610100,3610100
4,Massachusetts,536158,603458,707366,855633,1044963,1254641,1452522,1612470,1726068,1799443,1843946,1869909,1884712,1893042
5,Wisconsin,607606,636626,666995,719160,762499,827729,901538,973573,1076467,1168451,1276816,1394137,1497442,1615205
6,Texas,2418313,2627281,2904142,3235258,3623801,4081851,4590396,5143063,5719610,6293359,6842485,7344302,7784724,8157331
7,Nebraska,196375,216162,257706,334020,453457,595626,716633,791939,829633,846396,853449,856347,857526,858004
8,Utah,359213,410801,508100,664935,865975,1057014,1192608,1270044,1308894,1327124,1335410,1339122,1340774,1341507
9,Oregon,144499,158120,182800,226161,298494,409200,557795,724968,878660,995272,1071254,1115899,1140539,1153665
10,Florida,1753042,1981640,2396876,3071202,3986973,4962048,5757503,6273350,6558872,6703005,6772360,6804960,6820114,6827121
11,New York,1594668,2346814,4041470,6400284,8110680,8820252,9043585,9107383,9125096,9129975,9131315,9131683,9131785,9131812
12,Rhode Island,116923,125680,137756,153387,172845,195581,220343,245286,268490,288520,304712,317118,326234,332730
13,Georgia,927672,1022399,1149369,1309986,1505687,1730510,1972764,2216045,2443535,2642380,2806107,2934374,3030977,3101586
14,New Hampshire,67463,75284,85634,98816,115287,135155,158198,183714,210548,237271,262465,285013,304266,320051
15,North Carolina,781937,918690,1155659,1517640,1974857,2428183,2778800,3000158,3122187,3184411,3214872,3229484,3236426,3239708
16,New Jersey,704931,767895,851024,955877,1084623,1235758,1404652,1583079,1760659,1927123,2074566,2198701,2298800,2376733
17,Colorado,401246,434646,497668,609361,786955,1024895,1278159,1487803,1627218,1706674,1747972,1768403,1778262,1782964
18,Maryland,360869,401192,471613,587122,758451,977460,1208695,1407291,1549124,1637371,1687593,1714721,1728961,1736323
19,Nevada,283369,310424,359009,438503,550515,678416,792776,874158,922927,949151,962429,968945,972094,973605
20,Tennessee,740623,815503,955863,1186958,1495599,1806965,2041102,2180105,2251108,2284565,2299726,2306474,2309453,2310764
21,Hawaii,26837,29698,35022,44597,61541,90282,135830,200622,279653,359402,425515,471781,500397,516753
22,Indiana,660953,784387,1051980,1518493,2102344,2575880,2837826,2952204,2996878,3013556,3019676,3021908,3022720,3023015
23,Kentucky,372102,415003,477004,560778,668249,795473,932861,1066954,1185359,1280912,1352521,1403243,1437744,1460569
24,Minnesota,466951,496637,558685,679762,887124,1172062,1461253,1674398,1796240,1855780,1882618,1894270,1899246,1901356
25,Oklahoma,397917,454277,556114,713369,904587,1077749,1196178,1262077,1294524,1309529,1316265,1319248,1320562,1321138
26,Pennsylvania,855730,958091,1141392,1444632,1885715,2418074,2929631,3321466,3571453,3712530,3786622,3824060,3842606,3851704
27,South Carolina,478277,610290,852389,1207202,1594514,1894679,2069904,2155389,2193410,2209620,2216405,2219223,2220390,2220873
28,District of Columbia,37358,41638,49291,62198,81977,108164,136717,161800,179885,191115,197446,200819,202562,203449
29,Kansas,286038,304927,327453,355400,386535,422895,463286,507718,555340,604842,655091,704437,751528,795149
30,Missouri,492358,575803,779097,1188770,1783592,2315016,2611177,2733294,2777191,2792175,2797198,2798872,2799429,2799614
31,Vermont,12955,16144,22088,32095,48230,73409,108305,150463,192513,226138,248132,260448,266716,269745
32,Virginia,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619,478619
33,Connecticut,259901,295326,351805,434679,542355,661717,772370,858849,917689,953996,975051,986821,993266,996756
34,Iowa,323676,350237,405691,508899,664771,836943,970109,1046562,1082968,1098734,1105277,1107945,1109024,1109460
35,Louisiana,405165,451091,534163,669530,856093,1060174,1232503,1348135,1413997,1448007,1464674,1472632,1476383,1478142
36,Ohio,915901,1032925,1253221,1624597,2146316,2713761,3177455,3473224,3632525,3710463,3746786,3763329,3770785,3774128
37,Michigan,620209,675490,794752,1034180,1451605,2023029,2584488,2976547,3187718,3285449,3327453,3344926,3352095,3355020
38,South Dakota,109832,118983,143546,196352,268722,322103,345381,353088,355392,356060,356252,356306,356322,356327
39,Arkansas,307961,338676,369187,420577,469451,529581,602553,669671,748602,822349,889201,954155,1005731,1050080
40,Delaware,80107,90654,107448,131800,162677,195673,224937,246812,261126,269685,274527,277180,278608,279369
41,Mississippi,278398,297222,321792,351028,385363,425776,470933,520491,572937,626192,678395,727447,771820,810555
42,New Mexico,178289,194900,222287,264287,324737,402964,491466,577226,648493,700414,734680,755831,768350,775575
43,North Dakota,98463,101954,108602,120514,140533,170364,207655,244966,274627,294090,305279,311224,314250,315757
44,Wyoming,53086,56670,61821,68873,78223,89962,103771,118795,133802,147552,159176,168348,175197,180101
45,Alaska,55181,58384,63180,70059,79713,92669,109110,128520,149556,170314,188964,204345,216150,224717
46,Maine,40625,48671,62621,85579,120328,166675,218877,267334,304705,329534,344416,352786,357325,359737
47,Alabama,468934,506186,543480,596446,653242,715866,790386,866088,947027,1030720,1110821,1189214,1261656,1326513
48,Idaho,164877,176310,197164,232665,286533,355238,425343,481933,519383,540956,552392,558184,561051,562453
49,Montana,95093,104770,127028,171566,239651,308974,354618,376406,385170,388446,389636,390064,390218,390273
50,Puerto Rico,97103,107238,124278,150937,192533,255521,345995,467621,615831,775525,924939,1046098,1132757,1189019
51,Virgin Islands,2485,2903,4003,6731,12744,22971,34271,41839,45303,46607,47060,47214,47265,47282
52,Guam,7640,7770,8010,8406,9029,10075,11736,14333,18300,23979,31524,40468,49606,57503
53,West Virginia,123157,139753,168224,212999,274568,344944,409851,458610,489773,507650,517270,522267,524815,526103
54,Northern Mariana Islands,133,137,145,160,192,256,387,653,1179,2190,4010,6935,10853,14961
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
