id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,269590,298651,354907,459666,641136,918841,1270810,1621445,1894024,2066880,2162497,2211376,2235350,2246870,2252350
1,Illinois,1040406,1237090,1718241,2697213,4030767,5076236,5579788,5764345,5824951,5844118,5850108,5851972,5852552,5852732,5852788
2,California,2679343,3061881,3550254,4125358,4818700,5608382,6474452,7390577,8306455,9180962,9974649,10661122,11231048,11686931,12040987
3,Arizona,650773,1111117,2264138,3313600,3580558,3612071,3615498,3615855,3615892,3615896,3615897,3615897,3615897,3615897,3615897
4,Massachusetts,425738,482460,554780,645469,754995,881523,1020508,1164799,1306063,1436561,1550760,1646027,1722361,1781565,1826330
5,Wisconsin,548009,581518,630625,699516,790350,900697,1021996,1141324,1246377,1330083,1391575,1434081,1462234,1480355,1491803
6,Texas,1957599,2146331,2382969,2675185,3033083,3457416,3948911,4499518,5092531,5705838,6311738,6883494,7399370,7845533,8217222
7,Nebraska,178293,202441,251542,342338,479509,630893,747208,812595,842798,855443,860515,862515,863298,863603,863722
8,Utah,305951,349003,421969,530416,663081,790643,887120,947350,980485,997443,1005799,1009838,1011774,1012697,1013136
9,Oregon,123845,137585,162961,208419,285519,404821,565108,743169,902674,1019627,1093139,1134903,1157265,1168858,1174767
10,Florida,1469522,1681511,2092466,2806161,3832097,4957097,5866305,6431345,6725898,6865255,6928132,6955892,6968029,6973314,6975610
11,New York,1158281,1664437,2966677,5335786,7599557,8693074,9044884,9142120,9167837,9174556,9176307,9176762,9176881,9176911,9176920
12,Rhode Island,98390,106205,117285,132560,152610,177359,205642,235227,263408,287926,307615,322426,333025,340339,345262
13,Georgia,744538,822147,918450,1032333,1167344,1322477,1495661,1683848,1880657,2079197,2271843,2451516,2613024,2753213,2871199
14,New Hampshire,51393,60031,71397,86333,105328,128574,155748,185818,217137,247741,275827,300140,320141,335911,347932
15,North Carolina,613956,726996,940485,1300670,1803777,2343717,2776814,3047840,3191428,3260741,3292685,3307090,3313523,3316382,3317651
16,New Jersey,524157,587128,687887,840150,1051172,1310599,1585583,1833978,2027376,2160984,2245750,2296632,2326161,2342961,2352412
17,Colorado,360701,402080,481809,623943,844739,1122190,1388592,1584042,1700231,1760698,1789973,1803647,1809926,1812787,1814086
18,Maryland,303583,342775,414090,536025,723490,968529,1227359,1444418,1593072,1681036,1728593,1753044,1765290,1771343,1774314
19,Nevada,245994,265028,287554,313215,342485,375139,410808,449081,489092,529930,570551,609885,647010,681176,711886
20,Tennessee,650064,726289,854136,1046845,1294256,1552493,1768457,1917269,2006393,2055297,2080840,2093836,2100359,2103612,2105229
21,Hawaii,23406,25895,30435,38725,53557,79149,120715,181875,259728,342010,413123,464428,496739,515360,525545
22,Indiana,569494,699164,981822,1491312,2126775,2621936,2879399,2984928,3023864,3037661,3042480,3044155,3044735,3044937,3045007
23,Kentucky,298933,335238,397012,494683,632185,796619,958059,1087925,1176308,1229719,1259682,1275789,1284249,1288638,1290900
24,Minnesota,434958,456966,486549,526181,578130,644328,725827,821902,929531,1043362,1156601,1262534,1356039,1434405,1497264
25,Oklahoma,323439,355090,395580,446558,508331,579734,658058,739043,817821,889984,952512,1004118,1045018,1076399,1099880
26,Pennsylvania,720930,839437,1059612,1432166,1970617,2590817,3138140,3515587,3732768,3844712,3899119,3924801,3936757,3942287,3944837
27,South Carolina,353785,439924,613574,920832,1339429,1738616,2004382,2140476,2200757,2225716,2235759,2239754,2241336,2241961,2242208
28,District of Columbia,31454,35051,41753,53625,72877,99959,131155,159594,180358,193136,200178,203821,205645,206542,206980
29,Kansas,244657,276495,334281,427953,554207,686823,793191,861046,898096,916600,925427,929546,931447,932321,932721
30,Missouri,438434,525297,735292,1169017,1798333,2345573,2637290,2752297,2792058,2805163,2809414,2810786,2811228,2811371,2811416
31,Vermont,8862,10881,14524,20692,31343,48713,75278,112045,155523,197674,230360,251049,262349,267988,270673
32,Virginia,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679
33,Connecticut,208565,237072,283941,356003,455916,575940,697120,799344,873046,920285,948293,964133,972851,977577,980119
34,Iowa,297470,315843,341879,378040,426379,487830,561133,642124,724303,800696,866086,918179,957340,985505,1005122
35,Louisiana,348648,404826,510504,684984,917391,1149689,1321961,1422732,1473522,1497182,1507795,1512475,1514522,1515415,1515804
36,Ohio,777061,906209,1160792,1603155,2222244,2862555,3341215,3616696,3751429,3812011,3838211,3849350,3854051,3856029,3856860
37,Michigan,566844,630522,770205,1052297,1534951,2160077,2722787,3080241,3258228,3335937,3367885,3380691,3385773,3387780,3388573
38,South Dakota,103408,109828,121413,140697,168751,202325,234041,257799,272613,280802,285026,287128,288154,288651,288890
39,Arkansas,254119,295892,368376,478148,613447,742463,837838,895574,926323,941574,948871,952302,953901,954644,954988
40,Delaware,64949,74802,91697,118089,153751,193360,228595,254117,269928,278778,283451,285842,287046,287646,287945
41,Mississippi,233945,260305,300944,359333,435066,521053,604840,674942,726368,760518,781708,794303,801598,805760,808115
42,New Mexico,156131,175845,207999,258364,330680,422322,521522,611690,681301,728455,757605,774612,784198,789498,792396
43,North Dakota,95076,99607,108022,123134,147919,183014,223420,259884,286049,301831,310360,314697,316832,317868,318366
44,Wyoming,46867,50104,55337,63401,74937,89781,106439,122441,135631,145176,151444,155299,157574,158884,159627
45,Alaska,50074,53694,59041,66869,77934,92824,111611,133435,156461,178377,197260,212168,223139,230800,235953
46,Maine,29115,36555,49930,72834,108903,158728,216155,269708,310413,336702,351913,360154,364458,366664,367784
47,Alabama,400112,451127,531367,647083,794247,953642,1098285,1209513,1284455,1330501,1357192,1372143,1380356,1384820,1387231
48,Idaho,149938,163620,187650,226820,283305,351593,418153,470387,504683,524598,535337,540897,543713,545125,545829
49,Montana,85944,91198,99030,110542,126815,148638,175912,207118,239378,269377,294631,314156,328279,338007,344486
50,Puerto Rico,82228,90565,104545,126109,161112,214649,294021,404895,546480,707960,868103,1005064,1107134,1175179,1217090
51,Virgin Islands,2191,2578,3587,6130,11857,21925,33507,41514,45229,46627,47110,47272,47326,47344,47350
52,Guam,7427,7577,7842,8257,8952,10085,11883,14716,18980,25043,32968,42130,51223,58817,64191
53,West Virginia,99823,119288,154242,210760,287947,371640,441863,488852,515626,529483,536296,539561,541106,541833,542174
54,Northern Mariana Islands,125,127,130,137,151,180,239,359,602,1085,2018,3716,6496,10322,14469
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
