id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,149199,193504,283905,457186,752168,1163507,1597853,1936506,2141598,2246962,2296472,2318754,2328585,2332885
1,Illinois,815776,1485494,2867292,4487500,5451283,5801833,5905144,5933601,5941291,5943359,5943914,5944063,5944103,5944114
2,California,1093553,1189859,1323436,1506256,1753823,2083291,2512096,3054114,3714361,4483118,5332184,6216535,7082653,7880846
3,Arizona,365493,749661,1951626,3262826,3589751,3620822,3623484,3623702,3623720,3623721,3623721,3623721,3623721,3623721
4,Massachusetts,209755,250660,318567,426127,584293,792831,1030850,1260795,1449113,1583190,1669287,1720931,1750641,1767322
5,Wisconsin,409933,557231,793983,1116619,1476943,1795358,2022433,2160285,2235843,2274939,2294564,2304264,2309023,2311348
6,Texas,1140437,1255260,1412397,1620151,1888783,2236420,2671604,3203063,3831021,4540368,5304525,6083092,6830936,7508364
7,Nebraska,134213,218303,381262,593614,761559,845086,876646,887267,890697,891789,892136,892246,892280,892291
8,Utah,189757,277377,443851,678005,893853,1024953,1084829,1108514,1117338,1120551,1121711,1122129,1122279,1122333
9,Oregon,66381,87132,127201,200947,325258,506183,718987,913042,1051916,1134596,1178445,1200266,1210780,1215767
10,Florida,945224,1050335,1219557,1482043,1875088,2429765,3150726,3992263,4857606,5636959,6258122,6706126,7006264,7197469
11,New York,653649,973540,1952701,4187786,6978868,8560067,9070618,9202822,9234961,9242655,9244490,9244927,9245031,9245056
12,Rhode Island,49403,64716,92257,136443,197681,266332,326779,369387,394841,408555,415531,418976,420653,421462
13,Georgia,448715,482337,529723,593745,678361,791051,936072,1118701,1341713,1602084,1891945,2196315,2496173,2772940
14,New Hampshire,16713,19830,23898,29121,35900,44538,55453,69092,85803,105888,129409,156116,185397,216229
15,North Carolina,353720,491421,880892,1742666,2887675,3653987,3951381,4040475,4064960,4071526,4073275,4073740,4073864,4073897
16,New Jersey,302092,336152,379786,434615,503693,588970,692613,816268,959886,1122052,1299025,1484907,1672345,1853396
17,Colorado,214136,336492,575838,948223,1355699,1654808,1813980,1884067,1912295,1923249,1927438,1929032,1929636,1929865
18,Maryland,183200,222309,300019,444235,680298,995585,1316188,1560781,1708477,1785157,1821821,1838655,1846240,1849628
19,Nevada,226729,977907,1505327,1534346,1535958,1536024,1536027,1536027,1536027,1536027,1536027,1536027,1536027,1536027
20,Tennessee,355671,459188,659253,987506,1400691,1771739,2013346,2138579,2195734,2220282,2230548,2234793,2236540,2237258
21,Hawaii,18052,20569,25357,34180,50189,78104,123644,190297,273530,358609,429077,477747,507230,523679
22,Indiana,353925,630186,1223526,2047707,2680744,2968859,3067957,3098595,3107748,3110454,3111252,3111487,3111556,3111576
23,Kentucky,161895,215865,318005,489258,724126,968553,1157555,1271912,1330919,1358841,1371508,1377144,1379630,1380722
24,Minnesota,274428,357466,473997,627032,812784,1016919,1217990,1395438,1537298,1641918,1714536,1762835,1794050,1813850
25,Oklahoma,179758,233424,327628,473709,660787,847956,992993,1084139,1133954,1159095,1171269,1177046,1179761,1181031
26,Pennsylvania,320998,453814,744778,1306161,2158360,3060612,3702520,4037020,4182727,4241127,4263742,4272382,4275667,4276912
27,South Carolina,222730,301846,511771,958510,1582066,2060032,2276900,2351209,2374098,2380913,2382921,2383511,2383685,2383735
28,District of Columbia,20122,22004,24791,28841,34646,42767,53763,68005,85417,105249,126073,146135,163902,178489
29,Kansas,140493,180480,243947,336121,457341,596075,731458,844105,925856,979417,1012178,1031378,1042347,1048524
30,Missouri,339324,618224,1251636,2085660,2621345,2817628,2873763,2888605,2892447,2893437,2893691,2893756,2893773,2893777
31,Vermont,3618,5511,9919,19793,40084,75125,120209,159771,183999,195628,200543,202507,203274,203571
32,Virginia,415642,891920,893294,893295,893295,893295,893295,893295,893295,893295,893295,893295,893295,893295
33,Connecticut,102410,134787,200758,322437,509595,727854,910873,1025140,1083554,1110328,1121979,1126934,1129020,1129895
34,Iowa,252774,439715,767357,1061139,1195675,1237551,1248875,1251817,1252573,1252767,1252816,1252829,1252832,1252833
35,Louisiana,217614,262969,376716,621093,1002204,1365936,1575601,1661896,1692261,1702337,1705614,1706674,1707015,1707125
36,Ohio,387953,652982,1279696,2351006,3421329,4022339,4252241,4326466,4349064,4355820,4357829,4358425,4358602,4358655
37,Michigan,327571,402277,505596,641986,816341,1035855,1297851,1596031,1915797,2235160,2532536,2790226,2999430,3160145
39,Arkansas,152309,201423,305748,486626,708897,886362,983596,1025856,1042321,1048457,1050706,1051525,1051823,1051931
40,Delaware,32045,39254,53217,78289,117638,167714,216411,252485,274040,285275,290711,293245,294406,294934
41,Mississippi,146953,178030,243859,366548,547513,736952,873407,946627,979664,993383,998880,1001051,1001903,1002238
42,New Mexico,83886,128527,218841,369723,558774,721851,821517,869860,890649,899120,902496,903829,904353,904560
46,Maine,10763,14838,23009,38900,68018,115893,181878,253182,312007,350369,371615,382313,387440,389839
47,Alabama,237229,271659,327416,413389,539037,707786,910312,1122390,1314427,1466364,1574066,1644545,1688269,1714498
