id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,302159,332687,390640,496398,675810,945053,1281536,1615406,1876919,2045457,2140587,2190255,2215127,2227321,2233238
1,Illinois,1116720,1291816,1715080,2590655,3853371,4935213,5502063,5722350,5797665,5822258,5830166,5832697,5833506,5833764,5833846
2,California,3207209,3564660,4018018,4531284,5150433,5843455,6597271,7395718,8195402,8968264,9681798,10312729,10850928,11294163,11649227
3,Arizona,773552,1245276,2349629,3315834,3573327,3607005,3611053,3611520,3611574,3611580,3611581,3611581,3611581,3611581,3611581
4,Massachusetts,499667,561545,659756,804598,996233,1215829,1428817,1603832,1728732,1809047,1857251,1884986,1900555,1909175,1913910
5,Wisconsin,585807,621016,651144,700046,753605,809779,892243,968104,1064992,1172208,1274288,1397883,1508564,1620788,1731057
6,Texas,2270874,2489708,2768598,3099196,3503252,3971535,4499177,5076420,5677620,6279356,6853972,7377832,7835921,8220877,8533777
7,Nebraska,189351,209134,249199,324513,444377,589330,714172,792031,830822,847924,855049,857947,859114,859582,859770
8,Utah,339705,385656,472495,620173,821239,1024548,1175623,1263901,1308436,1329247,1338623,1342778,1344606,1345407,1345758
9,Oregon,138704,152018,176261,219152,291222,402354,552572,722455,878973,997576,1074553,1119539,1144219,1157287,1164077
10,Florida,1651529,1844541,2206747,2823711,3715620,4733811,5616636,6212172,6547476,6717011,6798032,6835705,6852997,6860887,6864477
11,New York,1380654,1923060,3246786,5529979,7639577,8665790,9007541,9105944,9133070,9140454,9142457,9143000,9143147,9143187,9143198
12,Rhode Island,111064,119956,131855,147670,167621,191250,217273,243665,268280,289485,306527,319470,328880,335506,340068
13,Georgia,869494,967780,1096779,1263421,1468329,1705632,1962543,2220594,2460945,2669383,2839162,2970480,3068022,3138311,3187858
14,New Hampshire,62254,69896,79830,92709,108957,128781,152046,178094,205768,233563,259938,283637,303907,320519,333662
15,North Carolina,721010,836718,1045300,1381922,1837054,2321313,2717824,2976740,3121237,3194791,3230468,3247366,3255279,3258964,3260677
16,New Jersey,662265,725563,807799,913571,1044843,1200683,1376561,1563736,1750887,1926569,2081913,2212120,2316426,2396979,2457439
17,Colorado,386820,415570,470697,570847,735855,967686,1228160,1454623,1610470,1700882,1748139,1771485,1782696,1788006,1790505
