id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,312311,336471,382166,466212,612115,841301,1149304,1484766,1773896,1975723,2096354,2161785,2195398,2212183,2220446
1,Illinois,1131657,1251402,1541742,2196293,3312323,4520102,5297025,5637540,5760991,5802564,5816212,5820656,5822098,5822566,5822718
2,California,3335365,3579506,3873640,4203861,4611249,5067829,5582555,6150871,6751752,7375349,7998549,8600851,9165223,9676388,10126373
3,Arizona,777112,1116700,2005725,3106506,3531981,3598893,3607560,3608617,3608748,3608764,3608766,3608767,3608767,3608767,3608767
4,Massachusetts,522535,568941,642337,752536,904898,1092803,1293902,1478359,1624681,1727740,1794326,1834959,1858891,1872693,1880556
5,Wisconsin,594269,623384,645746,684707,726795,769813,837871,897802,978310,1070002,1156951,1270092,1372256,1481250,1594296
6,Texas,2377088,2566408,2800885,3078302,3422204,3820221,4276471,4784443,5325444,5883423,6433752,6953985,7426393,7838489,8185857
7,Nebraska,190939,203187,227774,276924,364470,492218,631695,740410,803855,834539,847997,853643,855966,856915,857301
8,Utah,347444,380800,444066,557691,728768,928935,1102592,1217702,1281003,1312287,1326936,1333621,1336637,1337990,1338595
9,Oregon,142781,152672,170647,202710,257755,346239,474282,633473,797114,934795,1032003,1092309,1126733,1145447,1155352
10,Florida,1714151,1864673,2146280,2636455,3385228,4323112,5237143,5928314,6354806,6585222,6700724,6756437,6782809,6795181,6800961
11,New York,1432104,1847583,2878297,4881827,7121516,8430002,8915078,9062699,9104825,9116620,9119905,9120819,9121073,9121143,9121163
12,Rhode Island,115411,123056,133338,146966,164255,185035,208454,232972,256725,278048,295909,310016,320645,328373,333845
13,Georgia,909743,988251,1089856,1222426,1387877,1584908,1806752,2040947,2271923,2484752,2668831,2819461,2937197,3025950,3091039
