id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,328685,342988,369981,420236,510625,663378,895888,1197957,1517084,1786618,1973465,2085624,2147146,2179218,2195494
1,Illinois,1165562,1242504,1432009,1884225,2769656,3976029,4972448,5493078,5699973,5772938,5797567,5805756,5808465,5809360,5809655
2,California,3486563,3615542,3813333,4109900,4537455,5119777,5853773,6692605,7548876,8326426,8959926,9431454,9759105,9975975,10114915
3,Arizona,808631,983400,1524266,2586852,3374993,3570998,3600126,3604051,3604573,3604642,3604651,3604653,3604653,3604653,3604653
4,Massachusetts,557098,585715,630736,699398,798857,932548,1095053,1269718,1433896,1569568,1670078,1738601,1782689,1810002,1826525
5,Wisconsin,608656,626399,640645,664281,690872,718159,761195,801083,854419,918018,981033,1065553,1147812,1239925,1342551
6,Texas,2576725,2712982,2879323,3073817,3319143,3604017,3937369,4319351,4740689,5196467,5671435,6149422,6614132,7049095,7442615
7,Nebraska,196457,205579,223894,261135,330285,439988,575876,698195,778883,821252,840778,849225,852777,854253,854864
8,Utah,361863,383009,423417,499235,625257,799046,984250,1133498,1228682,1280637,1306616,1319038,1324851,1327543,1328784
9,Oregon,150376,157724,171012,194760,236017,304239,408239,548371,708213,858563,975856,1054450,1101811,1128529,1143040
10,Florida,1825575,1931965,2129150,2476909,3035707,3809471,4681387,5456878,6010660,6345812,6528420,6622199,6668890,6691777,6702910
11,New York,1547777,1831176,2553471,4124501,6324213,7992224,8733642,8982205,9057280,9079222,9085573,9087406,9087935,9088087,9088131
12,Rhode Island,121524,126898,133952,143390,155564,170695,188646,208773,229961,250816,270019,286637,300256,310925,318991
13,Georgia,965287,1012393,1072956,1152954,1255478,1383110,1536401,1712506,1904836,2103476,2297070,2475279,2630853,2760461,2864276
14,New Hampshire,70639,74903,80318,87404,96478,107897,121950,138759,158200,179824,202848,226243,248905,269857,288405
15,North Carolina,820575,876423,976303,1146267,1410593,1768109,2168353,2529554,2795916,2963930,3059540,3110757,3137302,3150823,3157650
16,New Jersey,745324,785242,835816,901002,982787,1082673,1200791,1335074,1481106,1632363,1781283,1920706,2045180,2151654,2239434
17,Colorado,413695,432375,467763,532702,644552,817360,1043316,1280611,1477364,1610201,1687673,1729000,1749993,1760390,1765475
18,Maryland,370707,386693,415041,464212,545909,672286,847405,1055742,1262069,1431656,1550532,1624722,1667681,1691477,1704333
19,Nevada,288045,297610,315283,346982,400520,482233,589173,703519,801533,870479,912386,935603,947805,954039,957177
