id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,57985,68034,84350,110594,152148,216349,311855,446167,620705,825335,1037774,1231783,1388974,1504276,1582762
1,Illinois,184786,224250,321616,558768,1089441,2079606,3407397,4543871,5183704,5459910,5565138,5603284,5616861,5621661,5623355
2,California,517948,619036,752351,929245,1160638,1458685,1835086,2298585,2851945,3488561,4190352,4928321,5666608,6369119,7006289
3,Arizona,178693,221840,311859,487583,789131,1205355,1630681,1946503,2128169,2217345,2257671,2275223,2282735,2285927,2287279
4,Massachusetts,118778,129514,159128,240861,453375,930508,1710635,2476330,2913566,3087669,3146640,3165486,3171395,3173237,3173810
5,Wisconsin,54675,67393,90441,131435,201922,316307,485396,703236,938121,1146363,1300608,1400036,1458434,1490860,1508301
6,Texas,454689,562122,713038,926299,1221363,1617952,2131991,2766676,3504983,4305873,5110778,5859329,6506405,7031057,7434642
7,Nebraska,26877,32738,44800,69507,117647,203054,331714,483240,615966,704364,752788,776473,787413,792331,794515
8,Utah,41215,48711,62438,87056,129586,198495,299189,425768,557286,668867,748027,797209,825259,840475,848503
9,Oregon,19426,25778,37796,60808,103972,182085,314829,517486,780393,1056048,1285810,1442584,1535262,1585423,1611275
10,Florida,494919,636130,845025,1151448,1582110,2152287,2851391,3630165,4409305,5108087,5675203,6098898,6396113,6595456,6725149
11,New York,416781,431896,471573,574483,832912,1432055,2591717,4192435,5577118,6348476,6673229,6793235,6835389,6849930,6854915
12,Rhode Island,19255,20891,24136,30479,42498,63993,98686,146198,198144,242284,272239,289532,298582,303074,305245
13,Georgia,194051,245308,323882,443875,620872,869159,1194389,1583326,2000298,2397246,2733996,2992500,3175969,3299005,3378391
14,New Hampshire,6632,7077,7914,9480,12398,17773,27492,44469,72405,114085,167854,225293,275237,311295,333913
15,North Carolina,125891,151832,197119,274603,402607,602256,887048,1244764,1627360,1970845,2233065,2409117,2517228,2579989,2615234
16,New Jersey,182361,191828,218856,294560,495368,958011,1738956,2530778,2993263,3178431,3240743,3260439,3266539,3268417,3268993
17,Colorado,47789,55938,71171,99292,149984,237546,378109,578848,821499,1060764,1252619,1381987,1459182,1501889,1524526
18,Maryland,89812,101652,120233,149674,195559,265441,368326,512317,700103,923376,1161018,1385469,1574426,1718502,1820198
19,Nevada,50068,67760,104790,177508,303644,480676,665316,805020,886429,926676,944936,952894,956302,957750,958363
20,Tennessee,110363,153639,250963,453282,811226,1290229,1730587,2011034,2148981,2208060,2231833,2241156,2244776,2246176,2246716
21,Hawaii,2160,3055,4712,7782,13425,23665,41806,72621,121363,190271,273372,355913,423150,469442,497692
22,Indiana,68081,85744,131404,244826,500137,963585,1539565,1982566,2208759,2299730,2332676,2344145,2348082,2349427,2349886
23,Kentucky,31269,41692,64233,111703,206228,374867,622916,898008,1119126,1253901,1322345,1353846,1367680,1373630,1376166
24,Minnesota,55832,65315,80072,103262,139209,193872,274717,389383,542685,732029,943981,1156262,1346116,1499247,1612682
25,Oklahoma,39516,59865,101869,186587,343983,596027,915025,1213395,1420706,1536072,1592355,1618038,1629398,1634354,1636502
26,Pennsylvania,120039,143879,199004,327092,612014,1190244,2168487,3389521,4424346,5039986,5330450,5452287,5500838,5519786,5527122
27,South Carolina,92523,112515,140239,178891,231620,301509,390881,499891,625451,760766,896435,1022865,1132829,1222832,1292878
28,District of Columbia,12287,13322,14973,17648,21921,28622,38832,53723,74096,99634,128305,156704,181496,200828,214602
29,Kansas,28195,33636,41418,52667,68737,91334,122466,164129,217773,283480,359177,440402,521111,595343,658877
30,Missouri,53446,76074,119360,199343,337921,552912,834238,1128537,1370580,1532296,1625605,1674887,1699694,1711877,1717789
31,Vermont,1442,1569,1837,2336,3352,5336,9199,16630,30425,54613,92757,143328,195619,235900,259561
32,Virginia,105876,765409,893502,893515,893515,893515,893515,893515,893515,893515,893515,893515,893515,893515,893515
33,Connecticut,50056,51784,54240,57748,62731,69796,79789,93837,113461,140608,177649,227263,292043,373810,472590
34,Iowa,45840,52409,62104,76530,97701,128157,170827,228367,302091,390532,488533,587911,679915,758105,819818
35,Louisiana,123317,154371,207588,285149,406209,578942,803970,1071151,1340830,1572235,1740825,1847586,1909185,1942600,1960133
36,Ohio,93619,110300,134180,168725,218243,288356,386099,519301,695363,918832,1188223,1493331,1815177,2129940,2415576
37,Michigan,92004,103915,128203,177124,273213,452930,759896,1209631,1736380,2208912,2538827,2730004,2828831,2876882,2899545
39,Arkansas,45648,68741,125738,257726,509078,843239,1116976,1261611,1320342,1341560,1348896,1351394,1352240,1352526,1352622
40,Delaware,15031,16946,21149,30168,48571,82521,134681,195340,246003,277507,293558,300896,304083,305435,306004
41,Mississippi,62213,90724,160002,306894,542081,784375,938912,1008520,1034791,1044023,1047185,1048258,1048621,1048744,1048785
42,New Mexico,21269,25593,33237,46526,68941,104886,158067,227923,306375,380069,438316,478271,503050,517459,525524
46,Maine,3945,4238,4811,5925,8085,12239,20109,34595,59897,100237,155907,218850,275425,316450,341700
47,Alabama,91455,115857,152870,208915,290861,404806,552895,728912,916994,1096068,1248521,1366277,1450513,1507494,1544588
