id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21650.3828127188,21936.4687687243,22241.1244342117,22599.6479146515,22988.5883751239,23394.6232116164,23821.6746094037,24261.8797286555,24718.4014328657,25204.0486428823,25722.7854050477,26274.0821597904,26858.6106156898,27474.6548255034,28121.6735400801,28802.883621949,29522.0988535576,30282.3360401825,31086.2872199332,31935.6827177806,32831.7833722714,33776.5347018973,34772.6221192439,35823.1154509183,36931.3067236136,38100.3910977277,39333.3414368509,40633.1345833566,42002.9553986195,43446.2640519887,44966.8044677761,46568.5186803041,48255.4383631207,50031.6581976456,51901.3709696481,53868.9147195979,55938.8128554411,58115.7812947865,60404.7015511786,62810.5888540956,65338.5737200829,67993.8980331195,70781.9210075278,73708.1237706447,76778.1029393427,79997.5535514283,83372.2469369744,86908.0084732419,90610.6979980402,94486.1919732555,98540.363930628,102779.060479298,107208.07227027,111833.100880052,116659.723248484,121693.354812966,126939.211355712,132402.268878376,138087.220852899,143998.432678722,150139.893765431,156515.168003266,163127.343346476,169978.981005923,177072.064570523,184407.949366855,191987.312517971,199810.104371836,207875.502114403,216181.866417074,224726.701925691,233506.622336871,242517.320773239,251753.546169179,261209.086385089,270876.758746471,280748.408637577,290814.91667161,301066.214828093,311491.311809658,322078.327731946,332814.53811872,343686.427023919,354679.748941383,365779.598995445,376970.490740454,388236.440743487,399561.058988429,410927.644024314,422319.281687504,433718.946157074,445109.60205762,456474.306305914,467796.308408963,479059.14796118,490246.748155787,501343.504217253,512334.365773891,523204.912318925,533941.421050449
1,Illinois,124815.619984585,133507.605748886,143039.104308483,152613.805722707,162547.50371284,173238.619299813,184428.216275769,200130.798590892,226236.994521213,263636.415804861,310177.154212108,363590.786674342,422685.646012303,486543.827705459,557802.450364523,647111.686272745,767285.763029785,924245.936158247,1115205.93857038,1331836.47995479,1563694.949574,1803005.60704201,2052723.12140473,2327292.24365413,2639445.26841903,2985857.71386716,3345622.98915751,3691018.46009081,4001262.05604512,4271493.67036936,4511666.88044039,4735058.8675381,4945907.68369246,5137263.66554378,5299179.67769576,5427326.63097942,5525041.16568811,5600211.8610848,5660913.47662023,5712268.56365097,5755838.60230002,5791323.37609381,5818657.13584813,5838853.57782884,5853664.42148812,5864893.93338724,5873881.79998009,5881320.14578242,5887412.51254948,5892198.8791664,5895791.4719759,5898419.7721817,5900360.77538806,5901855.66700556,5903061.63610114,5904050.89787413,5904845.50484735,5905458.14685821,5905913.56588982,5906248.01158617,5906498.87528041,5906695.31468314,5906854.50748702,5906983.79807655,5907085.95909164,5907163.69285295,5907221.28530894,5907263.95647404,5907296.49173441,5907322.28311083,5907343.17141691,5907359.93981667,5907373.00087037,5907382.8495864,5907390.15551171,5907395.63115739,5907399.86761462,5907403.25031605,5907405.97727745,5907408.13992782,5907409.80452595,5907411.0533669,5907411.98430711,5907412.69072396,5907413.24363468,5907413.68628118,5907414.0405422,5907414.31824772,5907414.53007467,5907414.68877547,5907414.8079625,5907414.89947882,5907414.97168257,5907415.02942302,5907415.07523819,5907415.1107854,5907415.13773745,5907415.15796648,5907415.17329375,5907415.18518247
2,California,113340.311315585,116827.392276415,120488.272085833,124404.135684736,128362.202002505,132524.326452327,136885.646557646,141504.061267754,146390.484569974,151535.493711589,156949.744235295,162655.243390485,168640.701920319,174919.411175259,181502.921112819,188410.490661221,195661.592353906,203272.816450256,211260.987922542,219644.799190093,228439.679728068,237661.597984651,247326.712895243,257452.449759498,268057.388871816,279160.692459832,290782.023299842,302941.704235498,315660.097929931,328957.583406057,342854.475923523,357371.105031452,372527.86415122,388345.164656858,404843.37334429,422042.770002486,439963.408532652,458624.976733369,478046.647119357,498246.943492916,519243.618805487,541053.530367328,563692.511211591,587175.242062281,611515.111104437,636724.063907475,662812.444823388,689788.834956142,717659.890981022,746430.186922704,776102.060838082,806675.468991836,838147.848161798,870513.987097895,903765.908331274,937892.762193113,972880.735334902,1008712.97605803,1045369.53868083,1082827.34911514,1121060.19341562,1160038.73067387,1199730.53122869,1240100.14082918,1281109.17108605,1322716.41622381,1364877.99580033,1407547.52270899,1450676.29538552,1494213.51273127,1538106.50985258,1582301.01233239,1626741.40641216,1671371.02218041,1716132.42664349,1760967.7234008,1805818.85555838,1850627.90848913,1895337.40908391,1939890.61823311,1984231.81343221,2028306.55861355,2072061.95856392,2115446.89558859,2158412.24641618,2200911.07769746,2242898.81882338,2284333.4111642,2325175.43320308,2365388.20139657,2404937.84693327,2443793.36887597,2481926.66445606,2519312.5375396,2555928.68649851,2591755.67289777,2626776.87254858,2660978.4105805,2694349.08225182,2726880.26125194
3,Arizona,20013.4797453126,20739.4727932527,21436.9900813501,22107.0193412979,22750.5246343144,23368.445998492,23961.6991990746,24531.1755729941,25077.7419594027,25602.2407083508,26105.4897601807,26588.2827886253,27051.3894010178,27495.5553894303,27921.5030269587,28329.9314037654,28721.516797868,29096.9130760289,29456.7521204498,29801.6442773109,30132.1788235125,30448.9244482815,30752.429746588,31043.2237215911,31321.8162935849,31588.6988131535,31844.3445764693,32089.2093408739,32323.7318390766,32548.3342904851,32763.4229083487,32969.3884015506,33166.606470025,33355.4382929097,33536.2310086604,33709.3181864686,33875.0202884197,34033.6451219253,34185.4882820439,34330.8335833812,34469.9534813304,34603.1094824742,34730.5525440255,34852.5234622371,34969.2532497504,35080.9635018975,35187.8667520052,35290.1668157793,35388.0591248772,35481.7310497992,35571.3622122523,35657.1247871541,35739.1837944646,35817.6973810437,35892.8170927425,35964.6881369495,36033.449635814,36099.2348703796,36162.1715158622,36222.3818683104,36279.983062887,36335.0872840134,36387.8019676145,36438.2299957052,36486.4698835538,36532.6159596572,36576.7585387613,36618.9840881523,36659.3753874458,36698.0116820927,36734.9688308196,36770.319447213,36804.1330356563,36836.4761218198,36867.4123779009,36897.0027428062,36925.3055374611,36952.3765754287,36978.2692690138,37003.0347310212,37026.7218723357,37049.3774954823,37071.0463843222,37091.7713900349,37111.593513531,37130.5519844353,37148.6843367774,37166.0264815181,37182.612776039,37198.4760907171,37213.6478727001,37228.1582069974,37242.0358749938,37255.3084104913,37268.0021533802,37280.1423010359,37291.7529575356,37302.8571807829,37313.4770276293,37323.6335970733
4,Massachusetts,97898.5267163714,99974.9939253925,101822.177750289,103423.998723505,105061.390332402,106835.470340876,108697.012002992,111113.297820386,114803.678005488,119520.946655082,124441.56005377,129239.253479054,134058.143608443,139049.377097835,144439.923783855,151095.452738458,160040.189245896,171204.294472679,183611.868826413,196500.974857364,209676.124734749,223269.875446048,237911.134893673,255126.57212155,276560.749053487,302492.795149985,331759.128010094,362932.458892419,395139.014704389,428284.612409948,463425.84265137,502929.202820298,549223.036473072,602899.651813397,662331.999104814,724959.297895622,788700.302606337,852830.790816943,918537.812787583,988623.55120194,1065653.37302196,1149763.63625338,1238283.19614668,1327335.15114016,1413812.64715488,1496624.40557074,1576972.64908535,1657385.39402707,1739664.71618958,1823222.99163875,1905292.06395639,1982650.42352601,2053308.18550029,2117198.91841665,2175839.35430372,2231217.39712828,2284472.90186229,2335269.64960907,2382297.64459071,2424340.4037311,2461029.14480541,2492947.45730314,2521245.51986937,2547041.09474472,2570923.63785574,2592853.37407809,2612472.20131051,2629525.36100355,2644093.2342202,2656569.45747461,2667481.63066152,2677275.86090045,2686177.20164192,2694196.67564832,2701255.84345656,2707322.07510893,2712470.90539226,2716867.24945049,2720701.59230201,2724123.141619,2727204.61584939,2729953.63987117,2732354.93294141,2734410.29303209,2736154.41491013,2737646.38853834,2738948.86230933,2740108.38662911,2741147.05118646,2742068.0957249,2742869.29109386,2743554.37676054,2744136.87307355,2744636.77326662,2745073.97556699,2745462.66231831,2745809.45513068,2746115.6403998,2746381.29339897,2746608.49564084
5,Wisconsin,19160.2269737482,20361.7045708501,21704.7115340713,23141.5370251258,24976.0916482812,27066.3424110711,29594.4502501083,32289.6053116599,35528.6938824792,39499.6062264032,44232.8011631812,49703.8103503007,56186.366269183,63768.2078124659,72693.7726502853,82894.2809317291,94664.3819964103,108414.899371498,124491.266544848,143118.980804532,164694.912451181,189560.029084081,218131.987888305,250567.241968456,287118.660470029,328181.480985651,374148.458969663,425239.787016648,481627.453042912,543327.314129125,610235.039990357,681887.422629641,757622.142868755,836749.151921186,918566.8704231,1002267.72322623,1087000.13796775,1171862.70969369,1255956.66531432,1338302.30784976,1417935.14875799,1494065.59583114,1566141.02728614,1633790.54752999,1696800.44313387,1755072.51988232,1808606.0161363,1857436.88578314,1901642.05549703,1941382.42772928,1976913.35141643,2008546.61556248,2036618.6567226,2061463.38329241,2083399.5050676,2102712.46046915,2119656.28293914,2134470.51111518,2147389.93813659,2158639.24384383,2168426.58318554,2176938.61401914,2184339.58598845,2190769.61595022,2196347.38757676,2201176.93551105,2205352.92349987,2208961.51953876,2212079.90964176,2214775.74552066,2217107.43097952,2219124.26322854,2220867.4935712,2222372.44784784,2223670.41838098,2224789.40520635,2225754.2644594,2226586.69671172,2227305.3819195,2227926.09447606,2228462.01742625,2228924.33495919,2229322.81864112,2229666.13593463,2229961.95916648,2230216.99375912,2230437.02240291,2230626.9462345,2230790.87071275,2230932.26457561,2231054.13130163,2231159.11755961,2231249.5618061,2231327.51158882,2231394.73802327,2231452.74884603,2231502.81149762,2231545.99520901,2231583.21978651,2231615.29098441
6,Texas,64430.1771154051,66166.5199181468,67884.0238743699,69582.6912004953,71262.5307167691,72923.5576985588,74565.7937256531,76189.2665298135,77794.0098408247,79380.0632312801,80947.4719603355,82496.286816658,84026.5639607865,85538.3647671195,87031.7556657314,88506.8079842191,89963.5977897664,91402.2057316111,92822.7168840904,94225.2205904312,95609.8103074489,96976.5834513043,98325.6412444667,99657.0885640204,100971.033791444,102267.588663991,103546.868127772,104808.990192678,106054.075789205,107282.248627312,108493.635057378,109688.363933347,110866.566478133,112028.376151353,113173.928519458,114303.361128296,115416.813378188,116514.426401535,117596.342943003,118662.707242327,119713.664919753,120749.362864141,121769.949123754,122775.572799744,123766.38394234,124742.533449752,125704.172969782,126651.454804154,127584.531815538,128503.557337278,129408.685085796,130300.069075669,131177.863537347,132042.222837502,132893.301401981,133731.253641335,134556.233878897,135368.396281375,136167.894791936,136954.883065742,137729.514407899,138491.941713788,139242.317411735,139980.793407987,140707.521033944,141422.650995614,142126.333325243,142818.717335078,143499.951573225,144170.183781544,144829.560855554,145478.228806291,146116.332724071,146744.016744127,147361.42401406,147968.696663068,148565.975772895,149153.401350477,149731.112302211,150299.24640983,150857.940307814,151407.329462315,151947.548151534,152478.729447522,153001.005199342,153514.506017578,154019.361260116,154515.699019181,155003.64610958,155483.328058108,155954.869094079,156418.392140947,156874.018808975,157321.869388913,157762.062846653,158194.716818821,158619.947609272,159037.870186452,159448.598181593,159852.243887713
7,Nebraska,14392.3792235266,14949.6215260236,15520.9705186689,16137.1791319187,16798.9350941442,17507.2720176424,18277.4481401828,19108.7684324736,20026.2178676996,21033.3807826924,22137.9476240621,23338.1955618943,24659.3913315512,26099.331652447,27691.5268596424,29425.0384093733,31308.3923604136,33358.3222348591,35589.5169404328,38018.2335436506,40662.4009684812,43539.941756231,46670.7664563267,50073.6588899067,53768.810095996,57777.3771678183,62122.688201814,66826.9769794378,71914.5902056976,77407.6288254408,83331.0784945676,89710.5247616779,96571.0153529987,103937.047167469,111832.097087518,120278.085360481,129294.982027652,138900.141858205,149107.950807602,159929.162939364,171370.262395322,183432.684743882,196112.40162103,209399.198509872,223276.465003338,237720.53557125,252700.366937887,268177.459485724,284105.929929012,300432.793233128,317098.465427646,334037.470137396,351179.359429573,368449.796753984,385771.79513101,403067.065320019,420257.43594039,437266.264452841,454019.812211837,470448.498505183,486488.028416703,502080.34056596,517174.341920209,531726.41727624,545700.710330088,559069.184505762,571811.482408024,583914.608906544,595372.469552163,606185.296985493,616358.998474427,625904.455565616,634836.805195786,643174.726202024,650939.752265268,658155.625780563,664847.703600647,671042.421879088,676766.823666279,682048.15006622,686913.49351855,691389.510054306,695502.186222655,699276.655606188,702737.059485794,705906.446134532,708806.703371765,711458.519262002,713881.366249901,716093.504432091,718112.000171359,719952.756733525,721630.554076398,723159.095345262,724551.058018526,725818.14799689,726971.155239973,728020.009824904,728973.837536209,729841.014296128
8,Utah,10005.8676241987,10590.690310773,11324.9547147314,12217.890647206,13194.271146323,14265.8758109685,15398.1947922731,16584.1669427959,17951.224619491,19593.5663778958,21410.5886518992,23619.9549186684,26272.9390489646,29490.7659004609,33382.1872035812,37977.3130557666,43327.9935931692,49438.6022217484,56308.0346877159,64049.4674252236,72824.0155204158,82660.8804599583,93801.4590795613,106447.013193665,120868.103570374,137348.440803304,156101.870674977,177292.838460539,200970.685796108,227070.356150721,255510.303071119,286200.538503907,318917.352266601,353518.280082509,389843.63935431,427780.074038497,467231.819653286,508051.435286201,550019.588717445,592794.254943552,635910.34028438,678865.035415741,721181.054372148,762383.491697047,802123.91929964,840160.088998918,876376.29097429,910751.979361317,943304.375729164,974051.59148755,1002976.88334554,1030023.52009022,1055130.64952285,1078265.35762852,1099419.55113116,1118644.06983071,1136037.0407477,1151738.85163256,1165912.79954857,1178720.61803019,1190306.60485701,1200786.39297869,1210246.49353762,1218755.98488055,1226378.26776881,1233173.64493278,1239208.61400602,1244554.66099484,1249287.40606253,1253482.38923439,1257209.61476655,1260529.939299,1263492.80736424,1266136.54758623,1268491.5289359,1270583.64435207,1272435.85895005,1274070.75212949,1275510.87092723,1276778.8393981,1277896.638254,1278884.49898462,1279760.0799211,1280537.93526491,1281229.54519596,1281844.00131157,1282388.86129985,1282870.65305826,1283295.5202147,1283669.42837941,1283998.25823032,1284287.69479921,1284543.00334549,1284768.8346657,1284969.08742145,1285146.89083845,1285304.73697278,1285444.67319129,1285568.43971401,1285677.62860138
9,Oregon,4238.79805281172,4292.39354367431,4345.78587558161,4398.97446921797,4451.95876289158,4504.7382124652,4557.31229128449,4609.68049010377,4661.84231700953,4713.79729734151,4765.54497361147,4817.08490541973,4868.41666936949,4919.539858979,4970.45408459151,5021.15897328332,5071.65416876959,5121.93933130835,5172.01413760244,5221.87828069963,5271.53146989088,5320.97343060674,5370.2039043121,5419.22264839912,5468.0294360786,5516.62405626964,5565.00631348778,5613.17602773164,5661.13303436798,5708.87718401545,5756.40834242683,5803.72639037004,5850.83122350774,5897.72275227577,5944.40090176032,5990.86561157392,6037.11683573038,6083.15454251858,6128.97871437525,6174.58934775677,6219.98645300998,6265.17005424214,6310.14018918996,6354.89690908784,6399.44027853536,6443.77037536393,6487.88729050286,6531.79112784468,6575.48200410986,6618.96004871097,6662.22540361628,6705.27822321287,6748.11867416923,6790.74693529752,6833.16319741531,6875.36766320712,6917.36054708552,6959.14207505196,7000.71248455746,7042.07202436296,7083.22095439957,7124.15954562861,7164.88807990167,7205.40684982043,7245.71615859653,7285.81631991147,7325.70765777639,7365.39050639205,7404.8652100088,7444.13212278668,7483.19160865568,7522.04404117616,7560.68980339947,7599.12928772878,7637.36289578019,7675.39103824408,7713.21413474684,7750.83261371286,7788.24691222689,7825.45747589684,7862.4647587169,7899.26922293116,7935.87133889767,7972.27158495293,8008.47044727696,8044.4684197588,8080.26600386265,8115.86370849445,8151.2620498692,8186.46155137872,8221.46274346012,8256.26616346495,8290.87235552887,8325.28187044215,8359.49526552074,8393.51310447813,8427.33595729791,8460.96440010703,8494.3990150499,8527.64039016319
