id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,200746,245065,333026,497345,771582,1151637,1558739,1887027,2094666,2206093,2260584,2286011,2297615,2302858,2305215
1,Illinois,875351,1189504,1938204,3274546,4665471,5457604,5758147,5853619,5882186,5890577,5893029,5893744,5893952,5894013,5894031
2,California,1552977,1857026,2313976,2969360,3902927,5152719,6719082,8521304,10371063,12052641,13402548,14373060,15013775,15411657,15649244
3,Arizona,409118,502212,663049,915973,1290654,1759256,2241902,2636775,2896380,3041707,3115150,3150324,3166722,3174269,3177722
4,Massachusetts,290565,384898,594409,984233,1510443,1970185,2236507,2354445,2400271,2417152,2423247,2425432,2426213,2426492,2426591
5,Wisconsin,485056,851461,2098447,2717321,2775062,2778778,2779011,2779025,2779026,2779026,2779026,2779026,2779026,2779026,2779026
6,Texas,1420836,1708591,2406628,3864391,6111819,8297337,9614247,10184628,10394975,10467804,10492463,10500748,10503524,10504454,10504765
7,Nebraska,158137,281244,628878,876815,928552,937018,938292,938487,938516,938521,938521,938521,938521,938521,938521
8,Utah,241921,407443,940429,1380230,1466481,1476332,1477370,1477479,1477490,1477491,1477491,1477491,1477491,1477491,1477491
9,Oregon,94153,116098,157304,230953,351508,522621,721072,902468,1034660,1115581,1159861,1182597,1193889,1199404,1202075
10,Florida,1129389,1299348,1607084,2145861,3003294,4179174,5494903,6660695,7493471,7999403,8276753,8420221,8492203,8527763,8545196
11,New York,796459,1170673,2241820,4541773,7189112,8609831,9066205,9186506,9216476,9223836,9225637,9226077,9226185,9226211,9226218
12,Rhode Island,74756,117010,228273,365944,430240,446310,449583,450219,450342,450366,450370,450371,450371,450371,450371
13,Georgia,541776,620938,755934,978950,1320721,1788603,2337611,2873633,3308862,3611354,3799277,3907934,3968153,4000744,4018155
14,New Hampshire,30218,38929,51703,70207,95907,129725,171158,217635,264823,308059,344057,371692,391601,405295,414414
15,North Carolina,435491,568748,934098,1729906,2809597,3577114,3896679,3998268,4027617,4035856,4038150,4038787,4038964,4039013,4039027
16,New Jersey,401520,481406,637955,916567,1334916,1822514,2243071,2518672,2667471,2739354,2772197,2786817,2793250,2796066,2797296
17,Colorado,290734,364625,509141,754894,1085277,1408805,1637777,1764128,1824241,1850794,1862136,1866909,1868907,1869740,1870087
18,Maryland,233550,266666,314460,382729,476971,601203,755475,933182,1120849,1301463,1460227,1588925,1686515,1756809,1805581
19,Nevada,188815,237281,323228,462904,656535,868996,1048419,1167439,1233828,1267219,1283125,1290506,1293889,1295430,1296130
20,Tennessee,455458,689714,1451287,2492142,2919157,3002028,3015135,3017136,3017440,3017486,3017493,3017494,3017494,3017494,3017494
21,Hawaii,19545,21297,24531,30547,41574,61237,94698,147257,220101,304946,385393,447739,488781,512935,526216
22,Indiana,437701,627836,1043161,1727784,2418213,2827481,2996211,3054918,3074113,3080258,3082212,3082832,3083029,3083091,3083111
23,Kentucky,223731,261789,314868,383059,472861,583749,714179,859698,1009589,1152985,1279596,1383218,1462811,1520769,1561344
24,Minnesota,387530,479878,632848,867918,1176620,1506422,1788152,1985040,2103866,2169257,2203415,2220771,2229467,2233792,2235935
25,Oklahoma,236753,290802,386997,546396,772580,1030242,1258023,1417081,1510427,1559639,1584115,1595934,1601560,1604219,1605472
26,Pennsylvania,490453,611975,791689,1049192,1396128,1826477,2308593,2789545,3216185,3556425,3805206,3975709,4087412,4158440,4202746
27,South Carolina,253216,327227,516352,924642,1520385,2011941,2251237,2337324,2364772,2373178,2375721,2376487,2376717,2376786,2376807
28,District of Columbia,24888,28544,34418,43745,57924,78130,104423,134786,165291,191864,212237,226362,235479,241094,244451
29,Kansas,191168,228452,288361,379465,503462,648469,790451,906597,988208,1039530,1069569,1086413,1095631,1100608,1103276
30,Missouri,363507,496897,838835,1501890,2237172,2658708,2812043,2857986,2870921,2874498,2875481,2875752,2875826,2875846,2875852
31,Vermont,5895,7927,11714,18212,29700,48733,78082,118542,165216,208358,239679,258145,267600,272067,274095
32,Virginia,311103,846440,892708,892780,892780,892780,892780,892780,892780,892780,892780,892780,892780,892780,892780
33,Connecticut,150884,192760,271921,404837,587909,779843,929582,1020936,1068383,1090949,1101228,1105817,1107848,1108743,1109137
34,Iowa,267584,494422,1259147,1513025,1527537,1528175,1528203,1528204,1528204,1528204,1528204,1528204,1528204,1528204,1528204
35,Louisiana,270769,317451,401808,546776,767639,1048684,1332672,1558114,1704454,1787232,1830416,1851990,1862536,1867635,1870088
36,Ohio,570157,805185,1334099,2238163,3216197,3845861,4122149,4222148,4255724,4266709,4270272,4271425,4271797,4271918,4271956
37,Michigan,477168,574030,720798,937710,1236326,1609634,2023913,2425560,2766387,3023887,3201685,3316895,3388488,3431823,3457636
39,Arkansas,187746,258082,473572,862639,1148747,1242847,1264374,1268842,1269749,1269933,1269970,1269978,1269979,1269979,1269980
40,Delaware,45436,59352,89048,142122,211685,272215,308090,324579,331250,333807,334766,335123,335255,335305,335323
41,Mississippi,182072,261657,530831,981564,1227785,1285549,1295720,1297410,1297688,1297734,1297741,1297743,1297743,1297743,1297743
42,New Mexico,122485,161073,234197,356944,519029,674533,782831,842033,870128,882555,887879,890130,891075,891472,891638
46,Maine,15777,20680,30329,48653,81136,132176,198630,266271,319425,353111,371584,380906,385413,387546,388546
47,Alabama,299815,419414,790914,1447424,1900320,2039291,2069503,2075522,2076700,2076930,2076974,2076983,2076985,2076985,2076985
