id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85300,90071,97401,108619,125670,151335,189397,244618,322223,426516,558493,713232,879043,1040223,1182543
1,Illinois,290006,329769,429833,670072,1185821,2062885,3075924,3813945,4183883,4333930,4389392,4409176,4416143,4418585,4419440
2,California,811052,879067,1041026,1417788,2247666,3871902,6407969,9203466,11274745,12386319,12878892,13078220,13155873,13185673,13197044
3,Arizona,219728,266438,547784,1681161,3000265,3311730,3346661,3350133,3350474,3350508,3350511,3350511,3350511,3350511,3350511
4,Massachusetts,131541,169949,481123,1940479,3149920,3292451,3301570,3302123,3302156,3302158,3302158,3302158,3302158,3302158,3302158
5,Wisconsin,114117,142036,189449,269034,396633,587166,843267,1141810,1436030,1680722,1856583,1969972,2038004,2077062,2098920
6,Texas,771706,956542,1566797,3301207,6610274,9700236,11071524,11469048,11568506,11592431,11598132,11599487,11599809,11599885,11599903
7,Nebraska,44905,58093,92714,177967,350089,584460,768230,854917,885438,895003,897888,898748,899004,899080,899102
8,Utah,70430,93902,163628,343003,667878,988561,1153736,1210144,1226478,1230973,1232192,1232521,1232610,1232634,1232641
9,Oregon,32594,36523,44556,60824,93126,154812,264230,434716,652112,866375,1028656,1128107,1181203,1207452,1219932
10,Florida,708614,856335,1507320,3750594,7424830,9344501,9833571,9940464,9962746,9967371,9968328,9968526,9968567,9968575,9968577
11,New York,455769,470046,496497,546310,639099,808978,1110765,1618627,2399400,3444303,4604830,5648262,6418495,6906752,7186684
12,Rhode Island,24766,27121,31818,41217,59374,92265,145398,216774,291512,351285,389345,410120,420505,425468,427788
13,Georgia,319488,393465,726987,1871023,3633298,4449008,4615351,4641974,4646053,4646674,4646769,4646783,4646785,4646786,4646786
14,New Hampshire,8159,8550,9115,9847,10882,12292,14206,16837,20397,25216,31708,40359,51786,66655,85636
15,North Carolina,202306,226551,283851,415134,695297,1210649,1936458,2638675,3101516,3332122,3430730,3470080,3485345,3491202,3493439
16,New Jersey,202833,214269,249900,357953,659790,1336113,2287789,2984143,3276620,3369075,3395498,3402827,3404842,3405395,3405547
17,Colorado,68828,77471,94623,128158,191814,306101,491928,749446,1035406,1282378,1452263,1551256,1603368,1629326,1641898
18,Maryland,123676,129968,139064,150847,167517,190087,220412,261443,315586,386282,476720,589025,724014,879364,1049278
19,Nevada,78622,89686,128337,251408,547512,931636,1151472,1221094,1238480,1242545,1243481,1243696,1243745,1243756,1243759
20,Tennessee,193778,244100,433226,1006995,1976575,2615017,2806964,2848694,2857057,2858705,2859029,2859092,2859105,2859107,2859108
21,Hawaii,12188,14091,17563,23972,35614,56165,90743,144376,217746,302228,381734,443228,483825,507864,521184
22,Indiana,118977,149894,239905,490274,1065685,1940212,2652027,2976723,3084586,3116425,3125487,3128040,3128756,3128957,3129014
23,Kentucky,66298,78350,104855,161321,273680,469304,740255,1013603,1211172,1321162,1373475,1396467,1406216,1410288,1411977
24,Minnesota,95479,106792,124796,153577,198809,268174,370718,514235,700314,918722,1146582,1356413,1528239,1655753,1743573
25,Oklahoma,84943,107377,161524,282220,508248,816561,1089164,1248540,1319468,1347085,1357265,1360941,1362259,1362730,1362898
26,Pennsylvania,160854,176437,213226,298730,490135,884538,1571983,2472241,3280600,3786216,4032531,4137648,4179925,4196520,4202971
27,South Carolina,147100,163653,192741,237519,312061,428318,599791,838974,1134056,1449263,1731464,1941010,2074151,2149550,2189359
28,District of Columbia,15281,16422,19628,28387,50510,96630,162192,216366,243567,253748,257117,258186,258520,258624,258656
29,Kansas,57096,67234,89221,135017,222638,365530,545738,709478,818066,875464,902134,913775,918715,920787,921651
30,Missouri,128645,192582,391288,917872,1804664,2516610,2801736,2882061,2902267,2907202,2908399,2908688,2908758,2908775,2908779
31,Vermont,1735,1790,1911,2173,2743,3974,6607,12114,23119,43200,74323,111860,145155,167300,179281
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,57048,59689,64039,71365,83583,103736,136412,187895,265456,374684,514557,673051,829133,962613,1063457
34,Iowa,87649,116610,215757,485646,901572,1173680,1262478,1283969,1288759,1289807,1290035,1290084,1290095,1290097,1290098
35,Louisiana,166321,203092,421225,1219158,1974264,2125777,2142056,2143652,2143807,2143822,2143823,2143824,2143824,2143824,2143824
36,Ohio,150496,164453,191184,241819,335675,502851,780365,1190511,1701372,2214637,2627524,2902899,3063951,3150909,3195827
37,Michigan,134716,146919,170216,214205,295450,439577,677713,1027852,1461780,1896064,2244767,2477392,2613680,2687456,2725677
39,Arkansas,82830,115198,239084,583604,1022435,1222294,1269452,1278499,1280160,1280463,1280518,1280528,1280530,1280530,1280530
40,Delaware,20339,23123,32079,59111,126812,236338,325542,363883,375569,378726,379550,379763,379818,379832,379836
41,Mississippi,98066,129491,299893,833919,1264408,1349110,1358960,1360019,1360131,1360143,1360145,1360145,1360145,1360145,1360145
42,New Mexico,28806,32189,40131,58842,101200,189296,343457,543784,719598,826131,876503,897486,905758,908948,910167
46,Maine,5309,5793,6717,8472,11787,17973,29261,49037,81317,128290,186151,244086,290946,322587,341389
47,Alabama,152590,195353,392123,1028814,1822927,2106578,2156416,2163778,2164835,2164987,2165008,2165012,2165012,2165012,2165012
