id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58854,70525,89473,119850,167677,240883,348209,495930,682323,892997,1102987,1287234,1431393,1534276
1,Illinois,189124,237178,357906,646943,1274497,2374311,3711011,4738507,5273516,5495396,5578508,5608436,5619058,5622809
2,California,521310,627671,770029,957892,1203368,1518537,1914904,2400314,2975802,3632295,4348922,5094354,5831647,6525255
3,Arizona,183464,237990,350480,563686,909587,1347081,1749579,2021550,2168173,2237534,2268290,2281534,2287164,2289545
4,Massachusetts,119708,132709,169309,269190,523904,1068984,1883110,2594555,2964927,3105707,3152550,3167430,3172086,3173536
5,Wisconsin,55561,70389,97230,144688,225381,353809,537907,765107,997844,1193920,1333123,1420180,1470328,1497847
6,Texas,463655,581490,750852,987712,1313877,1748251,2304181,2979353,3748846,4564146,5363169,6087976,6700340,7187142
7,Nebraska,27473,34288,48582,77504,133013,228586,365667,516851,640578,718697,760090,779979,789084,793159
8,Utah,42323,51857,69258,100130,152398,234203,347489,479911,606549,705901,772172,811655,833597,845318
9,Oregon,20147,27549,41882,69087,119811,210410,360859,582174,854669,1123433,1334868,1472880,1552160,1594366
10,Florida,513045,672797,913541,1261145,1742645,2365875,3107497,3904523,4671433,5333645,5853414,6231366,6491079,6662648
11,New York,418177,437756,489147,621678,949586,1683115,3001301,4617901,5846302,6469295,6719407,6810055,6841666,6852540
12,Rhode Island,19325,21128,24707,31679,44813,68041,104813,153730,205317,247611,275516,291332,299523,303566
13,Georgia,199494,256468,345347,479537,675625,946394,1293351,1696769,2115412,2500789,2817772,3054940,3219997,3329128
14,New Hampshire,6693,7238,8264,10182,13744,20276,31982,52107,84345,130479,186678,242833,288615,320010
15,North Carolina,128062,158447,211406,301401,448244,672577,982602,1355610,1734906,2058699,2295547,2449623,2542261,2595324
16,New Jersey,183250,195166,229142,323591,568968,1106355,1929379,2664544,3051917,3198963,3247446,3262665,3267367,3268813
17,Colorado,48789,58683,77157,111084,171624,274299,434123,651968,899683,1128150,1300670,1411889,1476348,1511400
18,Maryland,90901,103896,124634,157279,208002,284764,396689,551152,748757,978094,1215574,1433707,1612773,1746534
19,Nevada,52198,74745,121409,210385,356267,543641,719047,839313,904757,935866,949692,955651,958186,959257
20,Tennessee,115855,171748,295695,544017,952788,1442510,1840258,2069805,2176308,2220612,2238192,2245035,2247679,2248698
21,Hawaii,2036,2809,4248,6911,11821,20762,36709,64120,108338,172753,253648,337817,409474,460558
22,Indiana,69945,92950,152124,296405,607045,1123144,1686091,2066389,2244650,2313474,2337989,2346466,2349368,2350357
23,Kentucky,32119,44811,72196,129304,240667,431563,694750,963425,1162819,1277510,1333829,1359309,1370405,1375157
24,Minnesota,56655,67018,83429,109055,148692,208656,296654,420048,582409,778833,993376,1202679,1385217,1529289
25,Oklahoma,41504,64710,113277,209767,385199,655386,978738,1262948,1450421,1551303,1599632,1621484,1631106,1635293
26,Pennsylvania,123312,152946,222953,383604,734667,1419730,2498479,3713046,4637756,5146474,5376485,5471109,5508507,5523052
27,South Carolina,94509,116627,147974,191213,249871,326837,423912,540237,671339,809163,943748,1065933,1169672,1252820
28,District of Columbia,12435,13632,15582,18719,23710,31473,43156,59880,82161,109133,138185,165728,188808,206203
29,Kansas,28785,34791,43554,56128,74049,99117,133400,178808,236472,305873,384154,466182,545697,617105
30,Missouri,53202,76668,121582,204402,347286,567276,851839,1145300,1383255,1540444,1630442,1677747,1701489,1713128
31,Vermont,1482,1652,2021,2726,4123,6873,12181,22256,40534,71192,116088,169327,217172,249258
32,Virginia,155946,885546,893517,893518,893518,893518,893518,893518,893518,893518,893518,893518,893518,893518
33,Connecticut,49777,51253,53442,56508,60870,67103,75876,88267,105625,129706,162774,207386,266234,341543
34,Iowa,46079,53047,63555,79076,101829,134429,179840,240580,317547,408596,507842,606712,696654,771887
35,Louisiana,128775,164073,225056,317292,453102,646348,889546,1163413,1426544,1638639,1785342,1874668,1924787,1951552
36,Ohio,94622,112464,138487,175903,229501,305175,410249,552638,739385,973999,1253213,1564677,1887752,2198304
37,Michigan,92456,106015,133674,189217,297624,497857,832196,1304672,1832305,2282623,2584479,2754757,2841446,2883259
39,Arkansas,48718,77831,150394,311555,595508,929054,1168492,1283977,1328832,1344744,1350204,1352057,1352683,1352894
40,Delaware,15223,17614,22850,33975,56197,95521,151869,211603,257093,283505,296434,302227,304719,305771
41,Mississippi,63667,98273,181130,349492,598028,827929,961387,1018215,1039096,1046341,1048804,1049636,1049916,1050010
42,New Mexico,21649,26686,35580,50954,76623,117073,175297,248871,327665,398109,451419,486805,508270,520579
46,Maine,3955,4287,4938,6204,8656,13362,22240,38455,66383,109886,167885,230689,284703,322472
47,Alabama,94340,121838,164362,227921,319851,445403,604557,787834,976663,1149828,1292243,1399120,1473896,1523666
