id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,340126,352580,375342,416334,488122,607861,792064,1042421,1329911,1601191,1812638,1953724,2038218,2085549,2111069
1,Illinois,1192056,1262052,1464296,2005311,3126025,4529784,5446159,5807465,5920120,5952538,5961650,5964193,5964902,5965100,5965155
2,California,3575695,3638911,3719448,3809990,3921688,4053211,4207012,4388601,4598045,4838887,5112600,5418872,5757335,6124790,6516578
3,Arizona,817664,844424,903543,1027104,1257388,1605522,1990135,2287378,2457784,2538795,2573822,2588338,2594246,2596634,2597596
4,Massachusetts,580826,599477,623598,654879,694925,745257,807254,881633,968132,1065126,1169519,1277002,1382700,1482022,1571421
5,Wisconsin,618726,628982,637879,653238,668421,686260,711790,735721,769706,807280,848132,902133,955504,1020648,1092710
6,Texas,2651879,2726600,2827974,2965649,3150276,3392425,3702274,4085666,4541027,5056019,5606941,6162035,6688305,7159006,7558408
7,Nebraska,201034,205768,215502,234883,271083,331192,413463,499875,567994,610207,632508,643288,648275,650533,651547
8,Utah,372008,387318,423399,501848,645461,838931,1011036,1113986,1161188,1180121,1187299,1189961,1190941,1191300,1191432
9,Oregon,155834,162611,176033,202168,251405,338596,477110,662533,859781,1023029,1131617,1193536,1225741,1241684,1249383
10,Florida,1912164,1991927,2082776,2196259,2343711,2517405,2726563,2973976,3253099,3563373,3896674,4240795,4585539,4918343,5228643
11,New York,1654744,1837604,2222560,2978233,4217522,5737833,7036366,7831838,8222042,8392350,8462851,8491393,8502843,8507419,8509246
12,Rhode Island,126465,134652,155803,202732,277877,350080,390965,407278,412830,414613,415176,415352,415407,415424,415430
13,Georgia,1006243,1051479,1136196,1287535,1535990,1891508,2309604,2698667,2987382,3166856,3266226,3317707,3343457,3356109,3362271
14,New Hampshire,75465,78970,83467,89266,96654,105920,117335,131078,147179,165443,185417,206399,227524,247898,266743
15,North Carolina,861502,904350,983477,1123420,1352780,1684951,2087333,2478993,2784954,2984532,3099592,3161199,3192876,3208823,3216766
16,New Jersey,788132,834379,920060,1070183,1308604,1632976,1990420,2301122,2518833,2648906,2719238,2755207,2773076,2781825,2786078
17,Colorado,427767,444154,476675,539131,651746,833213,1077572,1335798,1545473,1681298,1756605,1794744,1813168,1821864,1825924
18,Maryland,381657,392052,409695,439185,487239,562377,672556,819618,992724,1168213,1320651,1435980,1514305,1563637,1593236
19,Nevada,293792,299461,309695,327809,358791,408790,482292,576537,677854,767640,834282,877404,902849,917047,924722
20,Tennessee,775304,800860,860303,990467,1240699,1617672,2012917,2292690,2439503,2504731,2531603,2542332,2546564,2548224,2548874
21,Hawaii,27739,28791,30996,35684,45516,65573,104332,171793,269881,379679,470638,528457,559146,573870,580590
22,Indiana,663560,685359,729226,816896,981949,1260107,1650622,2074177,2418536,2636871,2753873,2810908,2837421,2849473,2854895
23,Kentucky,405583,421091,443100,474291,517526,575510,650140,741100,844867,954570,1061503,1157710,1238165,1301401,1348708
24,Minnesota,484161,496341,520222,565877,649062,788031,989129,1225667,1442883,1600277,1695369,1746541,1772354,1784948,1790993
25,Oklahoma,424756,438875,468872,529497,640352,809678,1006645,1172409,1276789,1330713,1355693,1366674,1371389,1373393,1374241
26,Pennsylvania,933157,970977,1040289,1163598,1371537,1692150,2123052,2604384,3040070,3363783,3570043,3688701,3752946,3786587,3803892
27,South Carolina,523685,589995,736385,1022545,1444913,1857483,2120190,2243421,2292816,2311339,2318109,2320561,2321446,2321765,2321880
28,District of Columbia,40459,42212,45643,52176,63992,83487,111157,142890,171263,191368,203332,209714,212919,214480,215228
29,Kansas,296684,303322,313640,329392,352737,385859,430027,484254,544374,603834,656260,697943,728410,749325,763068
30,Missouri,497205,517371,570416,706422,1015406,1554401,2154518,2549367,2724234,2787713,2809038,2816014,2818275,2819006,2819242
31,Vermont,15426,17439,21402,27827,39301,58255,87048,126881,172677,214922,245467,263246,272211,276370,278224
32,Virginia,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982
33,Connecticut,281825,294611,316385,352290,408341,488719,590787,701774,803437,882650,936812,970576,990414,1001666,1007919
34,Iowa,364400,375622,397735,439398,511523,619549,749950,870842,957647,1008921,1035725,1048837,1055041,1057930,1059266
35,Louisiana,430276,446113,484837,574235,755392,1039392,1338956,1542980,1642604,1683176,1698443,1704015,1706026,1706748,1707008
36,Ohio,968979,1004272,1076687,1219800,1482470,1904149,2451356,2989139,3386900,3621894,3742370,3799607,3825808,3837598,3842861
37,Michigan,646256,662692,690972,738938,818258,944078,1130947,1382699,1680054,1980277,2238113,2429975,2557830,2636816,2683334
38,South Dakota,112606,117653,135144,185555,274703,344236,369721,376187,377657,377983,378055,378071,378074,378075,378075
39,Arkansas,321865,332209,339734,355261,371556,389019,417111,443751,478703,521248,563500,616775,670562,725760,785042
40,Delaware,86546,90119,96234,106337,122087,144539,172709,202798,229771,250336,264128,272591,277501,280258,281776
