id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,291576,332598,410240,549580,776832,1094359,1451865,1765981,1985714,2115542,2184613,2219300,2236212,2244339,2248217
1,Illinois,1088512,1301951,1811213,2815078,4126564,5118110,5588304,5760851,5818002,5836274,5842049,5843868,5844440,5844620,5844677
2,California,2999850,3419754,3943418,4552371,5271749,6073304,6934117,7823505,8693312,9507099,10232517,10851127,11359297,11762997,12075415
3,Arizona,725588,1239989,2414876,3359839,3583547,3610597,3613661,3613995,3614032,3614036,3614036,3614036,3614036,3614036,3614036
4,Massachusetts,471280,550867,677382,860375,1091237,1336128,1551455,1711064,1814765,1876417,1911137,1930093,1940266,1945676,1948539
5,Wisconsin,571395,629325,751415,976152,1299795,1627617,1856258,1976120,2029456,2051424,2060181,2063625,2064973,2065499,2065705
6,Texas,2124582,2338882,2610941,2942222,3345905,3819851,4359365,4953057,5577299,6205452,6807865,7358533,7839971,8243884,8571018
7,Nebraska,184774,208133,255264,342147,474234,622555,739554,807143,839087,852708,858257,860475,861354,861702,861839
8,Utah,329867,393859,512290,699699,923939,1116136,1238394,1302046,1331772,1344949,1350655,1353101,1354145,1354590,1354779
9,Oregon,133640,150739,181859,236427,326054,458398,625482,798335,943107,1043932,1105304,1139610,1157871,1167338,1172178
10,Florida,1576833,1816185,2265563,3014097,4036867,5102679,5932298,6439225,6703574,6829939,6887812,6913794,6925353,6930476,6932742
11,New York,1281574,1850358,3250320,5632609,7747581,8727706,9041884,9129790,9153437,9159727,9161395,9161837,9161955,9161986,9161994
12,Rhode Island,105918,116984,132136,152093,176751,204985,234581,262828,287450,307254,322168,332850,340226,345193,348479
13,Georgia,817204,923630,1065456,1249419,1475689,1736286,2014912,2289570,2539345,2750187,2917171,3042823,3133760,3197727,3241825
14,New Hampshire,56928,65494,76680,91248,109630,131975,157964,186647,216525,245809,272839,296427,316018,331629,343661
15,North Carolina,675503,801557,1031725,1403704,1898305,2405266,2799673,3043983,3174164,3237933,3267872,3281647,3287926,3290776,3292067
16,New Jersey,626002,696008,789680,908140,1053854,1223094,1407319,1595338,1775173,1937165,2075749,2189340,2279314,2348722,2401200
17,Colorado,376732,415875,490549,623041,829759,1094134,1355836,1555007,1677589,1743254,1775799,1791304,1798551,1801908,1803457
18,Maryland,326494,369969,447447,576490,768574,1010663,1257668,1459599,1596169,1676891,1720807,1743618,1755182,1760970,1763850
19,Nevada,263016,298042,361672,464207,600580,740978,851069,919897,956900,975171,983811,987813,989648,990486,990868
20,Tennessee,688138,782391,961720,1251589,1612456,1935693,2147582,2258785,2310272,2332708,2342225,2346216,2347881,2348574,2348863
21,Hawaii,24733,27749,33195,43087,60611,90359,137429,204033,284505,364646,430125,475333,502987,518656,527150
22,Indiana,602065,733018,1012765,1510287,2127276,2611489,2867601,2974666,3014930,3029456,3034618,3036443,3037086,3037313,3037393
23,Kentucky,328990,391669,511268,706553,954419,1182204,1335275,1417155,1455570,1472470,1479691,1482739,1484019,1484555,1484779
24,Minnesota,448030,481204,551244,688292,919665,1225381,1517065,1717846,1826124,1876780,1898882,1908228,1912128,1913746,1914416
25,Oklahoma,374453,580118,954066,1407512,1753119,1895552,1943423,1956594,1960003,1960953,1961195,1961259,1961277,1961281,1961282
26,Pennsylvania,776918,898183,1118888,1484641,2003817,2595671,3118644,3483730,3697771,3810436,3866356,3893298,3906092,3912125,3914962
27,South Carolina,390746,494231,693669,1025755,1442400,1807575,2036577,2150662,2200945,2221892,2230413,2233845,2235222,2235773,2235994
28,District of Columbia,33651,37866,45568,58860,79637,107498,137899,164260,182825,194029,200164,203343,204943,205737,206128
29,Kansas,258914,288782,342050,427603,543649,668782,773480,843558,883592,904391,914661,919603,921953,923063,923587
30,Missouri,458742,547827,759840,1191776,1810771,2346267,2633125,2747409,2787393,2800730,2805107,2806536,2807002,2807153,2807203
31,Vermont,10219,12955,17880,26052,39969,61922,93827,134812,178577,216331,242530,257773,265679,269519,271325
32,Virginia,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839
33,Connecticut,227994,258647,309929,389524,499428,628572,753836,854165,922658,964393,988066,1000949,1007800,1011400,1013279
34,Iowa,307624,336150,396848,510915,681167,861855,993505,1064603,1096752,1110098,1115440,1117546,1118372,1118695,1118821
35,Louisiana,372239,429587,534789,704278,925862,1145994,1310718,1409010,1459781,1484034,1495185,1500221,1502477,1503484,1503932
36,Ohio,831892,962133,1213306,1641019,2231713,2842607,3305987,3579121,3716299,3779594,3807646,3819855,3825127,3827396,3828370
37,Michigan,587489,648250,780676,1047386,1506481,2112611,2675204,3044585,3233631,3317890,3353092,3367398,3373146,3375445,3376362
38,South Dakota,105963,115664,142145,199129,274725,327141,348611,355386,357337,357884,358036,358078,358090,358093,358094
39,Arkansas,273050,307195,344748,393480,453730,518086,595830,676296,757432,839513,912063,977334,1032223,1075561,1110261
40,Delaware,70136,80095,96753,122180,155925,193107,226356,250852,266392,275323,280164,282705,284015,284685,285027
41,Mississippi,251254,269461,291751,316901,346756,380383,417645,458318,501110,545122,588987,631338,671069,707232,739279
42,New Mexico,165021,185292,217812,268116,339402,428701,524628,611635,679040,725055,753791,770743,780408,785812,788799
43,North Dakota,96226,100287,107779,121301,143793,176517,215789,253024,281026,298551,308273,313305,315817,317047,317644
44,Wyoming,49713,54886,64290,79861,101947,127119,149370,164916,174041,178850,181240,182392,182940,183199,183320
45,Alaska,52027,55712,61105,68944,79945,94644,113074,134381,156804,178148,196587,211215,222047,229662,234821
46,Maine,33621,41916,56572,81124,118721,168945,224819,275349,312980,337067,351004,358597,362597,364667,365728
47,Alabama,425950,470420,518303,576439,646745,721576,806991,897979,989839,1083576,1172730,1255523,1330894,1396212,1452184
48,Idaho,156178,170565,197057,241844,307358,384975,456343,507800,538607,555005,563184,567131,569005,569889,570303
49,Montana,89885,100599,125601,175587,249560,319977,362767,381848,389144,391765,392686,393006,393117,393156,393169
50,Puerto Rico,86778,94165,106404,125427,156256,203671,274665,375414,507309,662883,823637,967274,1078758,1155593,1204107
51,Virgin Islands,2208,2452,3082,4714,8634,16559,28006,38161,43779,46082,46907,47188,47282,47313,47323
52,Guam,7499,7664,7948,8393,9140,10351,12270,15280,19773,26097,34237,43459,52400,59691,64746
53,West Virginia,109093,128318,162100,215736,288263,367183,434608,481000,508271,522821,530180,533802,535560,536407,536815
54,Northern Mariana Islands,128,130,133,140,153,180,236,350,580,1039,1928,3557,6248,10011,14170
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
