id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,379059,394658,417379,450034,496043,559065,642126,746163,868408,1001606,1135194,1258367,1363345,1446927
1,Illinois,1580743,4800710,6272443,6294178,6294388,6294390,6294390,6294390,6294390,6294390,6294390,6294390,6294390,6294390
2,California,3702523,3727964,3758326,3795249,3831893,3879901,3930047,3986836,4055572,4126224,4212084,4305986,4408794,4530130
3,Arizona,895828,1502572,3286662,3572029,3580135,3580337,3580342,3580343,3580343,3580343,3580343,3580343,3580343,3580343
4,Massachusetts,663394,688971,720952,760084,806678,860382,919997,983456,1048045,1110836,1169195,1221200,1265824,1302883
5,Wisconsin,644875,653127,663908,677866,695718,718195,745943,779374,818483,862682,910718,960741,1010556,1057991
6,Texas,2838178,2896638,2988923,3132267,3349033,3663779,4094634,4638702,5258935,5887510,6451856,6905236,7237639,7465201
7,Nebraska,216096,224704,240724,269062,314870,378936,452126,518210,566036,595267,611299,619567,623695,625723
8,Utah,390637,395197,400893,407949,416591,427031,439432,453872,470299,488497,508071,528468,549024,569056
9,Oregon,171096,179050,192718,215847,253933,313904,401921,518452,653023,785492,896517,977476,1030627,1063132
10,Florida,2134157,2221736,2353886,2546962,2815792,3165801,3583297,4031615,4461078,4829128,5115240,5321073,5460972,5552402
11,New York,2059649,2542349,3737226,5613090,7076896,7684764,7866573,7915174,7927763,7930997,7931826,7932038,7932093,7932106
12,Rhode Island,141059,144326,148105,152401,157184,162386,167903,173597,179312,184889,190182,195076,199491,203386
13,Georgia,1076080,1087985,1100589,1114779,1128589,1144107,1160146,1176595,1194689,1212859,1232226,1252584,1273254,1295312
14,New Hampshire,88805,93035,98312,104784,112556,121651,131979,143311,155283,167434,179272,190351,200335,209029
15,North Carolina,931750,956247,994632,1053698,1141920,1267947,1436881,1644798,1875052,2101624,2299696,2455478,2568001,2644331
16,New Jersey,964932,1019789,1090314,1177438,1279803,1393162,1510684,1624402,1727266,1814739,1885277,1939744,1980404,2009995
17,Colorado,480432,500834,531205,575246,636664,717768,817417,929429,1043260,1147525,1234210,1300596,1348280,1380964
18,Maryland,425384,436805,449506,463915,480402,498559,519301,542312,567809,596397,627487,661847,699222,739404
19,Nevada,307190,309652,312313,315177,318247,321524,325004,328681,332545,336583,340778,345107,349549,354074
20,Tennessee,822230,833786,849324,869991,897048,931731,975006,1027208,1087662,1154430,1224393,1293745,1358784,1416659
21,Hawaii,32842,36073,42560,55278,79078,119906,180328,252268,318123,365001,392583,406998,414061,417413
22,Indiana,751714,1291067,2833707,3244321,3266374,3267339,3267381,3267383,3267383,3267383,3267383,3267383,3267383,3267383
