id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,345927,368713,411185,488129,620323,827749,1110290,1427622,1713468,1922905,2053803,2127538,2166638,2186704
1,Illinois,1224254,1348055,1657781,2326088,3421618,4568521,5298326,5622030,5742003,5783425,5797372,5802029,5803579,5804094
2,California,3606375,3727094,3910411,4182405,4571658,5100603,5770499,6546308,7355737,8112044,8748306,9237423,9587738,9826027
3,Arizona,895557,1181094,1970745,3025880,3499697,3588424,3601138,3602876,3603113,3603145,3603150,3603150,3603150,3603150
4,Massachusetts,588043,619786,668683,741352,843608,976845,1133853,1298068,1449396,1573178,1664796,1727660,1768566,1794268
5,Wisconsin,625846,637188,653683,674917,695218,727757,759632,799616,851059,901414,969697,1040462,1118270,1210647
6,Texas,2677201,2766116,2875801,3016565,3180790,3381545,3619885,3896048,4214529,4570583,4959995,5374724,5802379,6230245
7,Nebraska,204997,216929,242034,290715,375568,497702,630549,735438,798131,829316,843379,849436,851992,853062
8,Utah,381692,411070,467731,566791,716490,897577,1064764,1184162,1254599,1291566,1309785,1318485,1322578,1324489
9,Oregon,158320,168410,186501,218274,271991,357166,479212,630508,787019,920709,1017078,1078228,1113908,1133708
10,Florida,1948393,2104158,2381391,2839838,3510650,4331695,5137523,5769861,6182519,6419822,6546355,6611095,6643517,6659580
11,New York,1805790,2361881,3657860,5732377,7612753,8573126,8919424,9027837,9060224,9069763,9072561,9073381,9073621,9073691
12,Rhode Island,126166,130022,135319,142325,151446,162978,177047,193474,211692,230773,249583,267044,282363,295147
13,Georgia,1021660,1069762,1133788,1216257,1320373,1447920,1598542,1768890,1952285,2139483,2320372,2486077,2630560,2751185
14,New Hampshire,76918,81663,87878,95823,105854,118261,133231,150760,170574,192096,214475,236708,257813,276992
15,North Carolina,880520,952450,1076771,1278093,1571151,1936545,2311579,2625235,2844699,2979462,3055604,3096599,3118096,3129212
16,New Jersey,821457,924848,1090273,1345189,1691447,2087890,2470076,2786605,3020355,3179913,3283181,3347799,3387412,3411383
17,Colorado,433670,459782,508145,593651,732743,930492,1162715,1379882,1542709,1645256,1702805,1733008,1748298,1755898
18,Maryland,386393,405173,438058,494064,584880,720912,901911,1107546,1302289,1456730,1562549,1627888,1665648,1686634
19,Nevada,296693,307784,327995,363468,421675,507240,614304,723637,813865,875836,913129,933790,944712,950340
20,Tennessee,785480,835271,946391,1168092,1522789,1923535,2225391,2388098,2459887,2488695,2499809,2504031,2505626,2506226
21,Hawaii,28114,29495,32073,36760,45218,60175,85691,126659,186337,261800,341464,410671,461113,493291
22,Indiana,680594,736831,865493,1128350,1572279,2115380,2559090,2812468,2927865,2974916,2993222,3000214,3002865,3003868
23,Kentucky,412609,434799,466810,511001,570388,646811,739852,845734,957243,1065393,1162136,1242548,1305373,1352110
24,Minnesota,489327,512787,561219,656134,823992,1072135,1353987,1589657,1739778,1819117,1856877,1873944,1881476,1884766
