id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,166782,214942,312135,495269,799668,1211533,1633088,1953989,2145968,2244368,2290771,2311786,2321129,2325247
1,Illinois,822680,1342388,2495186,4086970,5236955,5715139,5866560,5910093,5922260,5925632,5926565,5926823,5926894,5926914
2,California,1221163,1393465,1662298,2059333,2644576,3477091,4604290,6040640,7718258,9484196,11137293,12511135,13537684,14241738
3,Arizona,380777,753985,1929466,3242869,3586506,3620026,3622960,3623204,3623225,3623227,3623227,3623227,3623227,3623227
4,Massachusetts,227508,274039,360457,510767,744806,1051921,1373575,1637872,1813993,1915255,1968534,1995253,2008327,2014648
5,Wisconsin,450951,612984,907531,1332182,1804586,2178600,2398868,2505149,2551267,2570354,2578091,2581202,2582449,2582947
6,Texas,1259158,1447669,1748959,2211964,2890452,3811538,4941443,6163486,7314732,8264175,8963742,9437102,9739086,9924530
7,Nebraska,135682,190925,294419,446927,608501,726254,790215,819383,831613,836558,838528,839308,839617,839738
8,Utah,211745,271651,378346,534158,738698,969941,1169766,1307743,1384788,1422243,1439292,1446740,1449955,1451332
9,Oregon,74722,96327,137728,213121,338604,518685,727706,916556,1051267,1131637,1174491,1195967,1206393,1211376
10,Florida,1015816,1255721,1872391,3188154,5113540,6743698,7569933,7878124,7979216,8010937,8020750,8023773,8024702,8024988
11,New York,678367,981311,1906105,4055057,6846237,8499886,9049235,9193506,9228891,9237425,9239475,9239967,9240084,9240113
12,Rhode Island,58659,77633,110087,159384,222836,288279,341745,377496,398266,409350,414996,417803,419182,419856
13,Georgia,478785,541729,653157,842043,1143986,1580305,2126699,2697316,3188140,3543210,3768671,3900080,3972854,4012014
14,New Hampshire,20970,26943,36021,49531,69120,96337,132057,175521,223737,271963,315384,350884,377667,396663
15,North Carolina,371778,495480,847037,1645424,2772391,3586431,3920734,4024053,4052986,4060858,4062983,4063555,4063709,4063751
16,New Jersey,340762,424116,592801,899850,1363321,1891915,2326436,2594370,2730684,2793173,2820435,2832071,2836989,2839061
17,Colorado,240200,320695,446056,626924,863981,1135548,1402538,1627383,1792972,1903109,1971444,2012021,2035487,2048850
18,Maryland,199698,242321,325814,477578,719309,1031968,1340324,1570649,1708526,1780183,1814669,1830647,1837919,1841201
19,Nevada,154478,196112,270296,390789,560836,756524,934146,1062871,1141438,1184405,1206491,1217481,1222861,1225474
20,Tennessee,381058,476482,655595,956859,1385861,1863649,2266616,2531724,2678308,2751568,2786323,2802403,2809756,2813100
21,Hawaii,18423,20462,24310,31433,44457,67493,106068,164978,243170,329243,406022,462386,498016,518431
22,Indiana,379684,628209,1167058,1955502,2612192,2933628,3049741,3086833,3098210,3101655,3102694,3103007,3103101,3103130
23,Kentucky,181696,220796,280513,363126,476192,622073,795546,984814,1169655,1331201,1458326,1549798,1611341,1650808
24,Minnesota,336894,477382,713209,1049825,1435925,1776176,2011865,2148540,2219681,2254621,2271289,2279131,2282795,2284502
25,Oklahoma,203882,265853,374809,547116,780233,1033685,1250183,1399104,1486671,1533434,1557118,1568791,1574467,1577209
26,Pennsylvania,365633,459404,604208,819569,1124875,1527056,2008998,2523788,3009356,3415677,3722539,3936629,4077809,4167464
27,South Carolina,228020,297459,482223,889028,1497820,2007301,2254560,2342299,2369806,2378086,2380548,2381277,2381493,2381556
28,District of Columbia,21473,24028,28105,34456,44117,58183,77458,101737,129233,156804,181219,200540,214496,223921
29,Kansas,165361,215498,296698,415178,565936,725630,864720,966145,1030780,1068463,1089296,1100474,1106376,1109465
30,Missouri,345032,568513,1103745,1910804,2526464,2781262,2858829,2880070,2885717,2887206,2887597,2887701,2887728,2887735
31,Vermont,4445,6746,12063,23766,47029,84952,129928,166196,187080,196786,200837,202452,203083,203328
32,Virginia,330654,886002,893182,893187,893187,893187,893187,893187,893187,893187,893187,893187,893187,893187
33,Connecticut,119640,157633,232829,365543,557751,767078,932649,1032537,1083042,1106272,1116486,1120888,1122769,1123569
34,Iowa,262968,404981,684755,1035455,1285812,1397677,1437019,1449626,1453545,1454751,1455122,1455235,1455270,1455281
35,Louisiana,244656,331992,574652,1045445,1520438,1754420,1828297,1848014,1853029,1854289,1854604,1854683,1854703,1854708
36,Ohio,438399,686360,1269056,2279078,3332677,3959106,4210769,4295059,4321501,4329623,4332101,4332856,4333086,4333155
37,Michigan,399104,522121,715172,997943,1378033,1829465,2293069,2701552,3014893,3230301,3367354,3450282,3498937,3526968
39,Arkansas,161857,211887,331108,552259,815156,996341,1077590,1106721,1116291,1119342,1120306,1120610,1120705,1120735
40,Delaware,35554,44462,62362,94851,144141,201238,249300,279694,295499,302873,306138,307550,308154,308411
41,Mississippi,154687,196538,311513,554283,858828,1054481,1129802,1152643,1159038,1160788,1161264,1161393,1161428,1161437
42,New Mexico,105874,164067,273662,439514,622083,761102,839322,875861,891430,897800,900364,901388,901797,901959
46,Maine,12128,16116,24096,39576,67900,114543,179215,249861,308948,348001,369872,380981,386342,388865
47,Alabama,255021,326388,511604,886131,1356157,1676044,1810122,1854253,1867560,1871464,1872600,1872930,1873025,1873053
