id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25035.9040793417,25792.3338423199,26613.6944251154,27518.8773484617,28526.244901725,29640.1553427897,30890.631065451,32315.3155656974,33918.4562200734,35742.2868571255,37819.3584359422,40160.3801355718,42834.1904361932,45890.1578294199,49389.3173371419,53342.5389950291,57809.9825692669,62862.6421231236,68579.3277816821,75047.8329484585,82368.4090453955,90651.3223842349,100016.87202706,110601.897575243,122555.717333739,136042.934867981,151248.398465489,168369.979432109,187622.326242173,209235.929780214,233465.30535317,260582.297855925,290873.907399898,324639.657626935,362187.733653048,403829.341884193,449871.950489649,500610.937245398,556318.63572467,617232.256608471,683539.927672713,755364.911232762,832750.204730991,915642.92384238,1003880.12508546,1097176.20892626,1195115.11467151,1297148.0794424,1402598.09964789,1510671.87378221,1620479.41429365,1731060.66031306,1841417.65750156,1950550.23721682,2057492.48829578,2161347.22690712,2261315.8763317,2356721.57922222,2447024.27193855,2531827.3029668,2610876.10337452,2684049.99263193,2751348.70580086,2812875.42134118,2868818.02094491,2919430.08773243,2965012.82553712,3005898.72203383,3042437.4352692,3074984.09932692,3103890.0260902,3129495.63087199,3152125.32563924,3172084.0834401,3189655.37364219,3205100.18390496,3218656.87691892,3230541.66564557,3240949.52701497,3250055.40816723,3258015.60996071,3264969.25893909,3271039.80126192,3276336.47054733,3280955.69637275,3284982.4318489,3288491.38766396,3291548.16663704,3294210.29763811,3296528.17106707,3298545.88031804,3300301.97499573,3301830.13237392,3303159.75387673,3304316.49336031,3305322.72377453,3306197.94846319,3306959.16296655,3307621.17275277,3308196.87185114
1,Illinois,135903.092188226,143205.502095359,150401.813436176,158205.240472066,171580.761098485,191457.6063131,218670.561897325,254799.205402502,305506.602882169,377296.417391702,472279.913776655,598677.628971146,769572.549002656,1001415.2999783,1305381.83604606,1692611.06981744,2173178.83684335,2750530.85688401,3407632.49174379,4102824.36793602,4775767.6363208,5357882.72400041,5795114.85784623,6073082.10117291,6221285.99033324,6288494.11451449,6315680.07935167,6326260.35794466,6330525.84289034,6332375.0694285,6333231.38062377,6333639.8724675,6333831.43089344,6333916.40848535,6333951.60112361,6333965.54179272,6333971.10532853,6333973.44452297,6333974.48980043,6333974.97488116,6333975.20049485,6333975.30224818,6333975.34589101,6333975.36375695,6333975.37095467,6333975.37393081,6333975.37522359,6333975.37580868,6333975.37607735,6333975.37619905,6333975.37625235,6333975.37627479,6333975.376284,6333975.37628779,6333975.3762894,6333975.37629012,6333975.37629044,6333975.37629059,6333975.37629065,6333975.37629068,6333975.37629069,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907,6333975.3762907
2,California,140411.609112636,144632.507070515,149128.144610513,154149.471738154,159795.841115959,166026.738035843,173025.164919008,180812.073016746,189461.252219264,199100.159629713,209829.3980173,221764.168013518,235047.229700319,249818.30874859,266239.163005577,284490.739759081,304766.900002001,327282.291983092,352272.586535719,379993.563643831,410724.965443433,444770.743885395,482459.599689482,524146.534710999,570213.004761807,621066.869510615,677142.146955776,738897.694164388,806815.186841052,881396.170363886,963157.804252998,1052627.28866071,1150334.75806735,1256804.43083308,1372543.95265224,1498031.85018435,1633703.10208451,1779932.97467831,1937019.38006394,2105164.18213835,2284454.06364888,2474841.74477081,2676128.52253307,2887949.24583344,3109760.92458276,3340836.17614732,3580262.61030347,3826949.03064632,4079638.98644488,4336931.75771869,4597310.33145633,4859175.37900002,5120883.73426431,5380789.46319104,5637285.36190945,5888842.66092947,6134046.85622145,6371627.91772923,6600483.59883215,6819695.12621567,7028535.12153615,7226468.13164351,7413144.57402122,7588389.20856176,7752185.41606161,7904656.60591442,8046046.01136686,8176695.98852724,8297027.74500632,8407522.21310787,8508702.57325728,8601118.74198817,8685333.97520916,8761913.60617101,8831415.8389101,8894384.44946524,8951343.20468546,9002791.78707873,9049203.00897245,9091021.10574897,9128660.91221117,9162507.74508609,9192917.83587381,9220219.17992868,9244712.68860533,9266673.55073975,9286352.72722945,9303978.51783987,9319758.1525808,9333879.37116544,9346511.96335228,9357809.25057702,9367909.49542206,9376937.23035415,9385004.50098346,9392212.02203846,9398650.24646766,9404400.34970908,9409535.13232706,9414119.84500238
3,Arizona,33893.7028592116,41997.4490908947,53763.2647001167,70921.8352360955,95920.5255135359,132429.750275261,185832.327954639,262898.116848062,373028.058015961,528108.495968952,740595.894562263,1021694.90256713,1374765.17185065,1788420.42517774,2230181.9405921,2649851.40085811,2999760.14895683,3255260.93398239,3421110.17358533,3519515.80722518,3574557.32613242,3604333.70075626,3620203.13222257,3628637.42785647,3633144.83332138,3635581.97787024,3636920.51824512,3637668.35274538,3638092.16382402,3638333.91945387,3638471.25018084,3638548.09294952,3638590.21214824,3638612.86881347,3638624.9102342,3638631.2832388,3638634.66528869,3638636.47435083,3638637.45330832,3638637.99033463,3638638.28890558,3638638.45666141,3638638.55137875,3638638.60471899,3638638.63446121,3638638.65079995,3638638.6596393,3638638.6643682,3638638.66688606,3638638.66822881,3638638.66894965,3638638.66934043,3638638.66955468,3638638.66967339,3638638.6697397,3638638.66977688,3638638.66979768,3638638.66980924,3638638.66981559,3638638.66981904,3638638.6698209,3638638.66982189,3638638.66982242,3638638.66982271,3638638.66982286,3638638.66982295,3638638.669823,3638638.66982302,3638638.66982304,3638638.66982305,3638638.66982305,3638638.66982305,3638638.66982305,3638638.66982305,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306,3638638.66982306
4,Massachusetts,104723.521036593,105692.248612241,106850.854363206,108263.695283577,110001.283731426,112092.990814064,114701.818660436,118002.453459606,122177.112623457,127346.814307608,133765.928918268,141739.758057073,151636.301971282,163901.923213017,179098.097327675,197889.154915753,221058.758517875,249527.013137943,284380.038420718,326853.645337244,378319.853658925,440250.576867443,514148.4154555,601429.571589417,703264.709459374,820372.832248906,952782.630954321,1099592.89823996,1258794.48198496,1427219.38120026,1600678.18281231,1774309.2094571,1943099.34118896,2102467.6813345,2248770.40369793,2379607.51334954,2493882.89732169,2591649.9972079,2673829.13134148,2741891.01690271,2797575.78659212,2842680.5991273,2878919.81531837,2907845.80775105,2930813.7661281,2948975.33175372,2963289.44987907,2974542.27763867,2983370.70810773,2990286.09036867,2995696.19804835,2999924.53076338,3003226.70136491,3005804.04043868,3007814.72312984,3009382.7732105,3010605.28884804,3011558.20112024,3012300.83701357,3012879.5191805,3013330.39696972,3013681.66829216,3013955.3209063,3014168.49548399,3014334.55146002,3014463.89965046,3014564.65214985,3014643.12931806,3014704.25514697,3014751.86551916,3014788.94851244,3014817.83169869,3014840.32810215,3014857.84992319,3014871.49713636,3014882.12650956,3014890.40536978,3014896.85348569,3014901.87569294,3014905.78730715,3014908.83391858,3014911.20681001,3014913.05496538,3014914.49442326,3014915.61556195,3014916.48877384,3014917.16888495,3014917.69859722,3014918.1111696,3014918.43250623,3014918.68278287,3014918.87771362,3014919.0295376,3014919.1477874,3014919.23988757,3014919.31162081,3014919.36749103,3014919.41100617,3014919.44489842,3014919.47129578
5,Wisconsin,23208.043207915,25560.5402162785,28552.4208355923,32327.464209486,37228.0435782591,43760.8909339142,52492.3529019773,64082.1100991652,79443.2393453415,99805.7246062455,126813.119989687,162533.032291246,209562.499018085,271063.053269253,350683.564309734,451932.558746972,578545.729034298,733460.336750614,917830.697808048,1129790.19727623,1363399.94077986,1608403.91645695,1851345.21065105,2078109.38838123,2277119.65576146,2441760.55699105,2570961.1212413,2667980.0261981,2738378.62381221,2788209.72262505,2822910.2915697,2846841.71468729,2863269.47919822,2874532.76620651,2882261.21324977,2887571.70702085,2891223.89935371,2893734.30703812,2895456.09727781,2896632.85581128,2897433.8914978,2897977.23636016,2898344.92839806,2898593.56117732,2898761.81486732,2898875.89129684,2898953.43102781,2899006.27205458,2899042.35642793,2899067.02586411,2899083.89053229,2899095.40584139,2899103.25268463,2899108.58743626,2899112.20713311,2899114.66021716,2899116.32237821,2899117.44949095,2899118.21489257,2899118.7355606,2899119.09031872,2899119.33231437,2899119.49746988,2899119.61015398,2899119.68696599,2899119.73925496,2899119.77479939,2899119.79893358,2899119.81531041,2899119.8264238,2899119.83397015,2899119.83909958,2899119.84259012,2899119.84496771,2899119.84658824,2899119.84769293,2899119.84844575,2899119.84895842,2899119.84930725,2899119.84954438,2899119.84970548,2899119.8498149,2899119.84988922,2899119.84993973,2899119.84997408,2899119.84999746,2899119.85001338,2899119.85002422,2899119.85003161,2899119.85003664,2899119.85004006,2899119.85004239,2899119.85004397,2899119.85004505,2899119.85004578,2899119.85004628,2899119.85004662,2899119.85004685,2899119.850047,2899119.85004711
6,Texas,83603.1712875714,90046.0506342001,97665.5170135884,107107.943288694,118512.409288406,132325.638392983,149423.683840551,170437.576021719,196390.100752457,228487.428324991,268174.332055116,317335.370659171,378523.013320616,454589.607125449,548861.687734721,664612.437280356,806371.503618098,979434.123161161,1189759.44840093,1444027.78830063,1749421.35709173,2113221.64960661,2542357.34344531,3042595.32185807,3617549.02680206,4267517.37577023,4988283.97822734,5770140.72731978,6597581.70717205,7449885.16432739,8302829.2574185,9131132.11467381,9911407.88909943,10624863.5939287,11259057.8341296,11808400.186881,12273469.6472284,12659545.9597902,12974872.1624754,13229060.1188164,13431869.208419,13592414.3221944,13718747.6581211,13817712.2899334,13894967.8696603,13955107.323479,14001811.4659385,14038006.1470843,14066004.6124953,14087628.6815516,14104308.2897365,14117161.8859125,14127061.074684,14134682.5734795,14140549.9807445,14145067.2671819,14148545.4720394,14151223.8069067,14153286.1909504,14154874.0899487,14156096.4112784,14157037.0775617,14157760.8051735,14158317.5135094,14158745.6988894,14159075.0283533,14159328.343696,14159523.2153663,14159673.1490816,14159788.5220011,14159877.3072292,14159945.6326147,14159998.2102999,14160038.6659975,14160069.7909845,14160093.7348665,14160112.1532058,14160126.3208276,14160137.2190116,14160145.602742,14160152.0526555,14160157.0151785,14160160.8335174,14160163.7715482,14160166.0322009,14160167.7715835,14160169.1098213,14160170.1393718,14160170.9314049,14160171.5407021,14160172.0094247,14160172.3700136,14160172.6474252,14160172.8608544,14160173.0250637,14160173.1514064,14160173.2486148,14160173.3234062,14160173.3809488,14160173.4252193
7,Nebraska,16422.4337359213,16996.3573424229,17634.7455539553,18338.9883585072,19125.2958676695,20015.5287578366,21051.2868790169,22294.7791497715,23813.1961818566,25658.9587994776,27901.2641790176,30525.639140982,33598.9104457167,37205.617446121,41449.5450651089,46451.7992345056,52352.5675548898,59302.8560507478,67464.0857097812,77007.2521774677,88116.363156343,100983.166950502,115825.214876963,132862.733149439,152306.336615031,174341.077909522,199108.019066815,226682.800584594,257056.034168088,290113.995279805,325623.183988322,363221.25642965,402419.361584759,442614.288064552,483118.554225269,523203.781410291,562152.250312538,599309.08355561,634127.142716882,666197.701767853,695263.759103574,721216.27773176,744076.769223516,763971.220980042,781100.897566673,795714.094871665,808081.753055505,818478.332503595,827168.156165704,834396.637943803,840385.464753265,845330.708626074,849402.948538434,852748.658132649,855492.306789663,857738.778538121,859575.854130665,861076.597054673,862301.552118537,863300.71196162,864115.238233026,864778.943474612,865319.55131531,865759.758215161,866118.121746347,866409.799677368,866647.162386242,866840.298570695,866997.431625186,867125.261614341,867229.245564288,867313.826820469,867382.622495861,867438.576528065,867484.084569453,867521.095837717,867551.19613921,867575.675515299,867595.583336985,867611.773160894,867624.939239387,867635.646231971,867644.353381182,867651.434182767,867657.192388924,867661.875027348,867665.68299177,867668.779656304,867671.297881845,867673.345714359,867675.011019167,867676.365249856,867677.46651342,867678.362063032,867679.090325324,867679.682549063,867680.16414591,867680.555780749,867680.87425835,867681.133244409
8,Utah,13918.6393114676,15716.3672707263,18057.292972841,21082.0135461603,25047.0665122238,30269.6561990297,37188.6378444665,46359.4606043486,58475.1593296144,74451.9156141597,95417.9136394481,122777.56362423,158343.947325198,204126.730244559,262286.155906677,334554.813862869,422327.846258419,525918.269706065,643927.677998054,772745.107617209,906530.427441015,1037933.49780416,1159533.74920837,1265502.14043747,1352738.99098064,1421024.54647123,1472292.49214831,1509560.40017284,1536027.96998408,1554536.18654493,1567362.69528519,1576213.71822823,1582314.83316916,1586523.31888545,1589429.66828684,1591437.8379814,1592824.26327241,1593779.19814473,1594434.65620669,1594882.85788618,1595188.34963436,1595396.14548064,1595537.40795529,1595633.51995431,1595699.03781838,1595743.80902721,1595774.47665367,1595795.5224185,1595809.97826742,1595819.90548589,1595826.71416808,1595831.37482011,1595834.55830227,1595836.72896257,1595838.20756669,1595839.21470876,1595839.90127532,1595840.36996466,1595840.69044126,1595840.90989647,1595841.06032529,1595841.16347465,1595841.23417933,1595841.28259884,1595841.31571457,1595841.33833402,1595841.35376859,1595841.36429548,1595841.37147609,1595841.3763773,1595841.37972594,1595841.38201621,1595841.38358398,1595841.38465773,1595841.38539318,1595841.38589674,1595841.38624129,1595841.38647685,1595841.38663777,1595841.38674764,1595841.38682263,1595841.38687384,1595841.38690881,1595841.38693272,1595841.38694907,1595841.38696026,1595841.38696792,1595841.38697316,1595841.38697675,1595841.3869792,1595841.38698088,1595841.38698202,1595841.38698281,1595841.38698334,1595841.38698371,1595841.38698396,1595841.38698413,1595841.38698424,1595841.38698432,1595841.38698438
9,Oregon,5328.34507946446,5662.16219322986,6020.88930142329,6426.69945654288,6782.52350877133,7169.70544477886,7742.51829715145,8345.65514725498,9203.78893540992,10300.4597036666,11638.9274863708,13350.6689566366,15304.0413308385,17372.6403940823,19905.162587336,22675.9381519124,25923.8764485965,29842.4543819768,34606.0394659045,40595.0773224972,47990.8004122051,56715.1809935057,67143.1497754446,79234.7782489679,93174.1845379457,109304.052043184,127987.39884574,150010.355163,176375.65194398,207646.129884884,244810.211237855,288494.584245949,339174.110403161,397285.051699841,463039.016293528,536849.635899628,619540.789401566,711527.776654954,813234.298989299,924479.323779518,1044160.93440026,1170202.41537686,1299367.70417058,1427642.63690809,1550989.43436394,1665447.07789399,1767731.90007491,1855504.97197972,1927551.92968246,1983916.71528623,2025800.23702145,2055309.05530193,2075073.63208928,2087734.08915011,2095568.35692567,2100311.99942088,2103160.6758656,2104878.29045385,2105927.49923735,2106579.50523591,2106991.68198599,2107255.69522282,2107425.89473688,2107535.45207509,2107605.32883267,2107649.2393712,2107676.36975451,2107692.88046704,2107702.83267363,2107708.82148767,2107712.44805437,2107714.67128122,2107716.0544755,2107716.92672072,2107717.48197914,2107717.83677103,2107718.06294357,2107718.20602638,2107718.29552634,2107718.35081224,2107718.38459378,2107718.40509867,2107718.41753654,2107718.42512214,2107718.42979429,2107718.4327053,2107718.43453758,2107718.43569852,2107718.43643556,2107718.43690225,2107718.43719587,2107718.43737897,2107718.4374921,2107718.43756145,2107718.43760378,2107718.43762961,2107718.43764545,2107718.43765525,2107718.43766135,2107718.43766518
10,Florida,70711.6692059499,76905.8049149571,84994.5423997509,95430.2352381966,109106.217196696,127181.403000016,151159.023815801,183026.393783213,225155.426755732,280863.273613349,354549.347879166,451868.726405463,580040.32452078,748119.798110793,967000.55385495,1248303.6352256,1605367.06025235,2051368.43948519,2597124.84245301,3247733.65436605,3998540.04943933,4831444.43367124,5713411.18923635,6599258.39517614,7439327.68557412,8190135.28759654,8823592.01612846,9330693.324819,9718864.34232507,10005579.9806211,10211829.4451008,10357514.956609,10459251.3325514,10529859.1436323,10578743.8235574,10612585.0814521,10636033.2406871,10652292.001041,10663562.1359217,10671360.5660093,10676740.4127471,10680438.2438478,10682971.2624601,10684702.1323978,10685883.6127366,10686690.3439731,10687241.995687,10687620.0364846,10687879.7108591,10688058.4382732,10688181.6046819,10688266.5002988,10688324.9673683,10688365.1663252,10688392.7489355,10688411.6394891,10688424.5609741,10688433.3961898,10688439.440375,10688443.580003,10688446.4194548,10688448.3699683,10688449.7113676,10688450.6343991,10688451.2694911,10688451.7061599,10688452.0060616,10688452.2117726,10688452.3527228,10688452.4492373,10688452.515319,10688452.5605845,10688452.5916166,10688452.6129119,10688452.6275385,10688452.637591,10688452.6445014,10688452.6492509,10688452.6525134,10688452.6547529,10688452.6562889,10688452.6573418,10688452.6580633,10688452.6585577,10688452.6588967,10688452.6591292,10688452.6592887,10688452.6593983,10688452.6594736,10688452.6595253,10688452.6595608,10688452.6595852,10688452.6596019,10688452.6596134,10688452.6596213,10688452.6596267,10688452.6596304,10688452.6596329,10688452.6596346,10688452.6596358
11,New York,385571.923591229,393587.57156936,404024.456070392,417899.258760481,436598.350899977,462064.28498081,496921.964597688,544534.963319971,609708.039437164,698763.306517337,820023.700381921,984218.378266646,1204876.91556288,1498020.25715625,1881292.75530165,2369937.12225757,2975386.27471621,3698287.67297011,4521774.0591126,5407204.43710475,6296696.62137192,7125093.14208305,7838012.23469399,8406521.44399149,8830271.37400417,9129307.09200217,9331952.5180019,9465570.41430588,9552234.0997293,9607988.86150348,9643792.73069471,9666836.76750177,9681735.00722159,9691413.77707271,9697723.17486762,9701838.34752703,9704514.60450297,9706245.18226223,9707356.59375638,9708066.00941723,9708517.03181707,9708803.41337639,9708985.49420108,9709101.64760804,9709176.08352676,9709224.01394597,9709255.00206437,9709275.08564389,9709288.10555665,9709296.52948574,9709301.95943093,9709305.44379238,9709307.6706863,9709309.09026683,9709309.99464429,9709310.57151794,9709310.94045896,9709311.1772055,9709311.32962616,9709311.42800902,9709311.49159678,9709311.53268891,9709311.55920149,9709311.57626229,9709311.5872077,9709311.59421119,9709311.59868515,9709311.60154248,9709311.60336924,9709311.60453947,9709311.60529091,9709311.60577453,9709311.60608628,9709311.60628738,9709311.60641707,9709311.60650059,9709311.60655428,9709311.60658873,9709311.60661079,9709311.6066249,9709311.60663393,9709311.60663971,9709311.60664342,9709311.6066458,9709311.60664734,9709311.60664832,9709311.60664896,9709311.60664937,9709311.60664963,9709311.6066498,9709311.60664991,9709311.60664998,9709311.60665002,9709311.60665005,9709311.60665007,9709311.60665008,9709311.60665009,9709311.60665009,9709311.6066501,9709311.6066501
