id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349430,356148,363785,372608,382740,394341,407581,422626,439645,458795,480214,504014,530264,558981,590118
1,Illinois,1208418,1232110,1281845,1384094,1583909,1937753,2465248,3074558,3595518,3934755,4117286,4205354,4245587,4263506,4271396
2,California,3624290,3673093,3754242,3888197,4105275,4446584,4958369,5673224,6577551,7586280,8562399,9383142,9994283,10408891,10672535
3,Arizona,833865,857609,919929,1073736,1398096,1894967,2364707,2636476,2749751,2790229,2803873,2808381,2809860,2810344,2810503
4,Massachusetts,601150,623365,665992,745165,882716,1095642,1371646,1655518,1884029,2033478,2118140,2162192,2184094,2194736,2199849
5,Wisconsin,625535,636668,662753,722221,848576,1080251,1406372,1723000,1933086,2038548,2083957,2102190,2109304,2112048,2113101
6,Texas,2729873,2793446,2877495,2993288,3149377,3356482,3625343,3964283,4376286,4855234,5383780,5934325,6474060,6972400,7407496
7,Nebraska,204657,210231,223860,255669,321820,430700,553582,642860,688346,707267,714454,717088,718041,718384,718507
8,Utah,378366,388160,412292,468756,585008,770240,967813,1102516,1167782,1194051,1203812,1207329,1208582,1209027,1209185
9,Oregon,159391,161967,164901,168294,172202,176692,181839,187722,194426,202037,210641,220321,231155,243209,256530
10,Florida,1975097,2043447,2171608,2404636,2802211,3410944,4201389,5029175,5717169,6184757,6459903,6608098,6684097,6722089,6740838
11,New York,1734557,1832078,2014940,2340445,2865887,3590925,4396586,5096780,5583405,5870330,6023136,6100083,6137734,6155897,6164599
12,Rhode Island,130945,134455,139013,144944,152499,161909,173296,186599,201519,217495,233772,249530,264045,276812,287588
13,Georgia,1034724,1063974,1122913,1238219,1449154,1790716,2245560,2711925,3074365,3298409,3417497,3475684,3502937,3515447,3521136
14,New Hampshire,78378,80672,83531,87169,91744,97448,104482,113038,123271,135267,149002,164310,180862,198182,215691
15,North Carolina,884645,905415,930314,961173,998824,1044334,1098718,1162755,1236909,1321104,1414594,1515859,1622628,1732033,1840898
16,New Jersey,835900,888886,997029,1202258,1539893,1980211,2403488,2702838,2870358,2951797,2988647,3004775,3011730,3014711,3015984
17,Colorado,443086,456527,474389,497208,528229,568588,619781,683876,761330,851495,952377,1060072,1169632,1275923,1374416
18,Maryland,392741,403697,419067,439988,470087,511667,567709,641932,736453,851519,984582,1129403,1277302,1419148,1547353
19,Nevada,299197,305145,317869,344460,397051,490409,627584,780474,904679,981387,1020842,1039207,1047353,1050889,1052410
20,Tennessee,792044,821684,906047,1124243,1565096,2119062,2497312,2656449,2708997,2724884,2729557,2730920,2731317,2731432,2731466
21,Hawaii,28512,29053,29747,30658,31848,33396,35408,38013,41368,45666,51130,58008,66563,77044,89648
22,Indiana,672276,685603,715446,780546,913783,1153480,1496850,1852169,2111192,2254273,2321159,2349947,2361891,2366771,2368752
23,Kentucky,416418,426869,441323,461896,490550,529667,581604,648010,728946,821967,921868,1021563,1113951,1193823,1258797
24,Minnesota,496479,509417,536012,589275,689970,860813,1102578,1367352,1584725,1723593,1798315,1834785,1851732,1859425,1862881
25,Oklahoma,432352,442677,464318,507226,586996,718207,895204,1078873,1224995,1320658,1377088,1408721,1425938,1435160,1440061
26,Pennsylvania,967527,996410,1038634,1098188,1181043,1293298,1439777,1621989,1835712,2069931,2308567,2534751,2735393,2903585,3038277
27,South Carolina,532652,550070,584720,651027,768121,947780,1170290,1381035,1534184,1624837,1672005,1694887,1705610,1710552,1712812
28,District of Columbia,42447,43715,45277,47229,49644,52604,56194,60487,65542,71381,77980,85256,93059,101186,109393
29,Kansas,300637,304435,308380,313496,319372,326484,334989,344957,356789,370601,386679,405218,426381,450290,476938
30,Missouri,570770,577534,586446,597911,613392,633433,659581,693363,736320,790321,856797,936721,1030081,1135375,1249495
31,Vermont,16765,17869,19241,20973,23133,25807,29081,33037,37743,43235,49504,56482,64033,71957,80008
32,Virginia,595811,618097,653692,698129,751823,798508,830400,848102,856379,860045,861592,862237,862505,862616,862662
33,Connecticut,291512,299855,312943,333131,363369,406699,464980,536966,616952,695874,764992,819394,858683,885311,902586
34,Iowa,343197,352962,377685,437021,561395,759381,964377,1097143,1158097,1181522,1189890,1192800,1193802,1194146,1194264
35,Louisiana,437201,443498,453927,471063,498656,541656,605335,692793,801100,919008,1030347,1121985,1189122,1234181,1262654
36,Ohio,989048,1010320,1047529,1111694,1219041,1389708,1640014,1966241,2330590,2672177,2942681,3129157,3245582,3313790,3352261
37,Michigan,670462,690253,717768,756242,809257,881215,976808,1100228,1253816,1436363,1641757,1858962,2073967,2273191,2446715
38,South Dakota,114728,117468,121262,127095,135582,147952,165268,188460,217739,251715,287290,320352,347521,367465,380836
39,Arkansas,327272,333017,338221,345644,355772,366089,381442,399014,419626,446929,476555,512701,554558,599283,650433
40,Delaware,90233,93369,99507,111106,131510,163182,203719,244181,275419,294969,305612,310965,313549,314771,315344
41,Mississippi,300565,307444,321680,350341,404632,496344,624330,761155,870224,938006,973689,990821,998679,1002207,1003776
42,New Mexico,188321,191542,197602,208860,229129,263622,316979,388252,466469,535350,584927,615563,632719,641795,646452
43,North Dakota,101036,104143,118027,168840,265880,325310,339565,342003,342393,342455,342465,342466,342467,342467,342467
44,Wyoming,55253,56138,57882,61272,67632,78792,96235,119011,142499,161349,173586,180452,183987,185728,186565
45,Alaska,60788,65070,72950,89416,119769,171833,242036,307590,344894,358043,361678,362633,362876,362938,362954
46,Maine,46865,48432,50297,52551,55255,58484,62322,66851,72157,78316,85393,93426,102421,112340,123093
47,Alabama,503693,511233,521494,535982,556096,583665,620783,669531,731519,807161,894924,990937,1089392,1183812,1268673
48,Idaho,175413,180357,191283,214577,260217,336151,432813,519999,576557,605603,618710,624273,626573,627513,627895
49,Montana,101778,103997,108494,117404,134176,162850,204512,252344,294025,322232,338134,346173,350011,351794,352612
50,Puerto Rico,102768,104287,106166,108562,111590,115410,120218,126244,133763,143088,154571,168583,185497,205644,229267
51,Virgin Islands,2783,2943,3291,4068,5743,9126,15120,23576,32211,38457,41904,43524,44226,44520,44642
52,Guam,7771,7791,7819,7855,7905,7971,8061,8181,8342,8557,8843,9223,9723,10375,11219
53,West Virginia,135175,138071,142545,149379,159621,174527,195319,222654,255899,292659,329205,361842,388276,408023,421895
54,Northern Mariana Islands,148,153,163,183,221,297,445,729,1269,2257,3964,6623,10151,13931,17135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
