id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102255,109745,120177,135068,156083,185559,226479,282470,357601,455791,579772,729639,901470,1086839,1274006
1,Illinois,377936,451372,596772,855977,1340139,2124376,3202182,4356739,5218021,5674983,5864573,5934102,5958471,5966839,5969700
2,California,904998,976949,1165076,1644558,2780036,5048254,8311005,11244308,12913137,13617778,13876386,13966281,13996932,14007314,14010823
3,Arizona,238231,290127,633853,1992434,3187022,3381539,3398781,3400201,3400318,3400327,3400328,3400328,3400328,3400328,3400328
4,Massachusetts,149798,165329,197714,266678,406984,671010,1100063,1650446,2169761,2531032,2731075,2827865,2871616,2890780,2899058
5,Wisconsin,197441,258243,367655,558813,869650,1292811,1756099,2138125,2378307,2501942,2558478,2582908,2593192,2597475,2599250
6,Texas,889945,1083916,1982988,5156815,10070218,12266124,12692038,12757201,12766774,12768172,12768376,12768406,12768410,12768411,12768411
7,Nebraska,64757,110131,336486,743234,878003,893608,895080,895215,895228,895229,895229,895229,895229,895229,895229
8,Utah,104466,152333,345192,825544,1246774,1370981,1393206,1396759,1397316,1397404,1397417,1397419,1397420,1397420,1397420
9,Oregon,41862,46983,57309,77942,118159,192847,319732,505287,723422,920980,1060734,1142834,1185811,1206941,1217009
10,Florida,782139,1092968,3799574,9455394,10375489,10415022,10416532,10416589,10416591,10416592,10416592,10416592,10416592,10416592,10416592
11,New York,495046,529709,609094,795735,1214023,2069743,3525346,5342203,6871039,7769842,8188562,8362157,8430600,8457046,8467185
12,Rhode Island,30671,35645,44654,60523,88712,134344,201462,285090,366520,426402,460133,475936,482650,485373,486458
13,Georgia,351406,428790,913061,2783805,4558476,4889955,4922680,4925644,4925910,4925934,4925936,4925936,4925936,4925936,4925936
14,New Hampshire,10237,11158,12409,14073,16403,19532,23776,29518,37174,47341,60645,77757,99312,125689,156859
15,North Carolina,259596,310912,474592,944559,1947494,3132039,3807217,4037708,4101241,4117659,4121830,4122884,4123151,4123218,4123235
16,New Jersey,227445,248392,293169,390900,593530,977096,1588754,2332297,2977781,3388196,3598729,3694760,3736195,3753640,3760910
17,Colorado,93187,107685,130166,165538,219899,301204,417833,575378,771612,992415,1213757,1410995,1568895,1684688,1764209
18,Maryland,139826,147926,160125,177568,204440,243541,300412,382318,495996,648986,844420,1077321,1332565,1585368,1810270
19,Nevada,95301,107587,131550,173246,251871,384221,584550,842590,1094210,1273590,1368623,1409768,1425949,1432034,1434288
20,Tennessee,247528,324217,547989,1114773,2036623,2782942,3096990,3190911,3215927,3222380,3224030,3224451,3224558,3224585,3224592
21,Hawaii,14622,16059,18628,23389,32055,47519,74130,117133,179966,259198,342046,412923,463655,495440,513707
22,Indiana,162548,221686,383963,793890,1556047,2382756,2862820,3043652,3100075,3116599,3121348,3122705,3123092,3123203,3123234
23,Kentucky,95673,116701,164449,267357,464006,764287,1092007,1338866,1478125,1544704,1574127,1586687,1591971,1594180,1595101
24,Minnesota,132545,165594,259074,497468,965231,1527259,1894879,2045851,2095296,2110228,2114625,2115910,2116284,2116393,2116425
25,Oklahoma,116309,151355,274832,620664,1157124,1497453,1603090,1627480,1632690,1633784,1634013,1634060,1634070,1634073,1634073
26,Pennsylvania,198172,225444,288463,430621,732147,1294324,2122612,2987299,3607829,3939612,4088883,4150722,4175453,4185204,4189026
27,South Carolina,170962,220416,510332,1477203,2231699,2362709,2376153,2377440,2377562,2377573,2377575,2377575,2377575,2377575,2377575
28,District of Columbia,16722,17801,19931,24302,33001,49532,78307,121336,172645,219113,251514,270120,279618,284174,286293
29,Kansas,76623,94588,146019,277691,531675,822785,1001784,1071677,1093802,1100317,1102194,1102731,1102885,1102929,1102941
30,Missouri,172468,239670,439718,958310,1815533,2506794,2790912,2873494,2894898,2900277,2901618,2901951,2902034,2902055,2902060
31,Vermont,2036,2243,2691,3660,5740,10122,19028,35840,63506,99922,135595,161429,176219,183547,186915
32,Virginia,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730
33,Connecticut,66733,72941,83044,99828,127129,170544,237017,333067,460735,612539,770459,913064,1026031,1106466,1159446
34,Iowa,116593,191828,630795,1331781,1481722,1493226,1493998,1494049,1494053,1494053,1494053,1494053,1494053,1494053,1494053
35,Louisiana,180940,251963,953881,2156932,2272038,2275354,2275443,2275445,2275446,2275446,2275446,2275446,2275446,2275446,2275446
36,Ohio,195999,226979,289952,414806,649050,1045515,1610293,2240005,2770825,3119674,3312155,3408074,3453427,3474336,3483863
37,Michigan,174758,197779,232622,286173,366769,485373,653990,882221,1171292,1507753,1862432,2198794,2486849,2712512,2877162
39,Arkansas,106626,136972,220852,429601,792915,1141874,1320569,1382541,1400956,1406168,1407622,1408026,1408138,1408169,1408178
40,Delaware,23932,26207,30336,38052,51974,75880,113564,165477,224858,279549,320501,346570,361468,369458,373597
41,Mississippi,116605,219226,1007670,1451374,1465449,1465722,1465727,1465727,1465727,1465727,1465727,1465727,1465727,1465727,1465727
42,New Mexico,41390,54652,84113,148126,269934,453030,646149,783891,856235,888102,901033,906104,908066,908821,909111
46,Maine,6138,6565,7375,8911,11809,17219,27125,44624,73660,117103,172814,231377,281077,315979,337299
47,Alabama,185131,306071,1161484,2245107,2365645,2371008,2371231,2371240,2371241,2371241,2371241,2371241,2371241,2371241,2371241
