id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,308730,354072,438862,588288,826011,1147756,1497494,1795377,1999453,2118858,2182281,2214229,2229891,2237466
1,Illinois,1168879,1445504,2091849,3225220,4484850,5299522,5652291,5777618,5818904,5832163,5836386,5837727,5838153,5838288
2,California,3305630,3723319,4252747,4870417,5571330,6355859,7182741,8025918,8846153,9605826,10281267,10856578,11329658,11707157
3,Arizona,917418,1669159,2909303,3500435,3599379,3611200,3612538,3612690,3612708,3612710,3612710,3612710,3612710,3612710
4,Massachusetts,514008,598679,729170,911386,1133422,1362281,1560053,1706055,1801583,1859187,1892215,1910605,1920676,1926143
5,Wisconsin,593775,628999,664948,720551,775429,845024,929555,1013402,1121411,1227920,1341283,1464260,1574543,1688875
6,Texas,2290608,2521389,2821232,3182282,3609281,4108614,4663038,5260809,5877249,6482865,7052327,7562948,8002017,8365670
7,Nebraska,193584,220036,274603,370423,507643,650786,756177,814448,841453,852922,857607,859491,860244,860544
8,Utah,355770,428117,559438,753418,969372,1143094,1249555,1304286,1329905,1341371,1346399,1348585,1349531,1349940
9,Oregon,142575,162756,199040,261425,360996,502214,671643,837578,970002,1059098,1112256,1141702,1157342,1165462
10,Florida,1692992,1968909,2468800,3260677,4278163,5275159,6016340,6459000,6688978,6799742,6851129,6874553,6885145,6889916
11,New York,1528960,2371680,4228313,6656611,8269281,8892358,9080058,9132089,9146177,9149967,9150985,9151258,9151331,9151351
12,Rhode Island,110771,121723,136885,156444,180410,207590,235919,262908,286483,305553,320031,330501,337808,342780
13,Georgia,886352,998020,1147396,1335964,1563021,1818582,2085954,2344684,2576661,2770721,2923791,3038991,3122647,3181829
14,New Hampshire,62292,71460,83636,99176,118517,141633,168023,196592,225779,253876,279403,301395,319486,333808
15,North Carolina,739392,892329,1159494,1564422,2060810,2528473,2868680,3071281,3177610,3229689,3254329,3265795,3271089,3273525
16,New Jersey,674110,747120,843590,965339,1113849,1286005,1474637,1668729,1855847,2025160,2169723,2287125,2378630,2447682
17,Colorado,393482,435528,514533,651808,860648,1120519,1371706,1560123,1675643,1737774,1768825,1783771,1790833,1794142
18,Maryland,350949,402939,493241,638040,842788,1085194,1317134,1496920,1614370,1682622,1719586,1738840,1748664,1753624
19,Nevada,278956,317054,384190,488320,621232,753270,854624,917704,951888,969015,977258,981147,982965,983811
20,Tennessee,729752,833827,1024126,1316443,1661418,1957907,2148721,2249129,2296317,2317303,2326405,2330310,2331977,2332687
21,Hawaii,26384,30015,36733,48764,69820,104805,158322,230432,312278,388481,447119,485843,508869,521708
22,Indiana,654632,815469,1152126,1692991,2284359,2696948,2900357,2983227,3014306,3025595,3029648,3031097,3031615,3031799
23,Kentucky,356455,407109,479979,577924,701446,843557,991066,1128337,1243542,1332039,1395468,1438692,1467138,1485430
24,Minnesota,461305,498269,575167,722114,961969,1265689,1543566,1729307,1828174,1874371,1894626,1903256,1906888,1908409
25,Oklahoma,388068,464585,599354,792468,998907,1158582,1252979,1299971,1321338,1330649,1334631,1336320,1337034,1337335
26,Pennsylvania,832513,968670,1210161,1596231,2120498,2690688,3174996,3505036,3696906,3798151,3848831,3873528,3885404,3891080
27,South Carolina,452794,598719,865568,1248660,1648301,1940361,2101665,2176967,2209331,2222742,2228215,2230435,2231332,2231695
28,District of Columbia,36389,41875,51632,67750,91380,120481,149332,172251,187386,196179,200908,203345,204573,205185
29,Kansas,277946,300505,327337,360115,396856,439170,485815,536314,589444,643508,696982,748063,795368,837856
30,Missouri,489731,599866,860500,1348581,1968160,2438510,2669388,2758112,2788892,2799185,2802585,2803703,2804070,2804191
31,Vermont,12108,15591,22059,32878,50335,77252,113943,157151,198775,230850,251143,262227,267776,270427
32,Virginia,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550,446550
33,Connecticut,246437,282241,340258,426576,539730,665303,780782,869625,928877,964669,984999,996142,1002130,1005315
34,Iowa,317273,347743,411385,527915,696604,870656,995401,1062630,1093258,1106124,1111342,1113428,1114258,1114586
35,Louisiana,395476,456907,566473,736916,951816,1159192,1312168,1403542,1451272,1474446,1485295,1490287,1492566,1493603
36,Ohio,891769,1042878,1324157,1779358,2369055,2940464,3353238,3590696,3709424,3764583,3789326,3800251,3805041,3807134
37,Michigan,610349,679696,828446,1120246,1602689,2206468,2737287,3072537,3240970,3315728,3347056,3359865,3365049,3367139
38,South Dakota,109327,121983,154786,218321,290391,333690,350178,355288,356765,357184,357302,357335,357344,357347
39,Arkansas,296036,332411,369206,425559,484169,551090,631525,706934,788883,865985,933108,995132,1044116,1083949
40,Delaware,76472,88582,107986,135902,170346,205455,234767,255340,268056,275300,279235,281317,282404,282966
41,Mississippi,267926,289042,316025,348436,386587,431148,480853,534859,591313,647810,702154,752196,796482,834278
42,New Mexico,175383,197269,232897,286343,360057,449412,542235,624042,686145,728084,754191,769622,778465,783443
43,North Dakota,97937,102300,110585,125202,149035,182722,221757,257514,283688,299809,308690,313282,315579,316708
44,Wyoming,52008,56185,62168,70332,81038,94236,109354,125250,140513,153927,164822,173111,179107,183289
45,Alaska,54258,58209,64099,72503,84143,99432,118227,139497,161404,181856,199248,212892,222928,229962
46,Maine,38285,48317,65675,93838,135079,187063,241243,287341,320117,340508,352147,358462,361794,363527
47,Alabama,452465,496932,541040,601433,668569,740270,824586,910164,998578,1088660,1172903,1252714,1324899,1387608
48,Idaho,161808,176680,203653,248417,312713,387784,456338,505882,535820,551964,560132,564131,566058,566978
49,Montana,93864,106542,135208,189471,263685,328681,365981,382243,388455,390705,391504,391786,391886,391920
50,Puerto Rico,93315,103437,120368,147027,188647,251814,342759,465201,614600,775612,926125,1047930,1134802,1191019
51,Virgin Islands,2351,2608,3303,5074,9273,17549,29037,38796,44033,46154,46911,47170,47256,47285
52,Guam,7583,7756,8070,8590,9407,10767,12910,16207,21114,27869,36334,45621,54264,61046
53,West Virginia,119357,141031,177871,233855,305817,380308,441558,482855,507038,520031,526689,530016,531659,532465
54,Northern Mariana Islands,130,134,140,154,182,240,358,596,1071,1989,3662,6411,10215,14366
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
