id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,68385,75986,85579,97472,112251,130497,152908,180244,213308,252894,299713,354294,416858,487197
1,Illinois,209895,231292,261961,303432,359279,435380,536247,669078,840863,1057024,1321416,1632112,1980395,2350161
2,California,635239,778365,1039473,1500391,2269030,3435406,4970126,6642935,8121853,9200686,9880168,10268800,10478810,10588806
3,Arizona,253184,549578,1630366,3121402,3578838,3622018,3625454,3625712,3625732,3625733,3625733,3625733,3625733,3625733
4,Massachusetts,127889,149805,215241,399004,851595,1662702,2500632,2969009,3142811,3196972,3212895,3217495,3218818,3219197
5,Wisconsin,67461,82242,109017,156410,237075,365557,549771,776982,1009383,1204746,1343098,1429415,1479030,1506204
6,Texas,582733,797149,1290764,2321856,4090402,6269379,8042199,9041285,9488127,9666780,9734946,9760487,9769992,9773520
7,Nebraska,33385,47509,86523,182163,371104,613705,788402,864821,890423,898185,900466,901129,901322,901377
8,Utah,47753,52685,59370,67850,78495,92188,109265,130579,156919,188880,227162,272026,323342,380448
9,Oregon,24132,30934,44904,73094,128075,228467,391181,608992,834502,1011919,1122904,1182485,1211831,1225666
10,Florida,604926,808536,1286480,2270470,3832105,5483331,6596909,7131376,7344996,7423948,7452271,7462322,7465875,7467129
11,New York,428177,450823,512793,678886,1100997,2040768,3615821,5276397,6322191,6775724,6939245,6994133,7012108,7017947
12,Rhode Island,21114,23931,29774,41414,63795,103520,164938,241689,314930,368358,399997,416437,424397,428119
13,Georgia,249922,335139,518366,876361,1459434,2168572,2769421,3136100,3315720,3394081,3426512,3439639,3444904,3447009
14,New Hampshire,7050,7543,8460,10160,13291,18997,29184,46734,75164,116871,169794,225598,273795,308599
15,North Carolina,152878,198301,306342,548489,1025423,1758407,2531344,3069655,3341862,3456872,3501684,3518584,3524880,3527214
16,New Jersey,189470,206063,257912,413472,828640,1651607,2585462,3130923,3330301,3389676,3406222,3410746,3411977,3412311
17,Colorado,54499,60416,68605,79689,94722,114933,141877,177370,223395,281876,354283,441097,541242,651715
18,Maryland,103475,122877,164581,250867,416300,690946,1051100,1397065,1640010,1774511,1839138,1868052,1880570,1885913
19,Nevada,65979,80286,103057,136377,183202,249934,338495,450276,581481,720436,852947,965517,1051487,1111680
20,Tennessee,141767,193056,308999,547046,950571,1448067,1859466,2097438,2206835,2251690,2269204,2275910,2278459,2279425
21,Hawaii,5054,8376,14620,26113,46752,82026,137531,214230,302765,385505,448534,489330,512987,525832
22,Indiana,90384,143091,299923,708959,1500708,2376832,2878472,3060654,3115209,3130559,3134801,3135967,3136288,3136376
23,Kentucky,40168,53929,84873,151826,285473,513199,810866,1085287,1265212,1357584,1398979,1416381,1423499,1426377
24,Minnesota,67847,80488,101280,134606,187362,268427,387779,552671,761323,997437,1232558,1438211,1598357,1712017
25,Oklahoma,50728,68911,107714,186234,329366,545681,792500,995264,1120107,1183506,1212516,1225150,1230533,1232805
26,Pennsylvania,131661,153474,205335,325773,591154,1112877,1936618,2861089,3559829,3940824,4111419,4180914,4208118,4218599
27,South Carolina,113814,151112,237932,421251,738401,1130134,1446880,1623166,1700897,1731555,1743105,1747380,1748953,1749529
28,District of Columbia,13444,14756,17007,20772,26999,36996,52351,74371,102991,135708,167941,195284,215636,229341
29,Kansas,34885,45305,68628,118572,216070,375464,571284,739695,844053,895814,918609,928114,931986,933549
30,Missouri,85131,176586,466627,1165633,2106903,2671083,2855381,2902507,2913744,2916379,2916995,2917138,2917172,2917180
31,Vermont,1504,1617,1864,2402,3566,6062,11305,21846,41272,71837,109430,143446,166411,178939
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51560,53483,56815,62391,71773,87389,113043,154252,218113,311729,438236,591343,753318,901584
34,Iowa,53162,63767,86169,131699,217440,357573,539757,715294,840353,911037,945754,961617,968623,971672
35,Louisiana,146391,175202,224125,302626,422750,591437,802101,1028942,1236591,1399733,1512955,1584861,1627969,1652922
36,Ohio,110914,133349,176739,259063,409898,669210,1069108,1591175,2138945,2593150,2900078,3079334,3175112,3223843
37,Michigan,103227,117656,145543,198653,297163,471181,753358,1151981,1615556,2044004,2361608,2559797,2670276,2727979
39,Arkansas,57665,80677,135151,251304,450909,689726,873065,969762,1010573,1026127,1031820,1033873,1034609,1034872
40,Delaware,16464,18173,21220,26480,35466,50337,73770,107938,152427,202387,249775,287905,314660,331658
41,Mississippi,76168,99141,147587,240987,393131,582185,749216,856355,911284,936172,946809,951241,953067,953817
42,New Mexico,25560,33829,53737,98813,192626,354874,560169,733697,835113,881795,900881,908301,911128,912197
46,Maine,4165,4436,4956,5949,7841,11420,18102,30281,51527,85878,135033,194114,251558,296706
47,Alabama,116487,142059,181739,240889,326501,443955,594158,769542,953555,1125865,1270620,1381414,1460264,1513501
