id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102346,110011,120809,136167,157860,188259,230420,288029,365176,465731,592250,744510,918163,1104382,1291222
1,Illinois,381737,455876,610395,884571,1385956,2201139,3296149,4439658,5269677,5698165,5873671,5937574,5959908,5967570,5970186
2,California,905658,983164,1186314,1702460,2913874,5286185,8584230,11431379,13000708,13652203,13889588,13971867,13999886,14009370,14012573
3,Arizona,240073,307346,741079,2228570,3244789,3387083,3399406,3400419,3400501,3400508,3400509,3400509,3400509,3400509,3400509
4,Massachusetts,150251,166625,201244,274572,423218,700330,1143381,1698246,2207666,2553899,2742730,2833350,2874147,2891983,2899680
5,Wisconsin,200000,262296,378951,579011,901323,1333736,1795165,2166276,2394283,2509905,2562338,2584888,2594357,2598293,2599922
6,Texas,895071,1125677,2183020,5703905,10485189,12362283,12708552,12760980,12768662,12769783,12769946,12769970,12769973,12769974,12769974
7,Nebraska,66059,122122,384339,775269,882496,894232,895328,895428,895437,895438,895438,895438,895438,895438,895438
8,Utah,105646,161653,382072,885621,1272062,1376274,1394433,1397315,1397766,1397836,1397847,1397849,1397849,1397849,1397849
9,Oregon,41342,46070,55646,74824,112345,182511,303181,483112,700231,902481,1048994,1136457,1182661,1205483,1216380
10,Florida,791479,1215606,4593295,9769238,10390401,10415979,10416953,10416990,10416991,10416991,10416991,10416991,10416991,10416991,10416991
11,New York,496901,534971,623689,830797,1291770,2218724,3745999,5564613,7020044,7844383,8220652,8375204,8435899,8459312,8468282
12,Rhode Island,30674,35521,44686,60649,88836,134851,202101,285838,367246,426856,460387,476062,482716,485413,486487
13,Georgia,353151,447751,1028591,3051800,4637022,4898530,4923778,4926057,4926261,4926280,4926281,4926281,4926281,4926281,4926281
14,New Hampshire,10244,11153,12436,14118,16470,19651,23941,29757,37511,47793,61251,78541,100297,126891,158260
15,North Carolina,260979,319451,505499,1028889,2089517,3242153,3851041,4050993,4105369,4119358,4122904,4123800,4124026,4124083,4124097
16,New Jersey,228509,251197,300451,407202,627081,1036937,1673317,2418230,3039416,3422193,3614912,3701996,3739406,3755125,3761669
17,Colorado,93437,108229,131366,167657,223415,306638,425683,585833,784226,1005985,1226689,1421984,1577377,1690783,1768389
18,Maryland,140239,148405,161307,179570,207458,248457,307608,392718,510591,668217,868417,1104918,1361341,1612383,1832997
19,Nevada,96084,108561,134333,179008,261393,401091,608308,869160,1116497,1286731,1374755,1412303,1426967,1432468,1434502
20,Tennessee,250202,334899,583777,1194163,2129608,2832188,3113252,3195632,3217424,3223029,3224460,3224825,3224918,3224942,3224948
21,Hawaii,14653,16154,18882,23914,33074,49376,77303,122098,186787,267059,349429,418620,467420,497686,514972
22,Indiana,165174,230649,411985,858948,1652388,2455272,2893924,3054016,3103374,3117768,3121898,3123076,3123412,3123508,3123536
23,Kentucky,96185,119003,170809,281623,489857,798618,1122816,1358428,1488254,1549566,1576500,1587963,1592776,1594785,1595622
24,Minnesota,133675,170953,276066,538976,1032231,1584725,1922485,2055813,2098775,2111671,2115457,2116562,2116884,2116977,2117005
25,Oklahoma,117658,159035,303049,686062,1219906,1521364,1609264,1629163,1633389,1634274,1634459,1634497,1634505,1634507,1634507
26,Pennsylvania,198385,227448,294767,446233,765300,1351807,2195456,3049490,3645252,3957824,4097057,4154466,4177374,4186395,4189929
27,South Carolina,172785,236317,596739,1632988,2270172,2367054,2376775,2377702,2377790,2377798,2377799,2377799,2377799,2377799,2377799
28,District of Columbia,16769,17928,20262,25022,34468,52272,82816,127416,178910,223965,254501,271712,280407,284555,286480
29,Kansas,76978,96885,153754,296839,561884,847361,1013044,1075673,1095240,1100973,1102620,1103091,1103225,1103264,1103275
30,Missouri,176446,254257,487136,1063668,1936968,2568728,2810526,2878928,2896503,2900906,2902002,2902274,2902342,2902359,2902363
31,Vermont,2022,2218,2644,3565,5543,9719,18233,34411,61343,97416,133488,160097,175524,183221,186770
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,66696,72913,83102,99991,127483,171177,238042,334570,462701,614790,772685,914977,1027492,1107491,1160130
34,Iowa,118663,214056,725854,1373028,1485422,1493692,1494244,1494280,1494283,1494283,1494283,1494283,1494283,1494283,1494283
35,Louisiana,182886,281796,1154908,2200105,2273392,2275448,2275504,2275505,2275505,2275505,2275505,2275505,2275505,2275505,2275505
36,Ohio,196531,229551,296794,429728,677454,1091503,1669618,2297627,2813224,3145096,3325790,3415163,3457251,3476611,3485420
37,Michigan,175330,199014,235224,290673,374093,496555,670088,903858,1198059,1537791,1892721,2226245,2509456,2729747,2889587
39,Arkansas,107959,141855,236392,464505,839470,1172238,1332367,1386308,1402167,1406637,1407882,1408228,1408323,1408350,1408357
40,Delaware,24026,26432,30869,39110,53940,79216,118585,171849,231384,284899,324141,348751,362685,370118,373957
41,Mississippi,119566,268036,1151961,1457661,1465637,1465790,1465793,1465793,1465793,1465793,1465793,1465793,1465793,1465793,1465793
42,New Mexico,41827,55929,87623,155775,283602,470666,661213,792798,860454,889931,901832,906488,908286,908978,909243
46,Maine,6154,6615,7491,9154,12289,18132,28793,47514,78258,123510,180235,238290,286301,319334,339236
47,Alabama,184864,319081,1231694,2262325,2366741,2371321,2371511,2371519,2371519,2371519,2371519,2371519,2371519,2371519,2371519
