id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,85819,91005,98954,111105,129548,157245,198180,257268,339704,449376,586338,744348,910608,1069229,1206861
1,Illinois,289560,326297,418583,641309,1125947,1972576,2990383,3762687,4160762,4324503,4385398,4407179,4414860,4417556,4418500
2,California,809300,870911,1017268,1358848,2117727,3630696,6073160,8892931,11080085,12292053,12838316,13061081,13148158,13181628,13194409
3,Arizona,218053,252496,463948,1418150,2863844,3293579,3344663,3349779,3350282,3350331,3350336,3350336,3350336,3350336,3350336
4,Massachusetts,130637,159878,401126,1687449,3089276,3288210,3301247,3302040,3302088,3302091,3302091,3302091,3302091,3302091,3302091
5,Wisconsin,113762,140958,186664,263740,387577,573494,825321,1121883,1417526,1666120,1846406,1963410,2033919,2074514,2097274
6,Texas,759387,871180,1247415,2404994,5110692,8605427,10669593,11355665,11535079,11578850,11589343,11591848,11592446,11592588,11592622
7,Nebraska,44209,56031,86441,162899,322585,554170,749976,847696,883033,894218,897604,898615,898915,899005,899031
8,Utah,70211,91850,156226,324403,640116,968593,1145565,1207399,1225461,1230448,1231804,1232170,1232270,1232296,1232304
9,Oregon,32700,36627,44633,60842,93026,154497,263577,433674,650846,865219,1027826,1127590,1180894,1207259,1219798
10,Florida,703029,822479,1354192,3294710,6956871,9196721,9799456,9932830,9960708,9966503,9967703,9967952,9968003,9968014,9968016
11,New York,455190,468622,493096,539401,625661,784010,1066576,1545879,2292369,3310601,4469007,5537028,6342545,6861073,7161224
12,Rhode Island,24380,26277,29959,37420,52011,79144,125032,191191,266989,333320,378627,404479,417721,424127,427140
13,Georgia,315910,372051,629066,1582131,3357578,4373966,4602248,4639560,4645302,4646178,4646311,4646331,4646334,4646335,4646335
14,New Hampshire,8143,8534,9077,9789,10799,12164,14028,16585,20046,24738,31057,39486,50634,65158,83736
15,North Carolina,207039,237002,307211,466015,795837,1371520,2118021,2774058,3173700,3363748,3443258,3474707,3486866,3491526,3493306
16,New Jersey,202942,213737,247264,349126,635598,1288750,2237704,2957673,3267337,3366192,3394538,3402409,3404575,3405169,3405332
17,Colorado,68729,76947,93217,125060,185672,295088,474707,727343,1013313,1265240,1441381,1545153,1600132,1627615,1640951
18,Maryland,123291,129494,137964,149084,164956,186180,214969,253895,305318,372791,459358,567461,698304,850092,1017769
19,Nevada,78468,88447,123309,235651,515572,903127,1140200,1217992,1237643,1242254,1243316,1243560,1243616,1243629,1243632
20,Tennessee,192354,234910,396085,905751,1856582,2565213,2794691,2845759,2856056,2858090,2858490,2858569,2858584,2858587,2858588
21,Hawaii,12087,13843,16977,22802,33397,52204,84148,134469,204932,288562,369914,434737,478501,504796,519492
22,Indiana,117682,145157,223912,446505,974716,1831051,2586764,2952373,3077003,3114119,3124715,3127703,3128542,3128778,3128844
23,Kentucky,66133,77363,102007,154683,260355,447284,712954,989803,1196029,1313276,1369700,1394645,1405255,1409693,1411536
24,Minnesota,95447,106658,124358,152725,197291,265704,366975,508999,693664,911195,1139079,1349812,1523028,1651969,1740973
25,Oklahoma,84334,104652,153735,264411,477081,780125,1062540,1234909,1313555,1344537,1356019,1360177,1361670,1362204,1362396
26,Pennsylvania,160292,174057,206458,281969,452258,808952,1450817,2334711,3176414,3729207,4006586,4126677,4175284,4194416,4201863
27,South Carolina,146125,162449,189612,231762,303029,413064,577537,809107,1098361,1413820,1702077,1920634,2061855,2142703,2185690
28,District of Columbia,15247,16242,19034,26698,46353,88813,153168,210590,241131,252890,256824,258076,258468,258591,258629
29,Kansas,57383,67459,89239,134595,221458,363439,543201,707328,816657,874631,901624,913420,918432,920535,921413
30,Missouri,125766,181486,353273,826079,1685536,2450828,2780757,2876412,2900691,2906638,2908082,2908432,2908517,2908537,2908542
31,Vermont,1736,1790,1904,2155,2698,3872,6385,11652,22216,41638,72121,109545,143388,166258,178757
32,Virginia,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294,144294
33,Connecticut,56864,59289,63202,69831,80885,99168,128929,176128,247971,350701,485037,641259,799533,938604,1046074
34,Iowa,86804,112018,199063,445189,857134,1154308,1257147,1282539,1288232,1289480,1289752,1289812,1289824,1289827,1289828
35,Louisiana,165364,194535,370873,1086639,1923023,2119479,2141310,2143460,2143669,2143690,2143692,2143692,2143692,2143692,2143692
36,Ohio,150244,163155,187801,234541,321450,477202,738576,1131699,1633562,2152546,2581664,2874050,3047482,3141908,3190913
37,Michigan,134560,146018,167832,209057,285397,421509,648426,986901,1414881,1853344,2213290,2457579,2602335,2681223,2722249
39,Arkansas,81704,108401,212202,520969,971966,1207180,1266154,1277650,1279771,1280158,1280228,1280241,1280244,1280244,1280244
40,Delaware,20273,22684,30430,54086,115398,221981,317217,360993,374722,378465,379445,379699,379765,379782,379786
41,Mississippi,97323,122641,263076,754344,1236971,1345453,1358431,1359832,1359982,1359998,1359999,1359999,1360000,1360000,1360000
42,New Mexico,28784,32062,39663,57637,98396,183660,334517,533969,712517,822428,874872,896812,905478,908822,910102
46,Maine,5279,5715,6543,8119,11098,16672,26890,44946,74853,119383,175999,234805,284054,318224,338897
47,Alabama,153009,193329,379188,994358,1800267,2101501,2155324,2163310,2164460,2164625,2164648,2164652,2164652,2164652,2164652
