id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115016,125761,141313,163949,196581,243058,308174,397281,515371,665344,845764,1049056,1261725,1467422,1651672
1,Illinois,485004,614512,875816,1319784,2066434,3118233,4253670,5146312,5635171,5843996,5922306,5950037,5959704,5963039,5964189
2,California,974927,1067223,1249051,1608972,2296231,3525968,5489073,8101884,10828100,13016446,14422921,15199952,15593348,15783681,15873739
3,Arizona,271344,624666,2607561,3603026,3636853,3637695,3637713,3637714,3637714,3637714,3637714,3637714,3637714,3637714,3637714
4,Massachusetts,170471,198979,258272,380110,613320,1005196,1535831,2070911,2466720,2695654,2809356,2861523,2884582,2894605,2898931
5,Wisconsin,289328,655264,1725140,2644849,2846693,2872979,2876115,2876486,2876530,2876535,2876536,2876536,2876536,2876536,2876536
6,Texas,1011237,1313293,2262279,4778204,8927368,12119157,13344411,13679913,13762581,13782414,13787140,13788265,13788532,13788596,13788611
7,Nebraska,87965,259176,811158,937826,942729,942887,942892,942892,942892,942892,942892,942892,942892,942892,942892
8,Utah,136727,236763,553584,1105485,1447084,1537437,1555048,1558242,1558816,1558918,1558937,1558940,1558940,1558941,1558941
9,Oregon,49457,58095,75360,109159,172679,283323,452383,664102,870293,1026040,1122029,1173828,1199767,1212267,1218179
10,Florida,862847,1209551,2734043,6700508,9771615,10466542,10566656,10579897,10581639,10581867,10581896,10581900,10581901,10581901,10581901
11,New York,528215,582035,706492,992274,1607084,2763667,4463304,6200741,7403164,8021545,8290716,8399234,8441619,8457967,8464243
12,Rhode Island,37793,46016,61689,87474,130852,195353,276235,358245,420372,456565,473973,481474,484558,485798,486292
13,Georgia,378752,417897,514072,701040,1086442,1801244,2854016,3984601,4722112,5019011,5109366,5133913,5140421,5142125,5142571
14,New Hampshire,12169,13641,15662,18377,22096,27104,33821,42780,54558,69841,89285,113394,142367,175836,212735
15,North Carolina,299662,376523,573151,1037042,1962987,3238980,4268507,4750936,4912039,4959088,4972254,4975896,4976899,4977175,4977252
16,New Jersey,255532,292080,370205,519701,811405,1318168,2063759,2907363,3568484,3928638,4079698,4135273,4154694,4161348,4163615
17,Colorado,128316,163579,222219,318090,466321,677354,944573,1235864,1504852,1717019,1864184,1957291,2012789,2044697,2062660
18,Maryland,153716,183111,286058,604007,1286670,2001071,2331547,2424708,2446827,2451853,2452983,2453237,2453294,2453307,2453309
19,Nevada,117853,329394,1214818,1528530,1538935,1539224,1539231,1539231,1539231,1539231,1539231,1539231,1539231,1539231,1539231
20,Tennessee,291031,463386,1123244,2429201,3176483,3330726,3354148,3357490,3357965,3358033,3358042,3358043,3358044,3358044,3358044
21,Hawaii,15891,17429,20221,25361,34691,51246,79508,124641,189483,269501,351193,419568,467711,497570,514641
22,Indiana,212011,315128,585621,1176826,2021313,2677491,2974599,3075203,3105750,3114711,3117313,3118066,3118284,3118347,3118365
23,Kentucky,122244,174798,342163,752566,1310824,1649237,1760648,1789045,1795774,1797341,1797704,1797788,1797808,1797812,1797813
24,Minnesota,178412,300246,746297,1643379,2249194,2406561,2434734,2439394,2440155,2440278,2440299,2440302,2440302,2440302,2440302
25,Oklahoma,136087,196872,459209,1109738,1608746,1730963,1749923,1752617,1752994,1753047,1753055,1753056,1753056,1753056,1753056
26,Pennsylvania,233603,279327,383121,608426,1052224,1777003,2652736,3382925,3819490,4029193,4119140,4155818,4170463,4176262,4178550
27,South Carolina,187787,210413,262310,356984,541336,863437,1321970,1824635,2188900,2364884,2429895,2450987,2457578,2459601,2460221
28,District of Columbia,18067,21433,35165,82974,183988,266225,292622,298127,299156,299344,299379,299385,299386,299386,299386
29,Kansas,96190,149493,347529,784390,1130368,1231953,1251234,1254542,1255099,1255193,1255209,1255211,1255212,1255212,1255212
30,Missouri,214599,316138,606911,1262289,2112504,2640129,2827507,2879843,2893420,2896874,2897748,2897969,2898025,2898039,2898043
31,Vermont,2372,2751,3571,5331,9056,16697,31405,56506,91473,128191,156559,173564,182219,186253,188055
32,Virginia,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202,187202
33,Connecticut,79750,92536,113261,146720,199043,277239,386427,525051,680942,833627,963874,1062316,1130047,1173666,1200565
34,Iowa,172527,1045146,1573294,1575151,1575154,1575154,1575154,1575154,1575154,1575154,1575154,1575154,1575154,1575154,1575154
35,Louisiana,190859,322489,1535747,2278686,2297599,2297878,2297882,2297882,2297882,2297882,2297882,2297882,2297882,2297882,2297882
36,Ohio,245792,296063,378998,514732,728484,1046152,1479646,2005796,2559184,3058405,3449060,3721624,3896771,4003402,4066189
37,Michigan,232255,325649,576764,1153740,2092014,2974384,3448375,3626502,3683906,3701455,3706732,3708311,3708783,3708924,3708966
39,Arkansas,124693,152244,223655,361832,620784,986433,1290258,1429584,1467701,1476374,1478255,1478655,1478741,1478759,1478763
40,Delaware,26467,32392,54742,125302,258931,361870,396287,404106,405706,406027,406091,406103,406106,406106,406107
41,Mississippi,130726,157040,238917,419835,774671,1213159,1430085,1473051,1478536,1479202,1479283,1479292,1479293,1479293,1479293
42,New Mexico,54858,75664,120775,212158,366611,560217,726014,825909,873598,893801,901920,905113,906359,906843,907031
46,Maine,7547,9036,11844,17088,26694,43694,72000,114607,169741,228348,278655,314323,336262,348580,355143
47,Alabama,212436,569713,2206860,2427822,2430555,2430585,2430585,2430585,2430585,2430585,2430585,2430585,2430585,2430585,2430585
