id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,82183,85946,90599,96393,103599,112529,123572,137179,153876,174259,198987,228757,264271,306175,354983
1,Illinois,276399,314068,409427,640191,1141647,2010080,3035513,3796252,4180899,4337053,4394608,4415051,4422217,4424716,4425587
2,California,785347,839783,949461,1167290,1587644,2355463,3625222,5409399,7403965,9121119,10288383,10957326,11303162,11472375,11552926
3,Arizona,214461,242171,374926,913078,2117722,2959391,3163052,3195895,3200789,3201509,3201615,3201630,3201633,3201633,3201633
4,Massachusetts,128353,162058,438572,1821950,3124953,3291194,3301900,3302548,3302587,3302589,3302589,3302589,3302589,3302589,3302589
5,Wisconsin,97466,117198,157034,234656,375836,602721,902140,1206448,1441435,1586264,1663237,1700904,1718586,1726725,1730436
6,Texas,715536,804596,1032398,1588083,2796950,4862780,7224225,8902136,9718529,10040841,10157232,10197885,10211917,10216741,10218397
7,Nebraska,41823,53425,84257,161519,323173,556718,752506,849248,883943,894856,898141,899117,899406,899491,899517
8,Utah,62109,68048,76160,86986,101638,121115,146767,180179,222785,275918,340208,415117,498617,586989,675344
9,Oregon,30639,33730,40072,52983,78855,129102,220979,371593,578375,800874,983762,1102751,1168585,1201734,1217626
10,Florida,688158,831555,1563202,4269665,8054308,9391259,9601881,9629411,9632915,9633360,9633416,9633423,9633424,9633424,9633424
11,New York,450080,470096,532907,725715,1278949,2595760,4657041,6355610,7124984,7374886,7446634,7466480,7471912,7473394,7473799
12,Rhode Island,23886,25961,30120,38487,54792,84787,134485,203772,279672,343039,384686,407847,419531,425135,427756
13,Georgia,307689,358403,525813,1019391,2080916,3296749,3948000,4156993,4211802,4225371,4228681,4229486,4229681,4229728,4229740
14,New Hampshire,7882,8249,8772,9458,10423,11740,13529,15988,19321,23840,29934,38074,48856,62937,80996
15,North Carolina,193556,217046,272795,401137,676761,1188151,1916038,2627255,3098758,3333931,3434299,3474224,3489655,3495553,3497797
16,New Jersey,199896,210816,244909,348616,640141,1302148,2254724,2968297,3272189,3368670,3396248,3403887,3405985,3406560,3406717
17,Colorado,64052,67973,73275,80495,90279,103478,121183,144746,175782,216101,267557,331743,409562,500703,603196
18,Maryland,120471,131870,158649,219999,352682,606611,993165,1409982,1715545,1879910,1953502,1983688,1995618,2000264,2002062
19,Nevada,75845,79863,86393,95371,109191,129472,158521,200402,258285,335717,434405,551540,679619,806420,919326
20,Tennessee,183140,216671,311287,555344,1058737,1728118,2221837,2443414,2519728,2543482,2550637,2552771,2553405,2553594,2553650
21,Hawaii,11649,14086,18512,26655,41348,66910,108818,171073,251017,336026,409644,462642,495849,514859,525180
22,Indiana,113599,146013,240663,503106,1099406,1982854,2678232,2987393,3088751,3118469,3126892,3129256,3129917,3130102,3130154
23,Kentucky,61373,72820,98140,152445,261518,453927,724931,1003058,1206600,1320542,1374742,1398498,1408532,1412704,1414427
24,Minnesota,88769,97610,111641,134222,170093,225913,310294,432208,597288,801970,1029357,1252631,1446398,1597093,1704491
25,Oklahoma,76119,91564,124089,189650,310671,501051,734530,944614,1085506,1161881,1198478,1214967,1222188,1225311,1226654
26,Pennsylvania,155490,171490,209329,297360,494406,899429,1600565,2507470,3309203,3803740,4042373,4143618,4184184,4200062,4206219
27,South Carolina,139612,172152,283117,606483,1222774,1773041,2001043,2063260,2078080,2081491,2082270,2082447,2082488,2082497,2082499
28,District of Columbia,14950,15683,16905,18969,22416,28082,37164,51142,71350,98045,129330,161150,189089,210574,225450
29,Kansas,52666,61086,79535,118609,195560,327198,504840,678726,801205,868297,899965,913847,919734,922194,923216
30,Missouri,118421,181311,378191,903786,1796158,2515677,2803168,2883696,2903825,2908711,2909888,2910171,2910239,2910255,2910259
31,Vermont,1722,1817,2024,2474,3448,5541,9957,18940,35904,63792,100404,136114,161851,176522,183767
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55926,58487,62765,69960,81970,101807,134014,184853,261629,370084,509494,668130,825005,959641,1061620
34,Iowa,79697,96629,145051,270348,523151,839630,1054651,1144747,1174418,1183373,1186003,1186769,1186991,1187056,1187075
35,Louisiana,162762,203812,445389,1283607,1996898,2129363,2143299,2144654,2144785,2144797,2144798,2144799,2144799,2144799,2144799
36,Ohio,144621,160268,190277,247104,352129,537783,841289,1278329,1802781,2307140,2696311,2947516,3091189,3167670,3206821
37,Michigan,129185,141878,166157,212063,296888,447169,694405,1054771,1495309,1928694,2270674,2495507,2625820,2695830,2731904
39,Arkansas,76022,90219,117127,167384,255657,395148,582095,782609,950908,1064724,1130701,1165543,1183035,1191592,1195726
40,Delaware,19782,23142,33925,65985,142517,254614,335456,367409,376801,379302,379950,380117,380160,380171,380174
41,Mississippi,94081,112361,183382,411454,833729,1136126,1229333,1249283,1253179,1253925,1254068,1254095,1254100,1254101,1254101
42,New Mexico,27696,30476,37022,52519,88046,163844,303162,498715,686423,808717,869006,894597,904759,908686,910188
46,Maine,5041,5451,6233,7722,10542,15826,25542,42791,71578,114937,170932,230157,280618,316098,337750
47,Alabama,145479,174863,278557,590917,1196697,1727050,1936114,1990250,2002557,2005268,2005861,2005990,2006019,2006025,2006026
