id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,334166,346350,369349,412237,489886,623131,831811,1115279,1432567,1717381,1925460,2055251,2128278,2166979,2186836
1,Illinois,1176454,1235930,1382940,1742737,2492807,3640475,4736904,5381283,5654514,5753835,5787868,5799291,5803098,5804364,5804784
2,California,3531690,3619749,3754927,3959624,4261323,4688479,5259842,5968098,6766718,7575257,8308073,8907685,9358103,9674989,9887721
3,Arizona,813323,919686,1275064,2160385,3159608,3529539,3592939,3601891,3603107,3603273,3603296,3603299,3603299,3603299,3603299
4,Massachusetts,568234,589347,622546,673619,749238,855004,991617,1150796,1315118,1464527,1585257,1673728,1733973,1772960,1797362
5,Wisconsin,613267,627322,638722,657686,678908,701003,735683,768152,812035,864599,917752,989871,1061464,1143728,1237336
6,Texas,2603285,2687014,2791107,2909996,3065252,3247646,3466358,3726744,4025628,4366612,4744584,5152214,5580413,6015258,6443080
7,Nebraska,199208,206143,220012,248584,303389,396099,523455,653824,750796,806267,833166,845140,850266,852422,853323
8,Utah,367107,384665,418211,481937,591078,750031,932892,1092842,1202070,1264607,1296860,1312602,1320079,1323585,1325218
9,Oregon,152810,158587,169036,187773,220631,276025,363434,487748,640292,796237,927917,1021950,1081223,1115663,1134727
10,Florida,1866128,1958332,2128480,2429495,2920760,3624023,4458856,5250024,5851065,6233722,6450200,6564467,6622569,6651549,6665864
11,New York,1599135,1850583,2494128,3929310,6063618,7821240,8656603,8947708,9037651,9064377,9072226,9074523,9075195,9075391,9075448
12,Rhode Island,123618,127350,132297,138962,147709,158886,172686,189004,207342,226795,246198,264391,280476,293970,304800
13,Georgia,985585,1025183,1076352,1143931,1230929,1340207,1473316,1629321,1804158,1990429,2178414,2357954,2520561,2660854,2776886
14,New Hampshire,73253,77010,81811,88073,96091,106203,118704,133772,151397,171294,192874,215278,237500,258558,277665
15,North Carolina,841430,885830,965108,1101285,1318890,1628776,2003408,2374196,2673546,2877101,2999612,3067941,3104429,3123460,3133265
16,New Jersey,768164,833890,950015,1134858,1413666,1779075,2180785,2553161,2851870,3067415,3212141,3304749,3362256,3397320,3418456
17,Colorado,420192,434546,461727,512015,600589,743694,944995,1178071,1392713,1551492,1650520,1705757,1734643,1749238,1756483
18,Maryland,376351,388935,411222,450071,515525,619656,770931,963577,1170844,1356211,1495959,1588105,1643545,1675065,1692409
19,Nevada,291035,297907,310626,333695,373743,438173,529966,639976,746886,831090,886860,919613,937492,946861,951665
20,Tennessee,765084,790478,849575,979610,1230392,1607586,1999319,2271410,2410198,2469680,2493227,2502251,2505666,2506952,2507436
21,Hawaii,27353,28254,29833,32751,38063,47615,64409,92771,137544,201102,278691,357318,422969,469308,498219
22,Indiana,656156,685230,750095,895971,1187812,1659406,2200716,2614479,2839642,2939558,2979812,2995389,3001323,3003569,3004418
23,Kentucky,397004,414699,439031,473725,521534,585222,666297,763578,872349,984641,1091316,1184858,1261241,1320039,1363263
24,Minnesota,478486,490782,516722,570078,673626,853307,1110741,1391279,1616220,1754959,1826844,1860696,1875914,1882611,1885530
25,Oklahoma,419054,435969,471099,540290,662095,838489,1031253,1184714,1278010,1325525,1347519,1357244,1361456,1363265,1364039
26,Pennsylvania,916151,960143,1039308,1177529,1405030,1744867,2184293,2655351,3066617,3364694,3552293,3659939,3718427,3749262,3765260
27,South Carolina,503515,556156,654892,833296,1107995,1443002,1748771,1959970,2078735,2137806,2165385,2177878,2183459,2185937,2187035
28,District of Columbia,39635,41249,44152,49279,57993,71871,91811,116524,141992,163595,179032,188738,194353,197444,199100
29,Kansas,293357,295237,298604,302240,306709,312173,318500,326264,335362,346167,358887,373730,390973,410774,433311
30,Missouri,492338,512671,562013,683375,950935,1424626,1997693,2428710,2646491,2734224,2766252,2777518,2781428,2782779,2783245
31,Vermont,14557,16748,20536,26721,37491,54561,80338,115591,156852,196947,228407,248759,260177,266033,268897
32,Virginia,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930
33,Connecticut,273934,281347,293509,313204,344192,390764,456103,539342,633078,724796,802785,861444,901566,927242,942974
34,Iowa,359623,367740,384413,417656,479543,581033,716546,853912,958144,1020693,1052977,1068332,1075349,1078497,1079897
