id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,369095,379268,392163,408403,428691,453773,484383,521155,564507,614495,670683,732065,797071,863701
1,Illinois,1249860,1264716,1279686,1294806,1310009,1325250,1340483,1355658,1370730,1385652,1400381,1414875,1429095,1443006
2,California,3677458,3695694,3713577,3731061,3748148,3764831,3781103,3796961,3812400,3827418,3842015,3856191,3869945,3883282
3,Arizona,843314,847760,852717,858226,864324,871048,878430,886495,895258,904727,914893,925736,937217,949282
4,Massachusetts,644262,663531,685486,710146,737395,766968,798438,831234,864672,898010,930515,961519,990481,1017007
5,Wisconsin,638106,642684,647292,651945,656631,661339,666062,670789,675513,680222,684909,689564,694178,698743
6,Texas,2812238,2847127,2886384,2930085,2978204,3031533,3090100,3154289,3224354,3300420,3382633,3470980,3565362,3665559
7,Nebraska,226816,361517,765324,932079,950683,952749,952957,952979,952981,952981,952981,952981,952981,952981
8,Utah,389435,395274,402545,411881,423102,437048,453956,474255,498457,526730,559274,595957,636337,679691
9,Oregon,166631,170194,174591,179983,186580,194620,204373,216137,230229,246970,266667,289573,315857,345555
10,Florida,2106498,2202607,2346304,2559641,2863610,3281212,3822974,4476128,5197033,5918242,6571796,7112760,7527872,7828267
11,New York,2319690,5111207,8714468,9364859,9543806,9598919,9606354,9608638,9609153,9609238,9609263,9609268,9609269,9609270
12,Rhode Island,138990,142338,145920,150063,154306,159094,164201,169533,175430,181442,187843,194540,201296,208382
13,Georgia,1067638,1081747,1096847,1113489,1131460,1150781,1171585,1193818,1217466,1242518,1268903,1296536,1325315,1355102
14,New Hampshire,86358,91565,98688,108565,121932,139369,161302,187582,217298,248865,280301,309710,335716,357622
15,North Carolina,917555,930383,944039,958505,973736,989670,1006231,1023323,1040838,1058655,1076644,1094669,1112596,1130290
16,New Jersey,920552,948722,975877,1002022,1026985,1050668,1073001,1093935,1113452,1131554,1148265,1163624,1177684,1190506
17,Colorado,468657,482220,498681,519197,544153,574128,609846,651637,699638,753688,813120,876837,943355,1010894
18,Maryland,415510,425827,437843,451721,467591,485530,505548,527563,551391,576738,603209,630323,657550,684350
19,Nevada,306605,311333,317877,327008,339446,356323,378860,408380,446092,492732,548158,610972,678422,746769
20,Tennessee,826162,852242,886564,942954,1018751,1122343,1264535,1437985,1643461,1868204,2089000,2292189,2462481,2595045
21,Hawaii,30811,32306,34357,37412,41610,47515,55853,67196,82696,103365,130016,163491,203523,248921
22,Indiana,712902,772387,889758,1156199,1593885,2163322,2705220,3043102,3207380,3271713,3294571,3302764,3305547,3306506
23,Kentucky,430093,435240,440808,447210,452915,459850,466556,473404,481172,488426,496523,504763,512940,521940
24,Minnesota,523316,533929,545742,558238,572036,586915,602792,619981,638221,657571,678085,699553,722001,745318
25,Oklahoma,448695,470460,514385,605109,766621,1012833,1302884,1553593,1718255,1806544,1848580,1867471,1875721,1879282
26,Pennsylvania,1049492,1098430,1163335,1248826,1358896,1496359,1662166,1853947,2065401,2286885,2507051,2715120,2902853,3065487
27,South Carolina,557441,566786,576938,587728,598837,610881,623276,636281,650009,664049,678789,693962,709501,725585
28,District of Columbia,44939,45879,46861,47888,48956,50064,51209,52388,53598,54835,56093,57370,58659,59955
29,Kansas,304757,306698,308911,311399,314203,317352,320878,324813,329190,334038,339386,345254,351661,358613
30,Missouri,584554,589829,595533,601529,607955,614797,622021,629691,637791,646317,655292,664700,674538,684803
31,Vermont,20242,22594,26089,31159,38356,48236,61191,77183,95507,114769,133246,149459,162599,172574
32,Virginia,635400,671128,733629,838605,1007688,1260872,1601021,1995871,2381782,2699190,2924585,3068252,3153566,3202101
33,Connecticut,314967,327953,345015,366929,394244,427045,464699,505739,547999,589023,626613,659263,686323,707887
34,Iowa,353841,358581,363979,370113,376972,384693,393311,402862,413428,425016,437638,451302,465956,481543
35,Louisiana,449570,458841,472461,493306,523901,568226,630695,715130,823352,952823,1095553,1239432,1371995,1484448
36,Ohio,1022921,1036065,1050040,1064854,1080516,1097017,1114346,1132478,1151380,1171009,1191308,1212214,1233652,1255538
37,Michigan,757768,804983,862112,938938,1036256,1154844,1307216,1485231,1696756,1939592,2199388,2477564,2751693,3011358
38,South Dakota,118455,119964,121578,123234,125021,126878,128810,130849,132946,135124,137377,139679,142045,144453
39,Arkansas,348842,487472,1015959,1394187,1460098,1485579,1491124,1492073,1492388,1492446,1492458,1492462,1492463,1492463
40,Delaware,95801,98107,100702,103593,106783,110304,114152,118330,122837,127651,132752,138105,143664,149378
41,Mississippi,307217,311346,317441,326349,339166,357187,381724,413699,453049,498170,545859,592062,633160,667003
42,New Mexico,192455,194145,196007,198039,200257,202669,205287,208118,211170,214448,217954,221690,225652,229834
43,North Dakota,103333,104188,105062,105935,106836,107742,108659,109586,110517,111453,112391,113329,114264,115196
44,Wyoming,56599,57254,57999,58880,59909,61097,62469,64045,65839,67868,70144,72671,75448,78466
45,Alaska,63199,64288,65452,66684,67984,69351,70780,72269,73811,75401,77032,78696,80383,82085
46,Maine,51923,55702,61955,72078,87880,111178,142762,180971,221204,257721,286580,306956,320212,328379
47,Alabama,518441,523123,527998,533461,539389,545759,552676,560121,568097,576634,585722,595356,605527,616213
48,Idaho,182299,185979,190469,196015,202807,210984,220684,231985,244869,259211,274759,291141,307904,324554
49,Montana,105406,106847,108314,109970,111703,113548,115572,117659,119933,122333,124843,127550,130346,133311
50,Puerto Rico,112455,126193,157519,230133,384369,669425,1067440,1400117,1540642,1575350,1582878,1584504,1584843,1584915
51,Virgin Islands,2960,2996,3070,3178,3279,3485,3707,4008,4480,4996,5778,6781,7990,9684
52,Guam,7850,7951,8162,8615,9560,11500,15313,22193,32871,46031,58241,66889,71898,74461
53,West Virginia,142943,146015,149351,152827,156788,160908,165380,170263,175343,180878,186718,192849,199404,206193
54,Northern Mariana Islands,164,171,181,198,223,262,322,413,554,768,1092,1578,2296,3334
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
