id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36079,36540,36857,37076,37226,37330,37401,37451,37484,37508,37524,37535,37542,37548
1,"Albania",4706,5311,5909,6501,7087,7666,8238,8804,9362,9914,10458,10995,11524,12047
2,"Algeria",27483,32641,38729,45908,54370,64341,76083,89904,106162,125273,147715,174044,204894,240990
3,"Andorra",899,915,929,942,954,965,974,983,991,998,1004,1010,1015,1020
4,"Angola",989,1384,1934,2699,3766,5252,7323,10208,14226,19821,27612,38454,53538,74507
5,"Antigua and Barbuda",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",162054,203951,255718,319598,398251,494925,613436,758274,934621,1148349,1405943,1714329,2080567,2511376
7,"Armenia",36930,38722,40153,41293,42202,42925,43500,43957,44321,44610,44840,45022,45168,45283
8,"Australia",14962,18466,22916,28565,35729,44813,56321,70887,89301,112546,141834,178647,224783,282387
9,"Austria",20268,20736,21082,21337,21525,21664,21767,21843,21899,21941,21971,21994,22010,22023
10,"Azerbaijan",29982,31837,33196,34190,34919,35452,35842,36128,36337,36490,36602,36684,36744,36788
11,"Bahamas",374,1316,5438,22884,86300,226068,339253,372889,379379,380511,380705,380738,380744,380745
12,"Bahrain",39340,42067,44532,46757,48767,50577,52206,53671,54987,56169,57229,58179,59030,59792
13,"Bangladesh",224195,242485,259746,276034,291406,305911,319596,332508,344688,356179,367017,377240,386882,395976
14,"Barbados",108,111,114,117,120,124,128,132,136,140,145,150,155,160
15,"Belarus",67119,68146,69160,70159,71146,72118,73077,74022,74954,75872,76776,77667,78545,79409
16,"Belgium",65797,68760,73314,80385,91326,108239,134329,174448,235845,329108,469195,676088,974117,1388262
17,"Benin",1803,1998,2175,2341,2497,2642,2778,2905,3024,3135,3239,3335,3426,3510
18,"Bhutan",97,110,129,155,194,249,330,445,613,853,1201,1701,2420,3453
19,"Bolivia",70473,82115,93948,106124,118583,131331,144359,157656,171213,185018,199058,213320,227788,242448
20,"Bosnia and Herzegovina",10092,11896,13813,15852,18019,20319,22760,25348,28091,30995,34067,37315,40744,44362
21,"Brazil",2382026,2662312,2963457,3284326,3626366,3990207,4376560,4786069,5219247,5676505,6158111,6664176,7194638,7749241
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10559,12371,14326,16438,18716,21173,23822,26678,29755,33068,36635,40472,44598,49033
24,"Burkina Faso",1082,1110,1136,1160,1183,1204,1225,1243,1261,1278,1294,1309,1323,1336
25,"Cabo Verde",2324,2621,2890,3144,3379,3599,3803,3994,4171,4336,4489,4631,4764,4887
26,"Cambodia",231,325,514,888,1632,3108,6036,11847,23366,46177,91230,179774,352095,681147
27,"Cameroon",16802,17162,17358,17475,17543,17582,17605,17619,17626,17631,17633,17635,17636,17636
28,"Canada",115854,120151,125483,132106,140328,150533,163194,178894,198352,222449,252263,289111,334587,390615
29,"Central African Republic",4695,4900,5102,5299,5492,5681,5866,6047,6225,6398,6568,6735,6897,7057
30,"Chad",893,899,904,909,914,918,922,926,929,932,935,938,941,943
31,"Chile",340588,348467,354179,358313,361302,363462,365024,366153,366969,367558,367984,368291,368514,368674
32,"China",86489,88295,91862,99037,113319,141797,198704,312170,538570,990305,1890949,3685743,7257128,14342854
33,"Colombia",248592,303111,360353,420299,482929,548212,616095,686506,759348,834503,911827,991157,1072304,1155062
34,"Congo (Brazzaville)",3197,3795,4460,5193,6001,6892,7874,8955,10145,11455,12896,14480,16220,18132
35,"Congo (Kinshasa)",8893,9374,9853,10329,10804,11277,11748,12217,12685,13151,13615,14077,14538,14997
36,"Costa Rica",14170,17155,19928,22501,24888,27098,29145,31038,32788,34406,35899,37277,38548,39720
37,"Cote d'Ivoire",15467,16553,17486,18273,18932,19492,19962,20360,20695,20977,21216,21417,21586,21729
38,"Croatia",4796,5173,5462,5684,5853,5983,6082,6158,6216,6261,6295,6321,6341,6356
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2545,2557,2568,2577,2585,2593,2599,2604,2609,2614
41,"Cyprus",1048,1061,1073,1084,1094,1103,1112,1121,1128,1135,1142,1148,1154,1159
42,"Czechia",15431,17634,21181,26890,36067,50789,74335,111807,170980,263275,404490,614300,912719,1311655
43,"Denmark",13755,14220,14893,15864,17265,19286,22200,26400,32445,41136,53606,71447,96867,132876
44,"Djibouti",5043,5056,5062,5066,5067,5068,5068,5068,5068,5068,5068,5068,5068,5068
45,"Dominican Republic",61270,71286,82709,95701,110441,127124,145948,167119,190842,217313,246713,279199,314890,353856
46,"Ecuador",81241,88525,96221,104344,112910,121935,131433,141420,151907,162909,174436,186498,199102,212256
47,"Egypt",92144,95531,98194,100249,101857,103107,104079,104837,105426,105885,106242,106520,106737,106905
48,"El Salvador",14504,17567,21189,25466,30513,36457,43446,51648,61247,72452,85486,100589,118011,138004
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",252,253,253,253,253,253,253,253,253,253,253,253,253,253
51,"Estonia",2028,2032,2035,2037,2038,2038,2039,2039,2039,2040,2040,2040,2040,2040
52,"Eswatini",2222,2785,3466,4289,5283,6479,7919,9647,11716,14186,17125,20606,24710,29520
53,"Ethiopia",14318,22385,37080,64045,113255,203184,367216,665759,1206849,2180095,3906902,6897295,11862678,19550107
54,"Fiji",27,28,28,28,28,28,28,28,28,28,28,28,28,28
55,"Finland",7389,7443,7495,7547,7598,7647,7696,7743,7789,7835,7879,7922,7965,8006
56,"France",219537,229029,243209,264378,295959,343028,413074,517082,671012,897713,1229196,1708823,2392328,3345494
57,"Gabon",6877,7456,8145,8964,9936,11090,12458,14077,15990,18248,20905,24026,27679,31940
58,"Gambia",234,594,1626,4574,12962,36525,100410,258009,568384,967966,1263101,1399950,1449225,1465272
59,"Georgia",1132,1296,1588,2106,3024,4651,7532,12628,21621,37431,65040,112696,193313,325126
60,"Germany",206222,209822,213712,217915,222454,227355,232647,238360,244527,251183,258367,266117,274479,283498
61,"Ghana",31909,36283,41056,46289,51993,58228,65034,72464,80571,89417,99064,109582,121045,133533
62,"Greece",4160,4285,4387,4471,4539,4595,4641,4678,4709,4734,4755,4772,4785,4797
63,"Guatemala",45617,52389,58144,63034,67186,70708,73695,76229,78376,80196,81739,83046,84153,85091
64,"Guinea",6999,7432,7852,8261,8659,9046,9422,9787,10143,10488,10824,11150,11467,11776
65,"Guyana",375,428,492,570,667,785,929,1106,1323,1589,1913,2310,2794,3385
66,"Haiti",7279,7430,7528,7592,7635,7663,7682,7694,7702,7708,7711,7714,7715,7716
67,"Holy See",12,12,12,12,12,12,12,12,12,12,12,12,12,12
68,"Honduras",39552,45569,51581,57579,63556,69506,75422,81297,87126,92901,98617,104268,109849,115356
69,"Hungary",4425,4550,4700,4882,5104,5373,5700,6096,6578,7162,7871,8731,9776,11042
70,"Iceland",1842,1846,1848,1850,1852,1853,1855,1855,1856,1857,1857,1857,1858,1858
71,"India",1417855,1801573,2286036,2900549,3681868,4670584,5924350,7512024,9519726,12057311,15258574,19289937,24355060,30699503
72,"Indonesia",98599,110822,123524,136662,150259,164333,178897,193969,209565,225702,242398,259672,277542,296028
73,"Iran",291153,308452,326101,344090,362426,381112,400148,419539,439285,459388,479851,500674,521859,543406
74,"Iraq",109123,125288,141687,158200,174846,191619,208510,225514,242623,259832,277133,294520,311983,329518
75,"Ireland",25891,26011,26125,26233,26335,26432,26524,26611,26694,26772,26847,26917,26984,27047
76,"Israel",64464,81508,102689,128910,161318,201152,249871,309061,380399,465553,566035,683002,817014,967787
77,"Italy",245848,247343,248852,250412,252003,253630,255300,257006,258753,260542,262372,264245,266163,268125
78,"Jamaica",835,875,912,946,977,1006,1032,1056,1079,1099,1118,1135,1151,1166
79,"Japan",29712,34851,40968,48248,56909,67214,79471,94049,111382,131985,156469,185554,220089,261075
80,"Jordan",1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120
81,"Kazakhstan",80549,88879,95970,102001,107127,111483,115183,118324,120991,123254,125174,126802,128183,129355
82,"Kenya",17066,21486,26579,32446,39203,46983,55938,66243,78095,91722,107379,125361,145996,169659
83,"Korea, South",14128,14476,14844,15233,15644,16078,16536,17020,17532,18073,18644,19247,19884,20557
84,"Kuwait",63390,66925,70079,72889,75390,77614,79588,81341,82895,84272,85492,86572,87528,88373
85,"Kyrgyzstan",39915,61777,88717,121621,161375,208794,264505,328798,401482,481751,568133,658534,750405,841018
86,"Latvia",1205,1215,1222,1227,1230,1232,1234,1235,1236,1236,1236,1237,1237,1237
87,"Lebanon",3519,4346,5381,6668,8273,10270,12757,15852,19700,24481,30417,37779,46894,58163
88,"Liberia",1133,1150,1158,1161,1163,1163,1164,1164,1164,1164,1164,1164,1164,1164
89,"Liechtenstein",86,87,87,87,87,87,87,87,87,87,87,87,87,87
90,"Lithuania",1988,2050,2110,2170,2228,2285,2340,2394,2447,2499,2550,2600,2648,2695
91,"Luxembourg",6325,7335,8628,10292,12428,15153,18614,22976,28425,35156,43357,53182,64715,77934
92,"Madagascar",9516,11927,14387,16896,19456,22066,24728,27441,30206,33024,35894,38818,41796,44827
93,"Malaysia",8910,9121,9478,10078,11090,12796,15672,20517,28679,42424,65557,104444,169691,278824
94,"Maldives",3251,3511,3767,4018,4265,4508,4745,4978,5205,5427,5644,5856,6062,6263
95,"Malta",681,684,687,690,692,695,697,699,700,702,703,704,706,707
96,"Mauritania",6247,6586,6868,7104,7301,7466,7604,7719,7815,7896,7963,8019,8066,8106
97,"Mauritius",343,343,343,343,343,343,343,343,343,343,343,343,343,343
98,"Mexico",386241,428689,469859,510416,550314,589340,627726,665353,702256,738466,773957,808758,842870,876299
99,"Moldova",22870,24889,27105,29535,32196,35106,38284,41748,45518,49612,54050,58848,64023,69590
100,"Monaco",113,115,116,118,119,121,122,123,124,124,125,126,126,127
101,"Mongolia",297,307,315,320,324,327,329,330,331,332,332,332,333,333
102,"Montenegro",3075,4445,6127,8274,10971,14348,18551,23737,30078,37735,46852,57520,69754,83462
103,"Morocco",18895,20596,22353,24173,26054,27998,30009,32088,34237,36459,38756,41130,43584,46120
104,"Namibia",1609,1899,2120,2288,2416,2513,2587,2643,2686,2718,2743,2762,2776,2787
105,"Nepal",18615,19521,20405,21269,22113,22937,23742,24528,25296,26046,26779,27494,28192,28874
106,"Netherlands",53285,55349,58662,63976,72493,86129,107923,142657,197766,284580,419812,626816,935324,1377172
107,"New Zealand",1557,1559,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560,1560
108,"Nicaragua",3657,4080,4566,5113,5733,6433,7224,8119,9130,10272,11563,13021,14668,16526
109,"Niger",1128,1140,1150,1159,1167,1173,1179,1183,1187,1191,1193,1196,1198,1200
110,"Nigeria",40649,44693,48716,52730,56732,60723,64703,68672,72629,76575,80510,84432,88344,92244
111,"North Macedonia",10066,10859,11521,12074,12536,12922,13243,13512,13736,13922,14078,14208,14316,14406
112,"Norway",9088,9140,9194,9248,9304,9360,9418,9478,9538,9600,9663,9727,9793,9861
113,"Oman",78410,91116,105282,120938,138231,157226,178007,200626,225114,251472,279663,309613,341205,374278
114,"Pakistan",274313,281188,286042,289474,291900,293614,294826,295683,296288,296716,297018,297232,297383,297490
115,"Panama",59913,67157,74869,83041,91667,100739,110239,120145,130428,141052,151977,163154,174531,186052
116,"Papua New Guinea",59,257,1254,6292,31677,157998,749363,2864453,6184473,7627746,7891911,7930898,7936418,7937198
117,"Paraguay",4503,5511,6706,8133,9838,11872,14298,17191,20639,24747,29637,35453,42364,50568
118,"Peru",384293,417946,455165,496239,541458,591108,645467,704792,769313,839221,914656,995697,1082348,1174530
119,"Philippines",80159,96103,114753,136775,162680,193173,229048,271238,320836,379110,447537,527826,621956,732203
120,"Poland",42659,45545,48813,52510,56693,61425,66775,72823,79660,87383,96106,105954,117066,129597
121,"Portugal",49800,50558,51006,51271,51427,51520,51575,51607,51626,51637,51644,51648,51650,51651
122,"Qatar",109348,111673,113698,115460,116991,118321,119473,120473,121338,122087,122735,123295,123780,124198
123,"Romania",44054,52540,63541,77859,96442,120548,151769,192128,244173,311076,396732,505830,643868,817069
124,"Russia",812344,855191,898414,941979,985863,1030045,1074504,1119215,1164157,1209305,1254636,1300124,1345745,1391475
125,"Rwanda",1848,2154,2496,2879,3307,3786,4322,4921,5591,6340,7178,8115,9162,10332
126,"Saint Lucia",23,24,24,24,24,24,24,24,24,24,24,24,24,24
127,"Saint Vincent and the Grenadines",74,162,407,1081,2902,7584,18205,36521,56481,69361,74998,77028,77705,77926
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",267046,280877,292709,302822,311460,318839,325140,330520,335114,339035,342382,345239,347677,349758
130,"Senegal",9556,10348,11176,12038,12937,13873,14849,15866,16925,18028,19178,20375,21622,22921
131,"Serbia",23667,26810,30319,34247,38637,43540,49014,55119,61922,69495,77916,87268,97641,109127
132,"Seychelles",109,111,111,112,112,112,112,112,112,112,112,112,112,112
133,"Singapore",49953,52347,55140,58406,62226,66686,71891,77959,85025,93241,102780,113834,126617,141360
134,"Slovakia",2125,2246,2373,2504,2639,2779,2924,3074,3229,3389,3555,3727,3904,4088
135,"Slovenia",2072,2184,2293,2399,2501,2600,2697,2790,2880,2967,3052,3133,3213,3289
136,"Somalia",3198,3263,3327,3390,3451,3511,3569,3626,3681,3735,3788,3839,3889,3938
137,"South Africa",437436,503898,561405,611079,653924,690830,722587,749886,773334,793461,810726,825530,838216,849084
138,"Spain",276364,301087,345889,426844,572519,832721,1291395,2081351,3388633,5414267,8249883,11693564,15207557,18197443
139,"Sri Lanka",2782,2817,2837,2848,2854,2858,2860,2861,2861,2862,2862,2862,2862,2862
140,"Sudan",11588,12282,12976,13673,14365,15059,15750,16442,17132,17821,18510,19197,19884,20570
141,"Suriname",1402,1961,2759,3901,5573,7962,11394,16301,23236,32961,46379,64492,88251,118198
142,"Sweden",79594,81372,83007,84511,85893,87162,88329,89400,90384,91287,92116,92877,93575,94216
143,"Switzerland",34306,35082,35905,36780,37710,38698,39747,40863,42048,43306,44642,46061,47567,49165
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",3277,3303,3327,3350,3372,3392,3410,3428,3444,3459,3473,3487,3499,3511
146,"Togo",842,911,986,1069,1160,1261,1371,1493,1627,1774,1936,2114,2311,2527
147,"Trinidad and Tobago",146,159,178,206,248,310,402,541,746,1052,1508,2186,3192,4685
148,"Tunisia",1442,1520,1594,1663,1728,1790,1848,1902,1953,2002,2047,2090,2131,2169
149,"Turkey",226048,232318,238448,244441,250300,256026,261623,267091,272435,277655,282754,287734,292598,297348
150,"Uganda",1085,1096,1101,1104,1105,1106,1106,1106,1106,1107,1107,1107,1107,1107
151,"Ukraine",65495,71264,77326,83692,90374,97387,104744,112459,120550,129029,137914,147221,156965,167163
152,"United Arab Emirates",58609,59820,60716,61377,61865,62225,62491,62688,62833,62940,63019,63077,63120,63152
153,"United Kingdom",300496,304822,309077,313259,317368,321405,325371,329266,333092,336849,340539,344162,347718,351210
