id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,"Afghanistan",36017.1119998605,36377.5831390706,36595.8829506238,36727.9498264667,36807.8436564058,36856.1766587149,36885.4166876814,36903.1060461294,36913.8075820287,36920.2816900244,36924.1983299246,36926.5677784359,36928.0012228759,36928.8684132069
1,"Albania",4907.86710960843,5827.00882443673,6957.76707255459,8316.04719944662,9929.12858771083,11880.5264549236,14211.2190661346,17003.0370846394,20350.6126077676,24349.3374080966,29130.3156961349,34836.1579733433,41634.1279474058,49722.7439164437
2,"Algeria",27558.3836555521,32862.6765578751,39162.2754442462,46639.065502173,55509.8687388873,66030.2919676921,78500.9990800356,93274.9517888119,110765.500299011,131455.299315028,155905.953176052,184768.185208765,218792.176649324,258837.516891589
3,"Andorra",891.481331870473,906.997987983491,921.933591924771,936.973497334804,952.164295701011,967.368016162078,982.662116406931,998.010131660534,1013.42110650746,1028.88936825277,1044.41260774977,1059.98818569077,1075.6131457837,1091.28471285694
4,"Angola",927.606222115786,1138.04063208736,1341.98662919171,1539.4352397951,1730.56685446866,1915.58010872279,2094.66905596124,2268.0216037888,2435.81976257349,2598.2398687043,2755.45276297221,2907.62395616222,3054.91378919606,3197.47758882596
5,"Antigua and Barbuda",76.4414375739617,76.8597612671852,77.0916872463848,77.2160856563195,77.2825635323911,77.3180894662665,77.3370770140408,77.3472256415932,77.3526499949077,77.355549265008,77.3570988996036,77.357927165727,77.3583698667087,77.3586064865008
6,"Argentina",168074.686672711,232077.44926417,332217.715348514,488163.4901974,729149.267844468,1097118.72233619,1648813.09862824,2453634.643139,3581803.90067801,5077238.55307382,6917738.77401546,8984447.32111483,11076204.078418,12979192.3375953
7,"Armenia",36531.9797210354,37984.9516580769,39036.1479148093,39804.122806807,40365.2223194727,40774.1184747723,41072.5658275611,41290.2029861796,41448.9554999959,41564.7394019992,41649.183919367,41710.7707826902,41755.6861847238,41788.4428501798
8,"Australia",15861.9066403556,22900.7723903309,36185.8493024668,61234.3035436351,108347.043288833,196545.326327613,360215.654113887,659040.152877674,1188702.45219239,2079696.8615603,3452991.34639529,5303894.77352716,7385155.73880897,9287523.99405672
9,"Austria",20327.4732541443,21098.1601488583,21896.8131734474,22734.7656978748,23612.4551597127,24530.8288733766,25492.339571356,26498.5763734316,27551.629793235,28653.5105349279,29806.3488506713,31012.3462147572,32273.7828578429,33593.0222651478
10,"Azerbaijan",29815.4250658985,31630.1849841733,32968.8218969085,33966.2789475854,34708.282520286,35259.7758951834,35669.9975483957,35974.9779171441,36201.76138979,36370.3816225214,36495.7568079666,36588.9767732217,36658.2877844613,36709.8218365161
11,"Bahamas",446.434901619641,2114.42039859418,11642.4488559831,60601.0974642904,214817.530814928,352824.470848996,382534.534568939,386223.502164169,386641.563223943,386688.766463186,386694.054781127,386694.650465029,386694.717290903,386694.72480717
12,"Bahrain",38976.219674263,40809.5396398926,42122.1156177341,43060.1649163513,43729.7961942665,44207.4559793055,44547.9985533341,44790.6931369009,44963.6077693551,45086.7820448289,45174.5121959977,45236.9913907379,45281.4844053894,45313.1674406201
13,"Bangladesh",225743.254732238,247572.768621995,270294.480890739,293943.591653985,318553.061322171,344155.197458931,370782.590462642,398468.224725184,427245.43363548,457147.833020001,488209.247420743,520463.629232977,553944.970169991,588687.204733177
14,"Barbados",108.109010144773,110.674912050151,113.040235171708,115.135065642683,117.022822006649,118.711837055429,120.225812442807,121.58243980146,122.797964467949,123.887171991541,124.863128634223,125.737629702686,126.52121317344,127.223331259954
15,"Belarus",67060.2992937953,68050.886838609,69028.9173144096,69993.5789776335,70944.9107961282,71882.9529557156,72807.7349204231,73719.2890842352,74617.6536685401,75502.8728830818,76374.9967291991,77234.0807833774,78080.1859841113,78913.3784202159
16,"Belgium",65150.3741289036,66811.964281571,68764.2895534169,71105.1754042597,73895.5792681224,77223.8204645489,81192.3832303849,85922.0287348616,91556.5113091383,98265.0662125947,106247.288611548,115737.587352334,127010.45391082,140386.004681657
17,"Benin",1631.19985231101,1663.46812158568,1679.31657977739,1686.85051058907,1690.42093939913,1692.11349928923,1692.91602016166,1693.29655121992,1693.47698868501,1693.56254720876,1693.60311671389,1693.62235365854,1693.63147528897,1693.63580051541
18,"Bhutan",106.31472028841,147.073660282736,246.87459787528,489.685159562525,1080.71961606162,2517.01634706299,5994.25637403517,14336.2826404013,33917.5580237655,77602.9436082204,164745.171480195,304406.047795649,462587.540510855,581770.181522019
19,"Bolivia",68597.4159386776,76138.2954724817,82195.457835929,87050.3349861394,90938.2407695875,94049.9703497478,96539.3370733025,98530.0838362191,100121.614761231,101393.686827401,102410.231512198,103222.455478702,103871.348113266,104389.704100915
