id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36698,37199,37589,37894,38131,38316,38460,38573,38660,38729,38782,38824,38856,38881
1,"Albania",5345,6050,6787,7556,8360,9198,10072,10984,11934,12925,13957,15033,16152,17317
2,"Algeria",31073,35579,40281,45185,50299,55630,61187,66978,73010,79293,85836,92646,99732,107104
3,"Andorra",911,926,940,953,966,977,988,998,1008,1017,1025,1033,1040,1047
4,"Angola",1117,1323,1520,1709,1889,2061,2225,2382,2532,2675,2812,2943,3067,3187
5,"Antigua and Barbuda",87,94,103,114,128,145,167,193,226,267,317,379,455,550
6,"Argentina",194412,236519,284537,339190,401252,471540,550908,640226,740359,852139,976328,1113574,1264365,1428974
7,"Armenia",39383,41545,43468,45177,46694,48039,49230,50286,51220,52046,52776,53422,53992,54496
8,"Australia",17596,21339,25905,31474,38269,46553,56651,68953,83933,102160,124319,151232,183876,223412
9,"Austria",21188,22041,22917,23814,24734,25677,26644,27635,28650,29690,30755,31846,32962,34105
10,"Azerbaijan",32052,34003,35612,36936,38027,38926,39665,40274,40775,41187,41526,41806,42035,42225
11,"Bahamas",564,1035,1933,3631,6809,12642,22973,40148,65873,98847,133427,162658,183087,195507
12,"Bahrain",41328,43577,45525,47208,48659,49908,50981,51903,52693,53370,53949,54445,54868,55230
13,"Bangladesh",238869,255720,271429,286070,299716,312432,324282,335324,345612,355197,364127,372446,380196,387415
14,"Barbados",114,120,127,135,144,155,168,184,202,223,248,277,312,352
15,"Belarus",68033,69069,70094,71105,72103,73089,74062,75022,75969,76903,77825,78734,79630,80514
16,"Belgium",67979,70705,74012,78021,82879,88760,95874,104468,114834,127316,142316,160294,181776,207352
17,"Benin",1888,1983,2047,2090,2120,2140,2153,2162,2169,2173,2176,2178,2179,2180
18,"Bhutan",101,110,120,132,147,164,184,207,235,268,306,352,406,469
19,"Bolivia",77653,86272,93950,100781,106851,112240,117020,121258,125012,128335,131275,133876,136176,138208
20,"Bosnia and Herzegovina",10921,12135,13220,14189,15054,15826,16516,17130,17678,18167,18603,18991,19336,19644
21,"Brazil",2685730,3021990,3386521,3780497,4204820,4660111,5146660,5664372,6212716,6790681,7396745,8028856,8684433,9360387
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11785,13368,14947,16523,18096,19664,21228,22787,24342,25891,27435,28973,30505,32030
24,"Burkina Faso",1110,1139,1165,1191,1216,1240,1263,1285,1306,1327,1346,1365,1383,1401
25,"Cabo Verde",2504,2673,2794,2881,2944,2988,3021,3044,3060,3072,3081,3087,3091,3094
26,"Cambodia",276,365,506,724,1066,1600,2435,3740,5777,8960,13931,21690,33791,52648
27,"Cameroon",16989,17190,17295,17351,17382,17398,17407,17411,17414,17415,17416,17416,17417,17417
28,"Canada",118979,123217,128115,133762,140277,147792,156458,166448,177962,191227,206503,224089,244323,267588
29,"Central African Republic",4681,4742,4779,4802,4816,4825,4830,4833,4835,4836,4837,4838,4838,4838
30,"Chad",941,984,1049,1147,1293,1512,1841,2333,3071,4176,5833,8315,12032,17598
31,"Chile",357916,371043,383111,394211,404409,413774,422369,430256,437488,444118,450194,455760,460858,465526
32,"China",87664,89620,92711,97599,105329,117551,136876,167432,215744,292122,412858,603676,905164,1381282
33,"Colombia",277499,316724,352390,384770,414134,440735,464811,486584,506259,524025,540059,554521,567558,579306
