id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36172,36753,37205,37555,37827,38038,38201,38328,38427,38503,38563,38609,38644,38672,38694
1,"Albania",4769,5491,6273,7114,8022,9001,10056,11193,12416,13734,15151,16675,18313,20072,21960
2,"Algeria",27434,32260,37636,43642,50345,57825,66172,75484,85870,97450,110358,124742,140764,158604,178459
3,"Andorra",903,921,938,953,967,980,991,1001,1010,1019,1026,1033,1040,1045,1050
4,"Angola",947,1178,1405,1628,1848,2063,2274,2481,2685,2885,3082,3275,3464,3650,3833
5,"Antigua and Barbuda",85,112,201,498,1482,4652,14032,35819,65655,85209,92347,94356,94878,95010,95043
6,"Argentina",165794,219828,296360,404380,556065,767547,1059472,1456921,1987981,2679996,3552735,4608856,5824424,7144763,8490908
7,"Armenia",37313,39549,41517,43233,44735,46048,47194,48195,49069,49831,50496,51077,51583,52024,52409
8,"Australia",14744,17817,21432,25681,30675,36540,43427,51509,60987,72094,85099,100310,118081,138814,162964
9,"Austria",20464,21411,22471,23658,25009,26523,28233,30161,32332,34779,37536,40640,44137,48071,52500
10,"Azerbaijan",29971,31926,33440,34612,35518,36219,36761,37179,37503,37754,37947,38097,38213,38302,38371
11,"Bahamas",422,1329,4611,16137,52623,137294,238843,292147,308159,312055,312951,313154,313201,313211,313213
12,"Bahrain",39213,41588,43600,45299,46731,47937,48950,49801,50514,51112,51613,52032,52382,52675,52920
13,"Bangladesh",224092,242402,259690,275982,291347,305831,319486,332357,344489,355924,366700,376856,386426,395443,403940
14,"Barbados",109,111,114,116,118,120,121,122,123,124,125,126,126,127,128
15,"Belarus",67149,68202,69242,70268,71280,72278,73262,74232,75189,76131,77059,77974,78875,79762,80635
16,"Belgium",65838,68864,73510,80685,91731,108722,134803,174707,235462,327271,464450,665988,954824,1354319,1880344
17,"Benin",1743,1902,2032,2150,2252,2342,2421,2490,2550,2603,2650,2690,2726,2757,2785
18,"Bhutan",93,98,101,105,108,110,112,114,116,117,118,120,120,121,122
19,"Bolivia",69939,83000,97547,114217,133152,154637,178970,206457,237427,272213,311155,354582,402806,456105,514706
20,"Bosnia and Herzegovina",10371,12778,15736,19339,23730,29073,35561,43427,52936,64397,78162,94619,114192,137325,164463
21,"Brazil",2429965,2755953,3122062,3518248,3950093,4419091,4927165,5476369,6068314,6704504,7386077,8113811,8888028,9708541,10574579
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10700,12964,15716,19035,23047,27888,33727,40762,49230,59408,71622,86253,103737,124575,149329
24,"Burkina Faso",1082,1107,1131,1153,1174,1194,1213,1231,1248,1264,1279,1294,1307,1320,1332
25,"Cabo Verde",2322,2696,3093,3537,4029,4572,5173,5835,6566,7369,8252,9221,10281,11440,12703
26,"Cambodia",217,291,426,667,1098,1868,3246,5711,10119,17998,32068,57162,101806,180879,319844
27,"Cameroon",16886,17358,17667,17868,17998,18081,18135,18170,18193,18207,18217,18223,18227,18230,18231
28,"Canada",116312,121347,127924,136519,147745,162399,181513,206418,238825,280918,335466,405945,496656,612829,760668
29,"Central African Republic",4640,4786,4927,5064,5198,5329,5456,5579,5700,5817,5932,6043,6151,6257,6360
30,"Chad",930,1028,1312,2112,4378,10783,28876,79841,222271,611625,1614159,3833150,7378743,10729758,12529472
31,"Chile",345654,360122,374033,387415,400296,412672,424562,435976,446928,457428,467492,477132,486361,495193,503641
32,"China",86539,88549,92663,101329,119275,156535,234206,395491,730791,1427953,2875574,5879059,12094962,24891182,50956160
33,"Colombia",250934,321882,410289,522143,662643,838663,1058259,1330750,1666691,2077520,2575001,3170245,3872337,4686564,5612466
34,"Congo (Brazzaville)",3227,3939,4732,5669,6762,8036,9524,11259,13282,15639,18385,21582,25302,29626,34648
35,"Congo (Kinshasa)",8902,9368,9850,10329,10808,11288,11768,12249,12730,13211,13692,14174,14656,15139,15622
36,"Costa Rica",14747,18746,23096,27822,32947,38494,44485,50942,57884,65328,73288,81773,90791,100342,110421
37,"Cote d'Ivoire",15669,17043,18356,19578,20724,21797,22802,23743,24625,25450,26223,26947,27625,28259,28853
38,"Croatia",4881,5464,6063,6677,7307,7953,8615,9293,9987,10698,11425,12170,12931,13710,14506
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2476,2496,2515,2531,2544,2555,2565,2572,2579,2585,2590,2594,2597,2600,2603
