id,Country,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
0,"Afghanistan",27715.338621439,28213.6609816122,28697.1041206024,29171.207633462,29636.1965864951,30093.5838658386,30539.6979670403,30971.7673992123,31391.3840913675,31799.4231114834,32193.2646772182,32567.8540909698,32923.9840979447,33262.548225497,33603.4096041349,33934.6217933785,34256.4307242982,34569.1446863187,34872.7776901458,35167.3318671024,35452.72436308,35729.0741753408,35996.6628741131,36255.6983095066,36506.3507897603,36748.9475452097,36984.1185044497,37212.4844157311,37434.6506636907,37650.139458405,37859.118070595,38061.7493389051,38258.1879137727,38448.5963487826,38633.1462133647,38812.0233797711,38985.4174747174,39153.5129472184,39316.4929239998,39474.5412468746,39627.8336876237,39776.5204703264,39920.7253516225,40060.5449969674,40196.1083764156,40327.542302297,40454.9715573254,40578.5192411468,40698.3062313835,40814.4505517929,40927.066407559,41036.263759574,41142.1483771143,41244.8216766439,41344.3804369654,41440.9169924123,41534.5204198147,41625.277843915,41713.2758512502,41798.5986432089,41881.3280233393,41961.5433767341,42039.3216287626,42114.737231788,42187.8621866662,42258.7661197025,42327.5163878724,42394.1781869924,42458.8146750345,42521.4871183901,42582.2550354902,42641.1762817472,42698.307065858,42753.7018875087,42807.4135754414,42859.4933283718,42909.9907593656,42958.9539450283,43006.4294782067,43052.4625224422,43097.0968651575,43140.374967914,43182.338013412,43223.0259481966,43262.4775195391,43300.7303063139,43337.8207468341,43373.7841673347,43408.6548155588,43442.4658940916,43475.2495932665,43507.0371234251,43537.8587462244,43567.74380474,43596.7207521989,43624.8171793369,43652.0598404669,43678.4746783696,43704.0868481823,43728.9207405553
1,"Albania",1783.9034735673,1812.05777164079,1839.5213264588,1866.12285943646,1891.53165025597,1914.86542701183,1935.27065966489,1952.70952242475,1967.05689390786,1980.55629620569,1993.07502666592,2004.59836166559,2015.10691981612,2024.5909884857,2033.06128882152,2040.58538679735,2047.28948149804,2053.31021136771,2058.80087600746,2063.78171546354,2068.28270525635,2072.33666587071,2075.97974038693,2079.25099053339,2082.19128176286,2084.83977955292,2087.23010885237,2089.38933691601,2091.33649532431,2093.0905386253,2094.66971971822,2096.09136410289,2097.37159935304,2098.52509308179,2099.56484519765,2100.50218996811,2101.34704268861,2102.10822680096,2102.79391591615,2103.41159735538,2103.96807313058,2104.46947535737,2104.92129986943,2105.32845865254,2105.69534884012,2106.02592596927,2106.32376619769,2106.59211165779,2106.83389056026,2107.05174089808,2107.24803559691,2107.42490828529,2107.5842785655,2107.72787555511,2107.85725853524,2107.97383424989,2108.07887134592,2108.17351284524,2108.25878813109,2108.33562418848,2108.40485595913,2108.46723571514,2108.52344142064,2108.57408412724,2108.61971452577,2108.66082881389,2108.69787401803,2108.73125286014,2108.76132817126,2108.7884268705,2108.81284353815,2108.83484361957,2108.85466630072,2108.87252709599,2108.88862018371,2108.9031205168,2108.91618572899,2108.92795785264,2108.93856486488,2108.94812207897,2108.9567333967,2108.9644924366,2108.97148355093,2108.97778274267,2108.98345849221,2108.98857250231,2108.9931803691,2108.99733218652,2109.00107309079,2109.00444375087,2109.00748081062,2109.01021728705,2109.01268292942,2109.0149045426,2109.0169062786,2109.01870989906,2109.02033501187,2109.02179928426,2109.02311863492,2109.02430740703
2,"Algeria",11431.9897874543,11537.0240676707,11641.3465117011,11744.7118275554,11846.7918118232,11946.8291167221,12044.292230882,12147.1472152638,12249.6243897538,12351.7348906864,12453.5281800284,12555.0959551509,12656.5900808101,12758.2927025524,12860.6025528216,12962.8340326109,13065.0300492715,13167.2380621889,13269.5052433217,13371.872384142,13474.3643601473,13576.969182748,13679.6160120286,13782.3220962427,13885.101006844,13987.9614594471,14090.9066592964,14193.9344260114,14297.0387025061,14400.2142816546,14503.4653605921,14606.7942663829,14710.2017149206,14813.6872758582,14917.2499979314,15020.889105997,15124.6045817322,15228.3971502792,15332.2670392974,15436.2141756367,15540.2383730917,15644.3394804395,15748.5174610889,15852.7723842685,15957.1043317504,16061.5132931235,16165.9992238655,16270.5620835561,16375.2018526629,16479.9185305215,16584.7121216146,16689.5826211478,16794.5300119234,16899.5542757711,17004.6553982956,17109.8333688305,17215.0881779791,17320.4198150933,17425.8282673569,17531.3135208039,17636.8755619311,17742.5143779037,17848.2299561102,17954.0222836599,18059.8913471615,18165.8371328302,18271.859626742,18377.958814979,18484.1346835633,18590.3872183528,18696.7164049863,18803.1222288911,18909.6046753254,19016.1637294097,19122.7993761275,19229.5116003044,19336.3003865946,19443.1657194794,19550.1075832739,19657.1259621338,19764.2208400564,19871.392200878,19978.6400282701,20085.9643057386,20193.3650166248,20300.8421441061,20408.395671197,20516.0255807481,20623.7318554453,20731.5144778098,20839.3734301974,20947.3086947991,21055.3202536407,21163.4080885829,21271.5721813209,21379.8125133839,21488.1290661355,21596.5218207728,21704.9907583272,21813.5358596632
3,"Andorra",854.518563701095,854.535065060759,854.551674531978,854.568392823017,854.58522064678,854.60215872084,854.619207767473,854.634184552255,854.647075499244,854.657866943388,854.668729090266,854.677478443071,854.684101159814,854.686399348073,854.687620613958,854.688728254297,854.689735036844,854.690639592462,854.691440538401,854.692136478182,854.692726001474,854.693207683972,854.693594396327,854.693899182461,854.694135261291,854.694301719421,854.694411943472,854.694479498467,854.694532438626,854.694577724056,854.694616049068,854.694648028863,854.694674291649,854.694695478805,854.694712245064,854.69472525869,854.694735201654,854.694742676071,854.694748202538,854.694752218454,854.694755170069,854.694757418848,854.694759239748,854.694760725721,854.694761924726,854.694762880485,854.694763632979,854.694764218332,854.694764668705,854.694765012179,854.694765272639,854.69476546966,854.694765619001,854.694765733112,854.694765821658,854.694765891446,854.694765946957,854.694765990902,854.694766025399,854.694766052266,854.694766073047,854.694766089034,854.694766101291,854.694766110677,854.694766117874,854.694766123412,854.694766127695,854.694766131028,854.694766133635,854.694766135679,854.69476613728,854.694766138526,854.694766139494,854.694766140241,854.694766140818,854.694766141262,854.694766141604,854.694766141868,854.694766142072,854.694766142231,854.694766142354,854.69476614245,854.694766142525,854.694766142583,854.694766142629,854.694766142664,854.694766142691,854.694766142712,854.694766142728,854.69476614274,854.69476614275,854.694766142757,854.694766142763,854.694766142768,854.694766142771,854.694766142774,854.694766142776,854.694766142778,854.694766142779,854.69476614278
4,"Angola",166.445629821613,172.812557131573,179.554597100504,186.675083755071,194.15101483635,201.638324279022,209.031510816741,216.11024425166,223.088850146516,230.039144640335,237.224891371571,244.718085478423,252.410251675581,260.077848570866,268.02484158991,276.131554837284,284.377112537229,292.74265876914,301.207566724933,309.75139919631,318.379546748826,327.106249849239,335.964469245265,344.972691529093,354.145147218066,363.476152425167,372.953823972998,382.573987377552,392.34997506259,402.2719250378,412.338739181037,422.55089775309,432.910424162637,443.421149444524,454.088841385098,464.919297864353,475.917642979621,487.086779279277,498.428365600816,509.943057478383,521.632016366729,533.497444756963,545.542054054767,557.76770803658,570.177206258997,582.773659328422,595.560387759487,608.540815573988,621.718334301726,635.096145823232,648.67724483322,662.464456077962,676.460598084953,690.668581921614,705.091498649345,719.732593312083,734.595194143849,749.682678593125,764.998544895504,780.546347032233,796.329674355131,812.352137657168,828.61736262281,845.128993609121,861.890710270582,878.906246910087,896.17941040244,913.714086481704,931.514238648835,949.583900012853,967.927166556762,986.548195515643,1005.45120633673,1024.64047600424,1044.12033918171,1063.89518999176,1083.96948504939,1104.34774726013,1125.03456961946,1146.03461798865,1167.35263254784,1188.99342793469,1210.96189289226,1233.26298997603,1255.90175588854,1278.88330237815,1302.21281733902,1325.89556592205,1349.93689210774,1374.34222039299,1399.11705747063,1424.26699380076,1449.79770500437,1475.71495306494,1502.02458740442,1528.73254592902,1555.84485614735,1583.36763640596,1611.30709724666,1639.66954284556
5,"Antigua and Barbuda",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6,"Argentina",37311.2743460726,38060.254005334,38770.323442334,39432.1432403821,40044.81306329,40609.1224400117,41125.3372800954,41587.8051032249,41976.3449678109,42338.1619913014,42672.1717763996,42978.6066973118,43258.2205129334,43512.4375347664,43742.8364491724,43951.0482997132,44138.7947635524,44308.2874087331,44463.2255370591,44604.4177886163,44732.7985545392,44849.3488451004,44955.0647479725,45050.9138804372,45137.8232437722,45216.6730486068,45288.287586682,45353.3989691878,45412.5421591407,45466.2339307571,45514.9633069285,45559.1866188434,45599.3243329241,45635.7605601683,45668.8433397528,45698.8853516401,45726.1652829339,45750.9316941571,45773.4141163347,45793.8229953258,45812.3502677588,45829.1703034426,45844.441121184,45858.3057179627,45870.8934675564,45882.3215647304,45892.6964745861,45902.115221321,45910.6660253221,45918.4289862807,45925.4767734231,45931.8752989813,45937.6843556282,45942.9582079501,45947.7461302913,45952.0928843788,45956.0391323855,45959.6217918108,45962.8743716113,45965.8272852757,45968.5081388423,45970.941993306,45973.1516021085,45975.1576251096,45976.9788210405,45978.6322210101,45980.1332860953,45981.496051823,45982.7332599193,45983.8564780112,45984.8762081453,45985.8019850832,45986.6424653471,45987.4055079671,45988.0982478056,45988.7271622264,45989.2981317228,45989.8164949742,45990.2870988077,45990.714343526,45991.1022240372,45991.4543671861,45991.7740656501,45992.0643087219,45992.3278102661,45992.5670341039,45992.7842170553,45992.981389856,45993.1603961425,45993.3229096892,45993.4704500558,45993.6043967963,45993.7260023583,45993.8364037949,45993.9366333972,45994.0276283468,45994.1102394785,45994.1852392355,45994.2533288918,45994.3151451093
7,"Armenia",18838.8484309779,19326.2562582942,19817.3201759235,20304.1028433065,20776.8766503933,21231.2551056692,21672.2964190113,22108.1568791773,22542.1066639391,22965.5016761529,23401.2663694438,23833.4057986725,24260.2467767006,24680.9437349825,25095.3229830854,25504.1152841004,25908.5352917649,26309.4332176951,26706.9674684323,27101.0019493429,27492.2054552501,27879.1413875158,28261.7507041694,28640.1270075812,29014.4526278828,29384.9434395516,29751.7665224861,30114.9898515777,30474.6074346296,30830.5977362375,31182.9500416997,31531.5894399188,31876.5696565434,32217.9550278505,32555.8070829888,32890.1759038055,33221.0958846212,33548.5888669549,33872.6723163155,34193.3658925706,34510.6931227238,34824.6807429084,35135.3650562281,35442.7806955717,35746.959466513,36047.9303472641,36345.7203033796,36640.3555785622,36931.8628107916,37220.2694821167,37505.6037912214,37787.8943563943,38067.1699527026,38343.4586254006,38616.7877791779,38887.184384774,39154.6752049353,39419.2869647766,39681.0464165043,39939.980305074,40196.1152882712,40449.4778613055,40700.0943023106,40947.9906374818,41193.1926864124,41435.7261032677,41675.6164023602,41912.8889648486,42147.5690300261,42379.6816796994,42609.2518243323,42836.3041954082,43060.8633441682,43282.9536453532,43502.5993045721,43719.8243620916,43934.6526931036,44147.1080056087,44357.2138374682,44564.9935539951,44770.470346785,44973.6672337365,45174.6070597878,45373.3124978371,45569.806049394,45764.1100445953,45956.2466418631,46146.237827502,46334.1054154538,46519.8710473033,46703.5561925073,46885.1821487521,47064.770042338,47242.3408285289,47417.9152918439,47591.5140463119,47763.1575357459,47932.8660340716,48100.6596457217,48266.558306087
8,"Australia",7409.23321176125,7418.64066194908,7428.25284828225,7438.14215818097,7448.32524252133,7458.71960952977,7469.29789680926,7480.11121231932,7490.8732487141,7501.3606105002,7511.41659399298,7521.07536577253,7530.19288823834,7538.61646939337,7546.94532748481,7555.21984405765,7563.42628480704,7571.54825774011,7579.56403652565,7587.44958894557,7595.1843953839,7602.74834740065,7610.11705750719,7617.28187581424,7624.24705552113,7631.02652097882,7637.63298025535,7644.08855952441,7650.42588894672,7656.64355500102,7662.73763289508,7668.70478724655,7674.54246718494,7680.2492740034,7685.8251689351,7691.2713438084,7696.5902702804,7701.78603384212,7706.86348518725,7711.82751090411,7716.6824545395,7721.43215705134,7726.07936072262,7730.62501201482,7735.07019918734,7739.4163117074,7743.66502293317,7747.81826003374,7751.87815001131,7755.84694999597,7759.726981124,7763.52055548512,7767.22987861165,7770.85699709899,7774.40378689928,7777.87197569719,7781.26316419951,7784.57888451973,7787.82070395866,7790.99021859881,7794.08903693561,7797.11876356578,7800.08098370283,7802.97725000556,7805.80907280332,7808.5779137069,7811.28518322491,7813.9322440959,7816.52041796783,7819.05099318232,7821.52523168212,7823.94437505444,7826.30964742935,7828.6222523167,7830.8833696378,7833.09415356235,7835.25573119545,7837.36920211607,7839.43563867927,7841.45608692379,7843.43156791818,7845.36307933092,7847.25159689475,7849.09807555758,7850.9034502349,7852.66863619231,7854.39452908795,7856.08200484332,7857.73191969638,7859.34511043624,7860.92239478182,7862.46457186226,7863.97242275386,7865.44671103115,7866.8881832965,7868.29756966072,7869.67558415817,7871.02292509881,7872.3402753723,7873.62830272509
9,"Austria",17237.7059805579,17261.1497550681,17284.3288294141,17306.677798079,17329.0526779659,17350.9841044883,17372.7367393937,17394.2476698842,17415.5981302919,17435.7839955672,17455.140289767,17473.7541142479,17493.1577096099,17512.1666943093,17530.8456313636,17549.1896602084,17567.2356319677,17584.9594411807,17602.3701153663,17619.457659609,17636.2160167705,17652.6326341899,17668.768744006,17684.6652045401,17700.3594327726,17715.7776134039,17730.9285703389,17745.8169797819,17760.4482275219,17774.825357923,17788.9534355477,17802.8372300168,17816.4826095376,17829.8963296307,17843.0865824843,17856.0576135039,17868.8109436811,17881.3454229609,17893.665308293,17905.7745167603,17917.6769089224,17929.3762318109,17940.8762847078,17952.1807727123,17963.2933216805,17974.2173905855,17984.9561930772,17995.5125723294,18005.889267152,18016.0891069467,18026.1152171976,18035.9706391728,18045.6583489481,18055.1812567633,18064.5422105714,18073.743987517,18082.7892956765,18091.6807748164,18100.4210037282,18109.0125139464,18117.4578137994,18125.7593944487,18133.9197218712,18141.9412129551,18149.8262381144,18157.5771226818,18165.1961484541,18172.6855550877,18180.0475422321,18187.2842716932,18194.3978697002,18201.3904287962,18208.2640088483,18215.0206363434,18221.6623031821,18228.1909659799,18234.6085470942,18240.916935534,18247.1179878332,18253.2135288739,18259.205352667,18265.0952230325,18270.8848741694,18276.5760110987,18282.1703099994,18287.669418494,18293.0749560076,18298.3885142439,18303.6116577476,18308.7459244336,18313.7928260865,18318.7538488335,18323.6304535901,18328.4240764817,18333.1361292459,18337.7679996215,18342.3210517346,18346.7966264874,18351.1960419557,18355.5205937882
