id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36594,37011,37314,37541,37708,37831,37923,37990,38040,38077,38104,38124,38139,38150
1,"Albania",5271,5905,6540,7176,7812,8448,9084,9720,10355,10989,11622,12253,12883,13512
2,"Algeria",31291,36134,41315,46856,52780,59113,65880,73109,80830,89072,97869,107253,117259,127924
3,"Andorra",914,930,945,958,970,981,991,999,1007,1015,1021,1027,1032,1037
4,"Angola",1159,1408,1662,1923,2189,2461,2739,3024,3315,3613,3917,4228,4547,4872
5,"Antigua and Barbuda",85,87,89,90,91,92,92,92,92,92,93,93,93,93
6,"Argentina",203989,262491,337257,432494,553289,705671,896590,1133746,1425213,1778761,2200838,2695228,3261537,3893818
7,"Armenia",39429,41653,43654,45468,47103,48580,49912,51113,52195,53171,54050,54841,55554,56196
8,"Australia",17437,21002,25193,30117,35901,42692,50662,60008,70961,83787,98790,116318,136771,160596
9,"Austria",21104,21818,22478,23090,23656,24180,24665,25113,25528,25912,26267,26595,26898,27179
10,"Azerbaijan",31736,33435,34809,35919,36816,37540,38124,38597,38978,39285,39534,39735,39896,40027
11,"Bahamas",707,1502,3150,6534,13330,26392,49486,84757,127913,168026,196570,213150,221647,225720
12,"Bahrain",41014,42866,44377,45608,46609,47422,48083,48619,49053,49405,49690,49921,50107,50259
13,"Bangladesh",239322,256269,272119,286936,300787,313733,325833,337142,347711,357587,366815,375438,383495,391022
14,"Barbados",111,115,118,122,125,129,133,136,140,144,148,152,156,161
15,"Belarus",68077,69140,70190,71225,72246,73253,74246,75225,76189,77139,78076,78998,79906,80800
16,"Belgium",69307,75593,86617,105904,139512,197677,297153,463868,733949,1148162,1732367,2464563,3255348,3980679
17,"Benin",1849,1972,2084,2179,2263,2336,2399,2454,2502,2544,2581,2613,2640,2664
18,"Bhutan",97,100,104,107,110,112,115,117,119,121,123,125,126,128
19,"Bolivia",81137,95291,111560,129972,150859,174486,201152,231173,264869,302567,344587,391232,442778,499451
20,"Bosnia and Herzegovina",11596,13540,15606,17801,20129,22597,25208,27968,30881,33951,37182,40575,44133,47858
21,"Brazil",2729461,3117602,3538041,4002537,4510671,5066094,5671357,6328903,7040952,7809253,8635082,9519082,10461171,11460440
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12335,14677,17375,20487,24071,28198,32948,38410,44687,51892,60154,69617,80440,92798
24,"Burkina Faso",1114,1142,1169,1194,1217,1240,1261,1281,1301,1319,1336,1352,1367,1382
25,"Cabo Verde",2618,2987,3401,3853,4349,4892,5487,6138,6849,7625,8470,9389,10386,11466
