id,Country,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22
0,"Afghanistan",155981,156227,156463,156691,156911,157124,157329,157527,157718,157903,158081,158253,158418,158579
1,"Albania",180078,182259,184138,185754,187139,188326,189340,190207,190945,191575,192110,192566,192954,193283
2,"Algeria",205827,206353,206800,207182,207507,207784,208020,208222,208394,208540,208665,208771,208862,208939
3,"Andorra",15381,15417,15447,15473,15495,15513,15529,15542,15553,15562,15570,15576,15582,15586
4,"Angola",64001,64850,65444,65858,66148,66350,66491,66590,66659,66707,66741,66765,66781,66792
5,"Antigua and Barbuda",3999,4068,4110,4136,4152,4162,4168,4171,4174,4175,4176,4176,4177,4177
6,"Argentina",5276168,5280335,5283874,5286891,5289452,5291635,5293488,5295068,5296408,5297550,5298519,5299345,5300045,5300642
7,"Armenia",289384,300001,311530,323830,336696,349892,363141,376174,388727,400584,411570,421575,430538,438456
8,"Australia",157462,173123,190627,211638,238533,274981,326350,400750,509538,668414,896089,1212063,1627598,2136639
9,"Austria",786747,800638,814616,828639,842620,856518,870254,883796,897078,910078,922743,935068,947013,958585
10,"Azerbaijan",504266,511224,518400,525818,533423,541237,549197,557325,565550,573892,582278,590725,599158,607595
11,"Bahamas",21602,21610,21614,21615,21616,21616,21616,21616,21616,21616,21616,21616,21616,21616
12,"Bahrain",276212,276426,276593,276725,276828,276909,276973,277024,277064,277095,277120,277140,277155,277168
13,"Bangladesh",1567707,1569587,1570975,1572008,1572779,1573357,1573791,1574117,1574363,1574548,1574688,1574793,1574873,1574933
14,"Barbados",14921,17222,19545,21816,23964,25937,27697,29228,30532,31621,32516,33242,33825,34289
15,"Belarus",583153,596519,609565,622250,634499,646286,657554,668292,678464,688074,697101,705563,713454,720800
16,"Belgium",1298095,1321234,1348026,1379012,1414632,1455454,1501861,1554334,1613047,1678225,1749640,1827069,1909721,1996817
17,"Benin",24715,24806,24859,24890,24908,24919,24925,24929,24931,24932,24933,24933,24934,24934
18,"Bhutan",2620,2622,2624,2625,2625,2625,2626,2626,2626,2626,2626,2626,2626,2626
