id,Country,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09
0,"Afghanistan",178051,178202,178298,178360,178400,178425,178441,178452,178458,178463,178464,178464,178464,178464
1,"Albania",274293,274904,275630,276499,277542,278789,280265,281989,283971,286228,288783,291676,294959,298208
2,"Algeria",265720,265745,265759,265766,265771,265772,265772,265772,265772,265772,265772,265772,265772,265772
3,"Andorra",40101,40150,40180,40210,40258,40364,40671,41562,41896,42361,43026,43992,45337,47033
4,"Angola",99249,99320,99384,99441,99493,99539,99580,99616,99649,99678,99703,99726,99745,99762
5,"Antigua and Barbuda",7494,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495,7495
6,"Argentina",9051069,9059562,9065787,9070354,9073655,9076015,9077730,9079017,9080016,9080813,9081461,9081990,9082424,9082778
7,"Armenia",422629,422669,422688,422698,422703,422705,422705,422705,422705,422705,422705,422705,422705,422705
8,"Australia",4910975,5042460,5108615,5163198,5200578,5234318,5266983,5301264,5341267,5390592,5455450,5543488,5663669,5825504
9,"Austria",3928861,3958516,3981088,4000418,4018874,4038345,4060803,4088810,4126063,4177885,4249237,4340797,4445520,4548527
10,"Azerbaijan",792195,792303,792359,792388,792404,792411,792415,792417,792417,792417,792417,792417,792417,792417
11,"Bahamas",33366,33473,33635,33875,34198,34554,34933,35328,35734,36149,36568,36990,37414,37845
12,"Bahrain",559881,563519,566823,569922,572989,576184,579645,583560,588151,593717,600668,609562,621168,636383
13,"Bangladesh",1952035,1952202,1952285,1952326,1952347,1952357,1952362,1952365,1952365,1952365,1952365,1952365,1952365,1952365
14,"Barbados",61553,64084,67334,71100,74935,78328,80898,82450,83016,83065,83065,83065,83065,83065
15,"Belarus",969201,973293,976589,979310,981609,983598,985358,986952,988427,989823,991172,992501,993838,995208
16,"Belgium",3916255,3953462,4021111,4141583,4236717,4337834,4443154,4541861,4647464,4750718,4851057,4952801,5054006,5147134
17,"Benin",26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952,26952
18,"Bhutan",32654,33197,33393,33446,33457,33458,33459,33459,33459,33459,33459,33459,33459,33459
19,"Bolivia",902996,903497,903833,904062,904221,904331,904410,904466,904507,904537,904560,904576,904589,904599
20,"Bosnia and Herzegovina",376182,376748,377252,377705,378115,378487,378828,379142,379433,379703,379953,380185,380398,380591
21,"Brazil",30104062,30189989,30241119,30268715,30282556,30289550,30293276,30295338,30296537,30297257,30297694,30297964,30298139,30298261
22,"Brunei",137553,138671,139273,139692,139983,140220,140426,140623,140824,141045,141304,141625,142046,142621
23,"Bulgaria",1146208,1151406,1155727,1159357,1162439,1165081,1167366,1169357,1171100,1172628,1173961,1175114,1176104,1176952
24,"Burkina Faso",20861,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862,20862
25,"Cabo Verde",55967,55974,55979,55981,55981,55981,55981,55981,55981,55981,55981,55981,55981,55981
26,"Cambodia",135914,136034,136104,136147,136172,136187,136195,136199,136200,136200,136200,136200,136200,136200
27,"Cameroon",119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544,119544
28,"Canada",3547798,3606714,3675393,3759114,3864736,4000860,4177501,4403568,4682482,5006519,5354215,5695781,6004643,6266473
