id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18
0,"Afghanistan",205133,205835,206499,207126,207719,208280,208811,209313,209787,210235,210658,211058,211435,211792
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3,"Andorra",46886,47045,47225,47428,47657,47918,48212,48546,48922,49346,49822,50353,50943,51592
4,"Angola",103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9722279,9723480,9724523,9725436,9726240,9726952,9727585,9728149,9728652,9729103,9729511,9729883,9730226,9730544
7,"Armenia",445563,445667,445757,445835,445901,445959,446008,446051,446088,446120,446148,446172,446192,446210
8,"Australia",10520984,10597849,10703657,10851104,11065347,11382489,11853368,12538770,13450428,14615006,15978685,17421663,18818533,20110444
9,"Austria",5512882,5536715,5560682,5587746,5622679,5673554,5754623,5891543,6126256,6516695,7134035,8018992,8936657,9788480
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37449,37471,37492,37511,37528,37544,37558,37571,37584,37595,37605,37615,37624,37632
12,"Bahrain",694900,696437,697927,699375,700783,702153,703487,704789,706059,707300,708514,709702,710865,712004
13,"Bangladesh",2036395,2036652,2036862,2037035,2037178,2037297,2037396,2037480,2037550,2037609,2037660,2037703,2037740,2037772
14,"Barbados",103577,103647,103707,103758,103801,103838,103870,103898,103922,103942,103960,103976,103990,104002
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4626008,4629564,4633070,4636722,4640668,4645084,4650203,4656349,4664016,4673950,4687317,4705998,4733101,4773907
17,"Benin",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
18,"Bhutan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19,"Bolivia",1110072,1110153,1110206,1110242,1110265,1110281,1110292,1110299,1110303,1110305,1110305,1110305,1110305,1110305
20,"Bosnia and Herzegovina",400361,400486,400589,400672,400741,400796,400842,400880,400910,400935,400955,400972,400986,400997
21,"Brazil",34942495,34952307,34962404,34973438,34985159,34997055,35009812,35023644,35038801,35055575,35074313,35095434,35119447,35146782
22,"Brunei",250825,255964,262002,268926,276638,285005,293898,302934,311700,319981,327818,335184,342147,348658
23,"Bulgaria",1285245,1286614,1287839,1288936,1289920,1290799,1291578,1292250,1292798,1293204,1293479,1293657,1293772,1293847
24,"Burkina Faso",21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631,21631
25,"Cabo Verde",62796,63036,63581,64807,67522,73310,84698,103933,130373,159024,181419,196251,205296,211797
26,"Cambodia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
27,"Cameroon",123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993,123993
28,"Canada",4418714,4435453,4451705,4468044,4485032,4503330,4523778,4547480,4575904,4611098,4655982,4714789,4793711,4901858
29,"Central African Republic",15292,15299,15304,15304,15304,15304,15304,15304,15304,15304,15304,15304,15304,15304
