id,Country,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19
0,"Afghanistan",189835,190218,190338,190371,190383,190387,190389,190389,190389,190389,190389,190389,190389,190389
1,"Albania",325442,328911,331832,334278,336312,337992,339364,340470,341346,342028,342545,342928,343207,343407
2,"Algeria",269976,271115,272458,274042,275912,278115,280699,283708,287162,291053,295337,299953,304837,309944
3,"Andorra",46034,46148,46247,46335,46416,46491,46563,46633,46702,46773,46847,46924,47008,47099
4,"Angola",102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,"Antigua and Barbuda",8867,8951,9111,9432,10072,11274,13213,15322,16819,17860,18593,18970,19050,19088
6,"Argentina",9648693,9696263,9746171,9799475,9857435,9921604,9993939,10076944,10173849,10288827,10427275,10596118,10804060,11061712
7,"Armenia",430777,433472,436898,441250,446756,453675,462273,472797,485422,500191,516948,535301,554627,574139
8,"Australia",9942577,10066143,10176089,10281040,10388427,10505556,10640317,10775371,10895774,11005141,11135453,11293860,11450490,11625568
9,"Austria",4898963,4931350,4960070,4986066,5010058,5032246,5052755,5072148,5090670,5108530,5125901,5142935,5159762,5176499
10,"Azerbaijan",808151,812333,817271,823131,830090,838335,848104,859642,873200,889025,907333,928278,951956,978372
11,"Bahamas",37001,37085,37158,37222,37277,37324,37365,37399,37428,37452,37471,37487,37500,37511
12,"Bahrain",669704,672694,675419,677954,680366,682709,685028,687367,689768,692275,694933,697794,700914,704358
13,"Bangladesh",2009948,2010900,2011597,2012109,2012489,2012772,2012983,2013139,2013254,2013334,2013384,2013412,2013427,2013435
14,"Barbados",100313,103291,106279,109203,111989,114555,116796,118563,119657,120099,120207,120226,120228,120229
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4469875,4484588,4497955,4510220,4521567,4532132,4542017,4551299,4560035,4568270,4576046,4583400,4590374,4597004
17,"Benin",27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316,27316
18,"Bhutan",60792,60908,61011,61103,61185,61258,61325,61386,61444,61498,61548,61589,61623,61651
19,"Bolivia",1096276,1110413,1122225,1132090,1140330,1147217,1152980,1157812,1161871,1165289,1168173,1170613,1172686,1174457
20,"Bosnia and Herzegovina",393763,397198,400985,405143,409690,414633,419975,425707,431812,438262,445019,452034,459252,466610
21,"Brazil",34280569,34392118,34485935,34564048,34627546,34677035,34714214,34741604,34761695,34776534,34787653,34796172,34802835,34808156
22,"Brunei",218605,221041,222847,224262,224957,225505,226003,226511,227088,227817,228833,230373,232865,237034
23,"Bulgaria",1235113,1243820,1252219,1260336,1268198,1275828,1283250,1290422,1297321,1303998,1310460,1316718,1322778,1328650
24,"Burkina Faso",21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128,21128
25,"Cabo Verde",62290,62317,62336,62349,62357,62362,62365,62367,62369,62370,62370,62371,62371,62371
26,"Cambodia",137461,137752,138090,138490,138970,139552,140267,141155,142269,143679,145479,147793,150789,154689
27,"Cameroon",120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967,120967
28,"Canada",4164794,4187497,4210058,4233052,4257067,4282741,4310808,4342015,4374631,4410835,4451428,4497353,4549716,4609810
29,"Central African Republic",14821,14837,14851,14863,14874,14884,14893,14901,14908,14915,14919,14919,14919,14919
30,"Chad",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,"Chile",4444097,4528433,4631770,4766277,4947771,5193605,5489997,5763898,6062095,6359939,6640729,6902025,7145351,7371948
32,"China",2371820,2417510,2468836,2527386,2595119,2674475,2768523,2881134,3017216,3183007,3386447,3637652,3949512,4338450
33,"Colombia",6293824,6299719,6304368,6307992,6310768,6312849,6314375,6315473,6316254,6316807,6317199,6317480,6317683,6317832
34,"Congo (Brazzaville)",24876,24910,24940,24966,24989,25009,25026,25042,25055,25066,25077,25086,25093,25100
35,"Congo (Kinshasa)",92642,92816,92976,93123,93258,93382,93495,93600,93696,93784,93865,93939,94008,94070
36,"Costa Rica",1069431,1079008,1086869,1093397,1098896,1103605,1107708,1111346,1114630,1117651,1120481,1123182,1125808,1128406
37,"Cote d'Ivoire",86472,86842,87200,87545,87871,88174,88450,88699,88922,89120,89296,89452,89591,89714
38,"Croatia",1203718,1207559,1210852,1215067,1220896,1229542,1244264,1270446,1319004,1410275,1571083,1812095,2080209,2283371
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",1110063,1110784,1111449,1111987,1112418,1112767,1113051,1113284,1113476,1113634,1113767,1113878,1113972,1114053
41,"Cyprus",575483,578409,580930,583164,585197,587101,588846,590455,591996,593493,594966,596433,597910,599412
42,"Czechia",4024933,4037482,4049674,4061529,4073097,4084412,4095501,4106386,4117090,4127632,4138030,4148302,4158464,4168534
43,"Denmark",3310152,3321826,3333906,3346560,3359951,3374239,3389591,3406167,3424124,3443612,3464773,3487733,3512594,3539432
44,"Djibouti",15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690,15690
45,"Dominican Republic",635360,636687,637755,638619,639319,639886,640346,640720,641022,641268,641467,641628,641758,641862
46,"Ecuador",978256,980377,981933,983101,983993,984687,985236,985677,986039,986341,986597,986818,987013,987189
47,"Egypt",515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645,515645
48,"El Salvador",190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818,190818
49,"Equatorial Guinea",16991,17091,17194,17297,17402,17508,17616,17725,17835,17946,18058,18171,18285,18400
50,"Eritrea",10164,10186,10204,10218,10228,10237,10243,10248,10252,10255,10257,10259,10260,10261
51,"Estonia",596686,599898,603244,606734,610366,614133,618023,622022,626112,630278,634350,638323,642221,646028
52,"Eswatini",73342,73355,73367,73378,73387,73395,73402,73408,73410,73410,73410,73410,73410,73410
53,"Ethiopia",492936,493079,493181,493255,493308,493345,493371,493391,493405,493416,493424,493430,493435,493435
54,"Fiji",68053,68152,68230,68291,68339,68378,68409,68433,68453,68469,68482,68492,68500,68507
55,"Finland",1264578,1299268,1339421,1379122,1414932,1446137,1473234,1497025,1518338,1537913,1556410,1574411,1592433,1610973
56,"France",34552925,34665374,34753909,34824053,34880841,34928210,34968715,35004225,35036146,35065566,35093366,35120308,35147097,35174453
57,"Gabon",48639,48677,48708,48732,48751,48767,48779,48789,48797,48803,48808,48808,48808,48808
58,"Gambia",12341,12472,12639,12853,13129,13483,13940,14531,15294,16281,17554,19194,21300,23993
59,"Georgia",1724227,1739040,1755265,1772996,1792379,1813618,1836973,1862749,1891314,1923038,1958254,1997207,2039977,2086386
60,"Germany",31815032,32053493,32261191,32446827,32617298,32778201,32934319,33074934,33205053,33331515,33456431,33581851,33709848,33842597
61,"Ghana",168434,168490,168528,168553,168570,168581,168587,168592,168592,168592,168593,168593,168593,168593
62,"Greece",4684419,4784887,4877025,4959635,5032431,5095856,5146404,5170264,5189930,5206785,5221837,5235858,5249487,5263310
63,"Guatemala",1085003,1094967,1102361,1107501,1110807,1112763,1113840,1114403,1114690,1114836,1114910,1114949,1114969,1114980
64,"Guinea",37505,37533,37554,37570,37579,37586,37592,37594,37594,37594,37594,37594,37594,37594
65,"Guyana",70724,70979,71207,71412,71600,71771,71930,72077,72215,72344,72468,72586,72699,72809
66,"Haiti",32959,33251,33584,33964,34398,34893,35457,36100,36834,37671,38624,39710,40948,42356
67,"Holy See",29,29,29,29,29,29,29,29,29,29,29,29,29,29
68,"Honduras",450098,452496,454622,456514,458208,459732,461111,462367,463519,464583,465575,466505,467385,468225
69,"Hungary",2026117,2048597,2072946,2099170,2127173,2156763,2187646,2219445,2251702,2283918,2315595,2346273,2375568,2403185
70,"Iceland",204118,204648,205125,205560,205965,206347,206712,207064,207407,207745,208080,208415,208752,209095
71,"India",44359437,44456825,44545210,44624318,44694068,44754620,44806394,44850055,44886449,44916519,44941226,44961477,44978083,44991743
72,"Indonesia",6317122,6357252,6398897,6442199,6487258,6534107,6582673,6632735,6683883,6735522,6786941,6837422,6886368,6933381
73,"Iran",7505659,7539549,7571159,7600901,7629098,7656006,7681839,7706774,7730958,7754516,7777555,7800169,7822436,7844428
74,"Iraq",2452894,2454051,2454847,2455399,2455782,2456048,2456233,2456361,2456450,2456511,2456554,2456584,2456604,2456619
75,"Ireland",1653459,1655620,1657385,1658842,1660058,1661084,1661953,1662698,1663341,1663901,1664391,1664823,1665205,1665545
76,"Israel",4626863,4638174,4647902,4656643,4665005,4673724,4683883,4697311,4717336,4750245,4807953,4912325,5099657,5416659
77,"Italy",21653179,21786544,21891055,21974918,22044043,22102681,22153944,22200175,22243213,22284584,22325645,22367712,22411867,22441254
78,"Jamaica",148795,149716,150671,151665,152702,153785,154916,156101,157342,158642,160005,161433,162929,164495
79,"Japan",16561597,17279541,17738120,18035156,18234886,18375781,18480563,18562887,18631262,18691301,18746985,18801472,18857655,18918606
80,"Jordan",1726786,1733486,1740991,1749421,1758903,1769580,1781601,1795129,1810331,1827379,1846445,1867692,1890466,1914575
81,"Kazakhstan",1477782,1488504,1497953,1506340,1513841,1520603,1526552,1531849,1536639,1540964,1544823,1548187,1551045,1553404
82,"Kenya",338043,338117,338170,338208,338235,338255,338269,338279,338286,338289,338291,338291,338292,338292
83,"Korea, South",22253781,23221466,24217332,25183164,25826703,26194238,26496515,26762046,27012479,27266363,27542328,27861894,28251861,28745245
84,"Kuwait",656729,657457,658076,658621,659120,659599,660085,660610,661217,661963,662935,664264,666143,668779
85,"Kyrgyzstan",205670,206722,207835,209017,210271,211604,213021,214528,216131,217834,219643,221561,223594,225744
