id,Country,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04
0,"Afghanistan",206022,206460,206858,207222,207553,207855,208129,208380,208608,208816,209005,209177,209334,209477
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",271088,271112,271128,271140,271149,271155,271159,271159,271159,271159,271159,271159,271159,271159
3,"Andorra",46832,46840,46847,46853,46856,46856,46856,46856,46856,46856,46856,46856,46856,46856
4,"Angola",104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491,104491
5,"Antigua and Barbuda",9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",9730149,9734271,9739629,9746891,9757063,9771675,9793067,9824838,9872546,9944715,10054405,10220937,10472697,10847235
7,"Armenia",445720,445810,445887,445954,446011,446060,446102,446138,446169,446196,446219,446239,446256,446270
8,"Australia",10747859,10895222,11090913,11360565,11736314,12267502,12883832,13617726,14457059,15362754,16288063,17197404,18076164,18926055
9,"Austria",5568724,5590754,5611164,5630788,5650350,5670583,5692337,5716708,5741913,5770731,5806019,5852047,5916448,6013167
10,"Azerbaijan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,"Bahamas",37493,37510,37526,37540,37553,37565,37575,37585,37593,37601,37608,37614,37615,37615
12,"Bahrain",696773,697704,698569,699376,700129,700833,701494,702114,702698,703248,703767,704257,704722,705162
13,"Bangladesh",2036652,2036774,2036874,2036958,2037027,2037086,2037135,2037176,2037212,2037242,2037268,2037290,2037310,2037326
14,"Barbados",104237,104575,104920,105273,105634,106004,106385,106778,107183,107601,108035,108484,108950,109434
15,"Belarus",994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,"Belgium",4637264,4642394,4648191,4655102,4663944,4676408,4696462,4734402,4798096,4892081,5071177,5438368,6203030,7277620
