id,Country,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09
0,"Afghanistan",158115,158358,158649,159001,159428,159948,160583,161360,162314,163487,164933,166721,168936,171684,175078
1,"Albania",210706,214677,219562,225476,232392,240159,248510,257030,265262,272825,279432,284928,289283,292577,295032
2,"Algeria",218788,221473,224503,227958,231909,236442,241657,247672,254627,262688,272050,282942,295635,310446,327653
3,"Andorra",24065,25922,26551,26686,26730,26754,26771,26788,26811,26849,26923,27095,27512,28235,29059
4,"Angola",83929,110293,163412,272582,491037,906438,1625351,2687389,3936317,5060117,5848677,6310540,6554826,6678743,6742184
5,"Antigua and Barbuda",4296,4443,4726,5287,6375,8358,11534,15640,19652,22588,24271,24947,25217,25316,25352
6,"Argentina",5704036,6425332,8179947,11404479,14786451,16853700,17739860,18073921,18199028,18247965,18268311,18277346,18281625,18283774,18284921
7,"Armenia",345009,345452,345770,345993,346152,346266,346350,346412,346457,346489,346513,346531,346544,346555,346563
8,"Australia",426418,686385,1159060,1929819,2952287,3961952,4703233,5149327,5386041,5505141,5564577,5594703,5610380,5615657,5616592
9,"Austria",1280349,1288208,1292579,1295465,1297946,1300548,1303598,1307387,1312277,1318794,1327745,1340394,1358732,1382724,1409818
10,"Azerbaijan",617349,619643,621324,622535,623416,624063,624543,624904,625178,625389,625552,625681,625783,625865,625932
11,"Bahamas",24644,26153,28332,31367,35308,40047,45244,50399,55063,58939,61946,64176,65776,66903,67698
12,"Bahrain",282667,289435,293579,294790,295193,295341,295409,295448,295475,295498,295521,295550,295592,295662,295791
13,"Bangladesh",1585992,1589716,1594354,1600185,1607489,1616620,1628045,1642374,1660409,1683223,1712239,1749365,1797165,1859089,1939056
14,"Barbados",28770,30888,34315,39379,45704,52156,57517,61259,63560,64862,65558,65909,66073,66143,66171
15,"Belarus",700177,706911,712800,717928,722428,726417,729990,733228,736196,738949,741480,743836,746048,748121,750058
16,"Belgium",2116330,2206812,2326117,2475739,2645166,2789526,2868737,2895297,2902458,2904216,2904629,2904726,2904749,2904755,2904756
17,"Benin",24936,24940,24943,24944,24945,24945,24945,24946,24946,24946,24946,24946,24946,24946,24946
18,"Bhutan",2660,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661,2661
19,"Bolivia",604100,643878,702432,787836,906535,1060305,1239627,1423550,1590957,1728153,1830645,1901503,1948762,1980163,2001424
20,"Bosnia and Herzegovina",291930,296783,302378,308881,316430,325161,335194,346598,359345,373392,388675,405041,422226,439896,457681
21,"Brazil",22303981,22453610,22788174,23551091,25236733,28669858,34753293,43299307,52099698,58681900,61032644,61597910,61777168,61828419,61841748
