id,Country,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04
0,"Afghanistan",173932,174435,174741,174927,175041,175111,175154,175180,175196,175206,175212,175216,175216,175216
1,"Albania",271692,271890,271939,271949,271950,271951,271951,271951,271951,271951,271951,271951,271951,271951
2,"Algeria",265302,265590,265741,265818,265858,265879,265889,265895,265898,265898,265898,265898,265898,265898
3,"Andorra",37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999,37999
4,"Angola",98745,98768,98779,98784,98786,98787,98787,98787,98787,98787,98787,98787,98787,98787
5,"Antigua and Barbuda",7451,7457,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460,7460
6,"Argentina",8929114,8948730,8959691,8966042,8969727,8972030,8973533,8974555,8975279,8975812,8976220,8976545,8976813,8977044
7,"Armenia",421324,421848,421925,421931,421932,421932,421932,421932,421932,421932,421932,421932,421932,421932
8,"Australia",3283698,3353147,3417465,3487040,3571479,3682509,3777981,3873839,3975158,4079711,4184462,4286002,4381079,4466358
9,"Austria",2646388,2655023,2659325,2663135,2666824,2671302,2677564,2687309,2703466,2724312,2744119,2770316,2803062,2838777
10,"Azerbaijan",789758,793745,795941,797170,797870,798270,798493,798623,798697,798736,798757,798770,798777,798781
11,"Bahamas",33158,33186,33201,33207,33210,33211,33211,33211,33211,33211,33211,33211,33211,33211
12,"Bahrain",509390,509390,509390,509390,509390,509390,509390,509390,509390,509390,509390,509390,509390,509390
13,"Bangladesh",1948321,1951958,1953876,1954878,1955395,1955663,1955803,1955877,1955916,1955936,1955947,1955950,1955952,1955952
14,"Barbados",55847,56467,56857,57104,57261,57361,57425,57465,57487,57499,57503,57504,57504,57504
15,"Belarus",939811,956112,964725,968801,970553,971252,971516,971613,971648,971660,971665,971667,971667,971667
